Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
999,0.972,838.2466518057674,0.5,0.01,4.0,10.490665435791016,-1.0
1000,0.972,839.2186518057674,0.5,0.01,4.0,10.501472473144531,-1.0
1001,0.972,840.1906518057674,0.5,0.01,4.0,10.512826919555664,-1.0
1002,0.9789999999999999,841.1696518057674,0.5,0.01,3.0,10.522705078125,-1.0
1003,0.9789999999999999,842.1486518057675,0.5,-0.02,3.0,10.53113079071045,-1.0
1004,0.9789999999999999,843.1276518057675,0.5,-0.02,3.0,10.539552688598633,-1.0
1005,0.9789999999999999,844.1066518057676,0.5,-0.02,3.0,10.548175811767578,-1.0
1006,0.972,845.0786518057675,0.5,-0.02,4.0,10.557355880737305,-1.0
1007,0.972,846.0506518057675,0.5,0.01,4.0,10.565462112426758,-1.0
1008,0.972,847.0226518057675,0.5,0.01,4.0,10.573847770690918,-1.0
1009,0.9650000000000001,847.9876518057675,0.5,0.01,5.0,10.582552909851074,-1.0
1010,0.972,848.9596518057675,0.5,0.01,4.0,10.591346740722656,-1.0
1011,0.972,849.9316518057675,0.5,0.01,4.0,10.600728034973145,-1.0
1012,0.972,850.9036518057675,0.5,0.01,4.0,10.610258102416992,-1.0
1013,0.972,851.8756518057675,0.5,0.01,4.0,10.619081497192383,-1.0
1014,0.9789999999999999,852.8546518057675,0.5,0.01,3.0,10.629071235656738,-1.0
1015,0.9789999999999999,853.8336518057675,0.5,-0.02,3.0,10.638885498046875,-1.0
1016,0.9789999999999999,854.8126518057676,0.5,-0.02,3.0,10.649083137512207,-1.0
1017,0.972,855.7846518057676,0.5,-0.02,4.0,10.653976440429688,-1.0
1018,0.972,856.7566518057675,0.5,0.01,4.0,10.668682098388672,-1.0
1019,0.972,857.7286518057675,0.5,0.01,4.0,10.673138618469238,-1.0
1020,0.972,858.7006518057675,0.5,0.01,4.0,10.68864917755127,-1.0
1021,0.972,859.6726518057675,0.5,0.01,4.0,10.697696685791016,-1.0
1022,0.972,860.6446518057675,0.5,0.01,4.0,10.706655502319336,-1.0
1023,0.972,861.6166518057674,0.5,0.01,4.0,10.7161226272583,-1.0
1024,0.9789999999999999,862.5956518057675,0.5,0.01,3.0,10.724891662597656,-1.0
1025,0.9789999999999999,863.5746518057675,0.5,-0.02,3.0,10.72922420501709,-1.0
1026,0.9789999999999999,864.5536518057676,0.5,-0.02,3.0,10.742795944213867,-1.0
1027,0.9789999999999999,865.5326518057676,0.5,-0.02,3.0,10.75106143951416,-1.0
1028,0.972,866.5046518057676,0.5,0.01,4.0,10.758814811706543,-1.0
1029,0.972,867.4766518057676,0.5,0.01,4.0,10.767074584960938,-1.0
1030,0.972,868.4486518057676,0.5,0.01,4.0,10.77518081665039,-1.0
1031,0.972,869.4206518057675,0.5,0.01,4.0,10.783336639404297,-1.0
1032,0.9789999999999999,870.3996518057676,0.5,0.01,3.0,10.79150676727295,-1.0
1033,0.9789999999999999,871.3786518057676,0.5,0.01,3.0,10.799439430236816,-1.0
1034,0.9789999999999999,872.3576518057677,0.5,-0.02,3.0,10.806783676147461,-1.0
1035,0.9789999999999999,873.3366518057677,0.5,-0.02,3.0,10.815346717834473,-1.0
1036,0.9789999999999999,874.3156518057677,0.5,0.01,3.0,10.823387145996094,-1.0
1037,0.9789999999999999,875.2946518057678,0.5,0.01,3.0,10.827756881713867,-1.0
1038,0.9789999999999999,876.2736518057678,0.5,0.01,3.0,10.841217041015625,-1.0
1039,0.9789999999999999,877.2526518057679,0.5,0.01,3.0,10.84953498840332,-1.0
1040,0.9789999999999999,878.2316518057679,0.5,0.01,3.0,10.857458114624023,-1.0
1041,0.9789999999999999,879.210651805768,0.5,-0.02,3.0,10.864996910095215,-1.0
1042,0.9789999999999999,880.189651805768,0.5,-0.02,3.0,10.872031211853027,-1.0
1043,0.9789999999999999,881.168651805768,0.5,-0.02,3.0,10.879143714904785,-1.0
1044,0.9789999999999999,882.1476518057681,0.5,-0.02,3.0,10.886310577392578,-1.0
1045,0.9789999999999999,883.1266518057681,0.5,0.01,3.0,10.893355369567871,-1.0
1046,0.9789999999999999,884.1056518057682,0.5,0.01,3.0,10.900559425354004,-1.0
1047,0.9789999999999999,885.0846518057682,0.5,0.01,3.0,10.907964706420898,-1.0
1048,0.9789999999999999,886.0636518057682,0.5,0.01,3.0,10.91598129272461,-1.0
1049,0.9789999999999999,887.0426518057683,0.5,0.01,3.0,10.923415184020996,-1.0
1050,0.9789999999999999,888.0216518057683,0.5,0.01,3.0,10.930747032165527,-1.0
1051,0.9789999999999999,889.0006518057684,0.5,0.01,3.0,10.938183784484863,-1.0
1052,0.9789999999999999,889.9796518057684,0.5,-0.02,3.0,10.945412635803223,-1.0
1053,0.9789999999999999,890.9586518057685,0.5,-0.02,3.0,10.953097343444824,-1.0
1054,0.9789999999999999,891.9376518057685,0.5,-0.02,3.0,10.960935592651367,-1.0
1055,0.9789999999999999,892.9166518057685,0.5,0.01,3.0,10.968012809753418,-1.0
1056,0.9789999999999999,893.8956518057686,0.5,0.01,3.0,10.9755220413208,-1.0
1057,0.9789999999999999,894.8746518057686,0.5,0.01,3.0,10.983562469482422,-1.0
1058,0.9789999999999999,895.8536518057687,0.5,0.01,3.0,10.990876197814941,-1.0
1059,0.9789999999999999,896.8326518057687,0.5,0.01,3.0,10.997892379760742,-1.0
1060,0.9789999999999999,897.8116518057687,0.5,0.01,3.0,11.005457878112793,-1.0
1061,0.9789999999999999,898.7906518057688,0.5,-0.02,3.0,11.012018203735352,-1.0
1062,0.9789999999999999,899.7696518057688,0.5,-0.02,3.0,11.018606185913086,-1.0
1063,0.9789999999999999,900.7486518057689,0.5,-0.02,3.0,11.025989532470703,-1.0
1064,0.9789999999999999,901.7276518057689,0.5,0.01,3.0,11.03351879119873,-1.0
1065,0.9789999999999999,902.706651805769,0.5,0.01,3.0,11.040936470031738,-1.0
1066,0.9789999999999999,903.685651805769,0.5,0.01,3.0,11.04835319519043,-1.0
1067,0.9789999999999999,904.664651805769,0.5,0.01,3.0,11.055485725402832,-1.0
1068,0.9789999999999999,905.6436518057691,0.5,0.01,3.0,11.059454917907715,-1.0
1069,0.986,906.6296518057691,0.5,-0.02,2.0,11.07007884979248,-1.0
1070,0.986,907.6156518057691,0.5,-0.02,2.0,11.076663970947266,-1.0
1071,0.9789999999999999,908.5946518057691,0.5,-0.02,3.0,11.083850860595703,-1.0
1072,0.9789999999999999,909.5736518057691,0.5,-0.02,3.0,11.091538429260254,-1.0
1073,0.972,910.5456518057691,0.5,0.01,4.0,11.098910331726074,-1.0
1074,0.972,911.5176518057691,0.5,0.01,4.0,11.106475830078125,-1.0
1075,0.972,912.4896518057691,0.5,0.01,4.0,11.1135892868042,-1.0
1076,0.972,913.4616518057691,0.5,0.01,4.0,11.11713695526123,-1.0
1077,0.9789999999999999,914.4406518057691,0.5,0.01,3.0,11.126243591308594,-1.0
1078,0.9789999999999999,915.4196518057691,0.5,0.01,3.0,11.13333511352539,-1.0
1079,0.9789999999999999,916.3986518057692,0.5,0.01,3.0,11.139928817749023,-1.0
1080,0.9789999999999999,917.3776518057692,0.5,0.01,3.0,11.146501541137695,-1.0
1081,0.9789999999999999,918.3566518057693,0.5,0.01,3.0,11.152999877929688,-1.0
1082,0.986,919.3426518057693,0.5,-0.02,2.0,11.155688285827637,-1.0
1083,0.9789999999999999,920.3216518057693,0.5,-0.02,3.0,11.166607856750488,-1.0
1084,0.9789999999999999,921.3006518057693,0.5,-0.02,3.0,11.173506736755371,-1.0
1085,0.9789999999999999,922.2796518057694,0.5,-0.02,3.0,11.180005073547363,-1.0
1086,0.972,923.2516518057694,0.5,0.01,4.0,11.18671989440918,-1.0
1087,0.972,924.2236518057694,0.5,0.01,4.0,11.192795753479004,-1.0
1088,0.972,925.1956518057693,0.5,0.01,4.0,11.199056625366211,-1.0
1089,0.972,926.1676518057693,0.5,0.01,4.0,11.205477714538574,-1.0
1090,0.972,927.1396518057693,0.5,0.01,4.0,11.211997985839844,-1.0
1091,0.972,928.1116518057693,0.5,0.01,4.0,11.21841812133789,-1.0
1092,0.972,929.0836518057693,0.5,-0.02,4.0,11.22431468963623,-1.0
1093,0.972,930.0556518057692,0.5,-0.02,4.0,11.230003356933594,-1.0
1094,0.972,931.0276518057692,0.5,-0.02,4.0,11.235879898071289,-1.0
1095,0.972,931.9996518057692,0.5,-0.02,4.0,11.241874694824219,-1.0
1096,0.9650000000000001,932.9646518057692,0.5,-0.02,5.0,11.247785568237305,-1.0
1097,0.9650000000000001,933.9296518057693,0.5,0.01,5.0,11.254054069519043,-1.0
1098,0.9650000000000001,934.8946518057693,0.5,0.01,5.0,11.2598876953125,-1.0
1099,0.958,935.8526518057693,0.5,0.01,6.0,11.26638126373291,-1.0
1100,0.958,936.8106518057692,0.2,0.16,6.0,11.266702651977539,-1.0
1101,0.9650000000000001,937.7756518057693,0.2,0.16,5.0,11.243523597717285,-1.0
1102,0.972,938.7476518057692,0.5,0.01,4.0,11.219298362731934,-1.0
1103,0.986,939.7336518057692,0.5,-0.02,2.0,11.191341400146484,-1.0
1104,0.986,940.7196518057692,0.5,-0.02,2.0,11.170804977416992,-1.0
1105,0.9929999999999999,941.7126518057693,0.5,-0.02,1.0,11.154903411865234,-1.0
1106,0.9929999999999999,942.7056518057693,0.5,-0.02,1.0,11.142910957336426,-1.0
1107,0.9929999999999999,943.6986518057694,0.5,-0.02,1.0,11.135169982910156,-1.0
1108,0.986,944.6846518057694,0.5,-0.02,2.0,11.129898071289062,-1.0
1109,0.986,945.6706518057694,0.5,-0.02,2.0,11.126829147338867,-1.0
1110,0.986,946.6566518057693,0.5,-0.02,2.0,11.125597953796387,-1.0
1111,0.9789999999999999,947.6356518057694,0.5,-0.02,3.0,11.125472068786621,-1.0
1112,0.9789999999999999,948.6146518057694,0.5,-0.02,3.0,11.127203941345215,-1.0
1113,0.972,949.5866518057694,0.5,-0.02,4.0,11.128352165222168,-1.0
1114,0.972,950.5586518057694,0.5,-0.02,4.0,11.133401870727539,-1.0
1115,0.9650000000000001,951.5236518057694,0.5,-0.02,5.0,11.137542724609375,-1.0
1116,0.958,952.4816518057694,0.5,-0.02,6.0,11.142313957214355,-1.0
1117,0.958,953.4396518057694,0.5,-0.02,6.0,11.147881507873535,-1.0
1118,0.9509999999999998,954.3906518057694,0.2,0.16,7.0,11.148159980773926,-1.0
1119,0.9509999999999998,955.3416518057694,0.2,0.16,7.0,11.12661075592041,-1.0
1120,0.958,956.2996518057694,0.2,0.16,6.0,11.087718963623047,-1.0
1121,0.972,957.2716518057694,0.5,-0.02,4.0,11.054149627685547,-1.0
1122,0.986,958.2576518057693,0.5,-0.02,2.0,11.023422241210938,-1.0
1123,0.9929999999999999,959.2506518057694,0.5,-0.02,1.0,10.993973731994629,-1.0
1124,1.0,960.2506518057694,0.5,-0.02,0.0,10.97442626953125,-1.0
1125,0.9929999999999999,961.2436518057694,0.5,-0.02,1.0,10.959753036499023,-1.0
1126,0.9929999999999999,962.2366518057695,0.5,-0.02,1.0,10.94921875,-1.0
1127,0.9929999999999999,963.2296518057695,0.5,-0.02,1.0,10.941747665405273,-1.0
1128,0.9929999999999999,964.2226518057696,0.5,-0.02,1.0,10.936735153198242,-1.0
1129,0.9929999999999999,965.2156518057697,0.5,-0.02,1.0,10.934099197387695,-1.0
1130,0.9929999999999999,966.2086518057697,0.5,-0.02,1.0,10.933455467224121,-1.0
1131,0.986,967.1946518057697,0.5,-0.02,2.0,10.934161186218262,-1.0
1132,0.986,968.1806518057697,0.5,-0.02,2.0,10.936025619506836,-1.0
1133,0.9789999999999999,969.1596518057697,0.5,-0.02,3.0,10.938824653625488,-1.0
1134,0.9789999999999999,970.1386518057698,0.5,-0.02,3.0,10.942483901977539,-1.0
1135,0.972,971.1106518057697,0.5,-0.02,4.0,10.946784973144531,-1.0
1136,0.972,972.0826518057697,0.5,-0.02,4.0,10.949068069458008,-1.0
1137,0.9650000000000001,973.0476518057698,0.5,-0.02,5.0,10.957385063171387,-1.0
1138,0.958,974.0056518057697,0.5,-0.02,6.0,10.963717460632324,-1.0
1139,0.958,974.9636518057697,0.5,-0.02,6.0,10.970186233520508,-1.0
1140,0.944,975.9076518057697,0.5,-0.02,8.0,10.977648735046387,-1.0
1141,0.944,976.8516518057696,0.2,0.16,8.0,10.977604866027832,-1.0
1142,0.944,977.7956518057696,0.2,0.16,8.0,10.952315330505371,-1.0
1143,0.958,978.7536518057696,0.2,0.16,6.0,10.905776977539062,-1.0
1144,0.972,979.7256518057695,0.5,-0.02,4.0,10.865164756774902,-1.0
1145,0.986,980.7116518057695,0.5,-0.02,2.0,10.829959869384766,-1.0
1146,0.9929999999999999,981.7046518057696,0.5,-0.02,1.0,10.815301895141602,-1.0
1147,0.9929999999999999,982.6976518057696,0.5,-0.02,1.0,10.782539367675781,-1.0
1148,0.9929999999999999,983.6906518057697,0.5,-0.02,1.0,10.770127296447754,-1.0
1149,0.9929999999999999,984.6836518057697,0.5,-0.02,1.0,10.760647773742676,-1.0
1150,0.9929999999999999,985.6766518057698,0.5,-0.02,1.0,10.754738807678223,-1.0
1151,0.9929999999999999,986.6696518057698,0.5,-0.02,1.0,10.751593589782715,-1.0
1152,0.986,987.6556518057698,0.5,-0.02,2.0,10.75035572052002,-1.0
1153,0.986,988.6416518057698,0.5,-0.02,2.0,10.750911712646484,-1.0
1154,0.986,989.6276518057698,0.5,-0.02,2.0,10.7531099319458,-1.0
1155,0.986,990.6136518057698,0.5,-0.02,2.0,10.756241798400879,-1.0
1156,0.9789999999999999,991.5926518057698,0.5,-0.02,3.0,10.76029109954834,-1.0
1157,0.9789999999999999,992.5716518057699,0.5,-0.02,3.0,10.765063285827637,-1.0
1158,0.972,993.5436518057699,0.5,-0.02,4.0,10.771105766296387,-1.0
1159,0.972,994.5156518057698,0.5,-0.02,4.0,10.776798248291016,-1.0
1160,0.9650000000000001,995.4806518057699,0.5,-0.02,5.0,10.784153938293457,-1.0
1161,0.958,996.4386518057698,0.5,-0.02,6.0,10.790946960449219,-1.0
1162,0.9509999999999998,997.3896518057699,0.5,-0.02,7.0,10.797581672668457,-1.0
1163,0.944,998.3336518057698,0.5,-0.02,8.0,10.805269241333008,-1.0
1164,0.944,999.2776518057698,0.5,-0.02,8.0,10.812591552734375,-1.0
1165,0.937,1000.2146518057698,0.5,-0.02,9.0,10.821069717407227,-1.0
1166,0.9299999999999999,1001.1446518057697,0.5,-0.02,10.0,10.82866382598877,-1.0
1167,0.923,1002.0676518057697,0.2,0.16,11.0,10.831489562988281,-1.0
1168,0.923,1002.9906518057697,0.2,0.16,11.0,10.827142715454102,-1.0
1169,0.9299999999999999,1003.9206518057697,0.2,0.16,10.0,10.767335891723633,-1.0
1170,0.944,1004.8646518057697,0.5,-0.02,8.0,10.733985900878906,-1.0
1171,0.958,1005.8226518057696,0.5,-0.02,6.0,10.705445289611816,-1.0
1172,0.9650000000000001,1006.7876518057697,0.5,-0.02,5.0,10.680102348327637,-1.0
1173,0.972,1007.7596518057696,0.5,-0.02,4.0,10.660324096679688,-1.0
1174,0.972,1008.7316518057696,0.5,-0.02,4.0,10.646833419799805,-1.0
1175,0.972,1009.7036518057696,0.5,-0.02,4.0,10.637385368347168,-1.0
1176,0.972,1010.6756518057696,0.5,-0.02,4.0,10.630346298217773,-1.0
1177,0.972,1011.6476518057696,0.5,-0.02,4.0,10.626587867736816,-1.0
1178,0.972,1012.6196518057695,0.5,-0.02,4.0,10.624832153320312,-1.0
1179,0.9650000000000001,1013.5846518057696,0.5,-0.02,5.0,10.624944686889648,-1.0
1180,0.9650000000000001,1014.5496518057696,0.5,-0.02,5.0,10.626558303833008,-1.0
1181,0.9650000000000001,1015.5146518057696,0.5,-0.02,5.0,10.629402160644531,-1.0
1182,0.958,1016.4726518057696,0.5,-0.02,6.0,10.63359260559082,-1.0
1183,0.9650000000000001,1017.4376518057696,0.5,-0.02,5.0,10.638492584228516,-1.0
1184,0.958,1018.3956518057696,0.5,-0.02,6.0,10.6445894241333,-1.0
1185,0.958,1019.3536518057696,0.5,-0.02,6.0,10.650886535644531,-1.0
1186,0.958,1020.3116518057695,0.5,-0.02,6.0,10.658004760742188,-1.0
1187,0.9509999999999998,1021.2626518057696,0.5,-0.02,7.0,10.665568351745605,-1.0
1188,0.9509999999999998,1022.2136518057696,0.5,-0.02,7.0,10.672748565673828,-1.0
1189,0.9509999999999998,1023.1646518057696,0.5,-0.02,7.0,10.68046760559082,-1.0
1190,0.9509999999999998,1024.1156518057696,0.5,-0.02,7.0,10.6883544921875,-1.0
1191,0.9509999999999998,1025.0666518057697,0.5,-0.02,7.0,10.696494102478027,-1.0
1192,0.944,1026.0106518057696,0.5,-0.02,8.0,10.703840255737305,-1.0
1193,0.944,1026.9546518057696,0.5,-0.02,8.0,10.712773323059082,-1.0
1194,0.944,1027.8986518057695,0.5,-0.02,8.0,10.721691131591797,-1.0
1195,0.944,1028.8426518057695,0.5,-0.02,8.0,10.730405807495117,-1.0
1196,0.937,1029.7796518057694,0.5,-0.02,9.0,10.738371849060059,-1.0
1197,0.937,1030.7166518057693,0.5,-0.02,9.0,10.747632026672363,-1.0
1198,0.9299999999999999,1031.6466518057694,0.5,-0.02,10.0,10.756597518920898,-1.0
1199,0.9299999999999999,1032.5766518057694,0.5,-0.02,10.0,10.765254974365234,-1.0
1200,0.9299999999999999,1033.5066518057695,0.5,-0.02,10.0,10.773192405700684,-1.0
1201,0.9299999999999999,1034.4366518057695,0.5,-0.02,10.0,10.777044296264648,-1.0
1202,0.923,1035.3596518057695,0.5,-0.02,11.0,10.78748893737793,-1.0
1203,0.923,1036.2826518057695,0.5,-0.02,11.0,10.796137809753418,-1.0
1204,0.9159999999999999,1037.1986518057695,0.5,-0.02,12.0,10.800902366638184,-1.0
1205,0.9159999999999999,1038.1146518057694,0.5,-0.02,12.0,10.810576438903809,-1.0
1206,0.9159999999999999,1039.0306518057694,0.5,-0.02,12.0,10.819000244140625,-1.0
1207,0.909,1039.9396518057695,0.5,-0.02,13.0,10.82741641998291,-1.0
1208,0.909,1040.8486518057696,0.2,0.16,13.0,10.8305025100708,-1.0
1209,0.9159999999999999,1041.7646518057695,0.2,0.16,12.0,10.808581352233887,-1.0
1210,0.9299999999999999,1042.6946518057696,0.5,-0.02,10.0,10.785181999206543,-1.0
1211,0.937,1043.6316518057695,0.5,-0.02,9.0,10.759197235107422,-1.0
1212,0.937,1044.5686518057694,0.5,-0.02,9.0,10.741156578063965,-1.0
1213,0.944,1045.5126518057693,0.5,-0.02,8.0,10.728696823120117,-1.0
1214,0.944,1046.4566518057693,0.5,-0.02,8.0,10.720463752746582,-1.0
1215,0.944,1047.4006518057693,0.5,-0.02,8.0,10.715209007263184,-1.0
1216,0.9509999999999998,1048.3516518057693,0.5,-0.02,7.0,10.713044166564941,-1.0
1217,0.9509999999999998,1049.3026518057693,0.5,-0.02,7.0,10.713053703308105,-1.0
1218,0.9509999999999998,1050.2536518057693,0.5,-0.02,7.0,10.714882850646973,-1.0
1219,0.9509999999999998,1051.2046518057693,0.5,-0.02,7.0,10.717828750610352,-1.0
1220,0.9509999999999998,1052.1556518057694,0.5,-0.02,7.0,10.72046947479248,-1.0
1221,0.9509999999999998,1053.1066518057694,0.5,-0.02,7.0,10.728288650512695,-1.0
1222,0.9509999999999998,1054.0576518057694,0.5,-0.02,7.0,10.733658790588379,-1.0
1223,0.9509999999999998,1055.0086518057694,0.5,-0.02,7.0,10.740315437316895,-1.0
1224,0.944,1055.9526518057694,0.5,-0.02,8.0,10.746914863586426,-1.0
1225,0.944,1056.8966518057694,0.5,-0.02,8.0,10.75418758392334,-1.0
1226,0.9509999999999998,1057.8476518057694,0.5,-0.02,7.0,10.761916160583496,-1.0
1227,0.9509999999999998,1058.7986518057694,0.5,-0.02,7.0,10.769452095031738,-1.0
1228,0.9509999999999998,1059.7496518057694,0.5,-0.02,7.0,10.777737617492676,-1.0
1229,0.9509999999999998,1060.7006518057694,0.5,-0.02,7.0,10.785772323608398,-1.0
1230,0.9509999999999998,1061.6516518057695,0.5,-0.02,7.0,10.793309211730957,-1.0
1231,0.944,1062.5956518057694,0.5,-0.02,8.0,10.801982879638672,-1.0
1232,0.9509999999999998,1063.5466518057694,0.5,-0.02,7.0,10.810047149658203,-1.0
1233,0.944,1064.4906518057694,0.5,-0.02,8.0,10.817398071289062,-1.0
1234,0.9509999999999998,1065.4416518057694,0.5,-0.02,7.0,10.82492446899414,-1.0
1235,0.9509999999999998,1066.3926518057694,0.5,-0.02,7.0,10.832552909851074,-1.0
1236,0.944,1067.3366518057694,0.5,-0.02,8.0,10.840168952941895,-1.0
1237,0.944,1068.2806518057694,0.5,-0.02,8.0,10.847967147827148,-1.0
1238,0.944,1069.2246518057693,0.5,-0.02,8.0,10.855390548706055,-1.0
1239,0.944,1070.1686518057693,0.5,-0.02,8.0,10.859350204467773,-1.0
1240,0.944,1071.1126518057692,0.5,-0.02,8.0,10.872983932495117,-1.0
1241,0.944,1072.0566518057692,0.5,-0.02,8.0,10.880880355834961,-1.0
1242,0.944,1073.0006518057692,0.5,-0.02,8.0,10.889023780822754,-1.0
1243,0.937,1073.937651805769,0.5,-0.02,9.0,10.89633560180664,-1.0
1244,0.937,1074.874651805769,0.5,-0.02,9.0,10.903997421264648,-1.0
1245,0.937,1075.8116518057689,0.5,-0.02,9.0,10.911396980285645,-1.0
1246,0.937,1076.7486518057688,0.5,-0.02,9.0,10.919509887695312,-1.0
1247,0.937,1077.6856518057687,0.5,-0.02,9.0,10.927454948425293,-1.0
1248,0.9299999999999999,1078.6156518057687,0.5,-0.02,10.0,10.93114948272705,-1.0
1249,0.937,1079.5526518057686,0.5,-0.02,9.0,10.94369125366211,-1.0
1250,0.9299999999999999,1080.4826518057687,0.5,-0.02,10.0,10.952250480651855,-1.0
1251,0.9299999999999999,1081.4126518057687,0.5,-0.02,10.0,10.959972381591797,-1.0
1252,0.9299999999999999,1082.3426518057688,0.5,-0.02,10.0,10.967976570129395,-1.0
1253,0.9299999999999999,1083.2726518057689,0.5,-0.02,10.0,10.975272178649902,-1.0
1254,0.923,1084.1956518057689,0.5,-0.02,11.0,10.982684135437012,-1.0
1255,0.9299999999999999,1085.125651805769,0.5,-0.02,10.0,10.990388870239258,-1.0
1256,0.923,1086.048651805769,0.5,-0.02,11.0,10.998525619506836,-1.0
1257,0.923,1086.971651805769,0.5,-0.02,11.0,11.005577087402344,-1.0
1258,0.923,1087.894651805769,0.5,-0.02,11.0,11.01308822631836,-1.0
1259,0.9159999999999999,1088.8106518057689,0.5,-0.02,12.0,11.019784927368164,-1.0
1260,0.9159999999999999,1089.7266518057688,0.5,-0.02,12.0,11.026721954345703,-1.0
1261,0.9159999999999999,1090.6426518057688,0.5,-0.02,12.0,11.034597396850586,-1.0
1262,0.9159999999999999,1091.5586518057687,0.2,0.16,12.0,11.035381317138672,-1.0
1263,0.9159999999999999,1092.4746518057686,0.5,-0.02,12.0,11.028433799743652,-1.0
1264,0.923,1093.3976518057686,0.5,-0.02,11.0,11.023679733276367,-1.0
1265,0.923,1094.3206518057686,0.5,-0.02,11.0,11.011858940124512,-1.0
1266,0.923,1095.2436518057686,0.5,-0.02,11.0,11.008204460144043,-1.0
1267,0.923,1096.1666518057687,0.5,-0.02,11.0,11.006942749023438,-1.0
1268,0.923,1097.0896518057687,0.5,-0.02,11.0,11.007596015930176,-1.0
1269,0.923,1098.0126518057687,0.5,-0.02,11.0,11.009729385375977,-1.0
1270,0.923,1098.9356518057687,0.5,-0.02,11.0,11.012622833251953,-1.0
1271,0.923,1099.8586518057687,0.5,-0.02,11.0,11.014387130737305,-1.0
1272,0.9159999999999999,1100.7746518057686,0.5,-0.02,12.0,11.021345138549805,-1.0
1273,0.9159999999999999,1101.6906518057685,0.5,-0.02,12.0,11.02686595916748,-1.0
1274,0.9159999999999999,1102.6066518057685,0.5,-0.02,12.0,11.032292366027832,-1.0
