Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed,Brake
1582,0.9231592025756836,1509.1340849165424,0.3,0.12,-7.0,4.47898006439209,-1.0
1583,0.93798828125,1510.0720731977924,0.3,0.12,-5.0,4.44970703125,-1.0
1584,0.9451298789978028,1511.01720307679,0.3,0.12,-4.0,4.428246974945068,-1.0
1585,0.9274459190368652,1511.944648995827,0.3,0.12,-6.0,4.386147975921631,-1.0
1586,0.9180546798706056,1512.8627036756975,0.3,0.12,-7.0,4.351366996765137,-1.0
1587,0.9007555847167968,1513.7634592604145,0.3,0.12,-9.0,4.318889617919922,-1.0
1588,0.8834983940124512,1514.6469576544268,0.4,-0.02,-11.0,4.287459850311279,-1.0
1589,0.8746906127929688,1515.52164826722,0.4,-0.02,-12.0,4.267265319824219,-1.0
1590,0.8902662658691406,1516.411914533089,0.4,-0.02,-10.0,4.256656646728516,-1.0
1591,0.898019245147705,1517.3099337782369,0.4,-0.02,-9.0,4.250481128692627,-1.0
1592,0.913883975982666,1518.2238177542192,0.4,-0.02,-7.0,4.24709939956665,-1.0
1593,0.9291645050048828,1519.152982259224,0.2,0.14,-5.0,4.22911262512207,-1.0
1594,0.9436399803161624,1520.0966222395402,0.3,0.12,-3.0,4.190999507904053,-1.0
1595,0.94235124206543,1521.0389734816056,0.3,0.12,-3.0,4.158781051635742,-1.0
1596,0.9330770568847656,1521.9720505384903,0.3,0.12,-4.0,4.126926422119141,-1.0
1597,0.9158042259216308,1522.887854764412,0.3,0.12,-6.0,4.095105648040772,-1.0
1598,0.9065832748413089,1523.7944380392532,0.3,0.12,-7.0,4.064581871032715,-1.0
1599,0.8889759330749512,1524.6834139723285,0.2,0.14,-9.0,4.024398326873779,-1.0
1600,0.871343891143799,1525.554757863472,0.4,-0.02,-11.0,3.9835972785949703,-1.0
1601,0.8545777854919434,1526.409335648964,0.5,0.0,-13.0,3.964444637298584,-1.0
1602,0.8624637546539308,1527.271799403618,0.5,0.0,-12.0,3.9615938663482666,-1.0
1603,0.8708269901275636,1528.1426263937456,0.5,0.0,-11.0,3.970674753189087,-1.0
1604,0.887977855682373,1529.0306042494278,0.5,0.0,-9.0,3.999446392059326,-1.0
1605,0.8968983039855958,1529.9275025534134,0.4,-0.02,-8.0,4.022457599639893,-1.0
1606,0.9133780212402344,1530.8408805746535,0.4,-0.02,-6.0,4.034450531005859,-1.0
1607,0.9219128799438476,1531.7627934545976,0.4,-0.02,-5.0,4.047821998596191,-1.0
1608,0.9379765090942384,1532.7007699636918,0.3,0.12,-3.0,4.049412727355957,-1.0
1609,0.9452298011779784,1533.6459997648697,0.3,0.12,-2.0,4.030745029449463,-1.0
1610,0.9444824447631835,1534.590482209633,0.3,0.12,-2.0,4.01206111907959,-1.0
1611,0.927585990905762,1535.518068200539,0.3,0.12,-4.0,3.989649772644043,-1.0
1612,0.9105391330718996,1536.428607333611,0.3,0.12,-6.0,3.963478326797485,-1.0
1613,0.9018164577484132,1537.3304237913592,0.4,-0.02,-7.0,3.945411443710327,-1.0
1614,0.8931224403381348,1538.2235462316974,0.4,-0.02,-8.0,3.928061008453369,-1.0
1615,0.8929351577758791,1539.1164813894732,0.4,-0.02,-8.0,3.9233789443969727,-1.0
1616,0.9008429279327392,1540.0173243174058,0.4,-0.02,-7.0,3.9210731983184814,-1.0
1617,0.9168989753723144,1540.934223292778,0.4,-0.02,-5.0,3.922474384307861,-1.0
1618,0.9330370388031008,1541.8672603315813,0.5,0.01,-3.0,3.925925970077514,-1.0
1619,0.941427167892456,1542.8086874994738,0.3,0.12,-2.0,3.935679197311402,-1.0
1620,0.9490941925048828,1543.7577816919786,0.3,0.12,-1.0,3.9273548126220703,-1.0
1621,0.9483835334777831,1544.7061652254563,0.3,0.12,-1.0,3.90958833694458,-1.0
1622,0.9316838035583496,1545.637849029015,0.3,0.12,-3.0,3.89209508895874,-1.0
1623,0.9228659610748292,1546.5607149900895,0.3,0.12,-4.0,3.871649026870728,-1.0
1624,0.9062083263397216,1547.4669233164293,0.3,0.12,-6.0,3.855208158493042,-1.0
1625,0.8971183147430422,1548.3640416311723,0.4,-0.02,-7.0,3.82795786857605,-1.0
1626,0.8886823902130128,1549.2527240213851,0.4,-0.02,-8.0,3.817059755325317,-1.0
1627,0.8883695373535158,1550.141093558739,0.4,-0.02,-8.0,3.80923843383789,-1.0
1628,0.9043426914215088,1551.0454362501605,0.4,-0.02,-6.0,3.80856728553772,-1.0
1629,0.91240065574646,1551.957836905907,0.4,-0.02,-5.0,3.810016393661499,-1.0
1630,0.9285976276397708,1552.886434533547,0.5,0.01,-3.0,3.814940690994263,-1.0
1631,0.9369839420318604,1553.8234184755788,0.3,0.12,-2.0,3.824598550796509,-1.0
1632,0.9447082920074464,1554.7681267675862,0.3,0.12,-1.0,3.817707300186157,-1.0
1633,0.9440939731597902,1555.712220740746,0.3,0.12,-1.0,3.802349328994751,-1.0
1634,0.9276424560546876,1556.639863196801,0.3,0.12,-3.0,3.791061401367188,-1.0
1635,0.9109553813934326,1557.550818578194,0.5,0.01,-5.0,3.773884534835816,-1.0
1636,0.903033821105957,1558.4538523993,0.5,0.01,-6.0,3.775845527648926,-1.0
1637,0.903361484527588,1559.3572138838276,0.4,-0.02,-6.0,3.784037113189697,-1.0
1638,0.919888303756714,1560.2771021875844,0.4,-0.02,-4.0,3.797207593917847,-1.0
1639,0.9284081802368164,1561.2055103678213,0.5,0.01,-3.0,3.81020450592041,-1.0
1640,0.937309726715088,1562.1428200945363,0.5,0.01,-2.0,3.832743167877197,-1.0
1641,0.9464761180877684,1563.089296212624,0.5,0.01,-1.0,3.861902952194214,-1.0
1642,0.9471456451416016,1564.0364418577656,0.3,0.12,-1.0,3.878641128540039,-1.0
1643,0.9552357959747316,1564.9916776537402,0.3,0.12,0.0,3.880894899368286,-1.0
1644,0.9468841285705568,1565.938561782311,0.3,0.12,-1.0,3.872103214263916,-1.0
1645,0.9303294239044192,1566.868891206215,0.3,0.12,-3.0,3.8582355976104736,-1.0
1646,0.9138306427001952,1567.7827218489151,0.5,0.01,-5.0,3.845766067504883,-1.0
1647,0.9060015316009522,1568.6887233805162,0.5,0.01,-6.0,3.850038290023804,-1.0
1648,0.9066981143951416,1569.5954214949113,0.5,0.01,-6.0,3.86745285987854,-1.0
1649,0.9157162666320802,1570.5111377615433,0.5,0.01,-5.0,3.892906665802002,-1.0
1650,0.9168740463256836,1571.4280118078689,0.5,0.01,-5.0,3.92185115814209,-1.0
1651,0.9262277202606204,1572.3542395281297,0.5,0.01,-4.0,3.955693006515503,-1.0
1652,0.9272137813568117,1573.2814533094863,0.5,0.01,-4.0,3.980344533920288,-1.0
1653,0.9365811119079592,1574.2180344213943,0.3,0.12,-3.0,4.014527797698975,-1.0
1654,0.9446061363220216,1575.1626405577165,0.3,0.12,-2.0,4.015153408050537,-1.0
1655,0.9364391098022462,1576.0990796675185,0.3,0.12,-3.0,4.010977745056152,-1.0
1656,0.9277882652282716,1577.0268679327469,0.3,0.12,-4.0,3.994706630706787,-1.0
1657,0.9113132686614992,1577.938181201408,0.3,0.12,-6.0,3.982831716537476,-1.0
1658,0.902559799194336,1578.8407410006023,0.5,0.01,-7.0,3.9639949798583984,-1.0
1659,0.8944391212463381,1579.7351801218483,0.5,0.01,-8.0,3.9609780311584473,-1.0
1660,0.8946480045318604,1580.6298281263803,0.4,-0.02,-8.0,3.966200113296509,-1.0
1661,0.9029697170257568,1581.5327978434063,0.4,-0.02,-7.0,3.974242925643921,-1.0
1662,0.9195019245147704,1582.4522997679212,0.5,0.01,-5.0,3.987548112869263,-1.0
1663,0.9283635406494142,1583.3806633085703,0.5,0.01,-4.0,4.009088516235352,-1.0
1664,0.9368764648437502,1584.3175397734144,0.3,0.12,-3.0,4.02191162109375,-1.0
1665,0.9367646369934084,1585.2543044104077,0.3,0.12,-3.0,4.019115924835205,-1.0
1666,0.93637956237793,1586.1906839727856,0.3,0.12,-3.0,4.009489059448242,-1.0
1667,0.9195269775390624,1587.1102109503247,0.3,0.12,-5.0,3.9881744384765625,-1.0
1668,0.9109130973815918,1588.0211240477065,0.5,0.01,-6.0,3.972827434539795,-1.0
1669,0.8950689373016358,1588.916192985008,0.5,0.01,-8.0,3.9767234325408936,-1.0
1670,0.9038286437988282,1589.820021628807,0.5,0.01,-7.0,3.995716094970703,-1.0
1671,0.9049479141235351,1590.7249695429302,0.5,0.01,-7.0,4.023697853088379,-1.0
1672,0.9142528648376465,1591.639222407768,0.5,0.01,-6.0,4.056321620941162,-1.0
1673,0.9236925888061523,1592.562914996574,0.5,0.01,-5.0,4.092314720153809,-1.0
1674,0.932581985473633,1593.4954969820478,0.3,0.12,-4.0,4.11454963684082,-1.0
1675,0.9325653533935548,1594.4280623354414,0.3,0.12,-4.0,4.114133834838867,-1.0
1676,0.932404983520508,1595.3604673189618,0.3,0.12,-4.0,4.110124588012695,-1.0
1677,0.9157421798706056,1596.2762094988325,0.3,0.12,-6.0,4.093554496765137,-1.0
1678,0.9072235908508302,1597.1834330896834,0.3,0.12,-7.0,4.080589771270752,-1.0
1679,0.8902614669799804,1598.0736945566634,0.5,0.01,-9.0,4.056536674499512,-1.0
1680,0.8822431182861328,1598.9559376749496,0.5,0.01,-10.0,4.05607795715332,-1.0
1681,0.8824229431152344,1599.8383606180648,0.4,-0.02,-10.0,4.060573577880859,-1.0
1682,0.8825921058654784,1600.7209527239304,0.4,-0.02,-10.0,4.064802646636963,-1.0
1683,0.8991060218811036,1601.6200587458115,0.5,0.01,-8.0,4.077650547027588,-1.0
1684,0.9159436531066896,1602.5360023989183,0.5,0.01,-6.0,4.098591327667236,-1.0
1685,0.9244822120666504,1603.4604846109848,0.3,0.12,-5.0,4.11205530166626,-1.0
1686,0.9323096160888672,1604.3927942270736,0.3,0.12,-4.0,4.10774040222168,-1.0
1687,0.9318827896118164,1605.3246770166854,0.3,0.12,-4.0,4.09706974029541,-1.0
1688,0.9231863403320312,1606.2478633570174,0.3,0.12,-5.0,4.079658508300781,-1.0
1689,0.9063011016845705,1607.154164458702,0.3,0.12,-7.0,4.057527542114258,-1.0
1690,0.905310920715332,1608.059475379417,0.3,0.12,-7.0,4.032773017883301,-1.0
1691,0.8885193901062012,1608.9479947695236,0.5,0.01,-9.0,4.012984752655029,-1.0
1692,0.8804466247558593,1609.8284413942797,0.5,0.01,-10.0,4.011165618896484,-1.0
1693,0.8887841300964355,1610.717225524376,0.5,0.01,-9.0,4.019603252410889,-1.0
1694,0.8975469932556153,1611.6147725176315,0.5,0.01,-8.0,4.038674831390381,-1.0
1695,0.8990072021484377,1612.51377971978,0.5,0.01,-8.0,4.0751800537109375,-1.0
1696,0.9078863372802736,1613.42166605706,0.5,0.01,-7.0,4.097158432006836,-1.0
1697,0.9171557159423828,1614.3388217730023,0.3,0.12,-6.0,4.12889289855957,-1.0
1698,0.9251247215270996,1615.2639464945294,0.3,0.12,-5.0,4.12811803817749,-1.0
1699,0.9167017288208008,1616.18064822335,0.3,0.12,-6.0,4.11754322052002,-1.0
1700,0.9080063095092774,1617.0886545328594,0.3,0.12,-7.0,4.100157737731934,-1.0
1701,0.8993749198913575,1617.9880294527509,0.3,0.12,-8.0,4.084372997283936,-1.0
1702,0.8822573661804198,1618.8702868189314,0.5,0.01,-10.0,4.056434154510498,-1.0
1703,0.8745057029724121,1619.7447925219035,0.5,0.01,-11.0,4.062642574310303,-1.0
1704,0.8828738021850586,1620.6276663240888,0.4,-0.02,-10.0,4.071845054626465,-1.0
1705,0.8996263656616212,1621.5272926897503,0.5,0.01,-8.0,4.090659141540527,-1.0
1706,0.9086714591979982,1622.4359641489484,0.5,0.01,-7.0,4.116786479949951,-1.0
1707,0.917995388031006,1623.3539595369791,0.5,0.01,-6.0,4.1498847007751465,-1.0
1708,0.93467631149292,1624.2886358484725,0.3,0.12,-4.0,4.166907787322998,-1.0
1709,0.9426745185852052,1625.2313103670574,0.3,0.12,-3.0,4.166862964630127,-1.0
1710,0.9343099098205568,1626.165620276878,0.3,0.12,-4.0,4.157747745513916,-1.0
1711,0.9256815528869629,1627.091301829765,0.3,0.12,-5.0,4.142038822174072,-1.0
1712,0.91682421875,1628.008126048515,0.3,0.12,-6.0,4.12060546875,-1.0
1713,0.9074527587890626,1628.915578807304,0.3,0.12,-7.0,4.0863189697265625,-1.0
1714,0.8987351379394533,1629.8143139452434,0.5,0.01,-8.0,4.068378448486328,-1.0
1715,0.8904723815917969,1630.7047863268351,0.5,0.01,-9.0,4.061809539794922,-1.0
1716,0.8991928825378419,1631.603979209373,0.5,0.01,-8.0,4.079822063446045,-1.0
1717,0.9078970375061036,1632.511876246879,0.5,0.01,-7.0,4.097425937652588,-1.0
1718,0.9086920776367188,1633.4205683245157,0.5,0.01,-7.0,4.117301940917969,-1.0
1719,0.9180150337219238,1634.3385833582377,0.5,0.01,-6.0,4.150375843048096,-1.0
1720,0.9272580146789552,1635.2658413729166,0.3,0.12,-5.0,4.181450366973877,-1.0
1721,0.9351802330017092,1636.2010216059184,0.3,0.12,-4.0,4.179505825042725,-1.0
1722,0.9267917633056642,1637.127813369224,0.3,0.12,-5.0,4.169794082641602,-1.0
1723,0.9100905265808108,1638.037903895805,0.3,0.12,-7.0,4.152263164520264,-1.0
1724,0.9012831268310548,1638.939187022636,0.5,0.01,-8.0,4.132078170776367,-1.0
1725,0.8931173400878907,1639.8323043627238,0.5,0.01,-9.0,4.127933502197266,-1.0
1726,0.9016436538696292,1640.733948016593,0.5,0.01,-8.0,4.141091346740723,-1.0
1727,0.9106582489013672,1641.6446062654948,0.5,0.01,-7.0,4.16645622253418,-1.0
1728,0.9115035095214844,1642.5561097750162,0.5,0.01,-7.0,4.187587738037109,-1.0
1729,0.920495979309082,1643.4766057543254,0.5,0.01,-6.0,4.212399482727051,-1.0
1730,0.9292067527770996,1644.4058125071026,0.3,0.12,-5.0,4.23016881942749,-1.0
1731,0.9372362213134768,1645.343048728416,0.3,0.12,-4.0,4.230905532836914,-1.0
1732,0.9369564514160158,1646.2800051798322,0.3,0.12,-4.0,4.223911285400391,-1.0
1733,0.9283482551574708,1647.2083534349897,0.3,0.12,-5.0,4.208706378936768,-1.0
1734,0.9193997306823732,1648.1277531656722,0.3,0.12,-6.0,4.184993267059326,-1.0
1735,0.9023626861572268,1649.0301158518294,0.3,0.12,-8.0,4.159067153930664,-1.0
1736,0.8933477287292481,1649.9234635805583,0.5,0.01,-9.0,4.133693218231201,-1.0
1737,0.8849639511108398,1650.8084275316694,0.5,0.01,-10.0,4.124098777770996,-1.0
1738,0.8935743217468262,1651.7020018534165,0.5,0.01,-9.0,4.139358043670654,-1.0
1739,0.8944449119567871,1652.596446765373,0.5,0.01,-9.0,4.161122798919678,-1.0
1740,0.9032568702697756,1653.4997036356428,0.5,0.01,-8.0,4.181421756744385,-1.0
1741,0.9121158447265626,1654.411819480369,0.5,0.01,-7.0,4.202896118164063,-1.0
1742,0.913881420135498,1655.325700900505,0.5,0.01,-7.0,4.247035503387451,-1.0
1743,0.9228905792236328,1656.2485914797285,0.5,0.01,-6.0,4.27226448059082,-1.0
1744,0.9323094940185548,1657.180900973747,0.5,0.01,-5.0,4.307737350463867,-1.0
1745,0.9415605049133302,1658.1224614786602,0.3,0.12,-4.0,4.339012622833252,-1.0
1746,0.9416817741394043,1659.0641432527996,0.3,0.12,-4.0,4.342044353485107,-1.0
1747,0.9414772872924806,1660.005620540092,0.3,0.12,-4.0,4.336932182312012,-1.0
1748,0.933004093170166,1660.9386246332622,0.3,0.12,-5.0,4.32510232925415,-1.0
1749,0.923928005218506,1661.8625526384808,0.3,0.12,-6.0,4.298200130462647,-1.0
1750,0.9152957191467286,1662.7778483576276,0.5,0.01,-7.0,4.282392978668213,-1.0
1751,0.899077880859375,1663.6769262384869,0.5,0.01,-9.0,4.276947021484375,-1.0
1752,0.9073957595825196,1664.5843219980693,0.5,0.01,-8.0,4.284893989562988,-1.0
1753,0.9079722557067872,1665.492294253776,0.5,0.01,-8.0,4.299306392669678,-1.0
1754,0.9166866340637208,1666.4089808878398,0.5,0.01,-7.0,4.317165851593018,-1.0
1755,0.9262329597473145,1667.335213847587,0.5,0.01,-6.0,4.355823993682861,-1.0
1756,0.935553207397461,1668.2707670549846,0.5,0.01,-5.0,4.388830184936523,-1.0
1757,0.9442776184082032,1669.2150446733929,0.3,0.12,-4.0,4.406940460205078,-1.0
1758,0.9442650871276856,1670.1593097605205,0.3,0.12,-4.0,4.406627178192139,-1.0
1759,0.9438386802673342,1671.103148440788,0.3,0.12,-4.0,4.39596700668335,-1.0
1760,0.9350660133361816,1672.038214454124,0.3,0.12,-5.0,4.376650333404541,-1.0
1761,0.9265104026794434,1672.9647248568035,0.5,0.01,-6.0,4.362760066986084,-1.0
1762,0.9182871284484864,1673.883011985252,0.5,0.01,-7.0,4.357178211212158,-1.0
1763,0.9185100212097168,1674.8015220064617,0.5,0.01,-7.0,4.36275053024292,-1.0
1764,0.9189902153015138,1675.720512221763,0.5,0.01,-7.0,4.374755382537842,-1.0
1765,0.9196851768493652,1676.6401973986126,0.5,0.01,-7.0,4.392129421234131,-1.0
1766,0.9286374588012696,1677.5688348574138,0.5,0.01,-6.0,4.415936470031738,-1.0
1767,0.9375637817382813,1678.5063986391522,0.5,0.01,-5.0,4.439094543457031,-1.0
1768,0.9388986587524416,1679.4452972979043,0.5,0.01,-5.0,4.472466468811035,-1.0
1769,0.9476220588684084,1680.3929193567728,0.3,0.12,-4.0,4.490551471710205,-1.0
1770,0.9476379470825196,1681.3405573038551,0.3,0.12,-4.0,4.490948677062988,-1.0
1771,0.947249954223633,1682.287807258079,0.3,0.12,-4.0,4.48124885559082,-1.0
1772,0.9387686729431152,1683.226575931022,0.3,0.12,-5.0,4.469216823577881,-1.0
1773,0.930127784729004,1684.156703715751,0.3,0.12,-6.0,4.453194618225098,-1.0
1774,0.921504768371582,1685.0782084841226,0.5,0.01,-7.0,4.437619209289551,-1.0
1775,0.913247714996338,1685.9914561991188,0.5,0.01,-8.0,4.431192874908447,-1.0
1776,0.9134273109436036,1686.9048835100623,0.5,0.01,-8.0,4.435682773590088,-1.0
1777,0.9138652191162112,1687.8187487291789,0.5,0.01,-8.0,4.446630477905273,-1.0
1778,0.9225013008117676,1688.7412500299904,0.5,0.01,-7.0,4.4625325202941895,-1.0
1779,0.9233316650390626,1689.6645816950297,0.5,0.01,-7.0,4.4832916259765625,-1.0
1780,0.9322522659301756,1690.5968339609597,0.5,0.01,-6.0,4.5063066482543945,-1.0
1781,0.9332620353698732,1691.5300959963297,0.5,0.01,-6.0,4.531550884246826,-1.0
1782,0.9422927474975586,1692.472388743827,0.5,0.01,-5.0,4.557318687438965,-1.0
1783,0.9510431747436524,1693.4234319185707,0.3,0.12,-4.0,4.576079368591309,-1.0
1784,0.9509892158508302,1694.3744211344217,0.3,0.12,-4.0,4.574730396270752,-1.0
1785,0.9507066802978515,1695.3251278147193,0.3,0.12,-4.0,4.567667007446289,-1.0
1786,0.9422095108032228,1696.2673373255225,0.3,0.12,-5.0,4.555237770080566,-1.0
1787,0.9335185928344728,1697.2008559183569,0.3,0.12,-6.0,4.537964820861816,-1.0
1788,0.9248440589904786,1698.1256999773473,0.5,0.01,-7.0,4.521101474761963,-1.0
1789,0.91661487197876,1699.042314849326,0.5,0.01,-8.0,4.515371799468994,-1.0
1790,0.9168105278015136,1699.9591253771275,0.5,0.01,-8.0,4.520263195037842,-1.0
1791,0.9172978172302249,1700.8764231943578,0.5,0.01,-8.0,4.532445430755615,-1.0
1792,0.9259510650634768,1701.8023742594212,0.5,0.01,-7.0,4.548776626586914,-1.0
1793,0.9267560234069824,1702.7291302828282,0.5,0.01,-7.0,4.5689005851745605,-1.0
1794,0.936136333465576,1703.6652666162938,0.5,0.01,-6.0,4.603408336639404,-1.0
1795,0.9372190971374512,1704.6024857134312,0.5,0.01,-6.0,4.630477428436279,-1.0
1796,0.9463776397705078,1705.5488633532018,0.5,0.01,-5.0,4.659440994262695,-1.0
1797,0.9475010108947756,1706.4963643640965,0.5,0.01,-5.0,4.687525272369385,-1.0
1798,0.9562704544067384,1707.4526348185032,0.3,0.12,-4.0,4.706761360168457,-1.0
1799,0.9562311439514162,1708.408865962455,0.3,0.12,-4.0,4.7057785987854,-1.0
1800,0.95592142868042,1709.364787391135,0.3,0.12,-4.0,4.698035717010498,-1.0
1801,0.947434310913086,1710.3122217020482,0.3,0.12,-5.0,4.685857772827148,-1.0
1802,0.938767635345459,1711.2509893373935,0.3,0.12,-6.0,4.669190883636475,-1.0
1803,0.9217017707824708,1712.172691108176,0.5,0.01,-8.0,4.642544269561768,-1.0
1804,0.9133965950012208,1713.086087703177,0.5,0.01,-9.0,4.634914875030518,-1.0
1805,0.9135013847351074,1713.9995890879122,0.5,0.01,-9.0,4.6375346183776855,-1.0
1806,0.9138846855163574,1714.913473773429,0.5,0.01,-9.0,4.647117137908936,-1.0
1807,0.9225079307556152,1715.8359817041844,0.5,0.01,-8.0,4.662698268890381,-1.0
1808,0.923208881378174,1716.7591905855627,0.5,0.01,-8.0,4.680222034454346,-1.0
1809,0.9323430671691896,1717.6915336527318,0.5,0.01,-7.0,4.708576679229736,-1.0
1810,0.9416092796325684,1718.6331429323643,0.5,0.01,-6.0,4.740231990814209,-1.0
1811,0.942923538208008,1719.5760664705724,0.5,0.01,-6.0,4.773088455200195,-1.0
1812,0.9520548629760742,1720.5281213335486,0.5,0.01,-5.0,4.801371574401856,-1.0
1813,0.9614915733337404,1721.4896129068825,0.5,0.01,-4.0,4.837289333343506,-1.0
1814,0.96270329284668,1722.452316199729,0.3,0.12,-4.0,4.867582321166992,-1.0
1815,0.9706550178527832,1723.4229712175818,0.3,0.12,-3.0,4.86637544631958,-1.0
1816,0.970308261871338,1724.3932794794532,0.3,0.12,-3.0,4.857706546783447,-1.0
1817,0.961661231994629,1725.354940711448,0.3,0.12,-4.0,4.841530799865723,-1.0
1818,0.95290922164917,1726.307849933097,0.3,0.12,-5.0,4.822730541229248,-1.0
1819,0.936164249420166,1727.2440141825173,0.5,0.01,-7.0,4.80410623550415,-1.0
1820,0.927814079284668,1728.171828261802,0.5,0.01,-8.0,4.795351982116699,-1.0
1821,0.9279088745117188,1729.0997371363137,0.5,0.01,-8.0,4.797721862792969,-1.0
1822,0.928335262298584,1730.0280723986125,0.5,0.01,-8.0,4.8083815574646,-1.0
1823,0.9289434776306154,1730.9570158762428,0.5,0.01,-8.0,4.823586940765381,-1.0
1824,0.937655471801758,1731.8946713480443,0.5,0.01,-7.0,4.841386795043945,-1.0
1825,0.9388960304260254,1732.833567378471,0.5,0.01,-7.0,4.872400760650635,-1.0
1826,0.9478252334594728,1733.7813926119302,0.5,0.01,-6.0,4.895630836486816,-1.0
1827,0.9488553161621094,1734.7302479280922,0.5,0.01,-6.0,4.921382904052734,-1.0
1828,0.9579189109802246,1735.6881668390724,0.5,0.01,-5.0,4.947972774505615,-1.0
1829,0.9590718460083008,1736.6472386850808,0.5,0.01,-5.0,4.97679615020752,-1.0
1830,0.9680000000000002,1737.6152386850808,0.5,0.01,-4.0,5.003384590148926,-1.0
1831,0.9680000000000002,1738.583238685081,0.3,0.12,-4.0,5.021319389343262,-1.0
1832,0.9760000000000002,1739.559238685081,0.3,0.12,-3.0,5.015192031860352,-1.0
1833,0.9758927497863772,1740.5351314348677,0.3,0.12,-3.0,4.997318744659424,-1.0
1834,0.9674284057617188,1741.5025598406291,0.3,0.12,-4.0,4.985710144042969,-1.0
1835,0.9587553596496582,1742.4613152002787,0.3,0.12,-5.0,4.968883991241455,-1.0
1836,0.950093204498291,1743.411408404777,0.5,0.01,-6.0,4.952330112457275,-1.0
1837,0.9417390670776368,1744.3531474718543,0.5,0.01,-7.0,4.943476676940918,-1.0
1838,0.933903232574463,1745.287050704429,0.5,0.01,-8.0,4.947580814361572,-1.0
1839,0.9423335494995118,1746.2293842539286,0.5,0.01,-7.0,4.958338737487793,-1.0
1840,0.9432463302612306,1747.1726305841898,0.5,0.01,-7.0,4.981158256530762,-1.0
1841,0.952,1748.1246305841898,0.5,0.01,-6.0,5.003727912902832,-1.0
1842,0.952,1749.0766305841898,0.5,0.01,-6.0,5.025890827178955,-1.0
1843,0.96,1750.03663058419,0.5,0.01,-5.0,5.059309482574463,-1.0
1844,0.9680000000000002,1751.00463058419,0.5,0.01,-4.0,5.047082424163818,-1.0
1845,0.9680000000000002,1751.97263058419,0.5,0.01,-4.0,5.020612716674805,-1.0
1846,0.9760000000000002,1752.94863058419,0.5,0.01,-3.0,5.047727584838867,-1.0
1847,0.9760000000000002,1753.9246305841905,0.3,0.12,-3.0,5.08398962020874,-1.0
1848,0.984,1754.9086305841902,0.3,0.12,-2.0,5.0331244468688965,-1.0
1849,0.984,1755.89263058419,0.3,0.12,-2.0,5.001147747039795,-1.0
1850,0.9760000000000002,1756.8686305841902,0.3,0.12,-3.0,5.020843029022217,-1.0
1851,0.9680000000000002,1757.8366305841903,0.3,0.12,-4.0,5.025533676147461,-1.0
1852,0.9512964744567872,1758.787927058647,0.5,0.01,-6.0,4.982411861419678,-1.0
1853,0.9438385810852052,1759.7317656397322,0.5,0.01,-7.0,4.995964527130127,-1.0
1854,0.9360000000000002,1760.667765639732,0.4,-0.02,-8.0,5.019999980926514,-1.0
1855,0.9360000000000002,1761.603765639732,0.4,-0.02,-8.0,5.004024982452393,-1.0
1856,0.952,1762.555765639732,0.4,-0.02,-6.0,5.014512062072754,-1.0
1857,0.9680000000000002,1763.523765639732,0.5,0.01,-4.0,5.032566547393799,-1.0
1858,0.9760000000000002,1764.4997656397322,0.5,0.01,-3.0,5.008397102355957,-1.0
1859,0.984,1765.4837656397322,0.5,0.01,-2.0,5.0397539138793945,-1.0
1860,0.984,1766.467765639732,0.3,0.12,-2.0,5.015178680419922,-1.0
1861,0.992,1767.459765639732,0.3,0.12,-1.0,5.008338451385498,-1.0
1862,0.992,1768.451765639732,0.3,0.12,-1.0,5.004363536834717,-1.0
1863,0.984,1769.435765639732,0.3,0.12,-2.0,5.0041022300720215,-1.0
1864,0.9756858215332032,1770.4114514612652,0.3,0.12,-3.0,4.992145538330078,-1.0
1865,0.96713387298584,1771.378585334251,0.5,0.01,-4.0,4.978346824645996,-1.0
1866,0.9509183616638184,1772.3295036959148,0.5,0.01,-6.0,4.972959041595459,-1.0
1867,0.951090976715088,1773.2805946726298,0.5,0.01,-6.0,4.977274417877197,-1.0
1868,0.9513165969848631,1774.2319112696148,0.4,-0.02,-6.0,4.982914924621582,-1.0
1869,0.9514561195373537,1775.1833673891522,0.4,-0.02,-6.0,4.986402988433838,-1.0
1870,0.9596403312683106,1776.1430077204204,0.5,0.01,-5.0,4.991008281707764,-1.0
1871,0.9680000000000002,1777.1110077204205,0.5,0.01,-4.0,5.001919746398926,-1.0
1872,0.9760000000000002,1778.0870077204206,0.5,0.01,-3.0,5.021543025970459,-1.0
1873,0.9760000000000002,1779.0630077204207,0.5,0.01,-3.0,5.044416427612305,-1.0
1874,0.984,1780.0470077204209,0.5,0.01,-2.0,5.018985748291016,-1.0
1875,0.984,1781.0310077204206,0.5,0.01,-2.0,5.007776737213135,-1.0
1876,0.992,1782.0230077204203,0.5,0.01,-1.0,5.05466890335083,-1.0
1877,0.9915208740234376,1783.014528594444,0.5,0.01,-1.0,4.9880218505859375,-1.0
1878,0.992,1784.006528594444,0.3,0.12,-1.0,5.047364711761475,-1.0
1879,0.9995485496520996,1785.006077144096,0.3,0.12,0.0,4.98871374130249,-1.0
1880,0.992,1785.998077144096,0.3,0.12,-1.0,5.019012928009033,-1.0
1881,0.984,1786.982077144096,0.3,0.12,-2.0,5.025832176208496,-1.0
1882,0.9680000000000002,1787.950077144096,0.5,0.01,-4.0,5.00424337387085,-1.0
