Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1755,0.9262329597473145,1667.335213847587,0.5,0.01,-6.0,4.355823993682861
1756,0.935553207397461,1668.2707670549846,0.5,0.01,-5.0,4.388830184936523
1757,0.9442776184082032,1669.2150446733929,0.3,0.12,-4.0,4.406940460205078
1758,0.9442650871276856,1670.1593097605205,0.3,0.12,-4.0,4.406627178192139
1759,0.9438386802673342,1671.103148440788,0.3,0.12,-4.0,4.39596700668335
1760,0.9350660133361817,1672.038214454124,0.3,0.12,-5.0,4.376650333404541
1761,0.9265104026794434,1672.9647248568035,0.5,0.01,-6.0,4.362760066986084
1762,0.9182871284484864,1673.883011985252,0.5,0.01,-7.0,4.357178211212158
1763,0.9185100212097169,1674.8015220064617,0.5,0.01,-7.0,4.36275053024292
1764,0.9189902153015138,1675.7205122217633,0.5,0.01,-7.0,4.374755382537842
1765,0.9196851768493653,1676.6401973986126,0.5,0.01,-7.0,4.392129421234131
1766,0.9286374588012696,1677.5688348574138,0.5,0.01,-6.0,4.415936470031738
1767,0.9375637817382813,1678.5063986391522,0.5,0.01,-5.0,4.439094543457031
1768,0.9388986587524415,1679.4452972979045,0.5,0.01,-5.0,4.472466468811035
1769,0.9476220588684083,1680.3929193567728,0.3,0.12,-4.0,4.490551471710205
1770,0.9476379470825197,1681.3405573038553,0.3,0.12,-4.0,4.490948677062988
1771,0.947249954223633,1682.287807258079,0.3,0.12,-4.0,4.48124885559082
1772,0.9387686729431153,1683.2265759310221,0.3,0.12,-5.0,4.469216823577881
1773,0.9301277847290039,1684.156703715751,0.3,0.12,-6.0,4.453194618225098
1774,0.9215047683715821,1685.0782084841226,0.5,0.01,-7.0,4.437619209289551
1775,0.9132477149963381,1685.9914561991188,0.5,0.01,-8.0,4.431192874908447
1776,0.9134273109436036,1686.9048835100625,0.5,0.01,-8.0,4.435682773590088
1777,0.9138652191162111,1687.8187487291787,0.5,0.01,-8.0,4.446630477905273
1778,0.9225013008117677,1688.7412500299904,0.5,0.01,-7.0,4.4625325202941895
1779,0.9233316650390626,1689.6645816950295,0.5,0.01,-7.0,4.4832916259765625
1780,0.9322522659301757,1690.5968339609597,0.5,0.01,-6.0,4.5063066482543945
1781,0.9332620353698731,1691.5300959963295,0.5,0.01,-6.0,4.531550884246826
1782,0.9422927474975586,1692.472388743827,0.5,0.01,-5.0,4.557318687438965
1783,0.9510431747436525,1693.4234319185707,0.3,0.12,-4.0,4.576079368591309
1784,0.9509892158508302,1694.3744211344215,0.3,0.12,-4.0,4.574730396270752
1785,0.9507066802978517,1695.3251278147193,0.3,0.12,-4.0,4.567667007446289
1786,0.9422095108032227,1696.2673373255225,0.3,0.12,-5.0,4.555237770080566
1787,0.9335185928344727,1697.2008559183569,0.3,0.12,-6.0,4.537964820861816
1788,0.9248440589904786,1698.1256999773473,0.5,0.01,-7.0,4.521101474761963
1789,0.9166148719787599,1699.042314849326,0.5,0.01,-8.0,4.515371799468994
1790,0.9168105278015137,1699.9591253771275,0.5,0.01,-8.0,4.520263195037842
1791,0.9172978172302247,1700.8764231943578,0.5,0.01,-8.0,4.532445430755615
1792,0.9259510650634767,1701.8023742594212,0.5,0.01,-7.0,4.548776626586914
1793,0.9267560234069825,1702.7291302828282,0.5,0.01,-7.0,4.5689005851745605
1794,0.9361363334655761,1703.6652666162938,0.5,0.01,-6.0,4.603408336639404
1795,0.9372190971374512,1704.6024857134312,0.5,0.01,-6.0,4.630477428436279
1796,0.9463776397705078,1705.5488633532018,0.5,0.01,-5.0,4.659440994262695
1797,0.9475010108947755,1706.4963643640965,0.5,0.01,-5.0,4.687525272369385
1798,0.9562704544067384,1707.4526348185032,0.3,0.12,-4.0,4.706761360168457
1799,0.9562311439514162,1708.4088659624547,0.3,0.12,-4.0,4.7057785987854
1800,0.9559214286804201,1709.364787391135,0.3,0.12,-4.0,4.698035717010498
1801,0.9474343109130859,1710.3122217020482,0.3,0.12,-5.0,4.685857772827148
1802,0.938767635345459,1711.2509893373935,0.3,0.12,-6.0,4.669190883636475
1803,0.9217017707824708,1712.172691108176,0.5,0.01,-8.0,4.642544269561768
1804,0.9133965950012207,1713.086087703177,0.5,0.01,-9.0,4.634914875030518
1805,0.9135013847351074,1713.9995890879122,0.5,0.01,-9.0,4.6375346183776855
1806,0.9138846855163574,1714.9134737734287,0.5,0.01,-9.0,4.6471171379089355
1807,0.9225079307556153,1715.8359817041844,0.5,0.01,-8.0,4.662698268890381
1808,0.9232088813781739,1716.7591905855627,0.5,0.01,-8.0,4.680222034454346
1809,0.9323430671691896,1717.6915336527318,0.5,0.01,-7.0,4.708576679229736
1810,0.9416092796325684,1718.6331429323643,0.5,0.01,-6.0,4.740231990814209
1811,0.9429235382080079,1719.5760664705724,0.5,0.01,-6.0,4.773088455200195
1812,0.9520548629760742,1720.5281213335486,0.5,0.01,-5.0,4.8013715744018555
1813,0.9614915733337404,1721.4896129068823,0.5,0.01,-4.0,4.837289333343506
1814,0.9627032928466799,1722.452316199729,0.3,0.12,-4.0,4.867582321166992
1815,0.9706550178527833,1723.4229712175818,0.3,0.12,-3.0,4.86637544631958
1816,0.970308261871338,1724.3932794794532,0.3,0.12,-3.0,4.857706546783447
1817,0.961661231994629,1725.3549407114479,0.3,0.12,-4.0,4.841530799865723
1818,0.9529092216491699,1726.307849933097,0.3,0.12,-5.0,4.822730541229248
1819,0.9361642494201661,1727.2440141825173,0.5,0.01,-7.0,4.80410623550415
1820,0.9278140792846681,1728.171828261802,0.5,0.01,-8.0,4.795351982116699
1821,0.9279088745117189,1729.0997371363137,0.5,0.01,-8.0,4.797721862792969
1822,0.9283352622985841,1730.0280723986123,0.5,0.01,-8.0,4.8083815574646
1823,0.9289434776306154,1730.9570158762428,0.5,0.01,-8.0,4.823586940765381
1824,0.9376554718017579,1731.8946713480445,0.5,0.01,-7.0,4.841386795043945
1825,0.9388960304260254,1732.8335673784707,0.5,0.01,-7.0,4.872400760650635
1826,0.9478252334594727,1733.7813926119302,0.5,0.01,-6.0,4.895630836486816
1827,0.9488553161621094,1734.7302479280922,0.5,0.01,-6.0,4.921382904052734
1828,0.9579189109802246,1735.6881668390724,0.5,0.01,-5.0,4.947972774505615
1829,0.9590718460083008,1736.6472386850808,0.5,0.01,-5.0,4.9767961502075195
1830,0.9680000000000002,1737.6152386850808,0.5,0.01,-4.0,5.003384590148926
1831,0.9680000000000002,1738.583238685081,0.3,0.12,-4.0,5.021319389343262
1832,0.9760000000000002,1739.559238685081,0.3,0.12,-3.0,5.015192031860352
1833,0.9758927497863771,1740.5351314348675,0.3,0.12,-3.0,4.997318744659424
1834,0.9674284057617188,1741.5025598406291,0.3,0.12,-4.0,4.985710144042969
1835,0.9587553596496582,1742.4613152002787,0.3,0.12,-5.0,4.968883991241455
1836,0.950093204498291,1743.411408404777,0.5,0.01,-6.0,4.952330112457275
1837,0.9417390670776369,1744.3531474718545,0.5,0.01,-7.0,4.943476676940918
1838,0.933903232574463,1745.287050704429,0.5,0.01,-8.0,4.947580814361572
1839,0.9423335494995118,1746.2293842539286,0.5,0.01,-7.0,4.958338737487793
1840,0.9432463302612306,1747.1726305841898,0.5,0.01,-7.0,4.981158256530762
1841,0.952,1748.1246305841898,0.5,0.01,-6.0,5.003727912902832
1842,0.952,1749.0766305841898,0.5,0.01,-6.0,5.025890827178955
1843,0.96,1750.0366305841899,0.5,0.01,-5.0,5.059309482574463
1844,0.9680000000000002,1751.00463058419,0.5,0.01,-4.0,5.047082424163818
1845,0.9680000000000002,1751.97263058419,0.5,0.01,-4.0,5.020612716674805
1846,0.9760000000000002,1752.9486305841901,0.5,0.01,-3.0,5.047727584838867
1847,0.9760000000000002,1753.9246305841903,0.3,0.12,-3.0,5.08398962020874
1848,0.984,1754.9086305841902,0.3,0.12,-2.0,5.0331244468688965
1849,0.984,1755.89263058419,0.3,0.12,-2.0,5.001147747039795
1850,0.9760000000000002,1756.8686305841902,0.3,0.12,-3.0,5.020843029022217
1851,0.9680000000000002,1757.8366305841903,0.3,0.12,-4.0,5.025533676147461
1852,0.9512964744567871,1758.787927058647,0.5,0.01,-6.0,4.982411861419678
1853,0.9438385810852052,1759.7317656397322,0.5,0.01,-7.0,4.995964527130127
1854,0.9360000000000002,1760.6677656397321,0.4,-0.02,-8.0,5.019999980926514
1855,0.9360000000000002,1761.603765639732,0.4,-0.02,-8.0,5.004024982452393
1856,0.952,1762.555765639732,0.4,-0.02,-6.0,5.014512062072754
1857,0.9680000000000002,1763.5237656397321,0.5,0.01,-4.0,5.032566547393799
1858,0.9760000000000002,1764.4997656397322,0.5,0.01,-3.0,5.008397102355957
1859,0.984,1765.4837656397322,0.5,0.01,-2.0,5.0397539138793945
1860,0.984,1766.467765639732,0.3,0.12,-2.0,5.015178680419922
1861,0.992,1767.459765639732,0.3,0.12,-1.0,5.008338451385498
1862,0.992,1768.451765639732,0.3,0.12,-1.0,5.004363536834717
1863,0.984,1769.435765639732,0.3,0.12,-2.0,5.0041022300720215
1864,0.9756858215332033,1770.4114514612652,0.3,0.12,-3.0,4.992145538330078
1865,0.96713387298584,1771.378585334251,0.5,0.01,-4.0,4.978346824645996
1866,0.9509183616638184,1772.3295036959148,0.5,0.01,-6.0,4.972959041595459
1867,0.9510909767150879,1773.2805946726298,0.5,0.01,-6.0,4.977274417877197
1868,0.9513165969848633,1774.2319112696148,0.4,-0.02,-6.0,4.982914924621582
1869,0.9514561195373535,1775.1833673891522,0.4,-0.02,-6.0,4.986402988433838
1870,0.9596403312683106,1776.1430077204204,0.5,0.01,-5.0,4.991008281707764
1871,0.9680000000000002,1777.1110077204205,0.5,0.01,-4.0,5.001919746398926
1872,0.9760000000000002,1778.0870077204206,0.5,0.01,-3.0,5.021543025970459
1873,0.9760000000000002,1779.0630077204207,0.5,0.01,-3.0,5.044416427612305
1874,0.984,1780.0470077204207,0.5,0.01,-2.0,5.018985748291016
1875,0.984,1781.0310077204206,0.5,0.01,-2.0,5.007776737213135
1876,0.992,1782.0230077204205,0.5,0.01,-1.0,5.05466890335083
1877,0.9915208740234376,1783.014528594444,0.5,0.01,-1.0,4.9880218505859375
1878,0.992,1784.006528594444,0.3,0.12,-1.0,5.047364711761475
1879,0.9995485496520997,1785.006077144096,0.3,0.12,0.0,4.98871374130249
1880,0.992,1785.998077144096,0.3,0.12,-1.0,5.019012928009033
1881,0.984,1786.982077144096,0.3,0.12,-2.0,5.025832176208496
1882,0.9680000000000002,1787.950077144096,0.5,0.01,-4.0,5.00424337387085
1883,0.952,1788.902077144096,0.5,0.01,-6.0,5.003192901611328
1884,0.9440000000000002,1789.846077144096,0.4,-0.02,-7.0,5.0071916580200195
1885,0.952,1790.798077144096,0.4,-0.02,-6.0,5.013562202453613
1886,0.96,1791.758077144096,0.4,-0.02,-5.0,5.010120868682861
1887,0.9680000000000002,1792.726077144096,0.4,-0.02,-4.0,5.004920482635498
1888,0.9760000000000002,1793.7020771440962,0.5,0.01,-3.0,5.0052595138549805
1889,0.984,1794.686077144096,0.5,0.01,-2.0,5.012221813201904
1890,0.992,1795.678077144096,0.5,0.01,-1.0,5.042143821716309
1891,0.992,1796.670077144096,0.5,0.01,-1.0,5.066281795501709
1892,1.0,1797.670077144096,0.5,0.01,0.0,5.019507884979248
1893,1.0,1798.670077144096,0.3,0.12,0.0,5.033082962036133
1894,0.992,1799.662077144096,0.3,0.12,1.0,5.003575325012207
1895,0.992,1800.654077144096,0.3,0.12,-1.0,5.012660503387451
1896,0.9760000000000002,1801.630077144096,0.5,0.01,-3.0,5.00067138671875
1897,0.96,1802.590077144096,0.5,0.01,-5.0,5.01010274887085
1898,0.96,1803.5500771440961,0.4,-0.02,-5.0,5.01947021484375
1899,0.9597217559814453,1804.5097989000776,0.4,-0.02,-5.0,4.993043899536133
1900,0.9680000000000002,1805.4777989000777,0.4,-0.02,-4.0,5.004376411437988
1901,0.9760000000000002,1806.4537989000778,0.5,0.01,-3.0,5.013690948486328
1902,0.9760000000000002,1807.429798900078,0.5,0.01,-3.0,5.008813858032227
1903,0.984,1808.4137989000778,0.5,0.01,-2.0,5.018151760101318
1904,0.984,1809.3977989000778,0.5,0.01,-2.0,5.035584926605225
1905,0.984,1810.3817989000777,0.5,0.01,-2.0,5.00339937210083
1906,0.992,1811.3737989000776,0.5,0.01,-1.0,5.0282182693481445
1907,0.992,1812.3657989000776,0.5,0.01,-1.0,5.0688018798828125
1908,0.992,1813.3577989000776,0.5,0.01,-1.0,5.06446647644043
1909,0.992,1814.3497989000775,0.5,0.01,-1.0,5.035586357116699
1910,1.0,1815.3497989000775,0.5,0.01,0.0,5.019702911376953
1911,1.0,1816.3497989000775,0.5,0.01,0.0,5.00482702255249
1912,0.999825839996338,1817.349624740074,0.5,0.01,0.0,4.995645999908447
1913,1.0,1818.349624740074,0.5,0.01,0.0,5.089110374450684
1914,0.992,1819.341624740074,0.5,0.01,1.0,5.096619606018066
1915,0.992,1820.333624740074,0.3,0.12,1.0,5.078608989715576
1916,0.992,1821.3256247400739,0.3,0.12,1.0,5.052352428436279
1917,0.992,1822.3176247400738,0.3,0.12,1.0,5.0210161209106445
1918,1.0,1823.3176247400738,0.3,0.12,0.0,5.039403915405273
1919,0.984,1824.3016247400737,0.5,0.01,-2.0,5.07305908203125
1920,0.9680000000000002,1825.2696247400738,0.5,0.01,-4.0,5.084287643432617
1921,0.9680000000000002,1826.237624740074,0.5,0.01,-4.0,5.062922954559326
1922,0.9680000000000002,1827.205624740074,0.5,0.01,-4.0,5.115419387817383
1923,0.9680000000000002,1828.173624740074,0.5,0.01,-4.0,5.14084529876709
1924,0.9680000000000002,1829.1416247400741,0.5,0.01,-4.0,5.106035232543945
1925,0.9680000000000002,1830.1096247400742,0.5,0.01,-4.0,5.079005718231201
1926,0.9680000000000002,1831.0776247400743,0.5,0.01,-4.0,5.054184436798096
1927,0.9760000000000002,1832.0536247400744,0.5,0.01,-3.0,5.03900146484375
1928,0.9760000000000002,1833.0296247400745,0.5,0.01,-3.0,5.036102294921875
1929,0.9760000000000002,1834.0056247400746,0.5,0.01,-3.0,5.032196044921875
1930,0.9760000000000002,1834.9816247400747,0.5,0.01,-3.0,5.03248929977417
1931,0.9760000000000002,1835.9576247400748,0.5,0.01,-3.0,5.033786773681641
1932,0.984,1836.9416247400748,0.5,0.01,-2.0,5.045113563537598
1933,0.984,1837.9256247400747,0.5,0.01,-2.0,5.0555806159973145
1934,0.984,1838.9096247400746,0.5,0.01,-2.0,5.054138660430908
1935,0.984,1839.8936247400745,0.5,0.01,-2.0,5.052798748016357
1936,0.984,1840.8776247400745,0.5,0.01,-2.0,5.061308860778809
1937,0.992,1841.8696247400744,0.5,0.01,-1.0,5.081413745880127
1938,0.992,1842.8616247400744,0.5,0.01,-1.0,5.101925849914551
1939,0.992,1843.8536247400743,0.5,0.01,-1.0,5.121974945068359
1940,0.992,1844.8456247400743,0.5,0.01,-1.0,5.141404151916504
1941,0.992,1845.8376247400743,0.5,0.01,-1.0,5.124347686767578
1942,0.992,1846.8296247400742,0.5,0.01,-1.0,5.121222019195557
1943,0.992,1847.8216247400742,0.5,0.01,-1.0,5.1289238929748535
1944,1.0,1848.8216247400742,0.5,0.01,0.0,5.150047779083252
1945,1.0,1849.8216247400742,0.5,0.01,0.0,5.155786037445068
1946,1.0,1850.8216247400742,0.5,0.01,0.0,5.15341854095459
1947,1.0,1851.8216247400742,0.5,0.01,0.0,5.171183109283447
1948,1.0,1852.8216247400742,0.5,0.01,0.0,5.1860833168029785
1949,1.0,1853.8216247400742,0.5,0.01,0.0,5.186233997344971
1950,1.0,1854.8216247400742,0.5,0.01,0.0,5.2008056640625
1951,1.0,1855.8216247400742,0.5,0.01,0.0,5.205273151397705
1952,0.992,1856.8136247400741,0.5,0.01,1.0,5.211934566497803
1953,0.992,1857.805624740074,0.3,0.12,1.0,5.234261989593506
1954,0.992,1858.797624740074,0.3,0.12,1.0,5.2376885414123535
1955,1.0,1859.797624740074,0.3,0.12,0.0,5.210572242736816
1956,0.992,1860.789624740074,0.3,0.12,-1.0,5.1866679191589355
1957,0.9760000000000002,1861.7656247400741,0.5,0.01,-3.0,5.187429428100586
1958,0.96,1862.7256247400742,0.5,0.01,-5.0,5.182663917541504
1959,0.952,1863.6776247400742,0.5,0.01,-6.0,5.204075813293457
1960,0.952,1864.6296247400742,0.4,-0.02,-6.0,5.218898773193359
1961,0.952,1865.5816247400742,0.4,-0.02,-6.0,5.234688758850098
1962,0.952,1866.5336247400742,0.4,-0.02,-6.0,5.239561080932617
1963,0.96,1867.4936247400742,0.4,-0.02,-5.0,5.25360107421875
1964,0.96,1868.4536247400742,0.4,-0.02,-5.0,5.2559967041015625
1965,0.9680000000000002,1869.4216247400743,0.5,0.01,-4.0,5.250430107116699
1966,0.9680000000000002,1870.3896247400744,0.5,0.01,-4.0,5.2453436851501465
1967,0.9760000000000002,1871.3656247400745,0.5,0.01,-3.0,5.24877405166626
1968,0.9760000000000002,1872.3416247400746,0.5,0.01,-3.0,5.2536773681640625
1969,0.9760000000000002,1873.3176247400747,0.5,0.01,-3.0,5.269152641296387
1970,0.9760000000000002,1874.2936247400748,0.5,0.01,-3.0,5.2730560302734375
1971,0.9760000000000002,1875.269624740075,0.5,0.01,-3.0,5.26918888092041
1972,0.9760000000000002,1876.245624740075,0.5,0.01,-3.0,5.244076728820801
1973,0.984,1877.229624740075,0.5,0.01,-2.0,5.24283504486084
1974,0.984,1878.213624740075,0.5,0.01,-2.0,5.2415008544921875
1975,0.984,1879.1976247400748,0.5,0.01,-2.0,5.263386249542236
1976,0.984,1880.1816247400748,0.5,0.01,-2.0,5.287921905517578
1977,0.984,1881.1656247400747,0.5,0.01,-2.0,5.311553955078125
1978,0.984,1882.1496247400746,0.5,0.01,-2.0,5.344027996063232
1979,0.984,1883.1336247400745,0.5,0.01,-2.0,5.36582612991333
1980,0.984,1884.1176247400745,0.5,0.01,-2.0,5.395150184631348
1981,0.984,1885.1016247400744,0.5,0.01,-2.0,5.422712802886963
1982,0.984,1886.0856247400743,0.5,0.01,-2.0,5.4423627853393555
1983,0.984,1887.0696247400742,0.5,0.01,-2.0,5.462399482727051
1984,0.984,1888.0536247400742,0.5,0.01,-2.0,5.488253593444824
1985,0.984,1889.037624740074,0.5,0.01,-2.0,5.5164384841918945
1986,0.984,1890.021624740074,0.5,0.01,-2.0,5.552271842956543
1987,0.984,1891.005624740074,0.5,0.01,-2.0,5.576137542724609
1988,0.984,1891.9896247400739,0.5,0.01,-2.0,5.614634990692139
1989,0.984,1892.9736247400738,0.5,0.01,-2.0,5.637953281402588
1990,0.992,1893.9656247400737,0.5,0.01,-1.0,5.659640789031982
1991,0.992,1894.9576247400737,0.5,0.01,-1.0,5.690695285797119
1992,0.992,1895.9496247400737,0.5,0.01,-1.0,5.723801612854004
1993,0.992,1896.9416247400736,0.5,0.01,-1.0,5.745048522949219
1994,1.0,1897.9416247400736,0.5,0.01,0.0,5.768850803375244
1995,1.0,1898.9416247400736,0.5,0.01,0.0,5.785738468170166
1996,1.0,1899.9416247400736,0.3,0.12,0.0,5.8072733879089355
1997,0.992,1900.9336247400736,0.3,0.12,1.0,5.789274215698242
1998,1.0,1901.9336247400736,0.3,0.12,0.0,5.77698278427124
1999,0.992,1902.9256247400735,0.3,0.12,-1.0,5.7541399002075195
2000,0.9760000000000002,1903.9016247400737,0.5,0.01,-3.0,5.7331223487854
2001,0.9680000000000002,1904.8696247400737,0.5,0.01,-4.0,5.716720104217529
2002,0.96,1905.8296247400738,0.5,0.01,-5.0,5.703580379486084
2003,0.96,1906.7896247400738,0.5,0.01,-5.0,5.694913387298584
2004,0.952,1907.7416247400738,0.5,0.01,-6.0,5.688949108123779
2005,0.952,1908.6936247400738,0.5,0.01,-6.0,5.681671142578125
2006,0.952,1909.6456247400738,0.5,0.01,-6.0,5.6821208000183105
2007,0.952,1910.5976247400738,0.5,0.01,-6.0,5.676563739776611
2008,0.952,1911.5496247400738,0.5,0.01,-6.0,5.691136837005615
2009,0.952,1912.5016247400738,0.5,0.01,-6.0,5.7014617919921875
2010,0.96,1913.4616247400738,0.5,0.01,-5.0,5.705972671508789
2011,0.96,1914.4216247400739,0.5,0.01,-5.0,5.7227396965026855
2012,0.96,1915.381624740074,0.5,0.01,-5.0,5.724491596221924
2013,0.96,1916.341624740074,0.5,0.01,-5.0,5.7524566650390625
2014,0.96,1917.301624740074,0.5,0.01,-5.0,5.768064022064209
2015,0.96,1918.261624740074,0.5,0.01,-5.0,5.777339935302734
2016,0.96,1919.221624740074,0.5,0.01,-5.0,5.795212268829346
2017,0.96,1920.181624740074,0.5,0.01,-5.0,5.819129943847656
2018,0.96,1921.1416247400741,0.5,0.01,-5.0,5.841856002807617
2019,0.96,1922.1016247400742,0.5,0.01,-5.0,5.866486072540283
2020,0.96,1923.0616247400742,0.5,0.01,-5.0,5.876621246337891
2021,0.96,1924.0216247400742,0.5,0.01,-5.0,5.882322788238525
2022,0.96,1924.9816247400743,0.5,0.01,-5.0,5.90111780166626
2023,0.96,1925.9416247400743,0.5,0.01,-5.0,5.911196231842041
2024,0.96,1926.9016247400743,0.5,0.01,-5.0,5.933714389801025
2025,0.96,1927.8616247400744,0.5,0.01,-5.0,5.933553218841553
2026,0.9680000000000002,1928.8296247400745,0.5,0.01,-4.0,5.919214248657227
2027,0.9680000000000002,1929.7976247400745,0.5,0.01,-4.0,5.9524760246276855
2028,0.9680000000000002,1930.7656247400746,0.5,0.01,-4.0,5.959142208099365
2029,0.9760000000000002,1931.7416247400747,0.5,0.01,-3.0,5.993997573852539
2030,0.9760000000000002,1932.7176247400748,0.5,0.01,-3.0,6.009573459625244
2031,0.9760000000000002,1933.693624740075,0.5,0.01,-3.0,6.0470871925354
2032,0.984,1934.6776247400749,0.5,0.01,-2.0,6.047343730926514
2033,0.984,1935.6616247400748,0.5,0.01,-2.0,6.074177265167236
2034,0.984,1936.6456247400747,0.5,0.01,-2.0,6.0896759033203125
2035,0.992,1937.6376247400747,0.5,0.01,-1.0,6.1182355880737305
2036,0.992,1938.6296247400746,0.5,0.01,-1.0,6.1311187744140625
2037,0.992,1939.6216247400746,0.5,0.01,-1.0,6.1114501953125
2038,1.0,1940.6216247400746,0.5,0.01,0.0,6.132579326629639
2039,1.0,1941.6216247400746,0.3,0.12,0.0,6.12257194519043
2040,1.0,1942.6216247400746,0.3,0.12,0.0,6.1035356521606445
2041,1.0,1943.6216247400746,0.3,0.12,0.0,6.098607540130615
2042,0.984,1944.6056247400745,0.3,0.12,-2.0,6.075651168823242
2043,0.9680000000000002,1945.5736247400746,0.5,0.01,-4.0,6.058419227600098
2044,0.96,1946.5336247400746,0.5,0.01,-5.0,6.036961555480957
2045,0.952,1947.4856247400746,0.5,0.01,-6.0,5.998624801635742
2046,0.9440000000000002,1948.4296247400746,0.5,0.01,-7.0,5.984555244445801
2047,0.9440000000000002,1949.3736247400745,0.4,-0.02,-7.0,5.996267795562744
2048,0.9440000000000002,1950.3176247400745,0.4,-0.02,-7.0,6.000760078430176
2049,0.9440000000000002,1951.2616247400745,0.4,-0.02,-7.0,6.002566337585449
2050,0.952,1952.2136247400745,0.4,-0.02,-6.0,5.995372772216797
2051,0.952,1953.1656247400745,0.5,0.01,-6.0,5.973531246185303
2052,0.96,1954.1256247400745,0.5,0.01,-5.0,5.966760635375977
2053,0.96,1955.0856247400745,0.5,0.01,-5.0,5.95808744430542
2054,0.9680000000000002,1956.0536247400746,0.5,0.01,-4.0,5.947084903717041
2055,0.9680000000000002,1957.0216247400747,0.5,0.01,-4.0,5.9503889083862305
2056,0.9760000000000002,1957.9976247400748,0.5,0.01,-3.0,5.939395427703857
2057,0.9760000000000002,1958.973624740075,0.5,0.01,-3.0,5.934877395629883
2058,0.9760000000000002,1959.949624740075,0.5,0.01,-3.0,5.972746849060059
2059,0.984,1960.933624740075,0.5,0.01,-2.0,5.989552021026611
2060,0.984,1961.9176247400749,0.5,0.01,-2.0,6.011687755584717
2061,0.992,1962.9096247400748,0.5,0.01,-1.0,6.030142307281494
2062,0.992,1963.9016247400748,0.5,0.01,-1.0,6.048242568969727
2063,0.992,1964.8936247400748,0.5,0.01,-1.0,6.059680461883545
2064,1.0,1965.8936247400748,0.5,0.01,0.0,6.074375152587891
2065,1.0,1966.8936247400748,0.3,0.12,0.0,6.073773384094238
2066,1.0,1967.8936247400748,0.3,0.12,0.0,6.066552639007568
2067,1.0,1968.8936247400748,0.3,0.12,0.0,6.0577473640441895
2068,0.992,1969.8856247400747,0.3,0.12,-1.0,6.034958839416504
2069,0.9760000000000002,1970.8616247400748,0.5,0.01,-3.0,6.001913547515869
2070,0.96,1971.8216247400749,0.5,0.01,-5.0,5.969364643096924
2071,0.952,1972.7736247400749,0.5,0.01,-6.0,5.951448440551758
2072,0.952,1973.7256247400749,0.5,0.01,-6.0,5.9341278076171875
2073,0.952,1974.6776247400749,0.5,0.01,-6.0,5.923290252685547
2074,0.952,1975.6296247400749,0.4,-0.02,-6.0,5.912454128265381
2075,0.952,1976.5816247400749,0.5,0.01,-6.0,5.923032283782959
2076,0.952,1977.5336247400749,0.5,0.01,-6.0,5.918405532836914
2077,0.96,1978.493624740075,0.5,0.01,-5.0,5.924198627471924
2078,0.96,1979.453624740075,0.5,0.01,-5.0,5.937353610992432
2079,0.96,1980.413624740075,0.5,0.01,-5.0,5.949477672576904
2080,0.96,1981.373624740075,0.5,0.01,-5.0,5.96396541595459
2081,0.96,1982.333624740075,0.5,0.01,-5.0,5.981386184692383
2082,0.96,1983.293624740075,0.5,0.01,-5.0,5.983036041259766
2083,0.96,1984.253624740075,0.5,0.01,-5.0,5.992908000946045
2084,0.9680000000000002,1985.2216247400752,0.5,0.01,-4.0,5.96742582321167
2085,0.9680000000000002,1986.1896247400753,0.5,0.01,-4.0,5.948647499084473
2086,0.9680000000000002,1987.1576247400753,0.5,0.01,-4.0,5.949184417724609
2087,0.9760000000000002,1988.1336247400754,0.5,0.01,-3.0,5.966891288757324
2088,0.9760000000000002,1989.1096247400756,0.5,0.01,-3.0,5.964174747467041
2089,0.9760000000000002,1990.0856247400757,0.5,0.01,-3.0,5.986692428588867
2090,0.984,1991.0696247400756,0.5,0.01,-2.0,6.00798225402832
2091,0.984,1992.0536247400755,0.5,0.01,-2.0,6.029519081115723
2092,0.984,1993.0376247400754,0.5,0.01,-2.0,6.048303127288818
2093,0.992,1994.0296247400754,0.5,0.01,-1.0,6.0595479011535645
2094,0.992,1995.0216247400754,0.5,0.01,-1.0,6.070371627807617
2095,0.992,1996.0136247400753,0.5,0.01,-1.0,6.086082458496094
2096,1.0,1997.0136247400753,0.5,0.01,0.0,6.080240726470947
2097,1.0,1998.0136247400753,0.5,0.01,0.0,6.1001386642456055
2098,1.0,1999.0136247400753,0.5,0.01,0.0,6.12474250793457
2099,1.0,2000.0136247400753,0.3,0.12,0.0,6.1498212814331055
2100,0.992,2001.0056247400753,0.3,0.12,1.0,6.145790100097656
2101,1.0,2002.0056247400753,0.3,0.12,0.0,6.120389938354492
2102,0.992,2002.9976247400753,0.5,0.01,-1.0,6.099205493927002
2103,0.9760000000000002,2003.9736247400754,0.5,0.01,-3.0,6.078090667724609
2104,0.9680000000000002,2004.9416247400754,0.5,0.01,-4.0,6.043715000152588
2105,0.96,2005.9016247400755,0.5,0.01,-5.0,6.071378231048584
2106,0.96,2006.8616247400755,0.5,0.01,-5.0,6.060451030731201
2107,0.96,2007.8216247400755,0.5,0.01,-5.0,6.035733699798584
2108,0.96,2008.7816247400756,0.5,0.01,-5.0,6.024651050567627
2109,0.96,2009.7416247400756,0.5,0.01,-5.0,6.045777797698975
2110,0.96,2010.7016247400757,0.5,0.01,-5.0,6.054107666015625
