Step,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake
1333,0.9167400614420573,1117.8139680092218,0.5,0.0,0.0,8.755504608154297,-1.0
1334,0.9170162200927735,1118.7309842293146,0.5,0.0,0.0,8.776216506958008,-1.0
1335,0.91719846089681,1119.6481826902113,0.5,0.0,0.0,8.789884567260742,-1.0
1336,0.9093461278279623,1120.5575288180394,0.5,0.0,-1.0,8.800959587097168,-1.0
1337,0.9094678802490235,1121.4669966982883,0.5,0.0,-1.0,8.810091018676758,-1.0
1338,0.9099420598347983,1122.376938758123,0.5,0.0,-1.0,8.845654487609863,-1.0
1339,0.9101031545003255,1123.2870419126234,0.5,0.0,-1.0,8.857736587524414,-1.0
1340,0.9103961232503256,1124.1974380358738,0.5,0.0,-1.0,8.879709243774414,-1.0
1341,0.9106806233723959,1125.1081186592462,0.5,0.0,-1.0,8.901046752929688,-1.0
1342,0.9106831919352214,1126.0188018511815,0.5,0.0,-1.0,8.901239395141602,-1.0
1343,0.9110454355875651,1126.929847286769,0.5,0.0,-1.0,8.928407669067383,-1.0
1344,0.9111177622477213,1127.8409650490166,0.5,0.0,-1.0,8.933832168579102,-1.0
1345,0.9114363530476889,1128.7524014020644,0.5,0.0,-1.0,8.95772647857666,-1.0
1346,0.9117873942057292,1129.66418879627,0.5,0.0,-1.0,8.984054565429688,-1.0
1347,0.9121995849609376,1130.576388381231,0.5,0.0,-1.0,9.014968872070312,-1.0
1348,0.9126274286905924,1131.4890158099215,0.5,0.0,-1.0,9.047057151794434,-1.0
1349,0.9048285649617513,1132.3938443748832,0.5,0.0,-2.0,9.062142372131348,-1.0
1350,0.9048913803100587,1133.2987357551933,0.2,-0.14,-2.0,9.066853523254395,-1.0
1351,0.9128482106526693,1134.211583965846,0.2,-0.14,-1.0,9.063615798950195,-1.0
1352,0.9127623036702475,1135.1243462695163,0.5,0.0,1.0,9.057172775268555,-1.0
1353,0.9127167561848959,1136.0370630257012,0.5,0.0,1.0,9.053756713867188,-1.0
1354,0.9045950927734375,1136.9416581184746,0.5,0.0,2.0,9.044631958007812,-1.0
1355,0.9044662450154622,1137.8461243634902,0.4,0.06,2.0,9.034968376159668,-1.0
1356,0.9041347478230795,1138.7502591113132,0.4,0.06,2.0,9.010106086730957,-1.0
1357,0.9119720001220704,1139.6622311114352,0.5,0.0,1.0,8.997900009155273,-1.0
1358,0.9120238545735677,1140.5742549660088,0.5,0.0,1.0,9.001789093017578,-1.0
1359,0.9120860341389975,1141.4863410001478,0.5,0.0,1.0,9.006452560424805,-1.0
1360,0.9120791931152344,1142.398420193263,0.5,0.0,1.0,9.005939483642578,-1.0
1361,0.9120734456380208,1143.310493638901,0.5,0.0,1.0,9.005508422851562,-1.0
1362,0.9119645360310873,1144.2224581749322,0.5,0.0,1.0,8.997340202331543,-1.0
1363,0.9119003346761068,1145.1343585096083,0.5,0.0,1.0,8.992525100708008,-1.0
1364,0.912116589864095,1146.0464750994724,0.5,0.0,1.0,9.008744239807129,-1.0
1365,0.9122852503458659,1146.9587603498182,0.5,0.0,1.0,9.021393775939941,-1.0
1366,0.912567855834961,1147.8713282056533,0.5,0.0,1.0,9.04258918762207,-1.0
1367,0.9126806055704753,1148.7840088112239,0.5,0.0,1.0,9.051045417785645,-1.0
1368,0.9127652918497722,1149.6967741030737,0.5,0.0,1.0,9.05739688873291,-1.0
1369,0.912849240620931,1150.6096233436947,0.5,0.0,1.0,9.063693046569824,-1.0
1370,0.9129107462565105,1151.5225340899513,0.5,0.0,1.0,9.068305969238281,-1.0
1371,0.9131978912353516,1152.4357319811866,0.5,0.0,1.0,9.089841842651367,-1.0
1372,0.9134699427286784,1153.3492019239152,0.5,0.0,1.0,9.110245704650879,-1.0
1373,0.9135854517618816,1154.2627873756771,0.5,0.0,1.0,9.118908882141113,-1.0
1374,0.9139003168741863,1155.1766876925512,0.5,0.0,1.0,9.142523765563965,-1.0
1375,0.9140272827148438,1156.090714975266,0.5,0.0,1.0,9.152046203613281,-1.0
1376,0.9143245112101237,1157.0050394864763,0.5,0.0,1.0,9.174338340759277,-1.0
1377,0.9146646931966146,1157.9197041796729,0.5,0.0,1.0,9.199851989746094,-1.0
1378,0.9069716618855794,1158.8266758415584,0.5,0.0,2.0,9.222874641418457,-1.0
1379,0.9070821609497071,1159.7337580025082,0.5,0.0,2.0,9.231162071228027,-1.0
1380,0.9071760787963867,1160.6409340813045,0.5,0.0,2.0,9.238205909729004,-1.0
1381,0.9072852935791016,1161.5482193748837,0.5,0.0,2.0,9.246397018432617,-1.0
1382,0.9075099283854167,1162.4557293032692,0.5,0.0,2.0,9.26324462890625,-1.0
1383,0.9075959498087566,1163.363325253078,0.5,0.0,2.0,9.269696235656738,-1.0
1384,0.9078430404663086,1164.2711682935444,0.5,0.0,2.0,9.288228034973145,-1.0
1385,0.9082636108398437,1165.1794319043843,0.5,0.0,2.0,9.319770812988281,-1.0
1386,0.9085411809285482,1166.0879730853128,0.5,0.0,2.0,9.340588569641113,-1.0
1387,0.9087926457722982,1166.9967657310851,0.4,0.06,2.0,9.359448432922363,-1.0
1388,0.9168927434285482,1167.9136584745138,0.5,0.0,1.0,9.366955757141113,-1.0
1389,0.9171314163208009,1168.8307898908347,0.5,0.0,1.0,9.384856224060059,-1.0
1390,0.9252606582641603,1169.7560505490987,0.5,0.0,0.0,9.394549369812012,-1.0
1391,0.9174651387532553,1170.673515687852,0.5,0.0,1.0,9.40988540649414,-1.0
1392,0.9255533218383789,1171.5990690096903,0.5,0.0,0.0,9.416499137878418,-1.0
1393,0.9257050704956056,1172.5247740801858,0.5,0.0,0.0,9.42788028717041,-1.0
1394,0.9257839965820314,1173.450558076768,0.5,0.0,0.0,9.433799743652344,-1.0
1395,0.9259750620524089,1174.3765331388204,0.5,0.0,0.0,9.448129653930664,-1.0
1396,0.9264482243855795,1175.3029813632058,0.5,0.0,0.0,9.483616828918457,-1.0
1397,0.9267746861775716,1176.2297560493835,0.5,0.0,0.0,9.508101463317871,-1.0
1398,0.9269235610961915,1177.1566796104796,0.5,0.0,0.0,9.519267082214355,-1.0
1399,0.9269939804077149,1178.0836735908874,0.5,0.0,0.0,9.524548530578613,-1.0
1400,0.927217025756836,1179.0108906166442,0.5,0.0,0.0,9.541276931762695,-1.0
1401,0.9274452082316081,1179.9383358248758,0.5,0.0,0.0,9.558390617370605,-1.0
1402,0.927701021830241,1180.866036846706,0.5,0.0,0.0,9.577576637268066,-1.0
1403,0.9199498926798503,1181.7859867393859,0.5,0.0,-1.0,9.59624195098877,-1.0
1404,0.9200213928222657,1182.7060081322081,0.5,0.0,-1.0,9.601604461669922,-1.0
1405,0.9202589340209961,1183.626267066229,0.5,0.0,-1.0,9.619420051574707,-1.0
1406,0.9207030283610027,1184.54697009459,0.5,0.0,-1.0,9.652727127075195,-1.0
1407,0.9209968109130859,1185.467966905503,0.5,0.0,-1.0,9.674760818481445,-1.0
1408,0.9212577107747396,1186.389224616278,0.5,0.0,-1.0,9.694328308105469,-1.0
1409,0.9213737920125326,1187.3105984082904,0.5,0.0,-1.0,9.703034400939941,-1.0
1410,0.9216632639567057,1188.2322616722472,0.5,0.0,-1.0,9.72474479675293,-1.0
1411,0.9219253590901693,1189.1541870313374,0.5,0.0,-1.0,9.744401931762695,-1.0
1412,0.9220629297892253,1190.0762499611267,0.5,0.0,-1.0,9.754719734191895,-1.0
1413,0.9224510879516602,1190.9987010490784,0.5,0.0,-1.0,9.783831596374512,-1.0
1414,0.9225795669555664,1191.921280616034,0.5,0.0,-1.0,9.79346752166748,-1.0
1415,0.9229180323282878,1192.8441986483622,0.5,0.0,-1.0,9.818852424621582,-1.0
1416,0.9231584854125977,1193.7673571337748,0.5,0.0,-1.0,9.836886405944824,-1.0
1417,0.9234016087849936,1194.6907587425599,0.5,0.0,-1.0,9.855120658874512,-1.0
1418,0.9236289901733399,1195.6143877327331,0.5,0.0,-1.0,9.872174263000488,-1.0
1419,0.9237498270670573,1196.5381375598001,0.5,0.0,-1.0,9.881237030029297,-1.0
1420,0.9240731989542643,1197.4622107587545,0.5,0.0,-1.0,9.905489921569824,-1.0
1421,0.9161805953979493,1198.3783913541524,0.5,0.0,-2.0,9.913544654846191,-1.0
1422,0.924272440592448,1199.3026637947448,0.2,-0.14,-1.0,9.920433044433594,-1.0
1423,0.9242871271769206,1200.2269509219218,0.5,0.0,-1.0,9.921534538269043,-1.0
1424,0.9243256429036459,1201.1512765648254,0.5,0.0,-1.0,9.924423217773438,-1.0
1425,0.9244639638264974,1202.075740528652,0.5,0.0,-1.0,9.934797286987305,-1.0
1426,0.9244970626831055,1203.000237591335,0.5,0.0,-1.0,9.93727970123291,-1.0
1427,0.9246244481404623,1203.9248620394756,0.5,0.0,-1.0,9.946833610534668,-1.0
1428,0.9247816645304362,1204.849643704006,0.5,0.0,-1.0,9.958624839782715,-1.0
1429,0.9249494730631511,1205.7745931770692,0.5,0.0,-1.0,9.971210479736328,-1.0
1430,0.9251416575113933,1206.6997348345806,0.5,0.0,-1.0,9.985624313354492,-1.0
1431,0.9253284250895183,1207.62506325967,0.5,0.0,-1.0,9.999631881713867,-1.0
1432,0.925529167175293,1208.5505924268452,0.5,0.0,-1.0,10.014687538146973,-1.0
1433,0.9256058044433594,1209.4761982312887,0.5,0.0,-1.0,10.020435333251953,-1.0
1434,0.9258927841186524,1210.4020910154072,0.5,0.0,-1.0,10.041958808898926,-1.0
1435,0.925999252319336,1211.3280902677266,0.5,0.0,-1.0,10.049943923950195,-1.0
1436,0.9261977818806967,1212.2542880496073,0.5,0.0,-1.0,10.064833641052246,-1.0
1437,0.9263909962972006,1213.1806790459045,0.5,0.0,-1.0,10.079324722290039,-1.0
1438,0.9265875295003256,1214.1072665754048,0.5,0.0,-1.0,10.094064712524414,-1.0
1439,0.926795405069987,1215.0340619804747,0.5,0.0,-1.0,10.109655380249023,-1.0
1440,0.9270047810872396,1215.9610667615618,0.5,0.0,-1.0,10.125358581542969,-1.0
1441,0.9271045735677084,1216.8881713351295,0.5,0.0,-1.0,10.132843017578125,-1.0
1442,0.9272788289388021,1217.8154501640684,0.5,0.0,-1.0,10.145912170410156,-1.0
1443,0.9275729420979818,1218.7430231061664,0.5,0.0,-1.0,10.167970657348633,-1.0
1444,0.9276788889567058,1219.6707019951232,0.5,0.0,-1.0,10.17591667175293,-1.0
1445,0.9278887354532878,1220.5985907305765,0.5,0.0,-1.0,10.191655158996582,-1.0
1446,0.9281659240722657,1221.5267566546488,0.5,0.0,-1.0,10.212444305419922,-1.0
1447,0.9283608551025391,1222.4551175097513,0.5,0.0,-1.0,10.22706413269043,-1.0
1448,0.9285543111165365,1223.383671820868,0.5,0.0,-1.0,10.241573333740234,-1.0
1449,0.9287520650227865,1224.3124238858907,0.5,0.0,-1.0,10.256404876708984,-1.0
1450,0.9289524892171224,1225.2413763751078,0.5,0.0,-1.0,10.27143669128418,-1.0
1451,0.9290498148600261,1226.1704261899679,0.5,0.0,-1.0,10.278736114501953,-1.0
1452,0.9292408421834311,1227.0996670321513,0.5,0.0,-1.0,10.293063163757324,-1.0
1453,0.9295107828776042,1228.0291778150288,0.5,0.0,-1.0,10.313308715820312,-1.0
1454,0.9297021408081055,1228.958879955837,0.5,0.0,-1.0,10.32766056060791,-1.0
1455,0.9298690338134766,1229.8887489896504,0.5,0.0,-1.0,10.340177536010742,-1.0
1456,0.9300375798543294,1230.8187865695047,0.5,0.0,-1.0,10.352818489074707,-1.0
1457,0.930125483194987,1231.7489120526998,0.5,0.0,-1.0,10.359411239624023,-1.0
1458,0.9304024683634441,1232.6793145210631,0.5,0.0,-1.0,10.3801851272583,-1.0
1459,0.9305797627766927,1233.6098942838398,0.5,0.0,-1.0,10.393482208251953,-1.0
1460,0.9307499745686849,1234.5406442584085,0.5,0.0,-1.0,10.406248092651367,-1.0
1461,0.9309260355631511,1235.4715702939716,0.5,0.0,-1.0,10.419452667236328,-1.0
1462,0.9310241114298503,1236.4025944054015,0.5,0.0,-1.0,10.42680835723877,-1.0
1463,0.931121462504069,1237.3337158679055,0.5,0.0,-1.0,10.434109687805176,-1.0
1464,0.9312156473795573,1238.264931515285,0.5,0.0,-1.0,10.441173553466797,-1.0
1465,0.9313927637736004,1239.1963242790587,0.5,0.0,-1.0,10.45445728302002,-1.0
1466,0.9316398798624674,1240.127964158921,0.5,0.0,-1.0,10.472990989685059,-1.0
1467,0.9318018391927084,1241.0597659981138,0.5,0.0,-1.0,10.485137939453125,-1.0
1468,0.9319695841471355,1241.9917355822608,0.5,0.0,-1.0,10.497718811035156,-1.0
1469,0.9321421483357748,1242.9238777305966,0.5,0.0,-1.0,10.510661125183105,-1.0
1470,0.9402300262451172,1243.8641077568418,0.5,0.0,0.0,10.517251968383789,-1.0
1471,0.9403942489624024,1244.8045020058041,0.5,0.0,0.0,10.529568672180176,-1.0
1472,0.9405543518066407,1245.7450563576108,0.5,0.0,0.0,10.541576385498047,-1.0
1473,0.940712381998698,1246.6857687396096,0.5,0.0,0.0,10.553428649902344,-1.0
1474,0.9407959365844727,1247.626564676194,0.5,0.0,0.0,10.55969524383545,-1.0
1475,0.9410433451334635,1248.5676080213275,0.5,0.0,0.0,10.578250885009766,-1.0
1476,0.9411215591430665,1249.5087295804706,0.5,0.0,0.0,10.58411693572998,-1.0
1477,0.9411999384562175,1250.4499295189269,0.5,0.0,0.0,10.589995384216309,-1.0
1478,0.941343485514323,1251.3912730044412,0.5,0.0,0.0,10.600761413574219,-1.0
1479,0.9415680821736654,1252.332841086615,0.5,0.0,0.0,10.617606163024902,-1.0
1480,0.9417226155598959,1253.2745637021749,0.5,0.0,0.0,10.629196166992188,-1.0
1481,0.94180477142334,1254.2163684735983,0.5,0.0,0.0,10.635357856750488,-1.0
1482,0.9420540618896485,1255.158422535488,0.5,0.0,0.0,10.654054641723633,-1.0
1483,0.9421396636962891,1256.1005621991842,0.5,0.0,0.0,10.66047477722168,-1.0
1484,0.942317606608073,1257.0428798057924,0.5,0.0,0.0,10.673820495605469,-1.0
1485,0.9423991902669271,1257.9852789960594,0.5,0.0,0.0,10.679939270019531,-1.0
1486,0.9425433603922526,1258.9278223564515,0.5,0.0,0.0,10.690752029418945,-1.0
1487,0.9426991144816081,1259.8705214709332,0.5,0.0,0.0,10.702433586120605,-1.0
1488,0.9429362360636394,1260.8134577069968,0.5,0.0,0.0,10.72021770477295,-1.0
1489,0.9430146026611329,1261.756472309658,0.5,0.0,0.0,10.726095199584961,-1.0
1490,0.9430776850382487,1262.6995499946963,0.5,0.0,0.0,10.730826377868652,-1.0
1491,0.943223114013672,1263.64277310871,0.5,0.0,0.0,10.74173355102539,-1.0
1492,0.9433055877685548,1264.5860786964784,0.5,0.0,0.0,10.747919082641602,-1.0
1493,0.9435577138264974,1265.5296364103049,0.5,0.0,0.0,10.766828536987305,-1.0
1494,0.9436419169108073,1266.4732783272157,0.5,0.0,0.0,10.773143768310547,-1.0
1495,0.9438097508748373,1267.4170880780905,0.5,0.0,0.0,10.785731315612793,-1.0
1496,0.9439684422810873,1268.3610565203717,0.5,0.0,0.0,10.797633171081543,-1.0
1497,0.9441221872965495,1269.3051787076681,0.5,0.0,0.0,10.809164047241211,-1.0
1498,0.9441957219441732,1270.2493744296123,0.5,0.0,0.0,10.814679145812988,-1.0
1499,0.9444470977783204,1271.1938215273906,0.5,0.0,0.0,10.833532333374023,-1.0
1500,0.9445246124267579,1272.1383461398173,0.5,0.0,0.0,10.839345932006836,-1.0
1501,0.9447351710001628,1273.0830813108175,0.5,0.0,0.0,10.855137825012207,-1.0
1502,0.9448079172770183,1274.0278892280946,0.5,0.0,0.0,10.860593795776367,-1.0
1503,0.9448933283487956,1274.9727825564435,0.5,0.0,0.0,10.866999626159668,-1.0
1504,0.9370343704223634,1275.909816926866,0.5,0.0,-1.0,10.877577781677246,-1.0
1505,0.9372510833740235,1276.84706801024,0.5,0.0,-1.0,10.893831253051758,-1.0
1506,0.9373960418701173,1277.7844640521103,0.5,0.0,-1.0,10.904703140258789,-1.0
1507,0.9375471801757813,1278.722011232286,0.5,0.0,-1.0,10.916038513183594,-1.0
1508,0.9376211217244467,1279.6596323540105,0.5,0.0,-1.0,10.921584129333496,-1.0
1509,0.9377596079508463,1280.5973919619612,0.5,0.0,-1.0,10.931970596313477,-1.0
1510,0.9298253987630208,1281.5272173607243,0.5,0.0,-2.0,10.936904907226562,-1.0
1511,0.9219344228108726,1282.4491517835352,0.2,-0.14,-3.0,10.94508171081543,-1.0
1512,0.9294146703084311,1283.3785664538436,0.2,-0.14,-2.0,10.906100273132324,-1.0
1513,0.9365971934000652,1284.3151636472437,0.2,-0.14,1.0,10.844789505004883,-1.0
1514,0.9121836039225262,1285.2273472511663,0.5,0.0,4.0,10.813770294189453,-1.0
1515,0.8953080291748047,1286.1226552803412,0.4,0.06,6.0,10.748102188110352,-1.0
1516,0.894990239461263,1287.0176455198025,0.4,0.06,6.0,10.724267959594727,-1.0
1517,0.910125727335612,1287.927771247138,0.4,0.06,4.0,10.659429550170898,-1.0
1518,0.9175968195597333,1288.8453680666978,0.4,0.06,3.0,10.61976146697998,-1.0
1519,0.9410562260945639,1289.7864242927924,0.4,0.06,0.0,10.579216957092285,-1.0
1520,0.924565554300944,1290.7109898470933,0.5,0.0,-2.0,10.5424165725708,-1.0
1521,0.91632834370931,1291.6273181908025,0.2,-0.14,-3.0,10.524625778198242,-1.0
1522,0.9156901957194012,1292.543008386522,0.2,-0.14,-3.0,10.476764678955078,-1.0
1523,0.9227582524617514,1293.4657666389837,0.2,-0.14,-2.0,10.406868934631348,-1.0
1524,0.9297479680379233,1294.3955146070216,0.2,-0.14,1.0,10.331097602844238,-1.0
1525,0.8962334060668946,1295.2917480130884,0.4,0.06,5.0,10.21750545501709,-1.0
1526,0.887737787882487,1296.179485800971,0.4,0.06,6.0,10.180334091186523,-1.0
1527,0.8792696863810223,1297.058755487352,0.4,0.06,7.0,10.14522647857666,-1.0
1528,0.8868556900024414,1297.9456111773545,0.4,0.06,6.0,10.114176750183105,-1.0
1529,0.8939325841267903,1298.8395437614813,0.4,0.06,5.0,10.044943809509277,-1.0
1530,0.9094474563598633,1299.7489912178412,0.4,0.06,3.0,10.008559226989746,-1.0
1531,0.9250264027913412,1300.6740176206326,0.4,0.06,1.0,9.976980209350586,-1.0
1532,0.9248418986002604,1301.598859519233,0.4,0.06,-1.0,9.963142395019531,-1.0
1533,0.9003268381754559,1302.4991863574085,0.5,0.0,-4.0,9.92451286315918,-1.0
1534,0.8919371668497722,1303.3911235242583,0.2,-0.14,-5.0,9.89528751373291,-1.0
1535,0.8911426544189454,1304.2822661786772,0.2,-0.14,-5.0,9.835699081420898,-1.0
1536,0.8987518132527671,1305.18101799193,0.2,-0.14,-4.0,9.80638599395752,-1.0
1537,0.9134455718994141,1306.0944635638295,0.2,-0.14,-2.0,9.708417892456055,-1.0
1538,0.9124944661458334,1307.0069580299753,0.2,-0.14,2.0,9.6370849609375,-1.0
1539,0.8880472183227539,1307.895005248298,0.4,0.06,5.0,9.603541374206543,-1.0
1540,0.871543690999349,1308.7665489392973,0.4,0.06,7.0,9.565776824951172,-1.0
1541,0.8710261891682944,1309.6375751284656,0.4,0.06,7.0,9.52696418762207,-1.0
1542,0.8702073135375978,1310.5077824420032,0.4,0.06,7.0,9.465548515319824,-1.0
1543,0.8855807876586914,1311.3933632296619,0.4,0.06,5.0,9.418559074401855,-1.0
1544,0.8927488784790041,1312.286112108141,0.4,0.06,4.0,9.356165885925293,-1.0
1545,0.9084939422607422,1313.1946060504017,0.4,0.06,2.0,9.337045669555664,-1.0
1546,0.9160506108601889,1314.1106566612618,0.4,0.06,-1.0,9.30379581451416,-1.0
1547,0.9076875661214193,1315.0183442273833,0.5,0.0,-2.0,9.276567459106445,-1.0
1548,0.8995771687825522,1315.9179213961659,0.2,-0.14,-3.0,9.268287658691406,-1.0
1549,0.8990051676432294,1316.8169265638091,0.2,-0.14,-3.0,9.225387573242188,-1.0
1550,0.9062815322875977,1317.7232080960966,0.2,-0.14,-2.0,9.171114921569824,-1.0
1551,0.9050108566284181,1318.628218952725,0.2,-0.14,2.0,9.075814247131348,-1.0
1552,0.8803013102213542,1319.5085202629464,0.4,0.06,5.0,9.022598266601562,-1.0
1553,0.8715736185709635,1320.3800938815173,0.4,0.06,6.0,8.968021392822266,-1.0
1554,0.8712842229207357,1321.2513781044381,0.4,0.06,6.0,8.946316719055176,-1.0
1555,0.8786909612019858,1322.13006906564,0.4,0.06,5.0,8.901822090148926,-1.0
1556,0.8941567001342775,1323.0242257657744,0.4,0.06,3.0,8.8617525100708,-1.0
1557,0.9095059000651042,1323.9337316658396,0.4,0.06,1.0,8.812942504882812,-1.0
1558,0.9012655995686849,1324.8349972654082,0.4,0.06,-2.0,8.794919967651367,-1.0
1559,0.8849798024495444,1325.7199770678578,0.5,0.0,-4.0,8.77348518371582,-1.0
1560,0.8686218058268229,1326.5885988736848,0.2,-0.14,-6.0,8.746635437011719,-1.0
1561,0.8683132222493489,1327.456912095934,0.2,-0.14,-6.0,8.723491668701172,-1.0
1562,0.8836659444173178,1328.3405780403514,0.2,-0.14,-4.0,8.674945831298828,-1.0
1563,0.8986312713623047,1329.2392093117137,0.2,-0.14,-2.0,8.597345352172852,-1.0
1564,0.9059204152425131,1330.1451297269562,0.2,-0.14,1.0,8.544031143188477,-1.0
1565,0.8815930379231772,1331.0267227648794,0.4,0.06,4.0,8.519477844238281,-1.0
1566,0.8644319076538086,1331.8911546725333,0.4,0.06,6.0,8.432393074035645,-1.0
1567,0.8640612970987955,1332.755215969632,0.4,0.06,6.0,8.404597282409668,-1.0
1568,0.8713179143269857,1333.626533883959,0.4,0.06,5.0,8.348843574523926,-1.0
1569,0.8789609858194989,1334.5054948697784,0.4,0.06,4.0,8.322073936462402,-1.0
1570,0.8942555592854818,1335.399750429064,0.4,0.06,2.0,8.269166946411133,-1.0
1571,0.9098921457926432,1336.3096425748565,0.4,0.06,0.0,8.241910934448242,-1.0
1572,0.8938079427083334,1337.2034505175648,0.5,0.0,-2.0,8.235595703125,-1.0
1573,0.8857240829467775,1338.0891746005116,0.2,-0.14,-3.0,8.2293062210083,-1.0
1574,0.8853066024780275,1338.9744812029896,0.2,-0.14,-3.0,8.19799518585205,-1.0
1575,0.8928988749186199,1339.8673800779084,0.2,-0.14,-2.0,8.167415618896484,-1.0
1576,0.9001476211547852,1340.767527699063,0.2,-0.14,-1.0,8.111071586608887,-1.0
1577,0.8995750732421876,1341.6671027723053,0.5,0.0,1.0,8.068130493164062,-1.0
1578,0.8913685201009115,1342.5584712924062,0.4,0.06,2.0,8.05263900756836,-1.0
1579,0.8987587153116863,1343.457230007718,0.4,0.06,1.0,8.006903648376465,-1.0
1580,0.9063643582661947,1344.3635943659842,0.4,0.06,0.0,7.9773268699646,-1.0
1581,0.8980451062520345,1345.2616394722363,0.5,0.0,-1.0,7.953382968902588,-1.0
1582,0.8899361203511557,1346.1515755925875,0.5,0.0,-2.0,7.94520902633667,-1.0
1583,0.8817882054646812,1347.0333637980523,0.2,-0.14,-3.0,7.934115409851074,-1.0
1584,0.8816808344523114,1347.9150446325045,0.2,-0.14,-3.0,7.92606258392334,-1.0
1585,0.89713853708903,1348.8121831695935,0.2,-0.14,-1.0,7.885390281677246,-1.0
1586,0.8885273272196452,1349.7007104968131,0.5,0.0,2.0,7.839549541473389,-1.0
1587,0.8800173149108889,1350.580727811724,0.4,0.06,3.0,7.80129861831665,-1.0
1588,0.8873136304219564,1351.468041442146,0.4,0.06,2.0,7.7485222816467285,-1.0
1589,0.8950824025472006,1352.363123844693,0.4,0.06,1.0,7.731180191040039,-1.0
1590,0.8948948084513346,1353.2580186531443,0.4,0.06,-1.0,7.717110633850098,-1.0
1591,0.8864779065450032,1354.1444965596893,0.5,0.0,-2.0,7.685842990875244,-1.0
1592,0.8704310747782391,1355.0149276344675,0.2,-0.14,-4.0,7.68233060836792,-1.0
1593,0.8699538052876792,1355.8848814397552,0.2,-0.14,-4.0,7.646535396575928,-1.0
1594,0.8850991287231446,1356.7699805684783,0.2,-0.14,-2.0,7.58243465423584,-1.0
1595,0.8926560134887696,1357.662636581967,0.2,-0.14,1.0,7.549201011657715,-1.0
1596,0.8761235008239747,1358.538760082791,0.4,0.06,3.0,7.509262561798096,-1.0
