Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
1663,0.9559063196182251,1591.8292220002807,0.5,0.01,-5.0,4.868126392364502,-1.0
1664,0.9485177803039551,1592.7777397805846,0.5,0.01,-6.0,4.870355606079102,-1.0
1665,0.9565726518630981,1593.7343124324477,0.5,0.01,-5.0,4.881453037261963,-1.0
1666,0.9649208498001098,1594.6992332822479,0.5,0.01,-4.0,4.898416996002197,-1.0
1667,0.9657614660263061,1595.6649947482742,0.5,0.01,-4.0,4.915229320526123,-1.0
1668,0.9743791961669922,1596.6393739444413,0.5,0.01,-3.0,4.937583923339844,-1.0
1669,0.9829923009872437,1597.6223662454286,0.5,0.01,-2.0,4.959846019744873,-1.0
1670,0.9841664886474609,1598.606532734076,0.5,0.01,-2.0,4.983329772949219,-1.0
1671,0.9924871730804443,1599.5990199071564,0.3,0.12,-1.0,4.999743461608887,-1.0
1672,0.99969642162323,1600.5987163287796,0.3,0.12,0.0,4.9939284324646,-1.0
1673,0.9916296768188477,1601.5903460055983,0.3,0.12,-1.0,4.982593536376953,-1.0
1674,0.9832958793640136,1602.5736418849624,0.3,0.12,-2.0,4.965917587280273,-1.0
1675,0.9748187446594239,1603.5484606296218,0.3,0.12,-3.0,4.946374893188477,-1.0
1676,0.9663783740997314,1604.5148390037216,0.5,0.01,-4.0,4.927567481994629,-1.0
1677,0.9582537412643433,1605.473092744986,0.5,0.01,-5.0,4.915074825286865,-1.0
1678,0.9583976984024047,1606.4314904433884,0.5,0.01,-5.0,4.917953968048096,-1.0
1679,0.9588351488113404,1607.3903255921998,0.5,0.01,-5.0,4.926702976226807,-1.0
1680,0.9595032930374146,1608.3498288852372,0.5,0.01,-5.0,4.940065860748291,-1.0
1681,0.9678291273117066,1609.317658012549,0.5,0.01,-4.0,4.956582546234131,-1.0
1682,0.9687758159637451,1610.2864338285126,0.5,0.01,-4.0,4.975516319274902,-1.0
1683,0.9773098850250245,1611.2637437135377,0.5,0.01,-3.0,4.996197700500488,-1.0
1684,0.9775,1612.2412437135376,0.5,0.01,-3.0,5.02049446105957,-1.0
1685,0.985,1613.2262437135375,0.5,0.01,-2.0,5.049117565155029,-1.0
1686,0.985,1614.2112437135374,0.5,0.01,-2.0,5.072913646697998,-1.0
1687,0.9925,1615.2037437135375,0.3,0.12,-1.0,5.042774677276611,-1.0
1688,0.9925,1616.1962437135376,0.3,0.12,-1.0,5.003331661224365,-1.0
1689,0.9925,1617.1887437135376,0.3,0.12,-1.0,5.005192756652832,-1.0
1690,0.9925,1618.1812437135377,0.3,0.12,-1.0,5.009007930755615,-1.0
1691,0.985,1619.1662437135376,0.3,0.12,-2.0,5.0027689933776855,-1.0
1692,0.9771744632720948,1620.1434181768097,0.5,0.01,-3.0,4.9934892654418945,-1.0
1693,0.9620414495468139,1621.1054596263566,0.5,0.01,-5.0,4.990828990936279,-1.0
1694,0.9623957395553588,1622.067855365912,0.5,0.01,-5.0,4.997914791107178,-1.0
1695,0.97,1623.037855365912,0.5,0.01,-4.0,5.01127290725708,-1.0
1696,0.97,1624.007855365912,0.5,0.01,-4.0,5.030763149261475,-1.0
1697,0.9775,1624.985355365912,0.5,0.01,-3.0,5.032440662384033,-1.0
1698,0.9842710828781127,1625.9696264487902,0.5,0.01,-2.0,4.985421657562256,-1.0
1699,0.985,1626.9546264487901,0.5,0.01,-2.0,5.030820369720459,-1.0
1700,0.9925,1627.9471264487902,0.5,0.01,-1.0,5.073913097381592,-1.0
1701,0.9925,1628.9396264487902,0.3,0.12,-1.0,5.095699310302734,-1.0
1702,1.0,1629.9396264487902,0.3,0.12,0.0,5.036765098571777,-1.0
1703,0.999969220161438,1630.9395956689516,0.3,0.12,0.0,4.99938440322876,-1.0
1704,0.9925,1631.9320956689517,0.3,0.12,-1.0,5.019275665283203,-1.0
1705,0.9837958192825318,1632.9158914882341,0.3,0.12,-2.0,4.975916385650635,-1.0
1706,0.9694018793106078,1633.8852933675448,0.5,0.01,-4.0,4.988037586212158,-1.0
1707,0.9622874021530152,1634.8475807696977,0.5,0.01,-5.0,4.995748043060303,-1.0
1708,0.955,1635.8025807696977,0.5,0.01,-6.0,5.009380340576172,-1.0
1709,0.955,1636.7575807696976,0.5,0.01,-6.0,5.027664661407471,-1.0
1710,0.9625,1637.7200807696977,0.5,0.01,-5.0,5.042514801025391,-1.0
1711,0.9620698690414429,1638.6821506387391,0.5,0.01,-5.0,4.991397380828857,-1.0
1712,0.97,1639.6521506387392,0.5,0.01,-4.0,5.035884857177734,-1.0
1713,0.97,1640.6221506387392,0.5,0.01,-4.0,5.079266548156738,-1.0
1714,0.9775,1641.5996506387391,0.5,0.01,-3.0,5.090234756469727,-1.0
1715,0.9775,1642.577150638739,0.5,0.01,-3.0,5.05549430847168,-1.0
1716,0.985,1643.562150638739,0.5,0.01,-2.0,5.044495582580566,-1.0
1717,0.9925,1644.554650638739,0.5,0.01,-1.0,5.047745704650879,-1.0
1718,1.0,1645.554650638739,0.5,0.01,0.0,5.017152309417725,-1.0
1719,0.9925,1646.5471506387391,0.3,0.12,1.0,5.000245094299316,-1.0
1720,0.9925,1647.5396506387392,0.3,0.12,1.0,5.057958602905273,-1.0
1721,0.985,1648.524650638739,0.3,0.12,2.0,5.025496006011963,-1.0
1722,0.9924686717987061,1649.5171193105377,0.3,0.12,1.0,4.999373435974121,-1.0
1723,0.9925,1650.5096193105378,0.3,0.12,-1.0,5.031495571136475,-1.0
1724,0.985,1651.4946193105377,0.5,0.01,-2.0,5.050767421722412,-1.0
1725,0.9775,1652.4721193105377,0.5,0.01,-3.0,5.030625820159912,-1.0
1726,0.976542296409607,1653.4486616069473,0.5,0.01,-3.0,4.980845928192139,-1.0
1727,0.9775,1654.4261616069473,0.5,0.01,-3.0,5.040272235870361,-1.0
1728,0.9775,1655.4036616069473,0.5,0.01,-3.0,5.08301305770874,-1.0
1729,0.985,1656.3886616069472,0.5,0.01,-2.0,5.109144687652588,-1.0
1730,0.985,1657.373661606947,0.5,0.01,-2.0,5.0609869956970215,-1.0
1731,0.9925,1658.3661616069471,0.5,0.01,-1.0,5.029333591461182,-1.0
1732,0.9925,1659.3586616069472,0.5,0.01,-1.0,5.009337902069092,-1.0
1733,1.0,1660.3586616069472,0.5,0.01,0.0,5.001058101654053,-1.0
1734,1.0,1661.3586616069472,0.5,0.01,0.0,5.054502010345459,-1.0
1735,0.9925,1662.3511616069472,0.5,0.01,1.0,5.136573791503906,-1.0
1736,0.9925,1663.3436616069473,0.5,0.01,1.0,5.1110100746154785,-1.0
1737,0.985,1664.3286616069472,0.3,0.12,2.0,5.097447395324707,-1.0
1738,0.9775,1665.3061616069472,0.3,0.12,3.0,5.049993515014648,-1.0
1739,0.9775,1666.2836616069471,0.3,0.12,3.0,5.008261680603027,-1.0
1740,0.985,1667.268661606947,0.3,0.12,2.0,5.039743423461914,-1.0
1741,1.0,1668.268661606947,0.3,0.12,0.0,5.0729594230651855,-1.0
1742,0.9925,1669.261161606947,0.5,0.01,-1.0,5.015646457672119,-1.0
1743,0.9775,1670.238661606947,0.5,0.01,-3.0,5.041114330291748,-1.0
1744,0.9775,1671.216161606947,0.5,0.01,-3.0,5.062114238739014,-1.0
1745,0.9775,1672.193661606947,0.5,0.01,-3.0,5.025782108306885,-1.0
1746,0.985,1673.178661606947,0.5,0.01,-2.0,5.100343704223633,-1.0
1747,0.985,1674.1636616069468,0.5,0.01,-2.0,5.05460786819458,-1.0
1748,0.9925,1675.1561616069469,0.5,0.01,-1.0,5.013172149658203,-1.0
1749,0.9925,1676.148661606947,0.5,0.01,-1.0,5.078118324279785,-1.0
1750,1.0,1677.148661606947,0.5,0.01,0.0,5.1249518394470215,-1.0
1751,0.9925,1678.141161606947,0.5,0.01,1.0,5.084155082702637,-1.0
1752,0.9925,1679.133661606947,0.5,0.01,1.0,5.055768013000488,-1.0
1753,0.985,1680.118661606947,0.5,0.01,2.0,5.040528297424316,-1.0
1754,0.9775,1681.096161606947,0.5,0.01,3.0,5.025431156158447,-1.0
1755,0.9775,1682.0736616069469,0.5,0.01,3.0,5.020936489105225,-1.0
1756,0.97,1683.043661606947,0.5,0.01,4.0,5.047245025634766,-1.0
1757,0.97,1684.013661606947,0.5,0.01,4.0,5.053257465362549,-1.0
1758,0.9625,1684.976161606947,0.5,0.01,5.0,5.046844959259033,-1.0
1759,0.955,1685.931161606947,0.5,0.01,6.0,5.096695899963379,-1.0
1760,0.955,1686.8861616069469,0.5,0.01,6.0,5.123621940612793,-1.0
1761,0.9475,1687.8336616069469,0.5,0.01,7.0,5.1444549560546875,-1.0
1762,0.9475,1688.7811616069469,0.3,0.1,7.0,5.148187160491943,-1.0
1763,0.94,1689.721161606947,0.3,0.1,8.0,5.14961576461792,-1.0
1764,0.94,1690.661161606947,0.3,0.1,8.0,5.156408309936523,-1.0
1765,0.9475,1691.608661606947,0.3,0.1,7.0,5.142833709716797,-1.0
1766,0.955,1692.5636616069469,0.3,0.1,6.0,5.133793830871582,-1.0
1767,0.9625,1693.526161606947,0.5,0.01,5.0,5.129216194152832,-1.0
1768,0.97,1694.496161606947,0.5,0.01,4.0,5.1150898933410645,-1.0
1769,0.9775,1695.473661606947,0.5,0.01,3.0,5.094798564910889,-1.0
1770,0.9775,1696.451161606947,0.5,0.01,3.0,5.0832600593566895,-1.0
1771,0.97,1697.421161606947,0.5,0.01,4.0,5.065886974334717,-1.0
1772,0.97,1698.391161606947,0.5,0.01,4.0,5.060278415679932,-1.0
1773,0.9625,1699.353661606947,0.5,0.01,5.0,5.06613826751709,-1.0
1774,0.9625,1700.3161616069472,0.5,0.01,5.0,5.062560558319092,-1.0
1775,0.955,1701.271161606947,0.5,0.01,6.0,5.060248374938965,-1.0
1776,0.955,1702.226161606947,0.5,0.01,6.0,5.0269694328308105,-1.0
1777,0.9475,1703.173661606947,0.3,0.1,7.0,5.031149864196777,-1.0
1778,0.9475,1704.121161606947,0.3,0.1,7.0,5.017765998840332,-1.0
1779,0.9475,1705.068661606947,0.3,0.1,7.0,5.027584075927734,-1.0
1780,0.955,1706.023661606947,0.3,0.1,6.0,5.024935245513916,-1.0
1781,0.9616145372390748,1706.985276144186,0.3,0.1,5.0,4.982290744781494,-1.0
1782,0.97,1707.955276144186,0.5,0.01,4.0,5.077215194702148,-1.0
1783,0.985,1708.9402761441859,0.5,0.01,2.0,5.021982669830322,-1.0
1784,0.9841667747497558,1709.9244429189357,0.5,0.01,2.0,4.983335494995117,-1.0
1785,0.985,1710.9094429189356,0.5,0.01,2.0,5.113399505615234,-1.0
1786,0.985,1711.8944429189355,0.5,0.01,2.0,5.1420135498046875,-1.0
1787,0.985,1712.8794429189354,0.5,0.01,2.0,5.099808692932129,-1.0
1788,0.985,1713.8644429189353,0.5,0.01,2.0,5.065488338470459,-1.0
1789,0.9775,1714.8419429189353,0.5,0.01,3.0,5.039730072021484,-1.0
1790,0.9775,1715.8194429189352,0.5,0.01,3.0,5.027915000915527,-1.0
1791,0.9775,1716.7969429189352,0.5,0.01,3.0,5.013412952423096,-1.0
1792,0.9775,1717.7744429189352,0.5,0.01,3.0,5.130897045135498,-1.0
1793,0.97,1718.7444429189352,0.5,0.01,4.0,5.253060817718506,-1.0
1794,0.97,1719.7144429189352,0.5,0.01,4.0,5.222213268280029,-1.0
1795,0.97,1720.6844429189352,0.5,0.01,4.0,5.2369065284729,-1.0
1796,0.97,1721.6544429189353,0.5,0.01,4.0,5.198439598083496,-1.0
1797,0.9625,1722.6169429189354,0.5,0.01,5.0,5.188999652862549,-1.0
1798,0.9625,1723.5794429189355,0.5,0.01,5.0,5.190970420837402,-1.0
1799,0.9625,1724.5419429189355,0.5,0.01,5.0,5.193673133850098,-1.0
1800,0.955,1725.4969429189355,0.5,0.01,6.0,5.193559169769287,-1.0
1801,0.955,1726.4519429189354,0.5,0.01,6.0,5.198711395263672,-1.0
1802,0.955,1727.4069429189353,0.3,0.1,6.0,5.165245532989502,-1.0
1803,0.9475,1728.3544429189353,0.3,0.1,7.0,5.194746017456055,-1.0
1804,0.955,1729.3094429189352,0.3,0.1,6.0,5.189183712005615,-1.0
1805,0.9625,1730.2719429189353,0.3,0.1,5.0,5.1845879554748535,-1.0
1806,0.97,1731.2419429189354,0.5,0.01,4.0,5.16253137588501,-1.0
1807,0.985,1732.2269429189353,0.5,0.01,2.0,5.146417617797852,-1.0
1808,0.985,1733.2119429189352,0.5,0.01,2.0,5.143455982208252,-1.0
1809,0.9925,1734.2044429189352,0.5,0.01,1.0,5.155228137969971,-1.0
1810,0.9925,1735.1969429189353,0.5,0.01,1.0,5.167065143585205,-1.0
1811,0.9925,1736.1894429189354,0.5,0.01,1.0,5.177158832550049,-1.0
1812,0.9925,1737.1819429189354,0.5,0.01,1.0,5.182778835296631,-1.0
1813,0.985,1738.1669429189353,0.5,0.01,2.0,5.190564155578613,-1.0
1814,0.985,1739.1519429189352,0.5,0.01,2.0,5.202616214752197,-1.0
1815,0.985,1740.1369429189351,0.5,0.01,2.0,5.221827030181885,-1.0
1816,0.985,1741.121942918935,0.5,0.01,2.0,5.221095085144043,-1.0
1817,0.985,1742.106942918935,0.5,0.01,2.0,5.24220609664917,-1.0
1818,0.985,1743.0919429189348,0.5,0.01,2.0,5.255093574523926,-1.0
1819,0.985,1744.0769429189347,0.5,0.01,2.0,5.263455390930176,-1.0
1820,0.985,1745.0619429189346,0.5,0.01,2.0,5.295656681060791,-1.0
1821,0.985,1746.0469429189345,0.5,0.01,2.0,5.327089786529541,-1.0
1822,0.985,1747.0319429189344,0.5,0.01,2.0,5.34448766708374,-1.0
1823,0.985,1748.0169429189343,0.5,0.01,2.0,5.365329265594482,-1.0
1824,0.9775,1748.9944429189343,0.5,0.01,3.0,5.3661065101623535,-1.0
1825,0.9775,1749.9719429189342,0.5,0.01,3.0,5.36560583114624,-1.0
1826,0.9775,1750.9494429189342,0.5,0.01,3.0,5.345093250274658,-1.0
1827,0.9775,1751.9269429189342,0.5,0.01,3.0,5.345514297485352,-1.0
1828,0.9775,1752.9044429189341,0.5,0.01,3.0,5.365405082702637,-1.0
1829,0.9775,1753.881942918934,0.5,0.01,3.0,5.3894758224487305,-1.0
1830,0.9775,1754.859442918934,0.5,0.01,3.0,5.4328131675720215,-1.0
1831,0.9775,1755.836942918934,0.5,0.01,3.0,5.492514610290527,-1.0
1832,0.9775,1756.814442918934,0.5,0.01,3.0,5.526252746582031,-1.0
1833,0.9775,1757.791942918934,0.5,0.01,3.0,5.548172473907471,-1.0
1834,0.9775,1758.769442918934,0.5,0.01,3.0,5.542294979095459,-1.0
1835,0.97,1759.739442918934,0.5,0.01,4.0,5.567566394805908,-1.0
1836,0.97,1760.709442918934,0.5,0.01,4.0,5.600253105163574,-1.0
1837,0.97,1761.679442918934,0.5,0.01,4.0,5.619183540344238,-1.0
1838,0.97,1762.649442918934,0.5,0.01,4.0,5.646028518676758,-1.0
1839,0.9625,1763.6119429189341,0.5,0.01,5.0,5.667652130126953,-1.0
1840,0.9625,1764.5744429189342,0.5,0.01,5.0,5.698931694030762,-1.0
1841,0.9625,1765.5369429189343,0.5,0.01,5.0,5.71923303604126,-1.0
1842,0.9625,1766.4994429189344,0.5,0.01,5.0,5.773941516876221,-1.0
1843,0.955,1767.4544429189343,0.5,0.01,6.0,5.791276931762695,-1.0
1844,0.955,1768.4094429189342,0.5,0.01,6.0,5.793590068817139,-1.0
1845,0.955,1769.3644429189342,0.5,0.01,6.0,5.826582431793213,-1.0
1846,0.955,1770.319442918934,0.5,0.01,6.0,5.849186897277832,-1.0
1847,0.9475,1771.266942918934,0.5,0.01,7.0,5.877153396606445,-1.0
1848,0.9475,1772.214442918934,0.5,0.01,7.0,5.893552780151367,-1.0
1849,0.9475,1773.161942918934,0.5,0.01,7.0,5.921490669250488,-1.0
1850,0.9475,1774.109442918934,0.5,0.01,7.0,5.946954250335693,-1.0
1851,0.94,1775.0494429189341,0.5,0.01,8.0,5.952139854431152,-1.0
1852,0.94,1775.9894429189342,0.3,0.1,8.0,5.976042747497559,-1.0
1853,0.94,1776.9294429189342,0.3,0.1,8.0,5.974182605743408,-1.0
1854,0.9475,1777.8769429189342,0.3,0.1,7.0,5.938984394073486,-1.0
1855,0.955,1778.8319429189341,0.5,0.01,6.0,5.946406841278076,-1.0
1856,0.9625,1779.7944429189342,0.5,0.01,5.0,5.927659034729004,-1.0
1857,0.97,1780.7644429189343,0.5,0.01,4.0,5.926153182983398,-1.0
1858,0.9775,1781.7419429189342,0.5,0.01,3.0,5.906015872955322,-1.0
1859,0.9775,1782.7194429189342,0.5,0.01,3.0,5.90680456161499,-1.0
1860,0.9775,1783.6969429189342,0.5,0.01,3.0,5.902501583099365,-1.0
1861,0.9775,1784.6744429189341,0.5,0.01,3.0,5.9010701179504395,-1.0
1862,0.9775,1785.651942918934,0.5,0.01,3.0,5.9005446434021,-1.0
1863,0.9775,1786.629442918934,0.5,0.01,3.0,5.906223297119141,-1.0
1864,0.9775,1787.606942918934,0.5,0.01,3.0,5.917799949645996,-1.0
1865,0.9775,1788.584442918934,0.5,0.01,3.0,5.905261993408203,-1.0
1866,0.9775,1789.561942918934,0.5,0.01,3.0,5.918715953826904,-1.0
1867,0.9775,1790.539442918934,0.5,0.01,3.0,5.9257025718688965,-1.0
1868,0.97,1791.509442918934,0.5,0.01,4.0,5.924493789672852,-1.0
1869,0.97,1792.479442918934,0.5,0.01,4.0,5.9546613693237305,-1.0
1870,0.97,1793.449442918934,0.5,0.01,4.0,5.986136436462402,-1.0
1871,0.9625,1794.411942918934,0.5,0.01,5.0,6.010481357574463,-1.0
1872,0.9625,1795.3744429189342,0.5,0.01,5.0,6.0455732345581055,-1.0
1873,0.9625,1796.3369429189343,0.5,0.01,5.0,6.058986186981201,-1.0
1874,0.955,1797.2919429189342,0.5,0.01,6.0,6.0524067878723145,-1.0
1875,0.955,1798.246942918934,0.5,0.01,6.0,6.085619926452637,-1.0
1876,0.955,1799.201942918934,0.5,0.01,6.0,6.101344108581543,-1.0
1877,0.955,1800.156942918934,0.5,0.01,6.0,6.123002052307129,-1.0
1878,0.9475,1801.104442918934,0.5,0.01,7.0,6.146390914916992,-1.0
1879,0.9475,1802.051942918934,0.5,0.01,7.0,6.15855073928833,-1.0
1880,0.9475,1802.999442918934,0.5,0.01,7.0,6.164801597595215,-1.0
1881,0.94,1803.939442918934,0.5,0.01,8.0,6.1748199462890625,-1.0
1882,0.94,1804.879442918934,0.5,0.01,8.0,6.176299571990967,-1.0
1883,0.94,1805.819442918934,0.5,0.01,8.0,6.196798324584961,-1.0
1884,0.94,1806.7594429189342,0.5,0.01,8.0,6.216924667358398,-1.0
1885,0.9325,1807.691942918934,0.5,0.01,9.0,6.233974456787109,-1.0
1886,0.9325,1808.624442918934,0.5,0.01,9.0,6.229238986968994,-1.0
1887,0.9325,1809.5569429189338,0.3,0.1,9.0,6.251166343688965,-1.0
1888,0.9325,1810.4894429189337,0.3,0.1,9.0,6.238539695739746,-1.0
1889,0.9325,1811.4219429189336,0.3,0.1,9.0,6.22080659866333,-1.0
1890,0.9475,1812.3694429189336,0.5,0.01,7.0,6.212848663330078,-1.0
1891,0.955,1813.3244429189335,0.5,0.01,6.0,6.186403751373291,-1.0
1892,0.9625,1814.2869429189336,0.5,0.01,5.0,6.163918972015381,-1.0
1893,0.9625,1815.2494429189337,0.5,0.01,5.0,6.145351886749268,-1.0
1894,0.9625,1816.2119429189338,0.5,0.01,5.0,6.132867336273193,-1.0
1895,0.9625,1817.174442918934,0.5,0.01,5.0,6.128032684326172,-1.0
1896,0.9625,1818.136942918934,0.5,0.01,5.0,6.136133193969727,-1.0
1897,0.9625,1819.099442918934,0.5,0.01,5.0,6.118291854858398,-1.0
1898,0.9625,1820.0619429189342,0.5,0.01,5.0,6.120800971984863,-1.0
1899,0.955,1821.016942918934,0.5,0.01,6.0,6.126104831695557,-1.0
1900,0.955,1821.971942918934,0.5,0.01,6.0,6.141726970672607,-1.0
1901,0.9475,1822.919442918934,0.5,0.01,7.0,6.15314245223999,-1.0
1902,0.9475,1823.866942918934,0.5,0.01,7.0,6.141366958618164,-1.0
1903,0.94,1824.806942918934,0.5,0.01,8.0,6.131603240966797,-1.0
1904,0.94,1825.746942918934,0.5,0.01,8.0,6.1575493812561035,-1.0
1905,0.94,1826.6869429189342,0.5,0.01,8.0,6.211672782897949,-1.0
1906,0.9325,1827.619442918934,0.5,0.01,9.0,6.209508895874023,-1.0
1907,0.925,1828.544442918934,0.5,0.01,10.0,6.192995548248291,-1.0
1908,0.925,1829.469442918934,0.3,0.1,10.0,6.200369834899902,-1.0
1909,0.925,1830.394442918934,0.3,0.1,10.0,6.205389022827148,-1.0
1910,0.925,1831.3194429189339,0.3,0.1,10.0,6.200392246246338,-1.0
1911,0.9325,1832.2519429189338,0.3,0.1,9.0,6.160576820373535,-1.0
1912,0.9475,1833.1994429189338,0.5,0.01,7.0,6.116325855255127,-1.0
1913,0.9625,1834.1619429189338,0.5,0.01,5.0,6.0749053955078125,-1.0
1914,0.97,1835.1319429189339,0.5,0.01,4.0,6.032895088195801,-1.0
1915,0.97,1836.101942918934,0.5,0.01,4.0,6.021017074584961,-1.0
1916,0.97,1837.071942918934,0.5,0.01,4.0,6.027107238769531,-1.0
1917,0.97,1838.041942918934,0.5,0.01,4.0,6.011453628540039,-1.0
1918,0.97,1839.011942918934,0.5,0.01,4.0,6.006858825683594,-1.0
1919,0.97,1839.981942918934,0.5,0.01,4.0,6.015124797821045,-1.0
1920,0.97,1840.951942918934,0.5,0.01,4.0,5.995993137359619,-1.0
1921,0.97,1841.921942918934,0.5,0.01,4.0,6.010061740875244,-1.0
1922,0.97,1842.891942918934,0.5,0.01,4.0,6.032681465148926,-1.0
1923,0.9625,1843.8544429189342,0.5,0.01,5.0,6.029067039489746,-1.0
1924,0.9625,1844.8169429189343,0.5,0.01,5.0,6.035150527954102,-1.0
1925,0.9625,1845.7794429189344,0.5,0.01,5.0,6.041640758514404,-1.0
1926,0.955,1846.7344429189343,0.5,0.01,6.0,6.056049823760986,-1.0
1927,0.955,1847.6894429189342,0.5,0.01,6.0,6.069038391113281,-1.0
1928,0.9475,1848.6369429189342,0.5,0.01,7.0,6.0848822593688965,-1.0
1929,0.9475,1849.5844429189342,0.5,0.01,7.0,6.095163822174072,-1.0
1930,0.94,1850.5244429189343,0.5,0.01,8.0,6.113670825958252,-1.0
1931,0.94,1851.4644429189343,0.5,0.01,8.0,6.13723611831665,-1.0
1932,0.9325,1852.3969429189342,0.5,0.01,9.0,6.1505327224731445,-1.0
1933,0.9325,1853.329442918934,0.5,0.01,9.0,6.159112930297852,-1.0
1934,0.9325,1854.261942918934,0.5,0.01,9.0,6.178947448730469,-1.0
1935,0.925,1855.186942918934,0.3,0.1,10.0,6.217101573944092,-1.0
1936,0.925,1856.111942918934,0.3,0.1,10.0,6.209305763244629,-1.0
1937,0.925,1857.0369429189338,0.3,0.1,10.0,6.185521125793457,-1.0
1938,0.94,1857.976942918934,0.3,0.1,8.0,6.136630058288574,-1.0
1939,0.955,1858.9319429189338,0.5,0.01,6.0,6.118398666381836,-1.0
1940,0.9625,1859.894442918934,0.5,0.01,5.0,6.1060614585876465,-1.0
1941,0.97,1860.864442918934,0.5,0.01,4.0,6.089945316314697,-1.0
1942,0.9775,1861.841942918934,0.5,0.01,3.0,6.083105087280273,-1.0
1943,0.9775,1862.8194429189339,0.5,0.01,3.0,6.072028636932373,-1.0
1944,0.9775,1863.7969429189338,0.5,0.01,3.0,6.058016777038574,-1.0
1945,0.9775,1864.7744429189338,0.5,0.01,3.0,6.072601795196533,-1.0
1946,0.9775,1865.7519429189338,0.5,0.01,3.0,6.067685127258301,-1.0
1947,0.97,1866.7219429189338,0.5,0.01,4.0,6.081631183624268,-1.0
1948,0.97,1867.6919429189338,0.5,0.01,4.0,6.101285934448242,-1.0
1949,0.97,1868.6619429189338,0.5,0.01,4.0,6.101916790008545,-1.0
1950,0.97,1869.6319429189339,0.5,0.01,4.0,6.098651885986328,-1.0
1951,0.9625,1870.594442918934,0.5,0.01,5.0,6.08465051651001,-1.0
1952,0.9625,1871.556942918934,0.5,0.01,5.0,6.1084394454956055,-1.0
1953,0.9625,1872.5194429189341,0.5,0.01,5.0,6.096816539764404,-1.0
1954,0.9625,1873.4819429189342,0.5,0.01,5.0,6.105360507965088,-1.0
1955,0.955,1874.4369429189342,0.5,0.01,6.0,6.102481365203857,-1.0
1956,0.955,1875.391942918934,0.5,0.01,6.0,6.112457752227783,-1.0
1957,0.9475,1876.339442918934,0.5,0.01,7.0,6.165233612060547,-1.0
1958,0.9475,1877.286942918934,0.5,0.01,7.0,6.183560371398926,-1.0
1959,0.9475,1878.234442918934,0.5,0.01,7.0,6.197493553161621,-1.0
1960,0.9475,1879.181942918934,0.5,0.01,7.0,6.235504150390625,-1.0
1961,0.94,1880.121942918934,0.5,0.01,8.0,6.259399890899658,-1.0
1962,0.94,1881.0619429189342,0.5,0.01,8.0,6.286114692687988,-1.0
1963,0.94,1882.0019429189342,0.3,0.1,8.0,6.31337833404541,-1.0
1964,0.9325,1882.934442918934,0.3,0.1,9.0,6.3163933753967285,-1.0
1965,0.94,1883.8744429189342,0.3,0.1,8.0,6.315212249755859,-1.0
1966,0.9475,1884.8219429189342,0.3,0.1,7.0,6.304450511932373,-1.0
1967,0.9625,1885.7844429189342,0.5,0.01,5.0,6.265293598175049,-1.0
1968,0.9775,1886.7619429189342,0.5,0.01,3.0,6.246988296508789,-1.0
1969,0.985,1887.746942918934,0.5,0.01,2.0,6.223861217498779,-1.0
1970,0.9925,1888.7394429189342,0.5,0.01,1.0,6.22067928314209,-1.0
1971,0.9925,1889.7319429189342,0.5,0.01,1.0,6.214948654174805,-1.0
1972,0.9925,1890.7244429189343,0.5,0.01,1.0,6.2175140380859375,-1.0
1973,0.9925,1891.7169429189344,0.5,0.01,1.0,6.213578701019287,-1.0
1974,0.9925,1892.7094429189344,0.5,0.01,1.0,6.214766979217529,-1.0
1975,0.9925,1893.7019429189345,0.5,0.01,1.0,6.218949794769287,-1.0
1976,0.9925,1894.6944429189346,0.5,0.01,1.0,6.219743728637695,-1.0
1977,1.0,1895.6944429189346,0.5,0.01,0.0,6.2168121337890625,-1.0
1978,0.9925,1896.6869429189346,0.5,0.01,1.0,6.220889091491699,-1.0
1979,0.9925,1897.6794429189347,0.5,0.01,1.0,6.219306945800781,-1.0
1980,0.9925,1898.6719429189347,0.5,0.01,1.0,6.212601661682129,-1.0
1981,0.9925,1899.6644429189348,0.5,0.01,1.0,6.229170322418213,-1.0
1982,0.9925,1900.6569429189349,0.5,0.01,1.0,6.200081825256348,-1.0
1983,0.9925,1901.649442918935,0.5,0.01,1.0,6.199809551239014,-1.0
1984,0.9925,1902.641942918935,0.5,0.01,1.0,6.203665733337402,-1.0
1985,0.9925,1903.634442918935,0.5,0.01,1.0,6.201811790466309,-1.0
1986,0.9925,1904.6269429189351,0.5,0.01,1.0,6.2079644203186035,-1.0
1987,0.9925,1905.6194429189352,0.5,0.01,1.0,6.2158942222595215,-1.0
1988,0.985,1906.604442918935,0.5,0.01,2.0,6.221336364746094,-1.0
1989,0.985,1907.589442918935,0.5,0.01,2.0,6.2353339195251465,-1.0
1990,0.985,1908.574442918935,0.5,0.01,2.0,6.2278666496276855,-1.0
1991,0.985,1909.5594429189348,0.5,0.01,2.0,6.24854850769043,-1.0
1992,0.985,1910.5444429189347,0.5,0.01,2.0,6.256542682647705,-1.0
1993,0.985,1911.5294429189346,0.5,0.01,2.0,6.252181053161621,-1.0
1994,0.985,1912.5144429189345,0.5,0.01,2.0,6.234329700469971,-1.0
1995,0.985,1913.4994429189344,0.5,0.01,2.0,6.300227642059326,-1.0
