Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
2229,0.7623637864763534,1796.8214835320016,0.47848743200302124,-0.017195263877511024,-4.0,5.889066219329834,-1.0,11.857421399582426,19.5
2230,0.7613866392803235,1797.582870171282,0.47883304953575134,-0.01845383085310459,-4.0,5.890845775604248,-1.0,11.853276225051768,19.5
2231,0.7674791056339022,1798.3503492769157,0.3929999768733978,0.00045935995876789093,-4.0,5.888839244842529,-1.0,11.868467345423545,19.5
2232,0.7514422066705534,1799.1017914835863,0.4824941158294678,-0.032813966274261475,-4.0,5.884464740753174,-1.0,11.853575302161499,19.5
2233,0.7636628190098363,1799.8654543025962,0.4779931306838989,-0.015153603628277779,-4.0,5.877566337585449,-1.0,11.852844852556613,19.5
2234,0.7581119105217378,1800.623566213118,0.32027697563171387,-0.004362521693110466,-4.0,5.881253242492676,-1.0,11.848357167198042,19.5
2235,0.7700900854257321,1801.3936562985436,0.4830971360206604,-0.007061948999762535,-4.0,5.872856140136719,-1.0,11.861454301661926,19.5
2236,0.7707752180939744,1802.1644315166377,0.48310911655426025,-0.005954461172223091,-4.0,5.849560260772705,-1.0,11.85731082447574,19.5
2237,0.7621542589253214,1802.9265857755631,0.3921034634113312,0.000643288716673851,-5.0,5.803350448608398,-1.0,11.844490412117432,19.5
2238,0.7481376216802904,1803.6747233972435,0.28095969557762146,-0.007503030821681023,-5.0,5.806485176086426,-1.0,11.850115331003856,19.5
2239,0.7496586898342026,1804.4243820870777,0.47908759117126465,-0.028656160458922386,-5.0,5.798754692077637,-1.0,11.854757135382362,19.5
2240,0.7452899223159516,1805.1696720093937,0.48269879817962646,-0.034659646451473236,-5.0,5.792552947998047,-1.0,11.839974120617546,19.5
2241,0.7575019670254493,1805.9271739764192,0.4783492684364319,-0.017364205792546272,-5.0,5.77745246887207,-1.0,11.848523119906252,19.5
2242,0.7446196806379363,1806.6717936570572,0.48269006609916687,-0.03566157817840576,-5.0,5.766268253326416,-1.0,11.841762491808058,19.5
2243,0.7624200246692757,1807.4342136817265,0.40023308992385864,-0.0014033224433660507,-5.0,5.762254238128662,-1.0,11.849573563541329,19.5
2244,0.7554939154617661,1808.1897075971883,0.478010892868042,-0.020334357395768166,-5.0,5.761786937713623,-1.0,11.854013346223253,19.5
2245,0.7651596316976516,1808.9548672288859,0.48627418279647827,-0.007500393316149712,-5.0,5.748926639556885,-1.0,11.846650518480466,19.5
2246,0.7593601365432369,1809.714227365429,0.47864606976509094,-0.015067176893353462,-5.0,5.735789775848389,-1.0,11.855990289303591,19.5
2247,0.7553661011625998,1810.4695934665915,0.3197258710861206,-0.0024664420634508133,-5.0,5.710501670837402,-1.0,11.865630887496138,19.5
2248,0.750794814580574,1811.220388281172,0.4789407253265381,-0.027146102860569954,-5.0,5.695985794067383,-1.0,11.85745998649726,19.5
2249,0.7636251509105242,1811.9840134320825,0.3937221169471741,3.523193299770355e-05,-5.0,5.679141044616699,-1.0,11.879430431381603,19.5
2250,0.7496191327069947,1812.7336325647896,0.49165746569633484,-0.03032085858285427,-5.0,5.67983865737915,-1.0,11.858710542812771,19.5
2251,0.7663848456585233,1813.500017410448,0.49516618251800537,-0.008040891960263252,-5.0,5.669559001922607,-1.0,11.880374040691624,19.5
2252,0.7650966208114631,1814.2651140312594,0.4834611415863037,-0.007849665358662605,-5.0,5.677411079406738,-1.0,11.862959976725216,19.5
2253,0.7573017362317271,1815.022415767491,0.47905367612838745,-0.018985087051987648,-5.0,5.674497127532959,-1.0,11.883353204527591,19.5
2254,0.7662525771347315,1815.7886683446259,0.4953504204750061,-0.007911944761872292,-5.0,5.672479629516602,-1.0,11.87108462608403,19.5
2255,0.7630332891664562,1816.5517016337924,0.44705209136009216,-0.001032872125506401,-6.0,5.682767868041992,-1.0,11.886272668418954,19.5
2256,0.749105384887194,1817.3008070186795,0.4799880385398865,-0.030399994924664497,-5.0,5.696382522583008,-1.0,11.878675720877585,19.5
2257,0.7636803082082371,1818.0644873268877,0.39610815048217773,-0.0012275557965040207,-5.0,5.698192596435547,-1.0,11.906864697933246,19.5
2258,0.7505128782291046,1818.8150002051168,0.491596519947052,-0.030715661123394966,-5.0,5.680731296539307,-1.0,11.904467556095131,19.5
2259,0.7523294542560024,1819.5673296593727,0.4790191948413849,-0.02037401869893074,-6.0,5.680523872375488,-1.0,11.903607267590191,19.5
2260,0.7522230275542933,1820.319552686927,0.47889184951782227,-0.020486170426011086,-6.0,5.679869651794434,-1.0,11.902998651761797,19.5
2261,0.7495096511789618,1821.0690623381058,0.47789379954338074,-0.023975349962711334,-6.0,5.686079978942871,-1.0,11.897653691960505,19.5
2262,0.7587046921350221,1821.827767030241,0.4783362150192261,-0.018095752224326134,-5.0,5.7061543464660645,-1.0,11.915419029727264,19.5
2263,0.755956789846572,1822.5837238200875,0.32318538427352905,-0.003495359793305397,-5.0,5.680830001831055,-1.0,11.905827702212289,19.5
2264,0.7662527133805819,1823.349976533468,0.48663586378097534,-0.008800001814961433,-5.0,5.652287483215332,-1.0,11.92381081217845,19.5
2265,0.7598106380691325,1824.1097871715372,0.3953908681869507,0.0005270112305879593,-6.0,5.615849494934082,-1.0,11.914216131314676,19.5
2266,0.762909364860682,1824.8726965363978,0.4533051550388336,-0.0036729592829942703,-6.0,5.592495918273926,-1.0,11.934352257740448,19.5
2267,0.7503561113995574,1825.6230526477973,0.32487916946411133,-0.0064913611859083176,-6.0,5.572046756744385,-1.0,11.940631936257809,19.5
2268,0.7627905087927627,1826.38584315659,0.44813090562820435,-0.003660464659333229,-6.0,5.564692974090576,-1.0,11.946109265496927,19.5
2269,0.7583501006127609,1827.1441932572027,0.44823014736175537,-0.0032374802976846695,-7.0,5.572926044464111,-1.0,11.936390377556869,19.5
2270,0.7484857635357395,1827.8926790207383,0.4785986542701721,-0.020727967843413353,-7.0,5.576754570007324,-1.0,11.940194054452187,19.5
2271,0.7393474659745375,1828.632026486713,0.4797906279563904,-0.03398431837558746,-7.0,5.561140060424805,-1.0,11.949152787347492,19.5
2272,0.7453626221246517,1829.3773891088376,0.4793190360069275,-0.02577347867190838,-7.0,5.5488810539245605,-1.0,11.956498623941059,19.5
2273,0.7532683493537411,1830.1306574581913,0.4794568419456482,-0.02135913074016571,-6.0,5.554750919342041,-1.0,11.965842711185182,19.5
2274,0.7451758818891008,1830.8758333400804,0.478400319814682,-0.026338854804635048,-7.0,5.551067352294922,-1.0,11.967877931191273,19.5
2275,0.7580374248202635,1831.6338707649006,0.49154478311538696,-0.010936150327324867,-7.0,5.558840274810791,-1.0,11.99749220096356,19.5
2276,0.7582814405391571,1832.3921522054397,0.4880070686340332,-0.010392166674137115,-7.0,5.568288326263428,-1.0,12.00331498934933,19.5
2277,0.7511999170369044,1833.1433521224767,0.47924062609672546,-0.019060244783759117,-7.0,5.571471214294434,-1.0,11.997134276769367,19.5
2278,0.7499013989054404,1833.8932535213821,0.3396610617637634,-0.005163406953215599,-7.0,5.590860843658447,-1.0,12.01289775714302,19.5
2279,0.7516895779265862,1834.6449430993086,0.4788452982902527,-0.01959242857992649,-7.0,5.6061601638793945,-1.0,12.032115302834956,19.5
2280,0.7493509748840855,1835.3942940741927,0.4801558554172516,-0.02317824773490429,-7.0,5.6213178634643555,-1.0,12.036512779159775,19.5
2281,0.7427066673983473,1836.137000741591,0.4797121286392212,-0.03226100653409958,-7.0,5.651971340179443,-1.0,12.03187652000016,19.5
2282,0.7363575893082764,1836.8733583308992,0.48330962657928467,-0.041520826518535614,-7.0,5.671655654907227,-1.0,12.030531412433382,19.5
2283,0.7493570546085704,1837.6227153855077,0.47986742854118347,-0.02320200577378273,-7.0,5.6915483474731445,-1.0,12.038337335513633,19.5
2284,0.7483199782214451,1838.371035363729,0.4801792502403259,-0.030864963307976723,-6.0,5.707051753997803,-1.0,12.034868418740016,19.5
2285,0.7566683412922699,1839.1277037050213,0.4786731004714966,-0.01952703855931759,-6.0,5.715295791625977,-1.0,12.049413536355459,19.5
2286,0.7582241034797119,1839.885927808501,0.4788638651371002,-0.0234858226031065,-5.0,5.724020481109619,-1.0,12.044281797145793,19.5
2287,0.7634201987483368,1840.6493480072493,0.4785346984863281,-0.016640422865748405,-5.0,5.732101917266846,-1.0,12.057222537193864,19.5
2288,0.7551169766952627,1841.4044649839445,0.4786895215511322,-0.0221457090228796,-6.0,5.740983009338379,-1.0,12.061726189292031,19.5
2289,0.7666103196359012,1842.1710753035804,0.4496993124485016,-0.0026150885969400406,-6.0,5.741093158721924,-1.0,12.060127772632,19.5
2290,0.7613088396510976,1842.9323841432315,0.4790467619895935,-0.020400814712047577,-5.0,5.744383335113525,-1.0,12.077836108097097,19.5
2291,0.7617419836337233,1843.6941261268653,0.47903844714164734,-0.019420867785811424,-5.0,5.756706714630127,-1.0,12.06752375645963,19.5
2292,0.7589772211052886,1844.4531033479707,0.4785093069076538,-0.016849583014845848,-6.0,5.762371063232422,-1.0,12.065303401292022,19.5
2293,0.7591635879554697,1845.2122669359262,0.4782596528530121,-0.022487560287117958,-5.0,5.761287212371826,-1.0,12.055007447931231,19.5
2294,0.7641141690236696,1845.97638110495,0.40120765566825867,-0.0009481366723775864,-6.0,5.767446517944336,-1.0,12.073850730182226,19.5
2295,0.7711126181549959,1846.747493723105,0.4870274066925049,-0.007098658010363579,-5.0,5.774491310119629,-1.0,12.063776998848393,19.5
2296,0.759564429303833,1847.5070581524087,0.47807028889656067,-0.021935252472758293,-5.0,5.7774338722229,-1.0,12.055864446666037,19.5
2297,0.7638715679245648,1848.2709297203332,0.4787105321884155,-0.016174396499991417,-5.0,5.776571273803711,-1.0,12.06124635239084,19.5
2298,0.7694582358175601,1849.0403879561509,0.4003823399543762,-0.0001264680176973343,-5.0,5.7794270515441895,-1.0,12.086480785889048,19.5
2299,0.752599609932451,1849.7929875660834,0.4802141785621643,-0.026114800944924355,-6.0,5.800111293792725,-1.0,12.069113649905832,19.5
2300,0.7655956346111548,1850.5585832006946,0.4896079897880554,-0.008600208908319473,-6.0,5.805480480194092,-1.0,12.057596537394543,19.5
2301,0.7614949314097604,1851.3200781321043,0.47964346408843994,-0.019574519246816635,-5.0,5.807567119598389,-1.0,12.060249635162256,19.5
2302,0.7613513260662762,1852.0814294581705,0.47892364859580994,-0.019785257056355476,-5.0,5.815765857696533,-1.0,12.062842253811212,19.5
2303,0.7701827890702475,1852.8516122472408,0.4867976903915405,-0.008009877055883408,-5.0,5.797133922576904,-1.0,12.05370915547475,19.5
2304,0.7685472086796392,1853.6201594559204,0.4550568759441376,-0.001088043674826622,-6.0,5.79359245300293,-1.0,12.075615335670832,19.5
2305,0.7625926490162912,1854.3827521049368,0.4783986806869507,-0.017977984622120857,-5.0,5.7906494140625,-1.0,12.062616007834801,19.5
2306,0.7595969939320599,1855.1423490988689,0.4786527454853058,-0.021836871281266212,-5.0,5.78753662109375,-1.0,12.052522425772734,19.5
2307,0.760344886856537,1855.9026939857254,0.4794343113899231,-0.020812226459383965,-5.0,5.793179988861084,-1.0,12.050618765137843,19.5
2308,0.7615925360423134,1856.6642865217677,0.3399359881877899,-0.0029312577098608017,-5.0,5.7813520431518555,-1.0,12.054508835681174,19.5
2309,0.7571885948136744,1857.4214751165814,0.47948163747787476,-0.018954865634441376,-6.0,5.784024715423584,-1.0,12.051125530389438,19.5
2310,0.76454279013378,1858.1860179067153,0.48704153299331665,-0.00950177013874054,-6.0,5.786402225494385,-1.0,12.05004025754272,19.5
2311,0.7560272199920426,1858.9420451267074,0.4790116548538208,-0.020523397251963615,-6.0,5.80017614364624,-1.0,12.051054622688273,19.5
2312,0.7495927068069571,1859.6916378335143,0.4829840660095215,-0.036678023636341095,-5.0,5.808225154876709,-1.0,12.061651639357803,19.5
2313,0.7585210955262629,1860.4501589290405,0.4780805706977844,-0.02326435036957264,-5.0,5.789392948150635,-1.0,12.052189592207952,19.5
2314,0.7709742916530405,1861.2211332206937,0.4870780110359192,-0.007059482857584953,-5.0,5.776819705963135,-1.0,12.05716912477427,19.5
2315,0.7713742995283883,1861.992507520222,0.48455357551574707,-0.0065241362899541855,-5.0,5.781851291656494,-1.0,12.06600362476668,19.5
2316,0.7720892272437193,1862.7645967474657,0.495915949344635,-0.0067871250212192535,-5.0,5.794580936431885,-1.0,12.064295227296535,19.5
2317,0.7609449322347398,1863.5255416797004,0.4785778522491455,-0.02051404118537903,-5.0,5.821741104125977,-1.0,12.068382830446467,19.5
2318,0.7704745684306329,1864.296016248131,0.48727715015411377,-0.007947908714413643,-5.0,5.845478534698486,-1.0,12.061752155040695,19.5
2319,0.7628604290546357,1865.0588766771857,0.4790636897087097,-0.017476661130785942,-5.0,5.871460437774658,-1.0,12.056969141290818,19.5
2320,0.7499524801801983,1865.8088291573658,0.28722357749938965,-0.0068881940096616745,-6.0,5.899456024169922,-1.0,12.057571174551184,19.5
2321,0.7621113275782179,1866.570940484944,0.47831758856773376,-0.018316032364964485,-5.0,5.9208478927612305,-1.0,12.053583340674331,19.5
2322,0.7629181067326365,1867.3338585916767,0.47846487164497375,-0.017899958416819572,-5.0,5.934353351593018,-1.0,12.072854098811169,19.5
2323,0.7593992176825078,1868.0932578093593,0.4786059558391571,-0.022134186699986458,-5.0,5.933544635772705,-1.0,12.053238953722142,19.5
2324,0.7481753386656015,1868.8414331480249,0.48365461826324463,-0.03872067481279373,-5.0,5.9163384437561035,-1.0,12.061100965385394,19.5
2325,0.7543111580398411,1869.5957443060647,0.47914254665374756,-0.028998861089348793,-5.0,5.918205738067627,-1.0,12.044348281816545,19.5
2326,0.7705602116438091,1870.3663045177086,0.48721250891685486,-0.007428020238876343,-5.0,5.912130832672119,-1.0,12.050889796574866,19.5
2327,0.7745329489169716,1871.1408374666255,0.48313108086586,-0.007706092670559883,-4.0,5.920657634735107,-1.0,12.051334624987257,19.5
2328,0.7635836742042656,1871.9044211408298,0.479938268661499,-0.02248053066432476,-4.0,5.9426798820495605,-1.0,12.046295689940573,19.5
2329,0.7572271305651229,1872.6616482713948,0.4825223684310913,-0.03154713660478592,-4.0,5.949544906616211,-1.0,12.042585835222248,19.5
2330,0.7762627605111213,1873.437911031906,0.48408299684524536,-0.00461929477751255,-4.0,5.963470458984375,-1.0,12.029852772942185,19.5
2331,0.7614300496240511,1874.19934108153,0.47901391983032227,-0.024535508826375008,-4.0,5.980466365814209,-1.0,12.022706473733729,19.5
2332,0.7688443611693914,1874.9681854426995,0.47845393419265747,-0.014008423313498497,-4.0,5.977034091949463,-1.0,12.020444644767792,19.5
2333,0.775105560712135,1875.7432910034115,0.4833875000476837,-0.00565696693956852,-4.0,5.984565734863281,-1.0,12.015978438863833,19.5
2334,0.7682603231171004,1876.5115513265287,0.47828081250190735,-0.014387460425496101,-4.0,5.988226890563965,-1.0,12.008863414813067,19.5
2335,0.7684805035333031,1877.280031830062,0.47819656133651733,-0.01454499177634716,-4.0,5.968379974365234,-1.0,12.022027709742602,19.5
2336,0.7544953682456474,1878.0345271983076,0.48339056968688965,-0.034032151103019714,-4.0,5.986407279968262,-1.0,12.002708130077789,19.5
2337,0.7649113805656854,1878.7994385788734,0.3285946846008301,-0.0014873538166284561,-4.0,5.986636638641357,-1.0,12.005396823416572,19.5
2338,0.7613425778923948,1879.5607811567659,0.47887229919433594,-0.02366066165268421,-4.0,5.994613170623779,-1.0,11.995559740783007,19.5
2339,0.7697035983628421,1880.3304847551287,0.47793513536453247,-0.01811404712498188,-3.0,6.001834392547607,-1.0,11.994678175821484,19.5
2340,0.774561706725551,1881.1050464618543,0.45392370223999023,0.002370161935687065,-4.0,6.00687313079834,-1.0,11.999073543565999,19.5
2341,0.7613348847204054,1881.8663813465746,0.48234647512435913,-0.029904799535870552,-3.0,6.018213272094727,-1.0,11.982496753670672,19.5
2342,0.7791039814413419,1882.6454853280159,0.45416852831840515,0.0023895706981420517,-3.0,6.031704902648926,-1.0,12.000458311409293,19.5
2343,0.7655770875064256,1883.4110624155223,0.4910840392112732,-0.024336064234375954,-3.0,6.048920154571533,-1.0,11.9645324231224,19.5
2344,0.773200214284799,1884.184262629807,0.482668936252594,-0.006667105481028557,-4.0,6.065227508544922,-1.0,11.972425818832095,19.5
2345,0.76132905038221,1884.9455916801894,0.48290660977363586,-0.028981877490878105,-3.0,6.072587490081787,-1.0,11.954916741181982,19.5
2346,0.7800484609498743,1885.7256401411394,0.49477753043174744,-0.004364071413874626,-3.0,6.079831123352051,-1.0,11.960575015470098,19.5
2347,0.7720065002130251,1886.4976466413525,0.47844618558883667,-0.013668065890669823,-3.0,6.073024272918701,-1.0,11.95920694700276,19.5
2348,0.759773713512785,1887.2574203548652,0.4831473231315613,-0.030791783705353737,-3.0,6.068323135375977,-1.0,11.943965752376503,19.5
2349,0.7722586799004779,1888.0296790347656,0.47774559259414673,-0.012246644124388695,-3.0,6.062013149261475,-1.0,11.931898317548773,19.5
2350,0.7662127056743548,1888.79589174044,0.32322102785110474,-0.0023587699979543686,-3.0,6.061524391174316,-1.0,11.922920159650676,19.5
2351,0.7678815825311675,1889.5637733229712,0.3230403661727905,-0.00014422647655010223,-3.0,6.068844318389893,-1.0,11.926877123482852,19.5
2352,0.7701282182543345,1890.3339015412255,0.478390097618103,-0.01469847559928894,-3.0,6.071486473083496,-1.0,11.915124907229702,19.5
2353,0.772862094341753,1891.1067636355672,0.4784538745880127,-0.010140391066670418,-3.0,6.059510707855225,-1.0,11.89469539083829,19.5
2354,0.778633908196945,1891.8853975437642,0.4863361120223999,-0.003069227561354637,-3.0,6.061316013336182,-1.0,11.897180415180113,19.5
2355,0.7712022459292928,1892.6565997896935,0.47885799407958984,-0.012133391574025154,-3.0,6.0597920417785645,-1.0,11.884234702563898,19.5
2356,0.7731446763508205,1893.4297444660442,0.4866099953651428,-0.0037896856665611267,-4.0,6.058918476104736,-1.0,11.877904517308105,19.5
2357,0.7644528120954507,1894.1941972781397,0.47856852412223816,-0.015187842771410942,-4.0,6.059571743011475,-1.0,11.882546733881728,19.5
2358,0.7641208578832708,1894.9583181360229,0.47946810722351074,-0.015621045604348183,-4.0,6.069197654724121,-1.0,11.878769039949745,19.5
