Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
670,0.9335565532013064,605.3461762830375,0.4933834671974182,0.0035278480499982834,3.0,11.282613754272461,-1.0,nan,19.5
671,0.9333152306697198,606.2794915137072,0.49348872900009155,0.0039271023124456406,3.0,11.287335395812988,-1.0,nan,19.5
672,0.9337553692836136,607.2132468829908,0.4934009909629822,0.003259727731347084,3.0,11.29440975189209,-1.0,nan,19.5
673,0.9272553834751959,608.140502266466,0.49339836835861206,0.003258178010582924,4.0,11.298850059509277,-1.0,nan,19.5
674,0.9334256810921997,609.0739279475582,0.4934932589530945,0.003775114193558693,3.0,11.303398132324219,-1.0,nan,19.5
675,0.934325638052963,610.0082535856112,0.4933546781539917,0.0024343356490135193,3.0,11.307989120483398,-1.0,nan,19.5
676,0.9343632045012145,610.9426167901124,0.4933769106864929,0.002394711598753929,3.0,11.314821243286133,-1.0,nan,19.5
677,0.9346818600680147,611.8772986501805,0.4934864044189453,0.0020124651491642,3.0,11.31933879852295,-1.0,nan,19.5
678,0.9345596532502344,612.8118583034308,0.49348318576812744,0.002181677147746086,3.0,11.324261665344238,-1.0,nan,19.5
679,0.9346458586851755,613.7465041621159,0.4934866428375244,0.0020630061626434326,3.0,11.329690933227539,-1.0,nan,19.5
680,0.9347569849817525,614.6812611470976,0.4934813380241394,0.0019043348729610443,3.0,11.334328651428223,-1.0,nan,19.5
681,0.935492193196501,615.6167533402942,0.4933245778083801,0.0007835999131202698,3.0,11.338695526123047,-1.0,nan,19.5
682,0.9354934083507175,616.5522467486448,0.4933221936225891,0.0007805079221725464,3.0,11.343201637268066,-1.0,nan,19.5
683,0.9419922510715468,617.4942389997163,0.49332118034362793,0.0007815370336174965,2.0,11.34798812866211,-1.0,nan,19.5
684,0.9359321437719322,618.4301711434882,0.4933220148086548,0.0001661740243434906,3.0,11.354862213134766,-1.0,nan,19.5
685,0.9419922175882828,619.3721633610766,0.4933168292045593,0.0007790457457304001,2.0,11.359098434448242,-1.0,nan,19.5
686,0.9359011160951285,620.3080644771717,0.4932095408439636,0.00014400295913219452,3.0,11.36463737487793,-1.0,nan,19.5
687,0.9419935083570226,621.2500579855287,0.49331241846084595,0.0007746657356619835,2.0,11.370152473449707,-1.0,nan,19.5
688,0.9424535675173005,622.192511553046,0.49317002296447754,-4.751887172460556e-05,2.0,11.374547958374023,-1.0,nan,19.5
689,0.941600760092338,623.1341123131383,0.49308061599731445,-0.0011892952024936676,2.0,11.378764152526855,-1.0,nan,19.5
690,0.9415996642361085,624.0757119773745,0.49307912588119507,-0.001189960166811943,2.0,11.38292121887207,-1.0,nan,19.5
691,0.9697340503165263,625.045446027691,0.4930921196937561,-0.001173248514533043,2.0,11.389005661010742,-1.0,19.38680258795022,19.5
692,0.9682953725002874,626.0137414001913,0.49323105812072754,-0.0011592432856559753,2.0,11.392966270446777,-1.0,19.310499197089936,19.5
693,0.9670407520865645,626.9807821522778,0.49317091703414917,-0.0011937133967876434,2.0,11.397515296936035,-1.0,19.248103190826008,19.5
694,0.9652106956105226,627.9459928478883,0.49348729848861694,-0.0011571124196052551,2.0,11.401998519897461,-1.0,19.14879975151666,19.5
695,0.9630668930191064,628.9090597409074,0.4940612316131592,-0.0010935887694358826,2.0,11.405981063842773,-1.0,19.029577927943816,19.5
696,0.9610620275230923,629.8701217684305,0.4936133027076721,-0.0013200994580984116,2.0,11.409955978393555,-1.0,18.94238936077574,19.5
697,0.9592444648483633,630.8293662332788,0.49378740787506104,-0.0014434121549129486,2.0,11.414409637451172,-1.0,18.853808955547,19.5
698,0.9576385486084502,631.7870047818873,0.4934406876564026,-0.0013704989105463028,2.0,11.420492172241211,-1.0,18.769785993927574,19.5
699,0.9567794285999816,632.7437842104872,0.4941871762275696,-0.0008362066000699997,2.0,11.42310619354248,-1.0,18.68939313503536,19.5
700,0.9550703517525136,633.6988545622397,0.4943459630012512,-0.0006565097719430923,2.0,11.428139686584473,-1.0,18.589775997712774,19.5
701,0.9530027307454192,634.6518572929851,0.49577367305755615,-0.00011332333087921143,2.0,11.434800148010254,-1.0,18.440585493000896,19.5
702,0.9513297291223475,635.6031870221075,0.4948214292526245,0.0005832239985466003,2.0,11.439155578613281,-1.0,18.38835931140672,19.5
703,0.9490203265940949,636.5522073487016,0.49420464038848877,-4.5826658606529236e-05,2.0,11.445876121520996,-1.0,18.244602636903394,19.5
704,0.9469861293974642,637.4991934780991,0.49665021896362305,-0.00031818822026252747,2.0,11.449957847595215,-1.0,18.13352045744676,19.5
705,0.9454031368485301,638.4445966149476,0.4951285719871521,0.0010690838098526,2.0,11.456212997436523,-1.0,18.106403014695182,19.5
706,0.9445687689614127,639.389165383909,0.4949021339416504,0.0002681482583284378,2.0,11.460611343383789,-1.0,18.02090638661863,19.5
707,0.9355631627261158,640.3247285466351,0.4931502342224121,0.0011329781264066696,3.0,11.46516227722168,-1.0,17.851077044820507,19.5
708,0.9336104562517071,641.2583390028868,0.4953652620315552,0.0023259371519088745,3.0,11.469964981079102,-1.0,17.797152162928104,19.5
709,0.9299599200856974,642.1882989229725,0.49594783782958984,0.0032333340495824814,3.0,11.47493839263916,-1.0,17.653755402449388,19.5
710,0.928963025148737,643.1172619481213,0.49616628885269165,0.003119204193353653,3.0,11.479951858520508,-1.0,17.594050155251974,19.5
711,0.9279918037781985,644.0452537518995,0.49577754735946655,0.002869631163775921,3.0,11.485269546508789,-1.0,17.533402230780858,19.5
712,0.9258201741431384,644.9710739260427,0.49914127588272095,0.0024913866072893143,3.0,11.48998737335205,-1.0,17.371297388293033,19.5
713,0.9221192989695772,645.8931932250123,0.4982539415359497,0.004074295982718468,3.0,11.495628356933594,-1.0,17.275351779403998,19.5
714,0.9204721085395622,646.8136653335519,0.49691516160964966,0.00454995222389698,3.0,11.500988006591797,-1.0,17.228106293712393,19.5
715,0.9181863566659023,647.7318516902178,0.494892418384552,0.003935260698199272,3.0,11.506260871887207,-1.0,17.093399613632744,19.5
716,0.9103426567271125,648.642194346945,0.494495689868927,0.004592180252075195,4.0,11.513906478881836,-1.0,16.96042324638048,19.5
717,0.9081506443210497,649.550344991266,0.4969419836997986,0.006114540621638298,4.0,11.518634796142578,-1.0,16.910377484537147,19.5
718,0.9058190417014188,650.4561640329674,0.49339550733566284,0.005384379997849464,4.0,11.523393630981445,-1.0,16.780030845254302,19.5
719,0.9046059991208601,651.3607700320882,0.49727195501327515,0.005689520388841629,4.0,11.52810001373291,-1.0,16.70086815713942,19.5
720,0.9022331080186714,652.2630031401069,0.4965323805809021,0.006335755810141563,4.0,11.532415390014648,-1.0,16.620411087674682,19.5
721,0.9017424267009346,653.1647455668078,0.49735474586486816,0.0053227562457323074,4.0,11.537069320678711,-1.0,16.531900979156227,19.5
722,0.8990387533794917,654.0637843201873,0.4938772916793823,0.005714094266295433,4.0,11.541935920715332,-1.0,16.443819289966445,19.5
723,0.8979981035992951,654.9617824237866,0.4985482692718506,0.005809471011161804,4.0,11.548805236816406,-1.0,16.35510986170085,19.5
724,0.8976755885267078,655.8594580123133,0.49727731943130493,0.004050876945257187,4.0,11.553261756896973,-1.0,16.252040130310085,19.5
725,0.8964627882081926,656.7559208005215,0.503555178642273,0.004296066239476204,4.0,11.557586669921875,-1.0,16.1488924161017,19.5
726,0.8935433529871974,657.6494641535087,0.499057412147522,0.004934607073664665,4.0,11.562472343444824,-1.0,16.072133492900043,19.5
727,0.8908504953280572,658.5403146488368,0.4983918070793152,0.005588281899690628,4.0,11.567709922790527,-1.0,15.974919683769347,19.5
728,0.8880639028264199,659.4283785516632,0.49823087453842163,0.005297435447573662,4.0,11.572139739990234,-1.0,15.816231117243111,19.5
729,0.8866693298586595,660.3150478815219,0.4975648522377014,0.005234565585851669,4.0,11.568947792053223,-1.0,15.746433076692721,19.5
730,0.8861811349468653,661.2012290164687,0.4997915029525757,0.004753783345222473,4.0,11.566696166992188,-1.0,15.675421005027586,19.5
731,0.8879175278137539,662.0891465442825,0.5040017366409302,0.0024455320090055466,4.0,11.564631462097168,-1.0,15.60110164742018,19.5
732,0.8768487537396785,662.9659952980221,0.4681839346885681,0.0053313132375478745,4.0,11.727376937866211,-1.0,15.497394663016726,19.5
733,0.8851905518266139,663.8511858498488,0.4993594288825989,0.004159891977906227,3.0,11.849835395812988,-1.0,15.362585385710581,19.5
734,0.8889182185642777,664.7401040684131,0.5060300827026367,5.441717803478241e-05,3.0,11.958549499511719,-1.0,15.270472404268892,19.5
735,0.8836420798690308,665.6237461482821,0.49820399284362793,0.0018418002873659134,3.0,12.054226875305176,-1.0,15.164207656479613,19.5
736,0.8812767129607313,666.5050228612428,0.4978991746902466,-0.0011884626001119614,3.0,12.163918495178223,-1.0,15.008454948184323,19.5
737,0.8787142317758172,667.3837370930186,0.500746488571167,0.002062613144516945,3.0,12.222456932067871,-1.0,14.899932027332225,19.5
738,0.8777750612297125,668.2615121542483,0.499264121055603,0.0007722731679677963,3.0,12.27638053894043,-1.0,14.792743512751388,19.5
739,0.8707811269446226,669.1322932811929,0.498931884765625,0.0047404710203409195,3.0,12.325703620910645,-1.0,14.653919260362448,19.5
740,0.8771108978181865,670.0094041790111,0.5015918016433716,-0.0011059865355491638,2.0,12.3626127243042,-1.0,14.52435790554597,19.5
741,0.871053043806128,670.8804572228172,0.4997265338897705,-0.004743445664644241,2.0,12.400262832641602,-1.0,14.428790154114173,19.5
742,0.8680542448036307,671.7485114676208,0.5087720155715942,-0.0022018998861312866,3.0,12.4307861328125,-1.0,14.287767845097006,19.5
743,0.8662403645909931,672.6147518322118,0.5092540979385376,-0.0019082706421613693,3.0,12.455315589904785,-1.0,14.17364495994546,19.5
744,0.8639321429159281,673.4786839751278,0.5096213221549988,-0.001966850832104683,3.0,12.488387107849121,-1.0,14.054467463479751,19.5
745,0.8611043278714621,674.3397883029992,0.5100265741348267,-0.0019416417926549911,3.0,12.508085250854492,-1.0,13.903478515957936,19.5
746,0.858402616629993,675.1981909196292,0.49594831466674805,-0.0004638303071260452,3.0,12.527661323547363,-1.0,13.80331213682569,19.5
747,0.8521179757519797,676.0503088953811,0.49840521812438965,-0.004900345578789711,3.0,12.545329093933105,-1.0,13.703041832480025,19.5
748,0.8544830801113543,676.9047919754925,0.5027124881744385,-0.0002573598176240921,3.0,12.571612358093262,-1.0,13.531126083996655,19.5
749,0.8537659947307583,677.7585579702233,0.4992610812187195,-0.002299804240465164,2.0,12.589956283569336,-1.0,13.404361009144209,19.5
750,0.8462788120609381,678.6048367822842,0.47376781702041626,0.004013579338788986,2.0,12.606945037841797,-1.0,13.331918261409594,19.5
751,0.8517833602934723,679.4566201425777,0.5022051930427551,-0.0009865891188383102,2.0,12.622823715209961,-1.0,13.203876985420733,19.5
752,0.847032554843378,680.3036526974211,0.4950103759765625,-0.0010679233819246292,2.0,12.645770072937012,-1.0,13.024876505434484,19.5
753,0.8401129071245462,681.1437656045456,0.4881862998008728,0.005148360505700111,2.0,12.652294158935547,-1.0,12.952005592254821,19.5
754,0.8378495937266534,681.9816151982723,0.4987574815750122,-0.0061557237058877945,2.0,12.67558765411377,-1.0,12.799802861112637,19.5
755,0.8356460559661552,682.8172612542385,0.49859708547592163,-0.0063414908945560455,2.0,12.688457489013672,-1.0,12.697618139585895,19.5
756,0.8339281214450873,683.6511893756835,0.4987283945083618,-0.006257977336645126,2.0,12.700265884399414,-1.0,12.60310440070671,19.5
757,0.8354915493843748,684.486680925068,0.49591588973999023,-0.0015005581080913544,2.0,12.717595100402832,-1.0,12.444743166097838,19.5
758,0.8102170334260079,685.296897958494,0.3804302215576172,-0.0007109139114618301,3.0,12.732429504394531,-1.0,12.322140648775743,19.5
759,0.8209019297674038,686.1177998882614,0.4915463924407959,0.006214447319507599,3.0,12.744446754455566,-1.0,12.222019817786508,19.5
760,0.8238203317784876,686.9416202200399,0.49299633502960205,-0.0007533039897680283,3.0,12.755516052246094,-1.0,12.05800501348784,19.5
761,0.8242462956476538,687.7658665156875,0.5149307250976562,-0.0021259821951389313,3.0,12.763975143432617,-1.0,11.967121220209236,19.5
762,0.816812581713401,688.582679097401,0.49791419506073,-0.0037394557148218155,3.0,12.775425910949707,-1.0,11.81889451527167,19.5
763,0.8125189858455386,689.3951980832464,0.49884694814682007,-0.005824459716677666,3.0,12.786956787109375,-1.0,11.70444655269035,19.5
764,0.8094993722688878,690.2046974555153,0.498826265335083,-0.006239932030439377,3.0,12.799674987792969,-1.0,11.571610646779439,19.5
765,0.8021139046791704,691.0068113601944,0.46159929037094116,0.005308507010340691,3.0,12.812113761901855,-1.0,11.4590327444925,19.5
766,0.8051430338037717,691.8119543939982,0.4987584948539734,-0.005774034187197685,3.0,12.824559211730957,-1.0,11.321325965092827,19.5
767,0.8056672448110724,692.6176216388093,0.4958859086036682,-0.002584783360362053,3.0,12.835518836975098,-1.0,11.196598546219263,19.5
768,0.7400644463917404,693.3576860852011,0.1903315931558609,0.009773984551429749,4.0,12.854253768920898,-1.0,11.068756426050344,19.5
769,0.7989976852363423,694.1566837704374,0.4996412992477417,-0.003785591572523117,3.0,12.863798141479492,-1.0,10.88613986050109,19.5
770,0.7281460157520017,694.8848297861895,0.10156834125518799,0.005938028916716576,3.0,12.866617202758789,-1.0,10.772473523632938,19.5
771,0.7926343905376593,695.6774641767271,0.4983883500099182,-0.005552496761083603,3.0,12.864662170410156,-1.0,10.665969742444114,19.5
772,0.789124646877966,696.4665888236051,0.49833792448043823,-0.005655355751514435,3.0,12.851112365722656,-1.0,10.490761186357904,19.5
773,0.7117217537743108,697.1783105773794,0.05866236984729767,0.007351309061050415,3.0,12.837050437927246,-1.0,10.37158989275613,19.5
774,0.7868022353016879,697.9651128126811,0.5209545493125916,-0.0028320569545030594,4.0,12.825173377990723,-1.0,10.252225897360994,19.5
775,0.7642919485804781,698.7294047612615,0.4220919609069824,0.007387297227978706,4.0,12.804261207580566,-1.0,10.1926762368253,19.5
776,0.5807784520302978,699.3101832132918,0.4821784496307373,-0.001652844250202179,4.0,12.79156494140625,-1.0,9.99405169154392,19.5
777,0.7347444409952234,700.044927654287,0.0,0.007466454058885574,4.0,12.781229972839355,-1.0,9.89300787055192,19.5
778,0.5777793083059128,700.6227069625929,0.4519228935241699,0.010374506935477257,4.0,12.76681900024414,-1.0,9.728437102791133,19.5
779,0.5795607792071051,701.2022677418,0.4485424757003784,0.010846836492419243,3.0,12.74927806854248,-1.0,9.65062877736801,19.5
780,0.5727324363743431,701.7750001781744,0.47775185108184814,-0.0021153725683689117,3.0,12.73015308380127,-1.0,9.521643810044639,19.5
781,0.574555190728501,702.3495553689029,0.442440390586853,0.010446922853589058,3.0,12.707306861877441,-1.0,9.366774586221439,19.5
782,0.7207116590519621,703.0702670279549,0.0,0.005864949896931648,3.0,12.688844680786133,-1.0,9.188660222910746,19.5
783,0.7173945974414231,703.7876616253963,0.0,0.006649401038885117,3.0,12.678411483764648,-1.0,9.081836572467145,19.5
784,0.7106848952793144,704.4983465206756,0.0,0.010164177045226097,3.0,12.64815616607666,-1.0,8.919119592432372,19.5
785,0.5518491328976249,705.0501956535732,0.46311455965042114,-0.016392312943935394,2.0,12.614936828613281,-1.0,8.802266099965786,19.5
786,0.6317832103397495,705.681978863913,0.23848329484462738,0.004716351628303528,2.0,12.568644523620605,-1.0,8.675050501167988,19.5
787,0.7086729961882794,706.3906518601012,0.0,0.00425528921186924,2.0,12.520027160644531,-1.0,8.56135892869578,19.5
788,0.5666315405358786,706.9572834006372,0.42117130756378174,0.003480043262243271,2.0,12.477787017822266,-1.0,8.47592421113933,19.5
789,0.6884848167826509,707.6457682174198,0.05521126091480255,-0.0026250649243593216,1.0,12.41124153137207,-1.0,8.33084015082411,19.5
790,0.7033526197639586,708.3491208371837,0.0,0.003638908267021179,1.0,12.361505508422852,-1.0,8.221883798244159,19.5
791,0.6980661917177127,709.0471870289014,0.0,0.00813865102827549,1.0,12.298675537109375,-1.0,8.141581162879701,19.5
792,0.6947292209657541,709.7419162498671,0.0,0.008178068324923515,1.0,12.233406066894531,-1.0,8.013364560702104,19.5
793,0.6982587104454198,710.4401749603126,0.0,0.00269872322678566,0.0,12.146738052368164,-1.0,7.882221833358548,19.5
794,0.6926417611419838,711.1328167214546,0.0,0.0068495385348796844,0.0,12.07558822631836,-1.0,7.779453685842291,19.5
795,0.6912425182447738,711.8240592396993,0.0,0.0012020673602819443,-1.0,12.006326675415039,-1.0,7.685169089278502,19.5
796,0.6882633127653698,712.5123225524646,0.0,0.0006953328847885132,-1.0,11.900903701782227,-1.0,7.555699190576333,19.5
797,0.6846756023588525,713.1969981548235,0.0,0.00157998688519001,-1.0,11.828723907470703,-1.0,7.44116137126347,19.5
798,0.6802714459832994,713.8772696008068,0.0,0.004884799942374229,-1.0,11.754266738891602,-1.0,7.361972815972135,19.5
799,0.6743083864814304,714.5515779872883,0.0,0.0059175919741392136,-2.0,11.682239532470703,-1.0,7.27574046829678,19.5
800,0.6713744935762224,715.2229524808645,0.0,-0.0008802358061075211,-3.0,11.584388732910156,-1.0,7.138875295711949,19.5
801,0.6681496326403553,715.8911021135049,0.0,-0.0027454923838377,-3.0,11.511503219604492,-1.0,7.065539571866418,19.5
802,0.6668335407170455,716.5579356542219,0.0,-0.001347326673567295,-3.0,11.441793441772461,-1.0,6.975841780357464,19.5
803,0.6640689132600768,717.2220045674819,0.0,-0.0026210546493530273,-3.0,11.372318267822266,-1.0,6.903967437158283,19.5
804,0.6613258200356839,717.8833303875176,0.0,-0.004193311557173729,-3.0,11.306974411010742,-1.0,6.84119039984024,19.5
805,0.6584125797008927,718.5417429672185,0.0,-0.0040789879858493805,-3.0,11.205096244812012,-1.0,6.72513802373221,19.5
806,0.6541257107685765,719.195868677987,0.0,-0.0029784580692648888,-4.0,11.135319709777832,-1.0,6.644810756699495,19.5
807,0.6519676441357721,719.8478363221228,0.0,-0.003817369230091572,-4.0,11.086234092712402,-1.0,6.584405537165492,19.5
808,0.6482932321764252,720.4961295542993,0.0,-0.005087796598672867,-4.0,11.081603050231934,-1.0,6.477185688406887,19.5
809,0.6477756908418034,721.1439052451411,0.0,-0.004121654666960239,-4.0,11.07802963256836,-1.0,6.430389533223247,19.5
810,0.6447753718278993,721.788680616969,0.0,-0.00466705858707428,-4.0,11.076187133789062,-1.0,6.329223172794764,19.5
811,0.6434696212066853,722.4321502381757,0.0,-0.0032066144049167633,-4.0,10.879413604736328,-1.0,6.2382023276094305,19.5
