Episode,Reward,Num_steps,Finish
3018,23.3203125,71,True
3019,41.51953125,79,True
3020,183.26171875,262,False
3021,20.53125,58,True
3022,30.92578125,69,True
3023,156.13671875,255,False
3024,79.90234375,122,True
3025,256.4375,378,True
3026,23.38671875,63,True
3027,64.54296875,95,False
3028,28.734375,67,True
3029,17.19140625,52,True
3030,40.6796875,85,True
3031,30.2890625,68,False
3032,48.3828125,93,False
3033,36.67578125,80,True
3034,113.88671875,173,True
3035,14.85546875,47,True
3036,118.9375,179,True
3037,26.015625,72,True
3038,50.70703125,102,False
3039,52.1171875,92,True
3040,164.8515625,238,True
3041,55.07421875,100,True
3042,215.296875,276,False
3043,54.109375,103,True
3044,32.25,82,True
3045,30.52734375,75,True
3046,79.76171875,123,False
3047,70.828125,122,True
3048,22.74609375,70,True
3049,103.60546875,155,False
3050,10.03515625,41,True
3051,12.1796875,45,True
3052,57.4609375,95,False
3053,60.59765625,120,False
3054,14.37890625,45,False
3055,92.44921875,142,False
3056,95.44921875,130,True
3057,22.89453125,72,True
3058,35.13671875,73,True
3059,112.203125,159,False
3060,118.19921875,156,True
3061,44.26953125,93,True
3062,89.59765625,163,True
3063,91.1640625,142,False
3064,10.26171875,44,True
3065,18.01171875,61,True
3066,84.62109375,147,True
3067,38.72265625,86,True
3068,31.3671875,79,True
3069,34.046875,73,True
3070,16.6953125,55,True
3071,164.6875,277,False
3072,221.94140625,314,False
3073,77.01171875,119,True
3074,93.64453125,143,True
3075,38.5703125,89,True
3076,65.51953125,106,True
3077,127.29296875,205,False
3078,48.57421875,94,True
3079,151.5234375,221,True
3080,29.41015625,75,True
3081,115.38671875,180,False
3082,35.12890625,84,True
3083,48.97265625,98,True
3084,74.08203125,115,True
3085,19.01953125,59,True
3086,21.94921875,63,True
3087,23.2734375,59,True
3088,77.765625,118,False
3089,18.859375,58,True
3090,19.36328125,52,False
3091,22.58984375,66,True
3092,79.328125,119,True
3093,45.82421875,101,True
3094,31.48046875,73,True
3095,86.7265625,131,True
3096,24.63671875,62,False
3097,92.4453125,144,True
3098,28.41796875,59,False
3099,32.3984375,81,True
3100,30.76953125,70,True
3101,29.625,68,False
3102,12.05078125,44,True
3103,45.76171875,90,True
3104,48.87109375,83,False
3105,13.25,44,False
3106,10.453125,41,True
3107,23.49609375,62,False
3108,57.375,94,True
3109,180.4609375,256,False
3110,23.6875,68,True
3111,151.6953125,249,False
3112,95.5859375,141,True
3113,16.7578125,52,True
3114,64.5234375,111,False
3115,45.01171875,99,True
3116,56.8203125,98,True
3117,61.51171875,119,True
3118,28.203125,74,True
3119,24.53515625,61,False
3120,28.22265625,68,True
3121,70.57421875,120,False
3122,41.8125,82,True
3123,163.08984375,290,False
3124,250.1171875,340,True
3125,26.5625,66,True
3126,151.8984375,215,True
3127,46.89453125,96,False
3128,129.09375,171,True
3129,127.20703125,197,False
3130,26.01171875,66,True
3131,92.77734375,169,False
3132,241.07421875,317,True
3133,42.12890625,84,True
3134,28.4765625,76,True
3135,24.625,62,False
3136,138.95703125,199,True
3137,120.09765625,170,False
3138,183.65625,252,False
3139,79.15625,135,True
3140,270.31640625,328,True
3141,231.51953125,293,False
3142,31.140625,73,True
3143,55.828125,95,False
3144,48.03125,88,True
3145,32.44140625,74,True
3146,18.69921875,55,True
3147,62.68359375,106,True
3148,14.5,44,True
3149,33.2734375,86,True
3150,62.484375,103,True
3151,15.43359375,49,True
3152,43.796875,81,True
3153,32.6875,70,True
3154,30.1171875,65,False
3155,61.578125,100,True
3156,115.359375,165,True
3157,39.62890625,83,True
3158,11.87890625,48,True
3159,30.3984375,69,True
3160,25.0234375,73,True
3161,24.8671875,69,True
3162,110.36328125,167,True
3163,29.0,70,True
3164,57.30859375,101,True
3165,58.08203125,99,True
3166,33.21484375,72,True
3167,20.2890625,52,False
3168,10.14453125,40,True
3169,217.05859375,285,False
3170,27.40625,69,True
3171,25.8515625,61,False
3172,5.1875,37,True
3173,14.3828125,50,False
3174,15.5625,49,False
3175,21.66015625,60,True
3176,36.86328125,88,True
3177,44.734375,90,True
3178,38.5859375,76,False
3179,60.71484375,100,True
3180,28.21484375,74,True
3181,12.3046875,45,True
3182,55.1484375,101,True
3183,33.9609375,83,True
3184,2.46875,31,True
3185,39.234375,85,True
3186,31.31640625,67,False
3187,56.73046875,108,False
3188,32.5625,86,True
3189,328.796875,418,True
3190,38.2421875,84,True
3191,22.71875,61,True
3192,9.3203125,43,True
3193,22.95703125,63,True
3194,78.66796875,137,False
3195,257.6953125,376,True
3196,95.3828125,151,False
3197,51.4375,105,True
3198,194.66015625,301,True
3199,60.20703125,108,False
3200,110.31640625,170,True
3201,58.6015625,107,True
3202,52.88671875,107,True
3203,175.640625,265,True
3204,48.90625,89,False
3205,44.65625,111,True
3206,121.55078125,199,True
3207,63.6484375,120,True
3208,114.46875,169,False
3209,56.3046875,117,False
3210,51.26953125,103,True
3211,65.32421875,113,True
3212,44.328125,97,True
3213,55.31640625,102,True
3214,151.41015625,204,True
3215,313.515625,416,True
3216,24.5625,73,True
3217,31.9140625,91,True
3218,30.85546875,75,True
3219,180.85546875,252,False
3220,133.046875,187,False
3221,41.46875,82,True
3222,48.71875,91,True
3223,44.13671875,98,True
3224,59.78125,110,True
3225,37.89453125,80,True
3226,156.6953125,227,True
3227,94.91015625,138,True
3228,61.9765625,104,True
3229,68.90234375,136,True
3230,25.6015625,68,True
3231,152.9453125,203,True
3232,144.203125,207,True
3233,42.15625,87,True
3234,38.88671875,95,True
3235,20.171875,66,True
3236,230.70703125,293,False
3237,97.03515625,146,True
3238,210.14453125,281,False
3239,32.09765625,69,False
3240,49.015625,113,True
3241,306.51953125,371,True
3242,55.81640625,109,True
3243,49.5859375,92,True
3244,252.19140625,342,True
3245,106.33984375,160,True
3246,265.8203125,396,True
3247,38.21484375,84,True
3248,27.48046875,72,True
3249,219.6875,298,False
3250,75.62109375,121,True
3251,94.03125,135,True
3252,116.17578125,158,True
3253,28.2890625,70,True
3254,280.5625,350,False
3255,98.41015625,155,False
3256,55.34375,101,True
3257,293.734375,387,True
3258,104.609375,151,True
3259,271.23046875,353,True
3260,122.43359375,201,True
3261,133.48046875,203,True
3262,73.12109375,143,False
3263,57.66796875,111,True
3264,69.8125,139,False
3265,28.33203125,81,True
3266,179.55859375,264,False
3267,252.953125,371,True
3268,28.76171875,64,False
3269,42.48046875,94,True
3270,17.9375,58,True
3271,240.1484375,346,True
3272,64.7421875,128,True
3273,181.90234375,268,True
3274,26.94921875,63,True
3275,120.37109375,165,True
3276,75.08203125,133,False
3277,61.80078125,120,True
3278,37.95703125,86,True
3279,26.34765625,72,True
3280,57.5390625,101,True
3281,26.55078125,69,True
3282,33.53515625,78,True
3283,27.140625,77,True
3284,24.87109375,72,True
3285,71.34375,108,True
3286,222.13671875,293,False
3287,20.82421875,59,True
3288,136.609375,187,False
3289,28.1015625,70,True
3290,120.07421875,167,True
3291,35.3671875,78,True
3292,31.90625,67,True
3293,100.06640625,153,False
3294,62.5078125,121,True
3295,146.9296875,284,True
3296,31.9140625,62,False
3297,27.3671875,61,True
3298,22.7421875,70,True
3299,25.9140625,67,False
3300,29.76171875,74,True
3301,136.79296875,201,True
3302,54.25390625,100,True
3303,110.1015625,158,True
3304,60.34375,110,True
3305,61.11328125,107,True
3306,242.19140625,329,True
3307,23.859375,63,True
3308,69.80859375,121,True
3309,78.328125,135,False
3310,69.77734375,123,True
3311,46.3984375,102,True
3312,28.51171875,74,True
3313,92.50390625,142,False
3314,26.0,65,True
3315,149.234375,218,True
3316,78.6875,131,True
3317,190.41015625,268,True
3318,54.97265625,99,False
3319,21.06640625,59,False
3320,60.046875,96,False
3321,29.828125,75,True
3322,106.48046875,188,False
3323,18.40234375,55,True
3324,23.19140625,57,True
3325,238.2734375,320,True
3326,96.859375,145,True
3327,134.3515625,203,False
3328,59.03125,118,False
3329,49.24609375,91,True
3330,198.0625,275,True
3331,75.48046875,131,True
3332,42.39453125,83,False
3333,92.8125,144,True
3334,114.76171875,185,False
3335,41.890625,86,False
3336,54.2109375,100,True
3337,29.05859375,64,False
3338,134.390625,195,True
3339,35.20703125,87,True
3340,201.10546875,298,True
3341,35.8984375,81,True
3342,7.87890625,41,True
3343,21.11328125,58,True
3344,35.8671875,86,True
3345,109.29296875,164,True
3346,62.70703125,118,True
3347,93.79296875,151,True
3348,54.91796875,119,True
3349,51.2890625,98,True
3350,116.73046875,171,False
3351,94.6796875,138,False
3352,67.203125,112,True
3353,65.32421875,107,True
3354,27.60546875,69,True
3355,220.4609375,325,True
3356,61.96484375,102,True
3357,64.14453125,122,True
3358,271.7421875,381,True
3359,41.68359375,91,True
3360,87.078125,128,True
3361,31.65625,71,True
3362,43.90625,79,False
3363,5.48828125,37,True
3364,41.64453125,85,False
3365,278.55078125,379,True
3366,118.80078125,198,True
3367,47.92578125,90,True
3368,217.9765625,384,True
3369,262.703125,393,True
3370,170.98046875,222,True
3371,29.296875,67,True
3372,201.90234375,325,True
3373,31.69140625,64,False
3374,24.36328125,60,True
3375,66.5,118,False
3376,28.95703125,74,True
3377,66.92578125,107,True
3378,30.20703125,73,True
3379,54.90625,105,True
3380,2.91796875,33,True
3381,40.08984375,85,True
3382,30.91015625,71,True
3383,76.53515625,125,True
3384,69.59765625,104,True
3385,65.875,106,True
3386,20.4140625,55,True
3387,96.66796875,146,False
3388,94.7265625,137,True
3389,53.5390625,111,True
3390,108.41796875,160,False
3391,29.61328125,69,False
3392,61.80078125,122,True
3393,205.23046875,261,False
3394,56.1875,107,True
3395,20.23828125,68,True
3396,22.140625,66,True
3397,47.984375,83,True
3398,206.51953125,279,False
3399,74.4609375,119,True
3400,37.80078125,78,True
3401,38.8203125,82,True
3402,27.36328125,66,True
3403,61.94921875,102,True
3404,202.953125,288,True
3405,38.4375,76,True
3406,10.796875,45,True
3407,44.640625,85,True
3408,54.98046875,95,True
3409,32.0859375,72,True
3410,19.65234375,59,True
3411,170.4296875,220,True
3412,43.640625,91,True
3413,45.90625,96,True
3414,23.9375,65,True
3415,84.48828125,136,True
3416,79.7734375,115,True
3417,197.09765625,277,True
3418,36.22265625,78,True
3419,23.98828125,62,True
3420,71.63671875,112,True
3421,152.34765625,225,False
3422,18.19921875,59,True
3423,193.296875,264,False
3424,53.61328125,111,False
3425,25.859375,63,True
3426,165.48046875,246,False
3427,51.40625,96,True
3428,47.0625,87,True
3429,70.83984375,114,True
3430,46.35546875,93,False
3431,95.02734375,153,False
3432,189.83984375,258,False
3433,16.56640625,50,True
3434,68.91796875,109,True
3435,13.5078125,47,True
3436,267.8359375,321,False
3437,22.65234375,61,True
3438,58.29296875,110,False
3439,36.6328125,78,True
3440,56.078125,95,True
3441,59.6328125,96,True
3442,15.75390625,49,False
3443,18.33984375,53,True
3444,26.875,59,False
3445,46.01171875,87,True
3446,19.7109375,51,False
3447,103.09765625,151,False
3448,15.3203125,51,True
3449,19.0546875,56,True
3450,52.8671875,99,True
3451,171.73046875,256,False
3452,61.0625,106,True
3453,34.2578125,71,True
3454,30.35546875,66,True
3455,20.39453125,57,True
3456,31.34375,72,True
3457,14.984375,48,False
3458,12.6015625,45,True
3459,99.50390625,157,True
3460,125.203125,186,False
3461,266.97265625,354,True
3462,219.4921875,344,True
3463,212.01953125,306,True
3464,29.90625,68,False
3465,105.90234375,144,True
3466,42.5078125,86,True
3467,98.66015625,161,True
3468,22.265625,61,True
3469,49.8984375,91,True
3470,20.91015625,64,True
3471,11.12109375,45,True
3472,70.8828125,110,False
3473,48.08203125,96,True
3474,10.484375,41,True
3475,7.0390625,39,True
3476,67.26171875,115,True
3477,49.05859375,91,True
3478,72.234375,111,True
3479,64.34765625,113,False
3480,75.84375,152,True
3481,32.43359375,85,True
3482,85.16796875,130,True
3483,46.2109375,90,True
3484,295.453125,411,True
3485,172.4921875,244,False
3486,98.3515625,164,False
3487,167.53125,295,True
3488,182.53125,228,False
3489,23.37109375,72,True
3490,130.5390625,214,True
3491,12.328125,48,True
3492,161.19921875,219,True
3493,156.203125,236,True
3494,42.12109375,88,True
3495,56.73046875,104,True
3496,63.2578125,108,True
3497,24.1484375,63,True
3498,36.42578125,70,True
3499,49.56640625,96,True
3500,10.3828125,45,True
3501,66.0859375,115,True
3502,75.21875,123,True
3503,2.54296875,32,True
3504,151.125,211,False
3505,30.57421875,71,False
3506,51.72265625,94,False
3507,19.69140625,55,False
3508,16.2109375,58,True
3509,30.9140625,65,False
3510,30.37109375,70,True
3511,37.96875,79,True
3512,63.72265625,108,True
3513,258.734375,333,True
3514,53.05859375,87,True
3515,11.11328125,46,True
3516,95.3046875,136,True
3517,40.7265625,88,True
3518,66.43359375,103,False
3519,103.1015625,152,False
3520,134.4375,220,False
3521,92.4375,143,True
3522,43.71484375,88,True
3523,34.8125,79,True
3524,25.53515625,70,True
3525,121.765625,199,True
3526,278.1640625,369,True
3527,185.82421875,273,False
3528,14.66796875,49,True
3529,55.83984375,113,False
3530,146.20703125,222,True
3531,29.08203125,71,True
3532,31.48046875,83,True
3533,30.390625,74,True
3534,22.41796875,59,True
3535,118.8203125,155,True
3536,97.83984375,158,True
3537,11.22265625,43,True
3538,142.70703125,192,True
3539,92.8125,129,True
3540,30.953125,66,False
3541,26.1640625,71,True
3542,44.1015625,98,True
3543,84.38671875,152,False
3544,80.4921875,117,True
3545,29.09765625,70,True
3546,59.05859375,111,True
3547,46.05859375,92,True
3548,97.98046875,146,True
3549,165.66015625,275,False
3550,172.73046875,281,False
3551,23.50390625,67,True
3552,26.0390625,63,False
3553,34.02734375,83,True
3554,31.55078125,74,True
3555,101.14453125,156,False
3556,162.33984375,278,True
3557,29.44921875,73,True
3558,62.73046875,100,True
3559,90.484375,149,True
3560,23.77734375,63,True
3561,47.296875,100,True
3562,159.78515625,240,True
3563,32.8203125,74,True
3564,9.78125,43,True
3565,139.9765625,262,False
3566,29.625,75,True
3567,59.8515625,99,True
3568,16.6796875,53,False
3569,34.96875,80,True
3570,58.84375,96,True
3571,10.6640625,45,True
3572,66.68359375,111,True
3573,13.109375,45,True
3574,86.25,149,True
3575,38.4140625,90,True
3576,14.64453125,47,True
3577,55.19921875,93,False
3578,20.5,55,True
3579,104.86328125,164,True
3580,81.54296875,150,True
3581,45.34375,87,True
3582,37.0,83,True
3583,37.65234375,77,True
3584,181.9140625,295,False
3585,12.83203125,47,True
3586,16.8359375,59,True
3587,84.21875,124,True
3588,23.86328125,67,True
3589,23.3359375,68,True
3590,27.23828125,70,True
3591,10.98828125,44,True
3592,94.140625,143,False
3593,62.61328125,105,False
3594,26.4296875,71,True
3595,60.16015625,119,False
3596,19.97265625,55,True
3597,65.375,109,True
3598,109.05859375,158,True
3599,32.70703125,80,True
3600,41.05859375,84,True
3601,45.83203125,94,False
3602,37.60546875,75,True
3603,73.47265625,117,True
3604,29.796875,73,True
3605,14.6484375,47,True
3606,14.01953125,48,True
3607,24.15234375,63,True
3608,207.32421875,304,True
3609,172.3984375,257,False
3610,14.43359375,51,True
3611,87.921875,138,False
3612,31.140625,64,True
3613,22.6328125,60,True
3614,10.3359375,43,True
3615,17.4375,47,False
3616,5.33984375,37,True
3617,49.6484375,92,True
3618,24.16796875,70,True
3619,94.0546875,165,False
3620,101.5859375,147,False
3621,24.15625,67,True
3622,77.484375,121,True
3623,9.5078125,41,True
3624,16.859375,47,False
3625,26.40625,62,True
3626,7.5,39,True
3627,25.03125,63,False
3628,25.1484375,67,True
3629,28.66015625,64,False
3630,79.8046875,122,True
3631,16.15234375,50,True
3632,41.4375,81,True
3633,113.19921875,179,False
3634,128.42578125,177,True
3635,39.5703125,83,True
3636,75.51171875,118,True
3637,26.25390625,66,True
3638,183.41796875,238,True
3639,62.171875,122,True
3640,36.50390625,75,True
3641,40.078125,79,True
3642,172.03125,262,False
3643,53.05078125,91,True
3644,50.74609375,86,True
3645,28.4765625,71,True
3646,33.12109375,70,True
3647,123.37109375,182,False
3648,23.00390625,60,True
3649,255.5703125,369,True
3650,27.80859375,69,True
3651,218.8515625,276,False
3652,75.04296875,143,False
3653,163.23046875,268,True
3654,39.703125,76,True
3655,26.078125,67,True
