Episode,Reward,Num_steps
2788,4.747818161806322,66
2789,4.551919787372543,128
2790,2.142347556007242,53
2791,4.280600545644564,69
2792,15.710654567573203,115
2793,4.303235105419524,49
2794,8.759909349747296,137
2795,2.159153109677795,27
2796,4.555961423246745,71
2797,11.543944102494185,158
2798,3.652986232961613,119
2799,14.073662165330575,298
2800,5.825482548997768,103
2801,3.601339635126262,21
2802,2.274904696634228,33
2803,17.93758872511449,195
2804,2.4452731895089634,28
2805,4.185673628730741,94
2806,37.2475382975334,285
2807,7.466976874456156,89
2808,4.938521442560926,66
2809,5.395881168282255,59
2810,6.657294759684098,81
2811,17.968271372194447,231
2812,2.699508510172724,42
2813,4.669793994722773,47
2814,6.3894101312965335,54
2815,2.99471868395991,35
2816,6.743609357267108,59
2817,2.6736372869847127,31
2818,0.5879397408200113,6
2819,1.9487649675347671,27
2820,49.50540303558187,300
2821,5.728093992635643,39
2822,4.65096695076047,44
2823,3.3334264558214226,36
2824,10.728379889971126,181
2825,16.163779698982477,60
2826,0.4401269995359235,6
2827,13.65274019031227,108
2828,22.362191427412984,175
2829,4.3872427817048845,69
2830,3.474887154729209,37
2831,4.412857938353041,56
2832,2.2877681871561575,43
2833,12.31899926470627,122
2834,4.256502752818097,57
2835,4.418122332949207,62
2836,9.051641957196276,71
2837,6.253671490501492,72
2838,9.069560288332042,105
2839,8.20391256873419,193
2840,5.1397804674834395,91
2841,5.129324067669907,103
2842,6.648722435999763,40
2843,4.326454547922869,57
2844,32.24266755325,287
2845,6.157673188607595,60
2846,23.218562590289647,257
2847,7.98393400073139,225
2848,31.174083995396252,381
2849,12.206996363900599,152
2850,46.00564047073407,393
2851,2.679790187067757,46
2852,11.398959833002218,97
2853,75.37319535187497,602
2854,7.422321368047653,56
2855,4.108355942850707,64
2856,3.2156966331578483,43
2857,4.160537182593498,36
2858,4.375660969712657,54
2859,25.02714625370657,140
2860,1.5821068178992415,19
2861,7.1446035540367845,86
2862,7.107124677587654,84
2863,0,1
2864,0,1
2865,11.708025079168861,130
2866,20.088855470073174,202
2867,7.114495867425128,73
2868,10.269231271840901,144
2869,2.3508028738522717,40
2870,3.8061099864109607,96
2871,3.1742909227770717,49
2872,5.9684797069289415,77
2873,23.22382016158978,193
2874,11.534360101578335,245
2875,3.868188390792592,98
2876,4.007162668175631,136
2877,20.372005919989018,159
2878,2.0499746187548626,28
2879,54.90873620176576,572
2880,1.7312994028600857,26
2881,2.1782306673679805,36
2882,3.8859298621908636,46
2883,1.7806206084634226,18
2884,2.7661179903047617,54
2885,2.16050050722025,37
2886,6.636735559535824,85
2887,5.818216919252279,61
2888,2.807147493523004,31
2889,6.293877468158433,59
2890,10.284496535879962,78
2891,6.299786975513055,29
2892,9.262319027821688,68
2893,2.3111288600243998,32
2894,4.9859137427979885,69
2895,26.688866220318225,338
2896,11.3221943584071,129
2897,2.0224194836892235,22
2898,11.964790891556351,73
2899,7.417109960038731,92
2900,6.617375909237809,76
2901,16.74478401840311,185
2902,23.775311482749302,144
2903,1.742241659155514,22
2904,6.849218614798464,38
2905,5.185333867468015,82
2906,5.295984239036674,37
2907,0.5278093935889551,6
2908,3.0008571703235707,58
2909,6.512498819844805,41
2910,2.2687463285331972,50
2911,2.526996632091896,39
2912,6.07492276024292,64
2913,15.107094975104351,169
2914,3.072018925813902,41
2915,17.701997839789083,201
2916,7.869798916581131,110
2917,2.6353173332289,35
2918,4.232740926496106,31
2919,1.6111283691685494,26
2920,3.547628630766179,25
2921,1.4875655005053492,25
2922,9.988777004088481,96
2923,6.528539267137993,130
2924,10.980660640559433,75
2925,2.9528713390028143,48
2926,11.065434822384777,74
2927,3.834728963860924,22
2928,3.471563827707372,127
2929,5.930503577593209,115
2930,3.5433180080502735,53
2931,2.131607445092209,34
2932,2.7623613066835007,43
2933,6.277670301680677,258
2934,15.4176790053846,93
2935,9.09250000479939,61
2936,5.754926509700549,89
2937,4.9023204730118,48
2938,4.188595354498253,91
2939,13.094149365699051,227
2940,25.334677579442033,159
2941,1.8446748308257856,42
2942,7.15072234792105,74
2943,24.196696772516148,358
2944,7.469094012929451,118
2945,5.039539530910511,65
2946,4.893662740986593,67
2947,16.521742454455204,337
2948,16.026611702218283,332
2949,21.67476743849737,254
2950,13.125014884310394,130
2951,2.9975963878639083,43
2952,10.434109790934427,119
2953,3.7470962344275587,23
2954,27.58012852357782,246
2955,1.0771984577178955,2
2956,1.3915397382329804,21
2957,6.23649393525213,89
2958,3.555064223102985,24
2959,21.928474060849553,89
2960,2.939213802809899,42
2961,6.016718133547335,90
2962,4.607978244393139,69
2963,5.2799013186557495,57
2964,24.365285666575662,223
2965,3.774159534010671,86
2966,5.67434272451837,40
2967,17.999849560222273,174
2968,3.592582889348918,56
2969,2.7868745695080803,35
2970,4.00828577538433,27
2971,8.825353051814742,110
2972,5.677187892553016,67
2973,72.33754444151705,417
2974,4.467471988745235,56
2975,2.7459395407848666,44
2976,2.3820453378343,49
2977,35.70360438335647,363
2978,6.56478094780174,82
2979,6.116929810200479,157
2980,19.57805152561319,403
2981,3.017960123192686,43
2982,29.529378873538302,286
2983,2.9437461705979295,40
2984,2.8649449038475696,49
2985,2.464641205923209,34
2986,2.0396514938819035,24
2987,3.228607690296453,40
2988,4.297932645748663,28
2989,3.6336528215287003,34
2990,6.134900819360407,49
2991,2.0583421801478448,25
2992,5.337531516810881,29
2993,2.122336108931828,26
2994,9.240591164907306,99
2995,21.320556199122002,144
2996,4.86027253922864,51
2997,15.004377950586917,82
2998,6.530727625886919,75
2999,5.745667629065764,44
3000,43.53570129411171,219
3001,1.4271644174356537,22
3002,10.401015659195537,181
3003,9.05315786749863,81
3004,1.7375746332135118,6
3005,5.021750993684633,156
3006,22.671394548403377,191
3007,2.161146478716536,30
3008,13.068750714837918,418
3009,29.425696423027887,173
3010,4.420974570918807,45
3011,3.3520064050422462,42
3012,5.220216009626108,67
3013,2.818665343526363,37
3014,3.5219565075350054,47
3015,15.047641575249823,86
3016,2.6857634923344573,35
3017,2.844433431313836,36
3018,16.56889709007012,226
3019,5.486127867687275,150
3020,16.056108954546968,134
3021,22.477969712411973,173
3022,3.3691538018078284,50
3023,5.162272564378006,50
3024,13.75000106258899,216
3025,3.9075678214978655,81
3026,4.1336699530701315,84
3027,35.33560948155092,246
3028,9.606014502739281,161
3029,2.167442642525292,26
3030,3.224527906399405,39
3031,6.620881296799842,34
3032,7.308101178856171,103
3033,3.6274642361142058,29
3034,40.20082397950634,157
3035,2.470416547438308,47
3036,6.0833373380169515,78
3037,9.874955238261915,84
3038,7.600510586611663,55
3039,9.395890725504591,86
3040,8.075727567143307,90
3041,34.48544325339423,267
3042,11.818516477853516,127
3043,7.433734320204228,97
3044,3.6626288758195105,65
3045,9.292941563174178,182
3046,6.112986659937439,56
3047,5.793816749402588,50
3048,1.88284537074262,23
3049,4.928271406399857,53
3050,2.7817162101776134,24
3051,6.477608643244894,55
3052,2.6039729593830385,31
3053,2.7979548036850455,28
3054,6.423077353775029,70
3055,4.353212951008023,28
3056,22.116753985107007,168
3057,1.6610004524018704,23
3058,8.783122859292115,84
3059,3.056638039641222,22
3060,6.758824407128722,125
3061,13.282038813438383,103
3062,12.011617633300466,119
3063,4.966245457384294,61
3064,1.1811042756590833,19
3065,2.2796137749161387,36
3066,8.17477850505208,100
3067,3.0282494833296476,49
3068,10.337617782778128,100
3069,13.617775794830239,200
3070,6.443757857416898,86
3071,1.898973230516054,24
3072,6.744658126008048,79
3073,6.274015115271854,44
3074,10.283323529383535,70
3075,16.825577448888577,131
3076,10.985165684650944,192
3077,8.106933903571358,103
3078,2.466401748163411,42
3079,13.887807361404574,183
3080,8.760367905713025,69
3081,65.46844683133075,268
3082,1.5424109117626927,21
3083,9.325235380639736,78
3084,9.237147363144542,223
3085,68.53437635285617,250
3086,1.933973648001949,25
3087,2.671066716552273,32
3088,15.37185217896427,219
3089,1.2878343993077024,15
3090,7.074735940728176,63
3091,4.511228522648935,57
3092,2.8129184898422532,42
3093,5.966904594360111,76
3094,4.559807682733624,68
3095,4.981509514778907,80
3096,12.87122679837613,81
3097,8.256003009512403,120
3098,3.271579469896795,54
3099,13.159139708337177,137
3100,1.9731878957925635,52
3101,8.82589519820449,141
3102,0,1
3103,0,1
3104,4.676074413917228,58
3105,3.9579305231526485,72
3106,1.7057128353457238,35
3107,5.392319453420054,59
3108,3.4384722956851763,37
3109,8.16170800814137,50
3110,2.957898059634125,32
3111,13.099884384104092,65
3112,20.642061505675603,172
3113,4.06977644229887,61
3114,4.5426595451996805,58
3115,4.0692346868951255,93
3116,5.654309207343814,88
3117,86.10783756308722,602
3118,2.5812742208209905,51
3119,8.210271399809898,99
3120,18.60939764721539,226
3121,6.678154363280097,66
3122,7.193532921331617,78
3123,5.697233480881949,58
3124,9.570825053846495,110
3125,7.58863398781594,49
3126,8.8792351411474,99
3127,6.725764670292519,46
3128,4.810490530999432,67
3129,6.496725979632576,77
3130,5.084572369061447,79
3131,4.501378114819312,71
3132,11.234057749891706,106
3133,2.158277178293154,28
3134,2.5433954762143625,30
3135,4.405390385369153,46
3136,5.2812115766298735,54
3137,5.7073269835045535,64
3138,7.266783686595384,64
3139,7.144380987810917,168
3140,18.84434151797969,200
3141,6.245681512256797,43
3142,2.353029781085362,29
3143,5.660808531616485,53
3144,4.447166704098106,55
3145,1.634918076878417,20
3146,2.1401817693319183,28
3147,13.382104156309497,143
3148,4.2248167995733334,59
3149,19.7651985075717,118
3150,3.7867346488615583,51
3151,5.762661305743481,80
3152,4.22952398847733,68
3153,3.1301177362350794,55
3154,56.53088798033591,542
3155,9.161954573028703,69
3156,10.286321636982859,94
3157,2.9527326051025575,42
3158,6.967897890102058,118
3159,3.892300267077401,84
3160,2.6730041338625203,28
3161,4.554974438312055,123
3162,8.406299634336312,121
3163,1.1623801837293566,16
3164,85.67341881701225,302
3165,5.858775421001894,65
3166,1.9955799984280727,30
3167,9.370784970725264,124
3168,1.8791174299321192,30
3169,9.99644147792802,99
3170,2.3228430160223565,17
3171,6.806747939648972,80
3172,2.821986733906657,33
3173,9.516396665488335,113
3174,4.300208176692061,108
3175,89.14454287160478,420
3176,2.5552595377540754,45
3177,6.858667564803435,129
3178,6.400927985256718,86
3179,5.663172790866361,67
3180,1.4784574894363196,17
3181,3.2578102623732055,30
3182,9.720665442187558,134
3183,12.967408493975517,88
3184,17.02655979702849,355
3185,33.88156921002717,206
3186,5.279815962176523,50
3187,6.201021268886151,61
3188,1.4574316377291439,18
3189,6.45404622033855,50
3190,1.976032426656909,23
3191,1.9317237619127987,19
3192,2.1554215604534903,27
3193,2.09389703652312,21
3194,4.646437844137083,33
3195,5.823181142481387,71
3196,3.301847836311617,41
3197,4.60992595915003,46
3198,3.860832777783813,49
3199,2.7459842675859902,32
3200,6.018393246191098,80
3201,8.950529715506429,167
3202,8.116627618161127,68
3203,3.0882567929683753,37
3204,3.864224986425348,56
3205,11.103087974468574,218
3206,43.48255972949614,281
3207,33.34937320536269,288
3208,16.929749481076815,176
3209,3.2471259364146867,37
3210,7.57721071165779,66
3211,4.99080349973475,127
3212,7.956140136709902,158
3213,2.4201269226828166,54
3214,4.600152672161058,70
3215,11.976654181930462,166
3216,2.482346784818583,32
3217,3.120477184401037,36
3218,4.494776166964159,33
3219,3.547947280681803,94
3220,12.684153713802457,83
3221,2.319342775248669,57
3222,0.46500247066177197,6
3223,3.255579060930268,49
3224,15.32322470441995,216
3225,9.777251143630224,83
3226,14.556554166616728,87
3227,28.43252092676982,241
3228,8.259618334005882,59
3229,21.296046191342697,140
3230,5.61040627853778,98
3231,5.471717459977037,70
3232,6.4311622317306805,131
3233,1.2869777545693049,23
3234,7.475288881301955,84
3235,2.1657984986256023,41
3236,4.6978395218149185,55
3237,12.646957468136836,107
3238,7.754120660394099,130
3239,1.613810143500039,6
3240,3.0893058796231814,54
3241,15.881241306942316,127
3242,0.9563006440033649,12
3243,9.070654846863077,58
3244,25.47981964708229,374
3245,4.0146092835976335,48
3246,3.188245552463063,44
3247,6.628662172914184,75
3248,3.4389410639399056,40
3249,6.147419072376156,62
3250,9.02534397278842,59
3251,7.557467096749187,60
3252,10.695765994558835,165
3253,1.1820655571488574,19
3254,4.203196939787858,58
3255,33.543892812522664,277
3256,9.068750094588996,65
3257,22.356183461425577,211
3258,6.530627843533948,66
3259,2.9955151986237274,42
3260,5.778851640665748,110
3261,8.416489839605992,108
3262,13.459351391126114,226
3263,3.9240997953114936,82
3264,7.796101674178566,64
3265,3.7474552667414804,28
3266,5.199567806814194,53
3267,3.719824599042133,42
3268,2.8553011518755795,31
3269,3.0589067421477063,41
3270,2.8969440088509386,44
3271,30.16840510318233,134
3272,4.992733124088697,76
3273,21.91854258780132,131
3274,8.28673998489998,124
3275,3.914722362995262,50
3276,2.330148117667657,28
3277,3.0007410022857273,43
3278,3.1423462350401596,42
3279,2.373890027526343,24
3280,14.957117033808974,235
3281,2.0939646579505298,35
3282,4.172766558947355,59
3283,1.429327172374767,18
3284,2.4103367755889424,31
3285,10.266159708280075,153
3286,3.67308174089068,55
3287,4.29677570510313,66
3288,6.588638042283285,52
3289,2.1809104171903475,26
3290,3.1235003899056157,24
3291,3.2283141692743187,80
3292,4.088324364195616,79
3293,5.468349279959572,60
3294,34.95756731658811,602
3295,11.593656868321897,147
3296,9.40547506764028,113
3297,18.449862535018845,160
3298,1.96748375810228,28
3299,7.579913556230653,71
3300,1.7904159182782566,21
3301,9.307029329517853,65
3302,6.2651328564226265,55
3303,9.507608356888804,108
3304,2.9740533604746795,41
3305,14.802454779149347,602
3306,8.196168194895199,174
3307,4.489801505989931,67
3308,18.67838290778012,192
3309,9.735510196799881,139
3310,4.147928181488475,63
3311,3.781159531855727,38
3312,19.71048422551249,227
3313,24.873201293377623,223
3314,6.436715453415125,65
3315,16.28896539438175,103
3316,8.50623178106432,80
3317,3.7467955883072745,41
3318,32.91587490820511,300
3319,20.40816200441995,64
3320,3.002276407987245,32
3321,2.1134381647155394,22
3322,5.318421318367121,51
3323,5.427034071130519,46
3324,2.7419136967482567,44
3325,5.133448498960842,75
3326,4.764798488710275,84
3327,5.598078865562357,67
3328,8.501498481417684,78
3329,18.132096055325295,86
3330,4.799408550370085,49
3331,3.5031057719201906,32
3332,3.2120733349199653,48
3333,5.507309804575479,43
3334,2.8131510037809755,33
3335,2.5423826385987973,29
3336,2.909954188672141,47
3337,4.447647115953775,31
3338,4.390636962128871,60
3339,5.639699259761482,80
3340,4.547720489645249,87
3341,12.694303252732126,130
3342,3.585336970887117,24
3343,19.33166648516824,602
3344,48.62395007755898,228
3345,47.68199148770405,482
3346,7.505102215307978,72
3347,0.6651924681888151,6
3348,27.054948409771264,299
3349,36.86883853910901,412
3350,2.2889455004012116,35
3351,2.878004473623301,44
3352,6.856665087585565,97
3353,2.7492178877145808,48
3354,10.319635141436315,154
3355,14.387225664875498,158
