Episode,Reward,Num_steps
6335,8.99609375,40
6336,-16.42578125,5
6337,36.4765625,79
6338,-16.37890625,5
6339,4.5625,35
6340,-16.61328125,5
6341,6.82421875,41
6342,6.421875,33
6343,-16.578125,5
6344,12.1015625,44
6345,-16.57421875,5
6346,131.9453125,191
6347,-16.2734375,5
6348,14.01171875,49
6349,-16.625,5
6350,21.6640625,57
6351,-16.94921875,5
6352,137.43359375,197
6353,-16.328125,5
6354,150.328125,219
6355,-16.52734375,5
6356,183.32421875,258
6357,-16.453125,5
6358,219.21484375,287
6359,-16.8984375,5
6360,184.234375,240
6361,33.25,60
6362,24.68359375,58
6363,-20,1
6364,14.99609375,45
6365,8.0078125,42
6366,42.7734375,68
6367,-20,1
6368,19.08203125,43
6369,37.62890625,63
6370,-16.47265625,5
6371,-2.0078125,26
6372,-16.375,5
6373,9.84375,42
6374,144.03515625,218
6375,-16.484375,5
6376,-0.875,27
6377,-16.23046875,5
6378,4.7578125,38
6379,31.46484375,57
6380,216.23828125,247
6381,2.8359375,34
6382,-20,1
6383,-17.12890625,4
6384,2.28515625,33
6385,-20,1
6386,-5.1796875,21
6387,-5.1328125,18
6388,197.50390625,331
6389,74.7890625,103
6390,-16.3828125,5
6391,197.69140625,261
6392,-8.62109375,14
6393,34.19921875,78
6394,-16.25390625,5
6395,197.828125,263
6396,19.34375,53
6397,-16.35546875,5
6398,50.546875,105
6399,-16.51953125,5
6400,-2.21484375,26
6401,-16.4765625,5
6402,127.12890625,163
6403,-16.32421875,5
6404,-2.84765625,27
6405,-8.875,14
6406,15.91015625,51
6407,1.3671875,32
6408,-16.42578125,5
6409,-8.6640625,16
6410,23.1171875,47
6411,8.0546875,45
6412,-16.25390625,5
6413,6.859375,42
6414,-16.4921875,5
6415,16.140625,49
6416,-16.29296875,5
6417,5.3828125,38
6418,49.50390625,89
6419,-8.14453125,15
6420,-15.8828125,6
6421,5.296875,38
6422,-16.25390625,5
6423,124.75,184
6424,-16.51953125,5
6425,-1.7578125,29
6426,-16.21484375,5
6427,66.87109375,131
6428,162.72265625,201
6429,0.5625,24
6430,41.5078125,70
6431,7.69140625,41
6432,-17.26171875,5
6433,4.640625,37
6434,-16.3515625,5
6435,14.69140625,47
6436,-16.55078125,5
6437,6.3671875,39
6438,-16.70703125,5
6439,7.734375,39
6440,-16.5390625,5
6441,17.296875,54
6442,19.53515625,51
6443,-16.52734375,5
6444,111.5625,186
6445,-16.25390625,5
6446,10.66796875,46
6447,-16.5546875,5
6448,3.796875,35
6449,-16.06640625,6
6450,63.9296875,101
6451,-16.48828125,5
6452,120.41796875,176
6453,-16.453125,5
6454,5.30078125,39
6455,-16.328125,5
6456,63.91015625,110
6457,-16.1796875,5
6458,5.95703125,38
6459,-16.3671875,5
6460,-2.4765625,26
6461,-16.375,5
6462,78.78125,122
6463,-16.59375,5
6464,30.75390625,75
6465,-16.21875,5
6466,20.02734375,67
6467,-20,1
6468,12.62890625,48
6469,-16.59375,5
6470,5.359375,41
6471,14.53125,48
6472,-16.62890625,5
6473,8.03125,42
6474,12.91796875,40
6475,-16.6875,5
6476,0.40625,30
6477,-16.50390625,5
6478,-3.6796875,24
6479,-16.60546875,5
6480,13.1953125,51
6481,26.60546875,68
6482,-16.37109375,5
6483,213.33203125,335
6484,68.546875,111
6485,-16.328125,5
6486,29.55859375,70
6487,-16.4296875,5
6488,13.7265625,49
6489,-16.41015625,5
6490,-1.9453125,26
6491,-16.60546875,5
6492,49.6953125,83
6493,-16.453125,5
6494,5.46484375,38
6495,-16.23828125,5
6496,64.61328125,100
6497,25.5078125,51
6498,200.03125,238
6499,217.83984375,307
6500,145.0546875,193
6501,-16.71484375,5
6502,134.49609375,195
6503,-16.5703125,5
6504,49.76953125,98
6505,-16.6328125,5
6506,35.9140625,80
6507,-7.8984375,15
6508,-20,1
6509,15.38671875,53
6510,-16.40234375,5
6511,23.7890625,62
6512,-16.171875,5
6513,20.3671875,52
6514,-16.48046875,5
6515,18.23828125,52
6516,-16.4609375,5
6517,29.015625,63
6518,43.4765625,86
6519,-16.265625,5
6520,53.890625,86
6521,-16.359375,5
6522,37.59765625,82
6523,-16.6484375,5
6524,15.45703125,59
6525,32.3984375,78
6526,-8.52734375,15
6527,-15.91015625,6
6528,12.45703125,48
6529,-15.1953125,6
6530,100.421875,232
6531,67.88671875,115
6532,-16.13671875,5
6533,40.3984375,77
6534,-16.48046875,5
6535,-6.71875,19
6536,-16.921875,5
6537,5.828125,40
6538,-17.26953125,5
6539,10.203125,44
6540,10.66015625,38
6541,-9.58203125,13
6542,21.5234375,49
6543,-16.4453125,5
6544,11.984375,51
6545,28.00390625,57
6546,-16.3515625,5
6547,33.87890625,75
6548,-16.45703125,5
6549,23.98046875,65
6550,287.640625,356
6551,-16.46875,5
6552,52.95703125,104
6553,34.07421875,58
6554,18.1015625,61
6555,11.8359375,43
6556,138.7265625,205
6557,-16.9921875,5
6558,84.3125,142
6559,7.1484375,38
6560,-16.8984375,5
6561,33.453125,67
6562,-16.40625,5
6563,20.75,66
6564,-16.46484375,5
6565,40.4375,91
6566,-17.02734375,5
6567,29.50390625,75
6568,38.8125,73
6569,26.97265625,65
6570,78.4765625,113
6571,-16.47265625,5
6572,-1.05078125,28
6573,-16.75,5
6574,52.296875,97
6575,-16.41015625,5
6576,4.078125,37
6577,-8.02734375,15
6578,-6.296875,18
6579,-16.73046875,5
6580,105.26171875,168
6581,-16.7265625,5
6582,122.890625,207
6583,-1.94921875,22
6584,-1.33203125,28
6585,-15.91015625,6
6586,44.7578125,90
6587,-9.296875,14
6588,-20,1
6589,81.8125,140
6590,78.5390625,116
6591,-7.13671875,16
6592,-20,1
6593,20.09375,62
6594,12.8359375,40
6595,-17.0546875,5
6596,-3.171875,26
6597,-16.45703125,5
6598,32.99609375,77
6599,-16.5703125,5
6600,17.8359375,60
6601,-16.51171875,5
6602,70.64453125,133
6603,48.859375,76
6604,22.6484375,50
6605,-20,1
6606,6.13671875,35
6607,-17.1640625,5
6608,37.04296875,83
6609,-17.42578125,5
6610,45.20703125,93
6611,-8.3828125,15
6612,-20,1
6613,64.5703125,104
6614,-16.37109375,5
6615,-5.72265625,20
6616,7.8828125,41
6617,58.578125,86
6618,-16.41015625,5
6619,16.30859375,48
6620,-16.43359375,5
6621,-6.04296875,19
6622,2.4375,37
6623,-16.765625,5
6624,-7.42578125,18
6625,29.86328125,57
6626,157.23046875,206
6627,-16.50390625,5
6628,15.671875,52
6629,-16.484375,5
6630,63.0,103
6631,-16.51953125,5
6632,44.90234375,96
6633,-10.0859375,13
6634,24.75390625,56
6635,-8.22265625,15
6636,-20,1
6637,74.140625,121
6638,-16.640625,5
6639,39.7421875,117
6640,-16.58203125,5
6641,185.65234375,247
6642,-16.53125,5
6643,-1.4296875,28
6644,-16.5859375,5
6645,128.05859375,206
6646,-16.625,5
6647,3.37890625,37
6648,18.44140625,48
6649,186.46875,255
6650,30.5,61
6651,-16.4296875,5
6652,12.44921875,47
6653,-15.6640625,6
6654,10.984375,44
6655,-16.4453125,5
6656,13.58984375,51
6657,10.40234375,40
6658,-16.57421875,5
6659,184.53125,243
6660,-16.17578125,5
6661,22.10546875,65
6662,-16.671875,5
6663,36.5625,83
6664,-1.390625,22
6665,52.75,92
6666,-16.4375,5
6667,15.32421875,57
6668,156.2578125,208
6669,-16.1484375,5
6670,207.265625,345
6671,-15.49609375,6
6672,-4.3359375,24
6673,-16.6953125,5
6674,179.265625,277
6675,-16.56640625,5
6676,275.59375,373
6677,0.19921875,29
6678,-16.6171875,5
6679,353.75,413
6680,-16.5234375,5
6681,75.2890625,124
6682,-8.6015625,14
6683,36.8203125,64
6684,-16.2734375,5
6685,25.9765625,85
6686,-16.09765625,5
6687,7.05859375,49
6688,-16.21484375,5
6689,276.87890625,335
6690,-16.62890625,5
6691,99.7109375,163
6692,-16.2578125,5
6693,15.08203125,61
6694,34.3359375,65
6695,211.41796875,274
6696,-17.2109375,5
6697,13.609375,59
6698,-16.18359375,5
6699,172.3984375,253
6700,-16.41796875,5
6701,272.0859375,323
6702,-16.52734375,5
6703,3.0625,40
6704,-16.29296875,5
6705,226.76171875,291
6706,-16.3046875,5
6707,20.296875,61
6708,-16.51953125,5
6709,27.109375,81
6710,59.34765625,129
6711,31.109375,59
6712,-16.76953125,5
6713,282.34375,367
6714,10.25,40
6715,-16.5390625,5
6716,6.52734375,38
6717,-16.48828125,5
6718,22.55859375,69
6719,-18.4140625,3
6720,1.56640625,34
6721,-17.52734375,5
6722,27.23046875,73
6723,-16.9453125,5
6724,187.01171875,324
6725,-16.36328125,5
6726,262.625,317
6727,45.01171875,80
6728,-16.2578125,5
6729,73.08984375,144
6730,-16.91796875,5
6731,238.91015625,293
6732,-6.61328125,16
6733,7.734375,42
6734,-16.42578125,5
6735,9.765625,45
6736,-17.046875,5
6737,8.6640625,42
6738,-2.953125,21
6739,57.078125,93
6740,-16.4765625,5
6741,145.96875,202
6742,-16.46875,5
6743,72.60546875,114
6744,21.96484375,49
6745,0.7265625,33
6746,-16.38671875,5
6747,113.328125,185
6748,27.6640625,57
6749,13.08984375,39
6750,4.41015625,35
6751,-17.05078125,5
6752,7.23046875,40
6753,-16.37890625,5
6754,4.8671875,36
6755,-16.20703125,5
6756,23.91796875,66
6757,-20,1
6758,68.95703125,104
6759,161.85546875,206
6760,-16.171875,5
6761,22.36328125,56
6762,-16.265625,5
6763,17.2421875,54
6764,127.97265625,166
6765,-16.90234375,5
6766,0.42578125,32
6767,-16.046875,6
6768,-1.01953125,27
6769,-16.75,5
6770,-6.1796875,21
6771,-16.5625,5
6772,21.5234375,62
6773,13.19921875,40
6774,20.54296875,52
6775,-16.44140625,5
6776,23.1640625,56
6777,-3.22265625,21
6778,150.46875,197
6779,-16.7265625,5
6780,53.90234375,95
6781,-16.421875,5
6782,44.51171875,76
6783,-17.09375,5
6784,6.19140625,38
6785,-18.5390625,3
6786,19.69921875,59
6787,-19.46875,2
6788,-17.015625,4
6789,186.2109375,266
6790,-16.26171875,5
6791,29.32421875,78
6792,-16.62109375,5
6793,11.828125,47
6794,109.76171875,160
6795,-16.51171875,5
6796,6.69921875,38
6797,-5.24609375,18
6798,52.71484375,93
6799,-15.51171875,6
6800,4.375,37
6801,9.54296875,36
6802,-16.37109375,5
6803,61.5703125,109
6804,-16.39453125,5
6805,63.00390625,113
6806,-16.9375,5
6807,31.4765625,71
6808,-16.4140625,5
6809,20.0703125,62
6810,38.2421875,80
6811,21.47265625,52
6812,-15.98828125,6
6813,9.484375,40
6814,-17.11328125,5
6815,6.265625,43
6816,15.7890625,48
6817,-16.14453125,5
6818,4.171875,35
6819,30.3828125,55
6820,-16.5,5
6821,-2.73828125,26
6822,-16.53515625,5
6823,10.58203125,48
6824,5.0,36
6825,-16.21875,5
6826,28.12109375,71
6827,-16.4921875,5
6828,37.33984375,75
6829,-16.39453125,5
6830,1.6875,33
6831,3.2421875,36
6832,69.7109375,97
6833,-19.5703125,2
6834,-5.02734375,18
6835,19.27734375,59
6836,21.70703125,50
6837,12.39453125,42
6838,-6.875,17
6839,31.84765625,69
6840,-16.2890625,5
6841,1.02734375,32
6842,-16.46484375,5
6843,2.15625,32
6844,-16.48828125,5
6845,6.3671875,39
6846,6.265625,34
6847,-16.33203125,5
6848,2.4921875,34
6849,-20,1
6850,-16.81640625,5
6851,27.19921875,66
6852,68.98828125,131
6853,-16.76953125,5
6854,21.58203125,57
6855,-16.3984375,5
6856,7.984375,39
6857,10.7578125,40
6858,52.02734375,97
6859,-8.53515625,15
6860,5.453125,40
6861,-16.3359375,5
6862,-4.171875,24
6863,-16.66015625,5
6864,5.6796875,36
6865,-16.62890625,5
6866,6.04296875,37
6867,-16.484375,5
6868,15.51953125,52
6869,18.1953125,51
6870,-16.1875,5
6871,20.734375,55
6872,83.82421875,128
6873,-16.93359375,5
6874,10.6953125,41
6875,-6.4921875,19
6876,22.65625,58
6877,2.2890625,33
6878,-20,1
6879,0.3359375,32
6880,-19.24609375,2
6881,18.57421875,56
6882,9.9296875,37
6883,-16.38671875,5
6884,17.5390625,62
6885,36.21875,82
6886,-16.3984375,5
6887,21.47265625,55
6888,4.01953125,36
6889,-17.50390625,5
6890,-4.203125,25
6891,-16.64453125,5
6892,9.828125,48
6893,-5.2578125,18
6894,25.0,63
6895,-16.59375,5
6896,-5.8515625,20
6897,-17.05859375,5
6898,9.93359375,39
6899,-17.09765625,5
6900,11.0625,47
6901,-16.453125,5
6902,2.49609375,33
6903,-19.7109375,2
6904,20.3515625,44
6905,-16.578125,5
6906,6.9765625,40
6907,-16.33984375,5
6908,26.6015625,73
6909,-16.94140625,5
6910,6.171875,38
6911,-16.7265625,5
6912,17.7265625,49
6913,-18.6875,3
6914,5.16015625,35
6915,-16.625,5
6916,6.109375,36
6917,-16.45703125,5
6918,-3.2734375,26
6919,-16.21875,5
6920,4.32421875,34
6921,-16.45703125,5
6922,15.05078125,56
6923,-16.4765625,5
6924,7.8203125,35
6925,7.70703125,42
6926,-16.4609375,6
6927,2.75390625,34
6928,-19.72265625,2
6929,-17.15234375,4
6930,7.9609375,36
6931,-15.4375,7
6932,4.69921875,40
6933,119.2421875,154
6934,55.83984375,99
6935,23.4140625,58
6936,40.76171875,72
6937,-16.66015625,5
6938,23.26953125,61
6939,-1.765625,22
6940,3.75,35
6941,-20,1
6942,-3.265625,26
6943,-16.640625,5
6944,44.44140625,91
6945,-16.35546875,5
6946,13.69140625,46
6947,-17.60546875,4
6948,11.65234375,43
6949,5.7421875,33
6950,12.4375,39
6951,-16.63671875,5
6952,10.1328125,48
6953,40.875,72
6954,-16.3359375,5
6955,10.33984375,44
6956,-16.40625,5
6957,3.65234375,34
6958,-16.6875,5
6959,46.67578125,98
6960,-16.390625,5
6961,27.171875,70
6962,-16.734375,5
6963,9.3515625,49
6964,-16.1171875,5
6965,4.04296875,36
6966,-16.18359375,5
6967,37.1875,73
6968,-16.28125,5
6969,28.74609375,64
6970,20.578125,58
6971,-16.61328125,5
6972,20.9296875,56
6973,-14.78515625,7
6974,15.5234375,48
6975,17.890625,51
6976,24.046875,61
6977,10.296875,42
6978,-16.33203125,6
6979,78.875,119
6980,-16.43359375,5
6981,26.61328125,64
6982,96.65234375,134
6983,-16.6953125,5
6984,16.33984375,49
6985,28.86328125,62
6986,5.81640625,38
6987,47.1015625,75
6988,-17.19921875,5
6989,37.3984375,81
6990,-15.22265625,6
6991,50.390625,90
6992,-16.55078125,5
6993,8.390625,42
6994,0.0078125,28
6995,-16.51953125,5
6996,13.29296875,45
6997,-19.31640625,2
6998,-18.0234375,3
6999,5.828125,39
7000,45.96484375,76
7001,-16.3671875,5
7002,10.37890625,41
7003,-18.7421875,3
7004,10.67578125,48
7005,-16.19140625,5
7006,49.77734375,86
7007,44.11328125,74
7008,-16.33984375,5
7009,108.6796875,208
7010,-16.58203125,5
7011,11.84375,48
7012,0.8125,25
7013,19.8046875,49
7014,-16.4921875,5
7015,73.18359375,148
7016,-18.40234375,4
7017,27.05078125,61
7018,-19.28515625,2
7019,50.41015625,94
7020,-16.65625,5
7021,24.34765625,76
7022,12.0703125,43
7023,-19.15234375,2
7024,31.7109375,60
7025,-16.77734375,5
7026,2.44921875,37
7027,83.49609375,123
7028,24.0,56
7029,-16.24609375,5
7030,5.8125,37
7031,-16.3984375,5
7032,17.90234375,61
7033,25.1953125,51
7034,-16.8515625,5
7035,118.59375,198
7036,73.6171875,112
7037,-16.5234375,5
7038,133.52734375,179
7039,-16.5390625,5
7040,55.44140625,113
7041,-17.046875,5
7042,45.6640625,82
7043,-16.9609375,5
7044,108.4765625,200
7045,-16.38671875,5
7046,9.1796875,45
7047,-16.51171875,5
7048,73.76171875,133
7049,149.7734375,267
7050,-6.90234375,17
7051,98.16015625,178
7052,21.9453125,56
7053,-16.90234375,5
7054,3.48046875,35
7055,-16.25,5
7056,57.46484375,99
7057,-16.74609375,5
7058,90.98046875,137
7059,-16.55859375,5
7060,12.7578125,47
7061,-16.421875,5
7062,79.60546875,136
7063,-8.23046875,15
7064,-16.62109375,5
7065,44.37890625,107
7066,59.7265625,91
7067,-16.4765625,5
7068,4.5390625,39
7069,-3.37890625,20
7070,7.48046875,39
7071,-17.2265625,5
7072,1.87109375,33
7073,-16.19921875,6
7074,10.19921875,43
7075,-16.43359375,5
7076,22.4921875,56
7077,-16.21484375,5
7078,4.58984375,34
7079,40.10546875,75
7080,-0.23828125,28
7081,-16.60546875,5
7082,8.7109375,39
7083,-17.1875,5
7084,6.89453125,37
7085,-16.3515625,5
7086,22.88671875,52
7087,20.33203125,52
7088,-16.92578125,5
7089,-1.83984375,26
7090,-7.58984375,15
7091,12.8203125,41
7092,192.04296875,268
7093,-16.1328125,6
7094,6.93359375,41
7095,34.5078125,62
7096,-16.33984375,5
7097,83.578125,176
7098,-16.6953125,5
7099,119.25,191
7100,-16.5078125,5
7101,10.53125,42
7102,-17.37109375,5
7103,40.94921875,93
7104,10.3046875,35
7105,-16.59375,5
7106,-6.73828125,18
7107,-16.83203125,5
7108,7.0546875,43
7109,-16.27734375,5
7110,10.96875,46
7111,-16.30078125,5
7112,-2.609375,26
7113,-16.484375,5
7114,4.4140625,35
7115,-17.4765625,5
7116,37.6328125,71
7117,-16.3828125,5
7118,12.4609375,51
7119,-16.4453125,5
7120,47.05078125,95
7121,-16.640625,5
7122,1.15625,33
7123,-3.30078125,20
7124,42.515625,71
7125,8.2578125,38
7126,-17.0,5
7127,4.546875,37
7128,-16.27734375,5
7129,2.45703125,37
7130,32.35546875,69
7131,-8.87109375,14
7132,0.98828125,28
7133,-15.171875,6
7134,4.34375,35
7135,-16.7421875,5
7136,-6.734375,18
7137,6.38671875,37
7138,-19.484375,2
7139,-1.03125,26
7140,2.87890625,34
7141,-20,1
7142,-17.17578125,4
7143,4.09375,37
7144,-16.640625,5
7145,15.27734375,53
7146,22.0390625,57
7147,20.54296875,46
7148,249.4453125,290
7149,-20,1
7150,155.33203125,201
7151,27.15234375,54
7152,-16.46484375,5
7153,146.75390625,198
7154,-16.31640625,5
7155,61.26171875,100
7156,52.47265625,89
7157,-16.53125,5
7158,18.4140625,61
7159,39.96484375,84
7160,-16.80859375,5
7161,33.84765625,74
7162,-15.3046875,6
7163,13.7890625,55
7164,-16.71484375,5
7165,54.890625,117
7166,-15.15234375,6
7167,5.7578125,36
7168,-16.28125,5
7169,15.43359375,57
7170,-16.484375,5
7171,0.2890625,32
7172,-5.82421875,17
7173,11.08984375,39
7174,-16.390625,5
7175,29.1953125,82
7176,33.51953125,73
7177,-16.17578125,5
7178,4.98046875,35
7179,-17.390625,5
7180,23.10546875,67
7181,-18.3828125,3
7182,1.14453125,29
7183,37.94921875,70
7184,-16.36328125,5
7185,5.42578125,35
7186,-20,1
7187,31.2265625,60
7188,-16.32421875,5
7189,-2.6640625,27
7190,-16.46875,5
7191,7.91015625,40
7192,-16.46875,5
7193,72.64453125,113
7194,23.375,57
7195,-16.5390625,5
7196,14.1953125,47
7197,10.35546875,35
7198,-16.65625,5
7199,4.13671875,37
7200,-16.3125,5
7201,9.96484375,39
7202,-17.23046875,5
7203,-2.8203125,26
7204,-16.48828125,5
7205,3.48046875,33
7206,-16.65234375,5
7207,93.8359375,186
7208,-16.42578125,5
7209,19.91796875,51
7210,-17.1328125,5
7211,-1.7734375,28
7212,-16.53125,5
7213,25.73828125,64
7214,-16.3359375,5
7215,-1.578125,26
7216,-15.6953125,6
7217,0.0625,30
7218,-16.64453125,5
7219,11.7890625,44
7220,14.02734375,47
7221,-16.66015625,5
7222,76.890625,121
7223,-16.43359375,5
7224,94.16796875,126
7225,16.11328125,44
7226,10.671875,44
7227,72.43359375,120
7228,12.9921875,49
7229,196.12109375,251
7230,-4.859375,18
7231,-4.05859375,24
7232,25.60546875,55
7233,24.12890625,65
7234,5.67578125,38
7235,5.34765625,36
7236,-17.07421875,5
7237,3.0546875,33
7238,-15.5234375,6
7239,-1.94140625,26
7240,-16.3984375,5
7241,51.02734375,95
7242,-17.1640625,5
7243,6.5078125,35
7244,-17.01953125,5
7245,52.40234375,91
7246,-17.1171875,5
7247,12.7421875,47
7248,99.96484375,153
7249,5.65625,38
7250,19.31640625,46
7251,2.546875,28
7252,73.57421875,113
7253,-16.16796875,5
7254,19.12109375,61
7255,-16.4765625,5
7256,20.4609375,57
7257,13.52734375,45
7258,-16.546875,5
7259,35.01953125,67
7260,-19.05859375,2
7261,3.203125,31
7262,-16.76171875,5
7263,24.640625,75
7264,-16.1796875,5
7265,14.359375,49
7266,-6.125,18
7267,-16.85546875,5
7268,23.8046875,57
7269,2.96875,31
7270,-16.2265625,5
7271,19.3046875,56
7272,2.6953125,32
7273,3.84765625,29
7274,-16.640625,5
7275,158.1640625,239
7276,-7.5,16
7277,-20,1
7278,20.2265625,61
7279,3.2109375,27
7280,15.34765625,57
7281,-5.1640625,18
7282,55.12109375,84
7283,-8.26171875,15
7284,13.83984375,49
7285,-16.36328125,5
7286,4.171875,37
7287,-20,1
7288,-18.0078125,3
7289,81.375,144
7290,151.6875,196
7291,-16.390625,5
7292,46.546875,92
7293,31.55859375,56
7294,-16.62890625,5
7295,4.41015625,35
7296,-16.96484375,5
7297,51.421875,92
7298,168.15234375,261
7299,23.23828125,59
7300,15.90625,49
7301,-16.44140625,5
7302,33.26171875,87
7303,0.390625,28
7304,-16.58203125,5
7305,44.91796875,102
7306,-16.265625,5
7307,12.37890625,50
7308,-16.6328125,5
7309,1.5546875,34
7310,6.59375,35
7311,-16.53515625,5
7312,58.3359375,115
7313,-16.63671875,5
7314,3.796875,37
7315,20.3125,54
7316,6.2890625,40
7317,-16.45703125,5
7318,0.79296875,33
7319,-8.20703125,15
7320,15.48828125,50
7321,-16.05078125,5
7322,-1.9140625,26
7323,-16.41796875,5
7324,3.02734375,38
7325,0.734375,25
7326,52.421875,84
7327,-17.1953125,5
7328,14.3125,51
7329,181.6796875,288
7330,-16.93359375,5
7331,13.2265625,48
7332,-16.29296875,5
7333,98.38671875,167
