Episode,Reward,Num_steps
8433,73.28515625,92
8434,65.51953125,93
8435,131.12890625,191
8436,50.2734375,75
8437,56.8984375,80
8438,127.25390625,166
8439,42.03515625,70
8440,65.62109375,91
8441,138.78125,194
8442,73.03515625,94
8443,34.9453125,56
8444,41.89453125,65
8445,78.8125,98
8446,54.96484375,60
8447,99.78125,152
8448,71.328125,85
8449,4.44140625,6
8450,52.01953125,90
8451,254.98046875,328
8452,55.75,92
8453,32.90234375,49
8454,4.53515625,7
8455,29.00390625,44
8456,96.2109375,134
8457,45.30078125,80
8458,60.640625,87
8459,25.34375,48
8460,238.578125,310
8461,74.78515625,96
8462,41.16015625,73
8463,30.40625,34
8464,18.87109375,21
8465,172.87890625,290
8466,34.0078125,45
8467,60.0,85
8468,52.0859375,67
8469,15.0390625,24
8470,55.1875,68
8471,22.0703125,28
8472,49.86328125,68
8473,97.68359375,111
8474,36.34375,44
8475,21.2734375,30
8476,73.21875,96
8477,74.05078125,87
8478,34.16015625,57
8479,20.98828125,33
8480,71.6015625,90
8481,19.640625,28
8482,114.9765625,159
8483,14.34765625,23
8484,33.8984375,40
8485,26.6484375,34
8486,71.171875,93
8487,18.26171875,27
8488,59.125,75
8489,21.44140625,35
8490,201.18359375,227
8491,93.09765625,178
8492,53.37109375,85
8493,91.2421875,117
8494,177.7421875,217
8495,31.46484375,46
8496,37.42578125,63
8497,56.7265625,84
8498,42.2890625,60
8499,137.33984375,244
8500,36.90625,43
8501,43.53515625,64
8502,45.671875,85
8503,112.07421875,135
8504,53.5859375,72
8505,91.22265625,159
8506,57.31640625,83
8507,63.05078125,93
8508,41.62109375,59
8509,114.55859375,145
8510,143.48046875,201
8511,45.6015625,75
8512,35.30859375,40
8513,55.5703125,65
8514,37.73828125,54
8515,56.03515625,99
8516,63.13671875,90
8517,43.65625,54
8518,38.31640625,62
8519,41.6640625,56
8520,98.171875,138
8521,62.03125,70
8522,48.44921875,59
8523,25.29296875,42
8524,53.7421875,79
8525,36.87109375,42
8526,24.359375,38
8527,73.89453125,86
8528,110.6953125,139
8529,30.78515625,49
8530,115.5,151
8531,72.796875,122
8532,11.9375,15
8533,37.75390625,56
8534,49.12109375,71
8535,144.59765625,177
8536,9.16796875,12
8537,151.484375,260
8538,56.734375,72
8539,182.8359375,266
8540,52.52734375,61
8541,28.55078125,42
8542,25.90234375,46
8543,59.8046875,81
8544,54.23828125,59
8545,172.00390625,247
8546,200.1484375,246
8547,55.39453125,62
8548,55.5625,62
8549,51.88671875,93
8550,28.765625,36
8551,72.65234375,84
8552,85.80078125,95
8553,27.94140625,35
8554,33.44921875,40
8555,31.21484375,40
8556,53.85546875,80
8557,63.62890625,71
8558,85.46484375,116
8559,34.7734375,57
8560,32.83984375,37
8561,21.9609375,24
8562,27.0,49
8563,158.109375,198
8564,22.8984375,46
8565,22.43359375,28
8566,122.6171875,222
8567,72.8125,102
8568,66.11328125,81
8569,17.65234375,28
8570,27.44921875,44
8571,53.9453125,83
8572,31.3671875,47
8573,37.265625,50
8574,28.28515625,43
8575,40.421875,56
8576,16.484375,24
8577,44.046875,60
8578,72.32421875,81
8579,39.51953125,50
8580,57.09765625,79
8581,33.13671875,54
8582,20.27734375,24
8583,92.171875,111
8584,66.734375,88
8585,12.40625,16
8586,20.8046875,29
8587,87.76953125,106
8588,52.56640625,83
8589,91.52734375,123
8590,140.71484375,159
8591,25.46484375,40
8592,69.58203125,85
8593,63.484375,107
8594,73.328125,93
8595,175.8203125,211
8596,143.60546875,178
8597,163.5234375,230
8598,51.17578125,68
8599,25.2734375,36
8600,79.03125,97
8601,40.65234375,70
8602,84.1171875,125
8603,39.375,58
8604,36.296875,43
8605,67.203125,81
8606,72.02734375,117
8607,46.13671875,66
8608,115.1328125,155
8609,45.859375,71
8610,131.48046875,180
8611,54.95703125,81
8612,64.625,94
8613,94.6484375,143
8614,59.8984375,89
8615,171.74609375,223
8616,57.28125,71
8617,31.47265625,48
8618,37.80859375,61
8619,40.9140625,58
8620,109.640625,128
8621,78.13671875,114
8622,54.74609375,81
8623,19.59765625,30
8624,85.01953125,125
8625,53.73828125,84
8626,59.74609375,86
8627,126.1796875,155
8628,42.1875,54
8629,77.49609375,97
8630,23.609375,31
8631,32.359375,49
8632,83.921875,104
8633,100.859375,117
8634,51.27734375,90
8635,57.82421875,99
8636,30.9140625,51
8637,77.47265625,131
8638,61.109375,94
8639,71.56640625,100
8640,48.51171875,59
8641,72.63671875,91
8642,80.109375,121
8643,42.73046875,68
8644,35.4609375,49
8645,104.8203125,141
8646,65.59765625,113
8647,74.9453125,94
8648,18.2265625,28
8649,26.5,39
8650,15.828125,28
8651,109.86328125,163
8652,51.19140625,75
8653,55.0390625,62
8654,31.2734375,38
8655,150.78125,230
8656,39.8828125,54
8657,70.33203125,104
8658,55.84765625,69
8659,104.828125,160
8660,38.0078125,57
8661,124.35546875,176
8662,101.12109375,143
8663,68.5390625,87
8664,52.11328125,59
8665,24.8046875,30
8666,38.0625,73
8667,64.23828125,93
8668,154.828125,178
8669,55.65625,74
8670,103.53125,125
8671,39.2265625,60
8672,65.62890625,77
8673,108.04296875,132
8674,16.51953125,23
8675,94.04296875,106
8676,53.6640625,60
8677,60.78125,81
8678,49.10546875,59
8679,16.34765625,18
8680,90.37109375,144
8681,3.63671875,6
8682,39.015625,63
8683,51.703125,78
8684,35.01171875,50
8685,55.6171875,74
8686,119.7265625,182
8687,19.08203125,24
8688,61.5859375,78
8689,45.0703125,83
8690,32.47265625,46
8691,41.6328125,60
8692,31.61328125,51
8693,88.73828125,114
8694,32.40625,55
8695,42.53125,56
8696,116.03515625,190
8697,43.8828125,49
8698,92.29296875,152
8699,3.98046875,6
8700,128.25,175
8701,182.58984375,255
8702,43.625,62
8703,115.5703125,132
8704,21.5546875,27
8705,9.82421875,14
8706,119.69921875,141
8707,60.4453125,81
8708,47.66796875,56
8709,35.6328125,55
8710,41.6640625,49
8711,44.47265625,52
8712,57.75,85
8713,58.8359375,77
8714,17.3671875,23
8715,32.7109375,48
8716,44.59765625,62
8717,54.30859375,81
8718,69.05859375,81
8719,46.16015625,78
8720,51.67578125,72
8721,29.2578125,33
8722,64.64453125,102
8723,61.8671875,71
8724,30.9765625,50
8725,60.16015625,97
8726,98.19921875,168
8727,58.953125,76
8728,79.09375,105
8729,32.66015625,37
8730,17.83203125,22
8731,64.10546875,103
8732,56.6015625,65
8733,164.65234375,225
8734,63.59375,102
8735,32.7890625,50
8736,42.3125,57
8737,25.84765625,41
8738,118.984375,154
8739,56.8125,63
8740,30.60546875,47
8741,30.0546875,47
8742,49.15625,73
8743,36.20703125,48
8744,49.0078125,59
8745,52.26171875,90
8746,35.0,59
8747,250.8515625,292
8748,104.9375,140
8749,44.6875,67
8750,142.73828125,150
8751,108.92578125,131
8752,77.4296875,121
8753,156.47265625,202
8754,60.46875,90
8755,69.57421875,111
8756,1713.3046875,2002
8757,194.81640625,256
8758,237.58984375,261
8759,26.93359375,30
8760,105.21484375,158
8761,30.66015625,50
8762,84.61328125,101
8763,238.0078125,256
8764,46.45703125,66
8765,70.515625,103
8766,57.39453125,96
8767,110.31640625,115
8768,91.0234375,137
8769,173.85546875,235
8770,35.265625,57
8771,29.265625,44
8772,53.23828125,60
8773,152.4296875,213
8774,33.6953125,46
8775,88.20703125,109
8776,89.93359375,120
8777,133.78125,187
8778,126.515625,158
8779,110.2109375,148
8780,142.3046875,203
8781,100.01171875,139
8782,31.95703125,53
8783,164.48046875,191
8784,68.23046875,91
8785,32.3671875,45
8786,35.0859375,52
8787,39.73046875,67
8788,33.46875,51
8789,84.78125,99
8790,57.0625,76
8791,36.0390625,56
8792,49.48046875,71
8793,42.703125,47
8794,82.8046875,120
8795,31.70703125,36
8796,15.953125,18
8797,61.30859375,91
8798,100.0234375,123
8799,115.24609375,136
8800,78.11328125,107
8801,69.89453125,84
8802,98.17578125,119
8803,51.7265625,79
8804,13.6015625,24
8805,85.34765625,120
8806,22.02734375,27
8807,22.4140625,34
8808,39.015625,50
8809,124.23828125,146
8810,25.265625,39
8811,66.13671875,100
8812,51.1953125,96
8813,62.3515625,89
8814,29.96875,48
8815,53.0,63
8816,94.79296875,130
8817,55.61328125,64
8818,13.8828125,22
8819,76.87109375,98
8820,170.19921875,262
8821,89.5390625,99
8822,42.203125,51
8823,23.84765625,35
8824,92.203125,108
8825,116.51171875,130
8826,22.07421875,38
8827,14.39453125,24
8828,172.92578125,188
8829,43.546875,62
8830,86.91796875,107
8831,15.4375,21
8832,65.5390625,109
8833,38.00390625,70
8834,32.04296875,48
8835,128.171875,162
8836,80.44140625,99
8837,72.1328125,92
8838,29.9453125,47
8839,34.20703125,56
8840,75.484375,112
8841,76.78125,84
8842,96.98046875,112
8843,90.85546875,113
8844,55.8359375,79
8845,16.1953125,19
8846,22.98046875,36
8847,51.9921875,56
8848,4.6875,7
8849,176.5234375,251
8850,48.80859375,61
8851,39.16796875,46
8852,53.23828125,86
8853,45.04296875,61
8854,145.47265625,215
8855,155.8984375,231
8856,28.484375,46
8857,177.0234375,229
8858,190.390625,260
8859,45.2265625,56
8860,99.94140625,113
8861,157.921875,214
8862,32.91796875,67
8863,133.7265625,212
8864,38.0546875,47
8865,34.73046875,57
8866,30.2109375,34
8867,92.77734375,146
8868,23.078125,43
8869,112.609375,160
8870,68.2578125,98
8871,43.78515625,73
8872,19.27734375,32
8873,34.421875,57
8874,123.43359375,142
8875,149.53515625,220
8876,37.19921875,61
8877,39.55078125,60
8878,26.3359375,49
8879,44.41796875,68
8880,49.4453125,74
8881,91.01171875,142
8882,142.33984375,165
8883,47.2890625,76
8884,71.91015625,96
8885,50.44921875,61
8886,87.828125,105
8887,18.4453125,22
8888,20.015625,30
8889,85.38671875,120
8890,133.07421875,161
8891,9.140625,12
8892,89.171875,118
8893,116.61328125,138
8894,21.1875,31
8895,57.8125,92
8896,103.61328125,160
8897,105.25390625,159
8898,15.1328125,25
8899,36.53125,53
8900,24.88671875,29
8901,14.44921875,22
8902,71.98046875,93
8903,57.98828125,72
8904,194.21484375,234
8905,50.9921875,60
8906,39.54296875,44
8907,19.52734375,31
8908,90.48828125,124
8909,59.45703125,82
8910,35.671875,54
8911,35.3671875,52
8912,19.27734375,30
8913,20.22265625,23
8914,37.49609375,60
8915,43.23046875,67
8916,41.24609375,49
8917,178.88671875,239
8918,69.46875,96
8919,70.78125,88
8920,136.5234375,177
8921,30.13671875,48
8922,20.609375,30
8923,45.21484375,63
8924,96.03125,117
8925,130.59765625,194
8926,57.19921875,91
8927,61.17578125,86
8928,68.0703125,71
8929,86.04296875,136
8930,72.28515625,84
8931,138.66015625,171
8932,12.9453125,17
8933,18.43359375,28
8934,26.703125,41
8935,215.88671875,305
8936,46.05859375,55
8937,68.47265625,92
8938,102.4609375,122
8939,29.58203125,48
8940,16.7734375,24
8941,17.8046875,20
8942,71.11328125,117
8943,30.921875,45
8944,57.82421875,80
8945,52.1796875,81
8946,49.53515625,81
8947,28.234375,33
8948,28.33203125,48
8949,18.71875,30
8950,64.0625,111
8951,96.33984375,113
8952,55.7890625,65
8953,27.05078125,47
8954,37.62109375,56
8955,87.9765625,99
8956,12.85546875,16
8957,32.8828125,48
8958,47.796875,85
8959,14.94921875,24
8960,19.2734375,27
8961,36.23046875,49
8962,53.65234375,74
8963,40.83984375,68
8964,185.1328125,201
8965,19.60546875,31
8966,68.28515625,95
8967,30.44140625,47
8968,19.2734375,29
8969,4.1015625,6
8970,33.80859375,54
8971,26.44921875,48
8972,16.234375,25
8973,4.15625,6
8974,43.96484375,58
8975,15.796875,18
8976,97.46484375,139
8977,51.09375,92
8978,39.625,61
8979,52.2578125,82
8980,50.625,53
8981,51.93359375,74
8982,27.28125,33
8983,50.2734375,74
8984,11.81640625,16
8985,53.6875,81
8986,12.47265625,16
8987,20.08984375,35
8988,29.41796875,45
8989,38.61328125,44
8990,60.84765625,72
8991,28.53515625,31
8992,15.34375,24
8993,148.5078125,174
8994,28.73828125,48
8995,261.359375,294
8996,198.1796875,252
8997,43.61328125,65
8998,32.75390625,45
8999,80.27734375,114
9000,58.546875,65
9001,108.4375,149
9002,29.78125,45
9003,70.84375,96
9004,32.71875,43
9005,77.1640625,106
9006,36.125,43
9007,31.62109375,47
9008,12.84375,21
9009,60.46484375,85
9010,250.8828125,335
9011,92.4609375,105
9012,45.46875,72
9013,94.2109375,107
9014,27.1015625,35
9015,53.01953125,78
9016,62.296875,92
9017,96.83984375,128
9018,105.9375,147
9019,33.140625,43
9020,39.0703125,45
9021,111.32421875,137
9022,42.421875,57
9023,31.62109375,37
9024,76.40234375,91
9025,26.94921875,42
9026,98.85546875,118
9027,80.05078125,94
9028,110.4296875,141
9029,46.18359375,76
9030,27.40234375,34
9031,33.1640625,37
9032,56.3828125,59
9033,34.7265625,50
9034,19.796875,31
9035,74.98046875,106
9036,70.984375,99
9037,76.4609375,92
9038,105.6875,116
9039,66.95703125,88
9040,41.3203125,59
9041,70.59375,95
9042,71.09375,95
9043,66.69140625,75
9044,52.22265625,63
9045,102.0546875,127
9046,36.73828125,64
9047,32.16015625,40
9048,163.2734375,186
9049,51.38671875,84
9050,36.66015625,52
9051,58.00390625,97
9052,73.99609375,125
9053,67.7734375,131
9054,111.296875,155
9055,58.7265625,66
9056,163.67578125,189
9057,164.921875,278
9058,58.9296875,85
9059,35.39453125,48
9060,150.8359375,250
9061,30.0390625,36
9062,110.0390625,178
9063,37.87109375,47
9064,73.8203125,108
9065,77.28125,104
9066,183.25,233
9067,137.70703125,154
9068,55.4296875,66
9069,207.79296875,247
9070,59.921875,98
9071,21.984375,29
9072,40.125,46
9073,75.7734375,102
9074,132.53515625,148
9075,39.08984375,54
9076,38.4765625,49
9077,58.90234375,78
9078,17.5625,22
9079,19.75390625,32
9080,188.4765625,223
9081,22.3984375,37
9082,58.3046875,87
9083,37.6484375,56
9084,74.53125,121
9085,57.87109375,76
9086,50.66015625,75
9087,69.9609375,110
9088,242.55859375,327
9089,101.01953125,129
9090,26.38671875,45
9091,30.84765625,37
9092,73.7421875,90
9093,4.06640625,7
9094,54.00390625,76
9095,13.5703125,17
9096,50.8359375,72
9097,28.765625,41
9098,89.7890625,113
9099,16.05859375,20
9100,90.62109375,126
9101,73.51171875,100
9102,148.91015625,165
9103,199.20703125,227
9104,54.25390625,75
9105,59.328125,89
9106,15.1328125,25
9107,38.73046875,62
9108,95.53515625,126
9109,40.63671875,55
9110,33.91796875,60
9111,141.2890625,183
9112,16.00390625,27
9113,47.375,75
9114,70.58203125,89
9115,48.78125,56
9116,99.953125,146
9117,45.4765625,71
9118,81.62109375,98
9119,59.08984375,81
9120,65.875,91
9121,29.1796875,43
9122,127.4609375,182
9123,110.8125,164
9124,22.02734375,30
9125,169.94921875,180
9126,51.3125,76
9127,38.08984375,60
9128,43.953125,70
9129,35.8046875,47
9130,49.3359375,83
9131,15.3984375,25
9132,37.76171875,47
9133,18.40234375,29
9134,23.05078125,31
9135,38.04296875,53
9136,40.63671875,51
9137,36.3359375,58
9138,129.66015625,187
9139,116.9609375,126
9140,168.39453125,218
9141,18.83203125,28
9142,125.02734375,167
9143,18.96484375,23
9144,16.953125,24
9145,26.03515625,35
9146,138.953125,152
9147,45.203125,66
9148,27.546875,44
9149,44.5546875,64
9150,47.625,65
9151,162.3671875,176
9152,57.91015625,80
9153,147.546875,183
9154,2.8984375,6
9155,20.08203125,30
9156,31.48046875,47
9157,57.43359375,81
9158,133.36328125,140
9159,44.9296875,59
9160,89.03125,107
9161,80.5078125,103
9162,93.09765625,102
9163,99.7109375,125
9164,88.5234375,144
9165,148.36328125,226
9166,89.203125,135
9167,131.578125,188
9168,36.87109375,52
9169,73.4453125,84
9170,76.0703125,92
9171,29.65625,45
9172,45.828125,54
9173,43.47265625,48
9174,62.05859375,89
9175,49.65625,61
9176,36.77734375,47
9177,61.08984375,70
9178,4.1328125,6
9179,67.21875,93
9180,56.34375,94
9181,97.58203125,124
9182,78.4609375,120
9183,88.85546875,150
9184,32.53125,36
9185,54.984375,87
9186,126.43359375,180
9187,23.359375,40
9188,62.59375,94
9189,32.94140625,49
9190,59.25390625,81
9191,69.54296875,97
9192,83.421875,126
9193,38.12890625,68
9194,41.91796875,53
9195,18.7578125,31
9196,38.69140625,49
9197,121.3203125,168
9198,92.30859375,123
9199,161.453125,187
9200,16.98046875,27
9201,20.296875,30
9202,96.140625,154
9203,101.6640625,164
9204,40.40234375,52
9205,17.24609375,28
9206,18.99609375,29
9207,82.796875,90
9208,71.7734375,74
9209,15.140625,25
9210,151.45703125,180
9211,18.72265625,30
9212,104.4296875,123
9213,16.515625,21
9214,59.1171875,95
9215,46.99609375,60
9216,14.5625,24
9217,19.1953125,21
9218,104.69921875,141
9219,74.0078125,100
9220,37.50390625,65
9221,136.98046875,174
9222,247.37890625,259
9223,20.453125,30
9224,17.15625,26
9225,25.3984375,42
9226,33.18359375,58
9227,92.5,132
9228,44.1796875,66
9229,94.95703125,152
9230,23.0546875,39
9231,220.140625,252
9232,25.16796875,36
9233,23.9296875,28
9234,15.50390625,24
9235,44.1328125,62
9236,28.03515625,48
9237,53.90625,87
9238,41.6484375,66
9239,72.40625,90
9240,46.04296875,58
9241,28.78125,45
9242,45.5859375,61
9243,124.28125,155
9244,51.5859375,66
9245,36.53125,62
9246,73.8046875,84
9247,29.8515625,34
9248,61.84375,82
9249,31.72265625,47
9250,134.21484375,190
9251,17.953125,26
9252,74.359375,91
9253,47.4765625,74
9254,14.453125,25
9255,4.546875,6
9256,74.34375,133
9257,43.80078125,58
9258,25.09765625,43
9259,91.05078125,142
9260,53.234375,65
9261,12.0390625,16
9262,71.5390625,102
9263,93.11328125,135
9264,15.69140625,20
9265,57.23828125,75
9266,15.953125,19
9267,83.60546875,118
9268,20.55078125,33
9269,17.421875,25
9270,56.44921875,71
9271,38.8828125,46
9272,45.52734375,81
9273,28.8203125,43
9274,40.40625,55
9275,106.9609375,110
9276,24.015625,38
9277,37.27734375,56
9278,22.47265625,34
9279,19.62890625,30
9280,35.140625,57
9281,82.71484375,91
9282,40.515625,47
9283,31.453125,50
9284,63.7734375,76
9285,65.8203125,80
9286,36.65625,56
9287,38.55078125,50
9288,44.9140625,81
9289,46.828125,54
9290,71.12890625,88
9291,70.71484375,100
9292,64.47265625,80
9293,37.25,63
9294,40.55078125,47
9295,69.33984375,116
9296,59.23828125,86
9297,29.859375,50
9298,56.08203125,85
9299,69.94921875,87
9300,35.359375,61
9301,44.2734375,59
9302,69.17578125,102
9303,111.5703125,133
9304,32.0625,53
9305,80.0078125,117
9306,63.99609375,82
9307,102.34765625,115
9308,147.60546875,193
9309,18.1640625,28
9310,14.3125,17
9311,20.94921875,33
9312,24.29296875,32
9313,40.265625,69
9314,55.78515625,83
9315,109.0078125,147
9316,73.08203125,135
9317,40.9140625,64
9318,130.09765625,192
9319,87.41796875,106
9320,13.20703125,17
9321,75.4765625,95
9322,43.08203125,54
9323,32.03515625,48
9324,32.23828125,48
9325,4.61328125,6
9326,38.5390625,55
9327,60.50390625,79
9328,93.640625,114
9329,34.47265625,53
9330,52.5625,82
9331,13.3359375,24
9332,30.6953125,33
9333,22.32421875,33
9334,80.11328125,93
