Episode,Reward,Num_steps,Finish
2785,77.31275,143,False
2786,44.46967187499999,94,False
2787,58.2317890625,115,False
2788,99.36356249999992,164,False
2789,17.178835937499997,52,False
2790,32.529281250000004,84,False
2791,53.32553906250003,111,False
2792,124.73084374999996,170,False
2793,84.62132812500003,136,False
2794,45.460492187499995,87,False
2795,59.19391406250003,103,False
2796,82.91230468749995,139,False
2797,58.15071874999995,106,False
2798,15.584093749999994,48,False
2799,125.35771093750003,196,False
2800,40.971335937500015,91,False
2801,7.236179687500009,37,False
2802,49.44568749999998,96,False
2803,125.70094531250004,181,False
2804,34.49742187500003,86,False
2805,85.04752343749999,139,False
2806,67.753046875,139,False
2807,96.87217187500003,141,False
2808,30.343257812500006,80,False
2809,16.450070312500003,56,False
2810,220.50842968749996,319,False
2811,27.58542968749999,68,False
2812,59.857875000000035,124,False
2813,28.157765624999996,66,False
2814,113.55654687500004,162,False
2815,1.4982031249999999,30,False
2816,187.7232578125,284,False
2817,88.71865625000005,147,False
2818,174.49016406249996,236,False
2819,12.626492187500006,47,False
2820,81.88176562499997,138,False
2821,137.19529687499994,190,False
2822,64.70039062500004,110,False
2823,127.72188281249998,201,False
2824,60.73025781249994,105,False
2825,60.50768750000003,103,False
2826,56.28525781249999,107,False
2827,255.16575781249998,357,False
2828,113.19728906249995,165,False
2829,27.524890624999983,75,False
2830,10.981460937499985,51,False
2831,112.22701562500009,212,False
2832,26.247640624999995,70,False
2833,12.432335937499985,42,False
2834,142.0943515624999,224,False
2835,213.87127343749987,298,False
2836,39.93774218750003,93,False
2837,59.365695312499994,106,False
2838,100.1871250000001,187,False
2839,138.0140703124999,204,False
2840,27.40379687500002,64,False
2841,170.11290625000007,233,False
2842,194.49988281250023,331,False
2843,24.16803906249998,73,False
2844,114.68149218749991,188,False
2845,44.61931249999999,85,False
2846,86.77174218750004,134,False
2847,10.923062500000004,45,False
2848,51.76478906249996,106,False
2849,10.939867187499996,45,False
2850,275.2035703124999,428,False
2851,103.64149218750002,148,False
2852,122.99511718750006,192,False
2853,55.981101562500015,106,False
2854,41.51649218749997,87,False
2855,83.08485156249999,146,False
2856,42.80306249999998,90,False
2857,93.41450781250005,137,False
2858,59.957093749999984,116,False
2859,277.7017187499998,345,False
2860,58.531015625000066,126,False
2861,16.676093749999986,52,False
2862,74.13152343750001,119,False
2863,47.45888281250002,88,False
2864,51.95161718750002,91,False
2865,92.98058593750001,141,False
2866,100.72415624999998,160,False
2867,19.288851562500007,54,False
2868,76.89575781250004,125,False
2869,26.405796874999986,73,False
2870,61.19032812500001,98,False
2871,53.575570312500034,92,False
2872,202.38707812500024,289,False
2873,55.29633593750002,94,False
2874,152.84606250000002,206,False
2875,68.27953125,129,False
2876,28.5691640625,70,False
2877,225.59246874999994,300,False
2878,35.844804687499995,81,False
2879,309.13406249999997,400,False
2880,34.87359375,77,False
2881,53.146578125000005,106,False
2882,35.089624999999984,81,False
2883,25.444484375000002,58,False
2884,30.700906249999996,74,False
2885,52.46329687499998,96,False
2886,70.29753906249998,106,False
2887,65.0971171875,105,False
2888,29.149773437500002,84,False
2889,34.324726562500004,77,False
2890,47.214187499999994,99,False
2891,104.03605468750003,172,False
2892,77.01338281250001,132,False
2893,125.77153125000001,166,False
2894,36.622499999999995,87,False
2895,46.43795312500002,102,False
2896,87.530921875,151,False
2897,94.35170312499993,148,False
2898,20.774117187499996,58,False
2899,222.58553906250017,299,False
2900,63.89616406249999,113,False
2901,52.804921875000005,115,False
2902,66.72118749999997,116,False
2903,26.835726562499993,69,False
2904,181.3859999999999,258,False
2905,10.046679687500003,38,False
2906,97.73146875,174,False
2907,111.91566406249993,176,False
2908,76.61345312499996,145,False
2909,49.77985937499999,101,False
2910,50.96389062499999,110,False
2911,54.61037500000005,109,False
2912,74.09566406250003,126,False
2913,267.2281796874998,389,False
2914,259.5664765624999,357,False
2915,90.06512499999998,139,False
2916,71.44210156250003,123,False
2917,34.33486718749999,81,False
2918,78.14500000000001,136,False
2919,47.23992187500005,94,False
2920,52.66171093750003,106,False
2921,51.8513359375,120,False
2922,240.02785156249973,354,False
2923,268.20110156249996,367,False
2924,63.40755468750005,126,False
2925,47.05096875000001,94,False
2926,265.37257031250016,398,False
2927,129.242765625,189,False
2928,240.85050000000012,316,False
2929,24.9170703125,60,False
2930,67.65464062499997,137,False
2931,43.52342187500005,91,False
2932,62.011507812500014,100,False
2933,34.78625781249999,83,False
2934,66.51891406249996,119,False
2935,38.650234375000004,86,False
2936,53.72600000000003,89,False
2937,12.209507812500007,47,False
2938,84.03085156249998,147,False
2939,32.5555546875,76,False
2940,51.89907812499999,113,False
2941,35.393812499999996,85,False
2942,47.21659374999999,94,False
2943,186.17985937500012,239,False
2944,157.0426249999998,219,False
2945,15.82905468749999,54,False
2946,47.87614062500002,81,False
2947,78.81682031250003,131,False
2948,109.3333125,172,False
2949,304.96452343749996,439,False
2950,76.00551562500002,124,False
2951,39.94734375000003,92,False
2952,124.40158593750002,195,False
2953,26.495679687500008,63,False
2954,74.18259374999997,126,False
2955,209.70941406249997,312,False
2956,46.27178125000003,103,False
2957,269.02368749999994,391,False
2958,46.176578125000006,102,False
2959,251.60087500000014,342,False
2960,256.47232031249996,337,False
2961,40.36646093749999,87,False
2962,134.03621874999993,192,False
2963,52.33193749999998,90,False
2964,217.61964062499996,293,False
2965,176.3226093750003,344,False
2966,49.86760937499997,90,False
2967,90.90190624999994,140,False
2968,58.16485156250002,116,False
2969,23.512757812500006,60,False
2970,12.086687500000004,47,False
2971,144.36598437500004,216,False
2972,45.033242187499994,84,False
2973,87.57879687499995,136,False
2974,147.90181249999995,211,False
2975,26.28539062499999,70,False
2976,16.216570312499996,60,False
2977,134.34076562500002,222,False
2978,52.69066406249998,89,False
2979,18.683703125,58,False
2980,313.62409374999993,413,False
2981,36.1018984375,85,False
2982,33.649171875,70,False
2983,72.40181250000002,119,False
2984,49.84148437500005,93,False
2985,47.27632812499999,104,False
2986,16.968796875000002,64,False
2987,41.20885156250002,89,False
2988,6.171624999999995,36,False
2989,64.03338281249995,106,False
2990,69.41727343750006,144,False
2991,59.18511718750001,115,False
2992,23.858929687500016,65,False
2993,126.70746875000006,210,False
2994,24.085492187500023,68,False
2995,33.79746093749999,78,False
2996,56.892820312499964,103,False
2997,154.6563046875,220,False
2998,19.768914062499995,62,False
2999,83.02724218750004,149,False
3000,154.76350781250002,217,False
3001,16.7590390625,57,False
3002,91.90191406249996,131,False
3003,20.048156249999998,49,False
3004,31.346328125000007,70,False
3005,34.334453124999975,76,False
3006,32.18377343749997,75,False
3007,28.69543750000001,70,False
3008,125.09260156249996,179,False
3009,123.88045312499995,184,False
3010,43.37021875,81,False
3011,54.95161718749999,97,False
3012,159.0848984375,218,False
3013,84.73187499999995,137,False
3014,128.3849296875,173,False
3015,167.11796093750004,234,False
3016,26.635296875,65,False
3017,20.579687500000006,52,False
3018,43.90734375000002,91,False
3019,94.84323437500002,133,False
3020,82.32249218749998,136,False
3021,33.32592968749998,75,False
3022,76.66839843749997,120,False
3023,90.87217187499995,144,False
3024,-0.36991406250000125,26,False
3025,53.41260937499993,134,False
3026,20.393398437500004,60,False
3027,43.71824999999998,96,False
3028,29.855054687499994,82,False
3029,78.38182812500004,136,False
3030,42.705984375,82,False
3031,225.1377343749998,317,False
3032,207.36561718749994,291,False
3033,28.254046875000007,79,False
3034,62.18246093749998,107,False
3035,122.27305468749992,178,False
3036,55.094976562499966,104,False
3037,10.131765624999996,43,False
3038,17.53515625,47,False
3039,78.182203125,118,False
3040,81.65746874999998,123,False
3041,35.05668750000002,76,False
3042,177.03447656249983,285,False
3043,456.3292109374999,621,False
3044,46.97442187500002,95,False
3045,12.518609374999997,46,False
3046,82.82707812500004,137,False
3047,131.41693749999996,184,False
3048,32.14217187499998,76,False
3049,58.595718749999975,99,False
3050,40.558632812499994,88,False
3051,69.41622656249997,115,False
3052,214.5792343750001,287,False
3053,75.90935937500002,121,False
3054,36.23805468750001,68,False
3055,204.3277265624999,284,False
3056,26.9345390625,62,False
3057,46.52249218749999,92,False
3058,59.885203125000004,106,False
3059,63.310054687500056,128,False
3060,28.865187500000005,67,False
3061,32.5447578125,76,False
3062,118.15127343749995,177,False
3063,58.5597265625,90,False
3064,3.453273437500002,30,False
3065,60.54210937499997,100,False
3066,140.1816874999999,215,False
3067,32.107226562499996,79,False
3068,137.50464843749998,206,False
3069,64.03216406250004,111,False
3070,201.13462499999986,291,False
3071,37.54409375000002,75,False
3072,40.66371875,79,False
3073,13.210296874999997,47,False
3074,136.82003906250006,220,False
3075,46.556898437499996,91,False
3076,69.46195312500004,119,False
3077,248.17204687499992,304,False
3078,27.382070312499998,67,False
3079,77.08445312499992,123,False
3080,6.119890625000007,34,False
3081,232.44468749999996,323,False
3082,27.723835937500006,74,False
3083,89.44742968749996,147,False
3084,60.22752343750001,115,False
3085,62.88240625,117,False
3086,56.102843750000005,125,False
3087,31.7818515625,87,False
3088,152.63377343749974,206,False
3089,36.558617187500005,82,False
3090,99.38544531250004,148,False
3091,50.93242187500002,89,False
3092,72.80935156249997,110,False
3093,136.6660390625,186,False
3094,34.24804687500001,70,False
3095,52.076304687499984,95,False
3096,122.51455468750012,159,False
3097,44.39288281249999,82,False
3098,61.258593749999974,113,False
3099,53.388484374999976,103,False
3100,46.677578125000025,106,False
3101,85.50877343749997,141,False
3102,13.699039062500013,44,False
3103,62.660648437500015,103,False
3104,46.6591953125,79,False
3105,107.508921875,158,False
3106,23.856656249999993,71,False
3107,15.160296875000007,45,False
3108,25.558882812499995,62,False
3109,41.48154687499999,85,False
3110,16.658234375000006,55,False
3111,327.32314062499955,431,False
3112,31.326062500000013,72,False
3113,94.60440625000001,133,False
3114,140.5202265624999,244,False
3115,34.109765624999994,78,False
3116,30.383531250000004,73,False
3117,72.1312578125,125,False
3118,48.37712500000001,96,False
3119,89.6603984375,143,False
3120,46.77826562499999,92,False
3121,59.00070312499999,91,False
3122,47.39993750000001,87,False
3123,179.50507812500004,273,False
3124,96.92710156250001,137,False
3125,26.358726562500003,65,False
3126,119.42452343749994,163,False
3127,62.79078124999997,132,False
3128,172.3308203125,237,False
3129,60.46596874999999,99,False
3130,80.2145859375,134,False
3131,64.90989062500002,118,False
3132,306.1101640625003,424,False
3133,32.32659375000002,77,False
3134,64.51542187500003,122,False
3135,53.791992187499986,108,False
3136,44.54117187500002,83,False
3137,148.41612500000008,253,False
3138,195.94623437499993,287,False
3139,120.79535937500012,183,False
3140,408.0543359375002,515,False
3141,72.59344531250001,114,False
3142,60.95642187499993,102,False
3143,107.17596093749995,148,False
3144,72.57838281250002,118,False
3145,51.13857812500001,103,False
3146,15.745312499999997,48,False
3147,66.05657031249993,115,False
3148,63.336867187499976,118,False
3149,47.44863281250001,84,False
3150,18.225906249999987,58,False
3151,116.159015625,164,False
3152,81.6709453125,118,False
3153,123.12499999999991,179,False
3154,137.56109375,187,False
3155,51.41967187499999,106,False
3156,99.55306250000005,150,False
3157,45.92214843750001,102,False
3158,28.369000000000014,76,False
3159,22.550492187500012,58,False
3160,38.202179687500006,91,False
3161,24.080554687500005,66,False
3162,46.87053906249993,95,False
3163,44.92854687500001,92,False
3164,229.78367187500018,336,False
3165,98.47397656250001,153,False
3166,29.061359374999974,73,False
3167,63.34915624999999,105,False
3168,13.108695312499997,46,False
3169,70.81800000000004,144,False
3170,8.826117187500003,39,False
3171,80.04485937500004,120,False
3172,12.30644531250001,47,False
3173,41.407820312500014,79,False
3174,305.68010156250017,403,False
3175,49.306726562499975,98,False
3176,255.79076562500018,327,False
3177,149.8459296874999,200,False
3178,97.8800234375,161,False
3179,142.7625703125,213,False
3180,61.36114062500002,121,False
3181,53.456609374999985,127,False
3182,135.84003906250004,200,False
3183,59.49796874999997,106,False
3184,21.884929687499998,61,False
3185,40.72557812499999,83,False
3186,238.98200000000003,314,False
3187,58.36381250000001,111,False
