Episode,Reward,Num_steps
5033,14.78515625,52
5034,10.7421875,41
5035,-2.11328125,24
5036,37.1328125,95
5037,12.28125,40
5038,15.484375,50
5039,6.78125,38
5040,155.76171875,280
5041,-1.90234375,24
5042,8.57421875,41
5043,14.7890625,51
5044,93.16796875,157
5045,93.04296875,184
5046,175.58203125,250
5047,138.95703125,260
5048,348.27734375,498
5049,1.77734375,33
5050,11.359375,43
5051,162.76953125,268
5052,3.6171875,34
5053,13.52734375,47
5054,120.0546875,292
5055,261.48046875,360
5056,14.09375,45
5057,-3.48828125,22
5058,2.37109375,33
5059,23.046875,59
5060,17.30078125,53
5061,20.375,58
5062,29.65625,62
5063,13.08203125,43
5064,29.91796875,74
5065,57.484375,114
5066,38.79296875,78
5067,-2.109375,23
5068,28.07421875,69
5069,57.03125,110
5070,26.875,57
5071,-1.921875,24
5072,44.76953125,83
5073,3.77734375,32
5074,59.25390625,105
5075,18.890625,63
5076,13.86328125,50
5077,18.96875,54
5078,7.6640625,44
5079,13.2109375,43
5080,2.52734375,32
5081,17.87890625,51
5082,3.08203125,35
5083,12.23828125,41
5084,17.0078125,57
5085,3.99609375,31
5086,3.96484375,37
5087,55.28515625,95
5088,31.05859375,73
5089,12.51171875,51
5090,75.6328125,110
5091,-1.99609375,24
5092,43.30859375,75
5093,52.0625,103
5094,34.00390625,81
5095,15.5859375,55
5096,89.2578125,153
5097,47.734375,91
5098,112.16015625,185
5099,29.7890625,81
5100,36.06640625,82
5101,20.484375,57
5102,16.9921875,49
5103,84.765625,126
5104,19.0,66
5105,101.12890625,163
5106,59.72265625,113
5107,163.375,241
5108,16.1953125,50
5109,134.515625,204
5110,1.19921875,32
5111,71.69921875,118
5112,44.37890625,85
5113,11.16015625,42
5114,138.41015625,196
5115,31.5546875,60
5116,1.48828125,31
5117,62.296875,109
5118,16.6796875,53
5119,107.6640625,156
5120,28.9921875,64
5121,3.1875,35
5122,132.66015625,229
5123,56.57421875,118
5124,17.76171875,59
5125,36.296875,69
5126,38.1171875,85
5127,4.43359375,36
5128,60.98046875,99
5129,31.9453125,64
5130,13.3359375,45
5131,23.55078125,61
5132,0.74609375,31
5133,3.77734375,31
5134,7.546875,43
5135,20.0546875,47
5136,10.1640625,43
5137,5.47265625,33
5138,1.49609375,32
5139,5.34765625,41
5140,33.10546875,83
5141,6.18359375,36
5142,43.95703125,84
5143,20.5703125,55
5144,58.6015625,110
5145,63.71484375,102
5146,44.64453125,84
5147,53.33203125,105
5148,50.95703125,97
5149,8.25,37
5150,155.17578125,213
5151,228.17578125,315
5152,47.65625,84
5153,145.453125,194
5154,10.01171875,43
5155,58.42578125,92
5156,8.890625,45
5157,45.38671875,88
5158,20.36328125,51
5159,79.51171875,112
5160,14.5703125,52
5161,2.1171875,32
5162,10.65234375,46
5163,10.8359375,46
5164,6.73828125,35
5165,1.99609375,33
5166,40.140625,71
5167,9.03125,45
5168,54.0703125,103
5169,119.40625,172
5170,26.75390625,65
5171,70.6640625,115
5172,12.94921875,49
5173,63.20703125,115
5174,43.21484375,81
5175,31.54296875,69
5176,22.07421875,61
5177,26.671875,57
5178,27.47265625,57
5179,52.984375,90
5180,71.59375,128
5181,47.37890625,108
5182,11.51171875,43
5183,22.57421875,51
5184,31.03125,79
5185,19.30078125,53
5186,11.09375,45
5187,13.03125,39
5188,73.171875,114
5189,25.38671875,55
5190,12.39453125,40
5191,71.90234375,134
5192,73.6015625,124
5193,133.3046875,200
5194,56.29296875,112
5195,17.26953125,46
5196,2.69921875,33
5197,4.30859375,39
5198,30.625,65
5199,14.1484375,46
5200,45.6796875,87
5201,6.29296875,38
5202,26.66015625,57
5203,83.3046875,119
5204,39.52734375,77
5205,85.65234375,125
5206,3.13671875,34
5207,15.68359375,51
5208,12.4296875,39
5209,11.1171875,40
5210,8.38671875,38
5211,81.0859375,116
5212,54.515625,116
5213,8.94140625,42
5214,69.953125,114
5215,0.94140625,28
5216,38.1953125,86
5217,5.21875,35
5218,4.71875,35
5219,6.05859375,35
5220,12.703125,43
5221,22.32421875,50
5222,5.1015625,35
5223,13.171875,47
5224,47.1640625,83
5225,5.50390625,36
5226,94.47265625,159
5227,11.56640625,40
5228,64.55859375,102
5229,8.765625,44
5230,36.90625,76
5231,149.76953125,215
5232,20.0234375,62
5233,15.859375,56
5234,29.046875,65
5235,42.89453125,75
5236,6.546875,40
5237,88.17578125,130
5238,71.02734375,106
5239,11.11328125,40
5240,10.95703125,41
5241,34.2109375,72
5242,1.89453125,32
5243,28.2265625,72
5244,36.1953125,77
5245,30.46875,65
5246,4.3515625,38
5247,28.359375,68
5248,27.47265625,63
5249,16.5234375,55
5250,25.12109375,57
5251,2.9453125,31
5252,21.79296875,57
5253,5.0703125,35
5254,4.37890625,35
5255,22.4375,59
5256,12.55078125,44
5257,21.6484375,50
5258,10.62109375,40
5259,6.6015625,36
5260,1.30859375,29
5261,9.73828125,40
5262,1.11328125,29
5263,9.2734375,45
5264,11.625,43
5265,0.28125,30
5266,25.69921875,60
5267,7.484375,39
5268,22.859375,63
5269,4.76953125,33
5270,13.34375,45
5271,9.45703125,45
5272,19.921875,56
5273,15.640625,48
5274,51.18359375,84
5275,11.19140625,40
5276,11.65234375,40
5277,2.84375,33
5278,17.55859375,47
5279,-0.91015625,26
5280,32.5,68
5281,71.72265625,107
5282,32.171875,68
5283,18.484375,46
5284,6.11328125,37
5285,11.6171875,47
5286,9.71484375,39
5287,-3.3203125,22
5288,10.06640625,46
5289,19.58203125,52
5290,65.7734375,103
5291,47.875,85
5292,4.45703125,35
5293,8.703125,40
5294,4.31640625,36
5295,6.6171875,37
5296,12.55859375,41
5297,24.88671875,61
5298,10.453125,38
5299,3.75,37
5300,11.9765625,42
5301,5.50390625,33
5302,11.24609375,41
5303,47.82421875,80
5304,16.08984375,50
5305,9.04296875,39
5306,14.8828125,48
5307,-2.31640625,24
5308,18.1875,50
5309,3.30078125,31
5310,3.54296875,32
5311,15.37890625,45
5312,23.73828125,53
5313,16.02734375,55
5314,1.8046875,28
5315,25.3203125,65
5316,63.28125,120
5317,7.37109375,38
5318,4.51953125,38
5319,37.2734375,71
5320,-4.55859375,21
5321,24.03515625,64
5322,35.0859375,68
5323,40.80859375,74
5324,25.38671875,62
5325,10.43359375,37
5326,6.45703125,34
5327,12.66796875,45
5328,7.61328125,40
5329,158.78515625,207
5330,4.5390625,33
5331,7.44140625,40
5332,44.91015625,78
5333,20.1875,57
5334,13.5078125,40
5335,60.3984375,109
5336,6.6640625,36
5337,7.40625,39
5338,33.03515625,64
5339,33.703125,81
5340,4.8125,36
5341,3.640625,34
5342,17.45703125,62
5343,27.3359375,65
5344,22.06640625,57
5345,53.50390625,86
5346,20.25,47
5347,9.43359375,39
5348,2.12109375,32
5349,7.28515625,41
5350,15.21875,48
5351,7.9921875,39
5352,9.1796875,44
5353,4.36328125,35
5354,1.91015625,31
5355,12.27734375,45
5356,8.94921875,41
5357,22.0703125,59
5358,14.3046875,42
5359,12.3515625,42
5360,11.57421875,42
5361,5.2265625,37
5362,24.01171875,62
5363,8.01171875,37
5364,15.04296875,47
5365,22.16015625,54
5366,0.83203125,31
5367,11.484375,41
5368,14.328125,48
5369,7.66015625,40
5370,47.04296875,88
5371,1.23046875,31
5372,12.8203125,46
5373,16.81640625,49
5374,3.1171875,33
5375,8.86328125,43
5376,1.61328125,32
5377,22.1640625,52
5378,7.25,37
5379,5.6875,34
5380,5.3046875,36
5381,2.31640625,33
5382,24.7578125,62
5383,5.35546875,33
5384,-4.34765625,21
5385,24.97265625,58
5386,26.84765625,57
5387,35.4921875,73
5388,37.39453125,72
5389,12.43359375,44
5390,1.453125,32
5391,6.40625,37
5392,29.52734375,66
5393,2.91015625,33
5394,15.04296875,46
5395,2.4375,33
5396,-0.71484375,25
5397,17.8984375,51
5398,1.24609375,30
5399,0.76953125,30
5400,0.98828125,31
5401,2.66015625,33
5402,8.1015625,37
5403,12.76953125,46
5404,3.6328125,31
5405,5.203125,34
5406,8.30078125,37
5407,1.6328125,31
5408,11.265625,43
5409,3.46484375,30
5410,0.09765625,30
5411,107.85546875,155
5412,26.90625,72
5413,9.3046875,39
5414,15.03125,42
5415,7.46484375,36
5416,27.61328125,65
5417,8.0078125,36
5418,-2.203125,26
5419,13.203125,46
5420,5.2890625,34
5421,27.95703125,71
5422,14.3515625,44
5423,5.58984375,36
5424,14.03125,46
5425,25.09375,68
5426,13.81640625,42
5427,6.25,34
5428,10.453125,43
5429,14.1953125,53
5430,12.53515625,44
5431,3.19140625,35
5432,11.89453125,41
5433,60.40234375,123
5434,1.4921875,32
5435,17.90234375,44
5436,-1.77734375,26
5437,11.65234375,41
5438,7.859375,39
5439,7.35546875,42
5440,12.390625,44
5441,26.45703125,76
5442,14.56640625,41
5443,38.984375,83
5444,35.17578125,94
5445,19.2578125,45
5446,4.0625,35
5447,10.8984375,45
5448,25.05078125,69
5449,13.2421875,40
5450,5.67578125,33
5451,8.19921875,36
5452,3.4921875,37
5453,9.421875,37
5454,2.59375,33
5455,19.62109375,63
5456,13.3203125,47
5457,1.73828125,32
5458,5.0546875,32
5459,6.703125,42
5460,5.7265625,36
5461,6.7265625,35
5462,1.45703125,28
5463,21.8359375,62
5464,5.6796875,34
5465,-0.85546875,28
5466,15.1171875,43
5467,14.0,41
5468,11.51171875,41
5469,13.37890625,46
5470,10.51953125,42
5471,46.95703125,84
5472,5.08203125,34
5473,9.828125,46
5474,15.26953125,45
5475,12.92578125,51
5476,64.7734375,132
5477,8.83203125,39
5478,5.21484375,37
5479,0.39453125,32
5480,6.6640625,37
5481,7.39453125,39
5482,9.0703125,39
5483,16.9375,44
5484,5.0859375,33
5485,0.8828125,32
5486,8.1171875,37
5487,13.64453125,46
5488,10.09765625,43
5489,1.73046875,33
5490,3.87890625,32
5491,17.87890625,51
5492,4.3359375,38
5493,11.47265625,47
5494,10.8828125,45
5495,5.5078125,33
5496,3.76171875,32
5497,13.36328125,43
5498,0.1796875,30
5499,10.98046875,41
5500,13.12890625,43
5501,8.9765625,42
5502,4.3515625,35
5503,4.77734375,35
5504,26.19921875,54
5505,12.01953125,40
5506,19.27734375,49
5507,12.75390625,47
5508,9.88671875,38
5509,3.27734375,32
5510,13.66015625,41
5511,12.390625,42
5512,4.72265625,33
5513,1.69921875,32
5514,5.27734375,33
5515,11.37109375,38
5516,25.76171875,55
5517,8.2421875,37
5518,-0.43359375,25
5519,34.80078125,68
5520,5.3046875,39
5521,28.4296875,64
5522,14.75,49
5523,25.53515625,63
5524,2.671875,34
5525,59.03125,98
5526,20.28515625,53
5527,58.65625,102
5528,6.07421875,34
5529,10.44140625,41
5530,11.74609375,45
5531,23.52734375,69
5532,21.2578125,57
5533,-1.5078125,27
5534,1.796875,34
5535,6.95703125,36
5536,3.3515625,32
5537,17.94140625,59
5538,12.8984375,51
5539,8.3671875,36
5540,5.69140625,36
5541,13.13671875,47
5542,36.16796875,87
5543,10.98828125,42
5544,0.9921875,30
5545,35.75390625,73
5546,7.05859375,37
5547,38.92578125,79
5548,5.71875,35
5549,7.1015625,41
5550,24.078125,53
5551,19.21875,52
5552,-1.03125,27
5553,15.48046875,55
5554,27.4296875,73
5555,32.05078125,76
5556,-2.48046875,23
5557,23.53515625,59
5558,12.171875,45
5559,29.34765625,64
5560,13.5859375,42
5561,14.27734375,41
5562,18.125,53
5563,73.12890625,131
5564,18.73046875,50
5565,20.421875,53
5566,12.66015625,43
5567,18.99609375,57
5568,45.41796875,96
5569,18.953125,47
5570,109.0859375,164
5571,-0.5625,28
5572,16.6484375,49
5573,15.12109375,53
5574,8.13671875,39
5575,5.14453125,37
5576,9.0,39
5577,3.46875,31
5578,70.765625,116
5579,12.81640625,46
5580,155.66015625,216
5581,14.13671875,49
5582,11.7109375,44
5583,22.98046875,52
5584,103.109375,158
5585,3.921875,35
5586,4.05078125,33
5587,14.66796875,45
5588,1.16015625,31
5589,9.87890625,37
5590,15.42578125,47
5591,24.171875,63
5592,12.09765625,43
5593,25.55078125,57
5594,4.015625,38
5595,3.1953125,34
5596,10.52734375,41
5597,13.796875,51
5598,14.02734375,45
5599,-3.0703125,22
5600,5.7734375,37
5601,5.375,36
5602,46.38671875,84
5603,15.15625,42
5604,41.79296875,75
5605,4.953125,36
5606,13.99609375,45
5607,12.1875,45
5608,54.3203125,88
5609,47.28515625,85
5610,105.91796875,169
5611,11.546875,41
5612,3.328125,33
5613,13.0,47
5614,11.41796875,45
5615,14.68359375,46
5616,4.48828125,35
5617,22.66796875,56
5618,4.05859375,34
5619,6.48828125,36
5620,102.71875,172
5621,9.69921875,42
5622,137.3203125,197
5623,-1.11328125,25
5624,13.94140625,45
5625,4.85546875,35
5626,93.59375,149
5627,19.703125,47
5628,7.6640625,37
5629,6.6640625,36
5630,7.8515625,36
5631,4.75390625,36
5632,108.3671875,193
5633,106.78515625,199
5634,-2.09765625,23
5635,0.20703125,28
5636,50.9765625,108
5637,12.4765625,43
5638,17.26953125,55
5639,12.59765625,43
5640,90.8203125,124
5641,18.35546875,55
5642,20.53515625,52
5643,6.875,36
5644,1.5859375,31
5645,23.89453125,63
5646,9.51953125,39
5647,10.5234375,39
5648,6.44921875,35
5649,33.109375,72
5650,5.0859375,32
5651,13.90234375,48
5652,25.23046875,55
5653,14.58203125,54
5654,34.546875,67
5655,108.66015625,154
5656,31.3359375,63
5657,14.15234375,44
5658,13.52734375,50
5659,72.33984375,117
5660,23.7578125,58
5661,26.1640625,56
5662,9.203125,41
5663,7.08984375,36
5664,0.69921875,31
5665,17.53515625,48
5666,119.71875,174
5667,294.48046875,381
5668,7.35546875,35
5669,10.77734375,37
5670,1.73046875,30
5671,13.76953125,41
5672,11.765625,42
5673,0.3046875,27
5674,18.69921875,51
5675,19.75390625,47
5676,13.0234375,41
5677,5.734375,35
5678,10.50390625,45
5679,15.1171875,47
5680,32.91796875,61
5681,234.1171875,360
5682,40.3515625,70
5683,15.8046875,42
5684,36.98828125,70
5685,-2.34375,23
5686,6.69921875,38
5687,12.38671875,42
5688,29.9296875,62
5689,12.21875,40
5690,4.5078125,34
5691,12.65625,47
5692,5.484375,34
5693,2.8515625,35
5694,12.40625,42
5695,8.50390625,37
5696,10.40625,38
5697,14.46484375,54
5698,53.79296875,109
5699,70.17578125,132
5700,10.0078125,39
5701,8.1328125,36
5702,-0.671875,28
5703,12.72265625,39
5704,15.12109375,48
5705,46.44921875,80
5706,5.125,33
5707,1.58984375,31
5708,1.95703125,33
5709,20.3046875,54
5710,6.59765625,36
5711,14.3359375,43
5712,248.30078125,352
5713,10.15234375,41
5714,10.90625,40
5715,-1.74609375,27
5716,110.390625,153
5717,24.25390625,62
5718,56.140625,110
5719,29.81640625,74
5720,10.875,40
5721,6.82421875,40
5722,40.453125,91
5723,8.7578125,39
5724,-0.796875,28
5725,1.88671875,32
5726,21.28125,49
5727,22.76953125,75
5728,9.66015625,43
5729,5.55078125,33
5730,33.45703125,76
5731,29.390625,82
5732,3.21875,34
5733,29.015625,78
5734,10.6328125,41
5735,9.19140625,37
5736,14.59765625,44
5737,4.4453125,32
5738,5.82421875,32
5739,1.38671875,31
5740,1.32421875,31
5741,7.89453125,39
5742,7.1953125,35
5743,65.4140625,101
5744,5.10546875,35
5745,1.5546875,31
5746,34.8359375,92
5747,7.19140625,36
5748,7.8125,36
5749,22.96484375,53
5750,14.3203125,45
5751,3.21484375,33
5752,1.1171875,31
5753,3.7578125,33
5754,10.55859375,41
5755,9.30859375,39
5756,7.59765625,35
5757,7.88671875,36
5758,13.1328125,39
5759,4.34765625,32
5760,-2.5390625,25
5761,0.99609375,31
5762,75.03515625,122
5763,130.171875,165
5764,44.94140625,82
5765,1.890625,31
5766,5.33984375,36
5767,0.9609375,31
5768,4.03515625,32
5769,2.9296875,32
5770,19.17578125,54
5771,3.37890625,31
5772,11.66015625,41
5773,4.8515625,36
5774,17.90625,48
5775,10.546875,41
5776,0.10546875,30
5777,1.53515625,29
5778,9.55078125,47
5779,5.85546875,39
5780,39.2578125,69
5781,4.83203125,36
5782,1.28125,31
5783,0.45703125,30
5784,8.7734375,41
5785,2.92578125,32
5786,18.8203125,57
5787,3.51171875,35
5788,16.3203125,44
5789,21.9140625,50
5790,1.26171875,31
5791,7.81640625,38
5792,4.4609375,36
5793,16.53515625,45
5794,23.1640625,70
5795,22.01171875,51
5796,51.83203125,95
5797,11.921875,43
5798,88.87890625,185
5799,11.8671875,44
5800,1.4140625,31
5801,1.07421875,31
5802,36.0703125,65
5803,19.94921875,48
5804,9.62890625,38
5805,20.1484375,57
5806,37.7578125,74
5807,-0.4375,29
5808,40.67578125,81
5809,57.7421875,116
5810,103.83203125,150
5811,0.7265625,31
5812,10.63671875,40
5813,8.05859375,40
5814,25.921875,62
5815,41.1171875,80
5816,8.15234375,44
5817,1.2265625,31
5818,0.578125,31
5819,63.5234375,114
5820,16.828125,44
5821,2.609375,32
5822,1.1328125,31
5823,3.1015625,31
5824,7.64453125,35
5825,8.6484375,37
5826,3.15234375,33
5827,6.21875,35
5828,1.234375,31
5829,2.36328125,32
5830,1.12109375,29
5831,2.453125,30
5832,-0.62890625,28
5833,1.98828125,32
5834,70.1953125,114
5835,12.015625,42
5836,6.6015625,38
5837,9.81640625,40
5838,25.24609375,57
5839,-1.125,26
5840,18.13671875,56
5841,4.15625,32
5842,21.0625,66
5843,1.8828125,31
5844,-0.1171875,30
5845,112.02734375,164
5846,0.64453125,30
5847,3.49609375,31
5848,0.01171875,26
5849,2.48828125,31
5850,18.21484375,45
5851,5.87109375,37
5852,5.765625,38
5853,30.0078125,68
5854,1.48828125,32
5855,5.91796875,36
5856,7.328125,37
5857,7.37890625,39
5858,0.66796875,28
5859,7.51171875,36
5860,2.73046875,32
5861,-0.515625,29
5862,9.7578125,35
5863,2.29296875,29
5864,4.8125,32
5865,4.109375,32
5866,3.359375,31
5867,3.91015625,31
5868,13.62109375,43
5869,6.31640625,37
5870,41.94140625,89
5871,12.23828125,38
5872,7.46875,41
5873,15.21484375,51
5874,5.21875,36
5875,-2.26953125,24
5876,8.53515625,41
5877,11.8203125,38
5878,5.890625,34
5879,13.5625,40
5880,19.0390625,56
5881,10.97265625,38
5882,40.01953125,74
5883,38.0234375,87
5884,57.67578125,98
5885,14.98046875,48
5886,101.3515625,180
5887,8.37109375,39
5888,12.29296875,42
5889,10.73046875,42
5890,9.453125,38
5891,-0.390625,29
5892,4.56640625,33
5893,9.60546875,46
5894,18.7734375,46
5895,6.12109375,35
5896,9.8046875,45
5897,1.6015625,32
5898,13.546875,42
5899,30.85546875,70
5900,8.15625,36
5901,7.6171875,37
5902,1.77734375,28
5903,2.9765625,32
5904,7.51171875,36
5905,14.453125,42
5906,13.15625,39
5907,1.36328125,32
5908,6.94140625,36
5909,6.61328125,35
5910,19.12109375,45
5911,100.1171875,143
5912,5.83203125,35
5913,2.78125,30
5914,4.9609375,37
5915,13.04296875,43
5916,5.046875,33
5917,48.9296875,103
5918,11.74609375,44
5919,2.1875,32
5920,27.53125,62
5921,-2.0703125,26
5922,0.34375,29
5923,5.19921875,40
5924,31.15625,65
5925,1.48828125,31
5926,2.73046875,32
5927,3.85546875,32
5928,0.375,31
5929,3.2265625,31
5930,1.31640625,31
5931,13.6640625,46
5932,0.1875,26
5933,5.41796875,36
5934,1.30078125,31
5935,24.4140625,70
5936,2.83984375,31
5937,6.30078125,41
5938,29.06640625,66
5939,16.4609375,48
5940,-3.3359375,22
5941,18.53125,54
5942,1.9453125,31
5943,6.01953125,35
5944,20.23046875,52
5945,7.82421875,40
5946,5.6796875,35
5947,-1.15625,24
5948,-2.515625,23
5949,-0.5,29
5950,7.48046875,37
5951,24.48828125,68
5952,65.69140625,127
5953,46.6875,108
5954,9.71875,45
5955,-1.69140625,24
5956,-0.11328125,30
5957,6.5546875,34
5958,3.23828125,35
5959,4.6875,33
5960,1.265625,31
5961,5.9375,36
5962,3.0546875,33
5963,8.6640625,37
5964,23.8359375,55
5965,101.3671875,159
5966,12.39453125,49
5967,51.71875,103
5968,14.20703125,48
5969,10.71484375,44
5970,3.09375,32
5971,14.57421875,44
5972,6.7265625,35
5973,25.73828125,78
5974,-0.34375,30
5975,21.859375,72
5976,-0.91796875,28
5977,-0.25,29
5978,-1.78515625,27
5979,21.26953125,63
5980,24.35546875,69
5981,33.9375,92
5982,5.14453125,33
