Episode,Reward,Num_steps
3552,20.6015625,56
3553,3.67578125,32
3554,41.05078125,79
3555,20.90234375,50
3556,19.953125,56
3557,105.09375,148
3558,148.07421875,210
3559,35.86328125,76
3560,50.56640625,99
3561,75.4453125,125
3562,26.79296875,69
3563,15.0234375,51
3564,2.69921875,33
3565,22.38671875,57
3566,218.61328125,313
3567,202.80078125,257
3568,20.62109375,57
3569,18.46875,54
3570,114.984375,209
3571,23.375,61
3572,21.1640625,57
3573,20.85546875,56
3574,27.1640625,64
3575,22.71875,65
3576,20.765625,57
3577,21.05078125,56
3578,8.296875,40
3579,37.5546875,80
3580,93.359375,159
3581,91.39453125,130
3582,99.96484375,146
3583,30.85546875,74
3584,18.8671875,51
3585,106.56640625,157
3586,7.9375,39
3587,88.9921875,135
3588,19.7265625,60
3589,29.32421875,70
3590,24.84375,67
3591,12.64453125,48
3592,93.6484375,143
3593,28.44140625,58
3594,36.96875,82
3595,96.22265625,134
3596,44.15234375,81
3597,16.0703125,49
3598,71.19140625,114
3599,17.58203125,53
3600,2.3515625,33
3601,167.984375,246
3602,86.7890625,129
3603,63.671875,105
3604,15.9453125,51
3605,10.5703125,44
3606,11.34765625,43
3607,58.27734375,98
3608,180.5,297
3609,119.3203125,172
3610,23.8125,70
3611,212.5546875,300
3612,19.8984375,63
3613,251.82421875,367
3614,42.55078125,84
3615,94.91015625,153
3616,15.1328125,50
3617,71.296875,112
3618,340.46484375,448
3619,13.56640625,45
3620,17.19921875,51
3621,8.6171875,40
3622,495.91015625,612
3623,8.3359375,40
3624,281.55859375,332
3625,131.66796875,204
3626,10.1875,43
3627,42.24609375,81
3628,9.58203125,42
3629,70.80078125,103
3630,25.19921875,66
3631,16.109375,48
3632,97.984375,141
3633,55.69140625,98
3634,261.97265625,315
3635,100.06640625,153
3636,86.95703125,128
3637,14.12890625,51
3638,34.37890625,76
3639,89.875,130
3640,15.046875,49
3641,323.359375,395
3642,66.96484375,104
3643,13.83203125,54
3644,9.7109375,41
3645,4.52734375,33
3646,146.92578125,204
3647,222.53515625,275
3648,50.2421875,82
3649,75.90625,113
3650,18.48046875,57
3651,45.03515625,98
3652,13.78515625,46
3653,21.96484375,60
3654,3.828125,34
3655,42.71484375,77
3656,288.734375,420
3657,13.7421875,44
3658,29.1953125,66
3659,92.37890625,148
3660,50.87109375,84
3661,122.9921875,170
3662,2.04296875,33
3663,51.171875,97
3664,6.96875,38
3665,16.0625,49
3666,37.75390625,85
3667,24.71484375,57
3668,33.63671875,73
3669,24.34765625,59
3670,50.3515625,87
3671,28.76171875,65
3672,6.5703125,36
3673,58.36328125,94
3674,17.10546875,52
3675,10.80859375,46
3676,11.3828125,43
3677,8.03515625,40
3678,88.265625,131
3679,62.8359375,106
3680,54.49609375,99
3681,15.39453125,50
3682,70.55078125,104
3683,44.84375,84
3684,8.5859375,38
3685,48.42578125,90
3686,45.6796875,81
3687,9.69921875,40
3688,37.6171875,82
3689,49.37109375,84
3690,18.9453125,55
3691,16.83203125,51
3692,50.15625,87
3693,42.43359375,81
3694,20.26953125,56
3695,18.8828125,53
3696,82.5859375,155
3697,-0.6171875,26
3698,8.203125,39
3699,13.19921875,46
3700,102.1953125,146
3701,19.97265625,52
3702,2.87109375,33
3703,20.3203125,57
3704,17.828125,55
3705,52.640625,89
3706,21.625,56
3707,77.2890625,116
3708,151.03125,196
3709,3.94140625,34
3710,4.4609375,35
3711,25.5,63
3712,51.03125,94
3713,15.953125,60
3714,33.8359375,66
3715,27.25,62
3716,44.015625,84
3717,3.11328125,33
3718,16.6953125,49
3719,13.58984375,53
3720,45.58984375,83
3721,233.65234375,300
3722,9.44921875,41
3723,17.90234375,51
3724,19.39453125,57
3725,4.3046875,35
3726,11.7734375,42
3727,62.48828125,119
3728,9.6953125,43
3729,84.515625,153
3730,45.3359375,83
3731,10.7734375,44
3732,60.015625,104
3733,62.703125,110
3734,37.3359375,76
3735,74.88671875,112
3736,62.046875,103
3737,14.12890625,54
3738,8.94921875,42
3739,10.78515625,42
3740,15.35546875,47
3741,5.078125,35
3742,8.2890625,40
3743,8.83984375,43
3744,21.84375,71
3745,11.40625,43
3746,46.4921875,91
3747,56.6328125,94
3748,37.23046875,79
3749,18.44140625,56
3750,17.92578125,60
3751,141.39453125,198
3752,67.65625,102
3753,77.2578125,129
3754,65.6640625,120
3755,92.12109375,133
3756,98.74609375,147
3757,25.015625,62
3758,30.15625,67
3759,8.8984375,40
3760,19.828125,60
3761,31.3125,64
3762,24.703125,62
3763,22.4140625,62
3764,16.05859375,45
3765,22.94140625,57
3766,162.64453125,227
3767,72.8125,148
3768,99.7265625,160
3769,110.02734375,164
3770,12.703125,50
3771,3.546875,32
3772,302.8359375,352
3773,18.15625,57
3774,17.51953125,57
3775,8.41796875,40
3776,35.22265625,71
3777,34.234375,67
3778,79.66796875,117
3779,25.60546875,61
3780,10.88671875,44
3781,28.48046875,65
3782,105.73046875,145
3783,74.66015625,125
3784,50.7734375,92
3785,13.125,47
3786,23.01171875,61
3787,38.15234375,89
3788,29.8203125,74
3789,67.7109375,104
3790,38.6484375,76
3791,56.10546875,98
3792,12.265625,41
3793,10.625,43
3794,21.08203125,56
3795,43.3125,83
3796,54.35546875,94
3797,90.58203125,150
3798,18.01953125,51
3799,30.67578125,76
3800,29.26953125,67
3801,89.08203125,157
3802,17.61328125,50
3803,89.5546875,135
3804,38.6796875,77
3805,12.42578125,42
3806,14.25390625,45
3807,110.375,155
3808,36.33984375,75
3809,50.7890625,88
3810,30.32421875,80
3811,82.61328125,120
3812,58.91796875,93
3813,60.3359375,99
3814,36.6484375,92
3815,38.796875,82
3816,35.27734375,68
3817,73.6796875,115
3818,240.625,281
3819,13.1640625,46
3820,17.4609375,47
3821,87.90234375,129
3822,16.15234375,49
3823,31.046875,73
3824,28.83203125,65
3825,18.29296875,47
3826,34.02734375,71
3827,22.1875,50
3828,56.3828125,98
3829,46.046875,89
3830,102.8515625,138
3831,16.96875,50
3832,21.8515625,64
3833,21.13671875,56
3834,65.1796875,105
3835,162.48046875,212
3836,10.41015625,42
3837,26.78125,67
3838,149.14453125,205
3839,15.984375,44
3840,10.7890625,44
3841,19.109375,56
3842,13.08203125,42
3843,17.50390625,53
3844,69.09765625,133
3845,7.75,40
3846,44.09765625,103
3847,4.9609375,35
3848,28.19140625,67
3849,21.37109375,55
3850,67.81640625,125
3851,49.31640625,96
3852,85.28515625,124
3853,69.7578125,107
3854,43.671875,83
3855,40.8046875,82
3856,26.421875,62
3857,9.109375,42
3858,114.48046875,156
3859,31.54296875,63
3860,23.9609375,62
3861,39.60546875,84
3862,94.48828125,149
3863,82.984375,141
3864,155.80859375,204
3865,71.32421875,115
3866,48.078125,91
3867,267.3203125,339
3868,145.8515625,213
3869,52.98828125,99
3870,81.4140625,123
3871,4.359375,33
3872,40.69140625,79
3873,115.87890625,161
3874,17.68359375,56
3875,11.12109375,44
3876,75.296875,113
3877,25.34375,62
3878,89.1171875,132
3879,86.0078125,131
3880,64.24609375,108
3881,246.74609375,301
3882,74.421875,120
3883,34.3515625,75
3884,97.83203125,142
3885,14.73828125,50
3886,168.6640625,225
3887,17.796875,54
3888,50.26953125,96
3889,1.65234375,32
3890,27.90625,63
3891,283.95703125,388
3892,209.6640625,280
3893,110.0703125,157
3894,46.24609375,88
3895,40.78125,83
3896,68.8828125,110
3897,146.24609375,194
3898,11.859375,42
3899,15.5625,45
3900,103.23046875,156
3901,120.078125,176
3902,4.75,33
3903,25.01171875,62
3904,57.7265625,100
3905,50.5546875,97
3906,115.2890625,174
3907,197.59765625,282
3908,42.30859375,92
3909,9.76171875,42
3910,8.81640625,44
3911,71.01953125,111
3912,18.1171875,56
3913,16.33984375,47
3914,18.00390625,48
3915,28.83984375,65
3916,26.81640625,67
3917,94.69140625,151
3918,40.18359375,75
3919,26.09765625,57
3920,22.015625,57
3921,89.63671875,133
3922,78.9296875,115
3923,-0.3203125,27
3924,-0.68359375,27
3925,25.04296875,60
3926,-1.44921875,24
3927,33.37890625,68
3928,15.6484375,51
3929,15.390625,50
3930,8.91796875,39
3931,9.8359375,40
3932,80.77734375,115
3933,23.91796875,60
3934,16.57421875,51
3935,15.30859375,51
3936,27.91796875,61
3937,107.1328125,156
3938,119.05859375,157
3939,141.18359375,217
3940,112.875,166
3941,11.5546875,47
3942,252.90625,334
3943,13.6796875,47
3944,270.39453125,326
3945,11.53515625,46
3946,25.59375,64
3947,132.32421875,185
3948,13.71484375,47
3949,37.4296875,80
3950,35.87890625,71
3951,41.390625,81
3952,25.625,63
3953,26.30859375,63
3954,116.64453125,155
3955,17.21875,50
3956,56.50390625,89
3957,7.38671875,40
3958,13.96875,49
3959,11.09765625,41
3960,10.0859375,47
3961,26.1796875,55
3962,35.3125,80
3963,81.34375,131
3964,55.9453125,96
3965,35.22265625,82
3966,70.31640625,130
3967,117.18359375,170
3968,84.7890625,119
3969,15.29296875,51
3970,9.8359375,41
3971,12.32421875,43
3972,40.7734375,79
3973,12.51953125,44
3974,17.40625,51
3975,175.1171875,226
3976,101.34375,148
3977,131.76953125,177
3978,18.47265625,49
3979,39.265625,73
3980,24.51953125,57
3981,183.1875,239
3982,235.3359375,283
3983,38.69140625,71
3984,15.66796875,50
3985,26.68359375,70
3986,70.1328125,109
3987,19.1640625,62
3988,25.7890625,70
3989,27.74609375,60
3990,20.30859375,51
3991,16.69921875,49
3992,38.21484375,76
3993,21.8515625,50
3994,39.59765625,81
3995,30.859375,64
3996,13.0625,48
3997,15.4375,48
3998,23.23046875,59
3999,43.63671875,81
4000,97.92578125,147
4001,12.40625,43
4002,21.52734375,52
4003,7.43359375,37
4004,7.55078125,38
4005,9.0,42
4006,93.21484375,174
4007,66.08203125,106
4008,16.52734375,54
4009,102.140625,136
4010,15.01953125,50
4011,17.48828125,52
4012,10.01171875,41
4013,16.875,47
4014,20.71875,55
4015,7.98828125,39
4016,21.23828125,55
4017,31.1640625,71
4018,17.6015625,49
4019,15.703125,52
4020,15.72265625,51
4021,75.34375,124
4022,39.015625,76
4023,27.29296875,63
4024,10.58984375,41
4025,17.765625,47
4026,27.17578125,63
4027,11.58203125,43
4028,37.1484375,77
4029,18.80859375,53
4030,12.14453125,41
4031,29.9609375,64
4032,27.9375,61
4033,12.12109375,43
4034,22.8828125,58
4035,15.5546875,47
4036,24.140625,52
4037,27.2578125,61
4038,27.234375,71
4039,12.15625,42
4040,45.28515625,83
4041,176.37890625,292
4042,5.1015625,33
4043,27.85546875,67
4044,79.234375,153
4045,90.01171875,158
4046,35.58203125,73
4047,24.97265625,61
4048,15.63671875,50
4049,17.796875,51
4050,6.87109375,39
4051,4.640625,32
4052,65.08984375,123
4053,12.01171875,41
4054,132.265625,210
4055,12.05859375,44
4056,81.8203125,136
4057,87.98828125,131
4058,143.375,201
4059,47.64453125,90
4060,13.93359375,42
4061,13.96875,46
4062,8.4765625,42
4063,12.3203125,42
4064,208.953125,314
4065,156.07421875,225
4066,153.234375,228
4067,135.76171875,193
4068,84.21484375,162
4069,51.71484375,90
4070,25.7734375,61
4071,78.34375,138
4072,6.01171875,37
4073,12.4453125,48
4074,68.91796875,155
4075,46.8046875,83
4076,82.61328125,140
4077,32.953125,73
4078,7.6171875,39
4079,54.28515625,91
4080,35.05859375,72
4081,11.0,45
4082,91.94140625,150
4083,79.1171875,118
4084,-0.375,27
4085,21.2578125,52
4086,6.95703125,36
4087,15.0703125,51
4088,19.98828125,48
4089,149.74609375,222
4090,22.53125,61
4091,24.5859375,69
4092,81.44140625,118
4093,37.35546875,85
4094,106.2421875,175
4095,33.9453125,79
4096,59.90625,103
4097,26.49609375,73
4098,44.296875,84
4099,10.47265625,46
4100,65.0,123
4101,47.359375,86
4102,22.9453125,63
4103,37.96875,77
4104,14.34765625,47
4105,12.875,44
4106,4.18359375,33
4107,9.03125,40
4108,3.18359375,33
4109,74.22265625,111
4110,85.7109375,127
4111,12.15625,42
4112,105.25,158
4113,38.625,71
4114,38.80078125,85
4115,20.86328125,58
4116,27.890625,60
4117,21.80859375,57
4118,25.33984375,60
4119,53.671875,92
4120,39.578125,73
4121,24.02734375,62
4122,36.50390625,68
4123,33.39453125,84
4124,68.421875,121
4125,15.0703125,48
4126,32.91796875,84
4127,8.39453125,40
4128,14.47265625,49
4129,36.546875,74
4130,9.2890625,43
4131,12.671875,46
4132,10.625,43
4133,5.70703125,38
4134,61.640625,108
4135,22.8828125,56
4136,18.5703125,52
4137,33.10546875,65
4138,36.67578125,68
4139,32.74609375,64
4140,77.390625,138
4141,7.234375,40
4142,41.8203125,81
4143,23.52734375,61
4144,4.95703125,35
4145,30.28125,68
4146,11.52734375,42
4147,8.0,37
4148,64.46484375,115
4149,63.1484375,111
4150,152.390625,201
4151,14.984375,47
4152,7.984375,39
4153,267.6640625,369
4154,45.9375,80
4155,12.6015625,44
4156,15.23828125,50
4157,56.6015625,100
4158,8.9140625,40
4159,79.07421875,116
4160,7.78515625,37
4161,105.5078125,189
4162,51.85546875,105
4163,25.95703125,54
4164,44.5390625,90
4165,8.53125,45
4166,23.71484375,70
4167,48.96875,89
4168,136.80078125,205
4169,106.484375,167
4170,8.69140625,40
4171,49.90234375,94
4172,107.9140625,147
4173,15.59765625,50
4174,21.65234375,50
4175,13.98046875,50
4176,114.1484375,172
4177,15.2734375,47
4178,17.3984375,45
4179,27.734375,57
4180,89.31640625,122
4181,23.41796875,52
4182,12.859375,44
4183,106.7734375,195
4184,24.94140625,56
4185,30.72265625,62
4186,32.09765625,65
4187,12.81640625,45
4188,9.25,40
4189,5.8359375,36
4190,269.66796875,454
4191,75.29296875,130
4192,302.15625,424
4193,10.10546875,45
4194,31.40234375,79
4195,7.41796875,40
4196,28.39453125,84
4197,114.58984375,179
4198,46.7578125,89
4199,11.171875,44
4200,21.6875,60
4201,106.36328125,184
4202,62.81640625,109
4203,106.7109375,166
4204,97.77734375,160
4205,107.99609375,168
4206,79.71484375,130
4207,10.59375,44
4208,53.921875,115
4209,62.69140625,107
4210,63.171875,114
4211,29.2578125,61
4212,34.62109375,67
4213,25.078125,73
4214,48.6953125,95
4215,56.2421875,116
4216,8.68359375,44
4217,-0.40234375,27
4218,8.08984375,40
4219,13.41015625,44
4220,2.34765625,32
4221,30.01953125,65
4222,6.765625,36
4223,6.73046875,35
4224,1.68359375,31
4225,3.98828125,36
4226,5.1796875,36
4227,27.06640625,73
4228,43.5546875,76
4229,1.27734375,30
4230,23.0078125,55
4231,4.23828125,35
4232,20.81640625,54
4233,16.578125,51
4234,3.828125,33
4235,12.73828125,44
4236,12.16015625,43
4237,0.25390625,28
4238,9.7578125,43
4239,4.5703125,34
4240,6.28515625,37
4241,3.97265625,33
4242,11.08203125,44
4243,2.703125,33
4244,9.953125,42
4245,6.4765625,37
4246,5.48046875,38
4247,5.62109375,37
4248,6.23828125,36
4249,30.0625,67
4250,13.55078125,47
4251,12.5,48
4252,3.37109375,35
4253,108.81640625,160
4254,17.22265625,49
4255,15.79296875,53
4256,12.3359375,45
4257,9.10546875,42
4258,16.73046875,47
4259,11.71875,45
4260,12.421875,44
4261,32.296875,72
4262,32.90234375,81
4263,13.203125,44
4264,10.734375,42
4265,9.4765625,41
4266,74.94921875,122
4267,29.8828125,62
4268,19.921875,55
4269,16.875,51
4270,6.75,38
4271,2.3984375,32
4272,14.0859375,46
4273,20.29296875,57
4274,1.89453125,32
4275,4.29296875,33
4276,-0.15234375,27
4277,32.66796875,62
4278,4.34765625,33
4279,95.9921875,140
4280,9.71484375,43
4281,263.5546875,367
4282,50.234375,95
4283,36.7421875,74
4284,96.72265625,142
4285,80.640625,133
4286,304.98046875,387
4287,26.41015625,62
4288,33.734375,69
4289,75.453125,123
4290,4.9375,36
4291,77.39453125,126
4292,96.96875,140
4293,14.7421875,46
4294,1.85546875,32
4295,79.62109375,128
4296,-0.23828125,27
4297,94.4453125,139
4298,-1.0234375,26
4299,1.62890625,31
4300,2.875,30
4301,16.8046875,52
4302,11.2421875,43
4303,81.26171875,128
4304,-1.62109375,24
4305,3.828125,33
4306,50.83203125,87
4307,33.40625,72
4308,28.4375,72
4309,3.98046875,35
4310,73.24609375,109
4311,56.234375,94
4312,17.71484375,47
4313,3.32421875,33
4314,235.2890625,289
4315,-0.8671875,26
4316,22.8125,55
4317,-1.51171875,24
4318,9.6171875,43
4319,11.546875,44
4320,24.71484375,60
4321,5.78125,35
4322,24.296875,58
4323,2.4453125,32
4324,11.375,43
4325,134.296875,193
4326,69.828125,109
4327,22.9140625,53
4328,69.07421875,118
4329,19.64453125,55
4330,34.3125,72
4331,20.05078125,52
4332,29.20703125,69
4333,10.73046875,46
4334,10.046875,38
4335,3.51171875,34
4336,12.65625,43
4337,154.39453125,217
4338,12.78515625,44
4339,18.6953125,57
4340,1.296875,29
4341,10.0546875,42
4342,-3.67578125,22
4343,47.1875,83
4344,190.98828125,276
4345,102.88671875,156
4346,1.54296875,30
4347,13.35546875,44
4348,34.82421875,69
4349,11.1328125,42
4350,7.22265625,37
4351,11.76953125,44
4352,22.28125,50
4353,63.78125,100
4354,-0.84375,26
4355,55.58203125,97
4356,121.6015625,171
4357,142.91796875,199
4358,14.9609375,51
4359,27.75390625,70
4360,29.19921875,58
4361,27.11328125,66
4362,100.5,142
4363,2.3125,30
4364,19.140625,47
4365,47.8515625,101
4366,158.3359375,212
4367,203.36328125,284
4368,87.80859375,162
4369,2.015625,32
4370,438.0859375,529
4371,224.82421875,287
4372,-0.2890625,26
4373,-0.05078125,27
4374,-1.51171875,25
4375,3.2109375,33
4376,2.265625,32
4377,221.21484375,292
4378,52.89453125,121
4379,-3.8828125,21
4380,4.6015625,33
4381,-4.203125,21
4382,6.64453125,36
4383,11.0703125,39
4384,12.90625,42
4385,3.44921875,33
4386,348.46875,419
4387,17.96484375,50
4388,343.109375,415
4389,14.4375,50
4390,35.71875,72
4391,10.56640625,43
4392,15.16796875,51
4393,9.29296875,41
4394,499.328125,588
4395,55.77734375,92
4396,50.26953125,93
4397,107.44140625,157
4398,91.1640625,137
4399,13.0,47
4400,-1.71484375,24
4401,2.0234375,30
4402,10.31640625,44
4403,112.9375,172
4404,24.9453125,61
4405,24.6484375,61
4406,10.21484375,42
4407,-1.3046875,25
4408,5.7265625,35
4409,40.76171875,86
4410,33.94140625,75
4411,79.328125,125
4412,-3.109375,22
4413,4.47265625,35
4414,286.2265625,397
4415,54.62109375,95
4416,10.171875,43
4417,5.140625,35
4418,13.84375,46
4419,78.52734375,119
4420,24.03515625,62
4421,25.68359375,63
4422,21.87890625,58
4423,96.17578125,132
4424,27.28125,62
4425,33.7109375,77
4426,180.171875,367
4427,62.66015625,106
4428,36.12109375,75
4429,15.6875,49
4430,21.5546875,61
4431,3.74609375,32
4432,9.6015625,40
4433,18.05078125,55
4434,1.08203125,29
4435,37.44921875,76
4436,42.671875,82
4437,18.875,55
4438,8.32421875,40
4439,116.578125,160
4440,11.890625,45
4441,3.79296875,33
4442,22.359375,59
4443,29.9609375,76
4444,8.16015625,40
4445,51.6953125,89
4446,69.3046875,115
4447,32.703125,73
4448,26.95703125,64
4449,13.4140625,46
4450,85.71875,177
4451,-1.11328125,26
4452,88.48046875,155
4453,141.44140625,187
4454,128.7265625,231
4455,59.453125,107
4456,18.56640625,58
4457,8.40625,40
4458,32.52734375,68
4459,-1.62890625,25
4460,20.48828125,59
4461,13.234375,48
4462,-1.2578125,24
4463,288.09375,365
4464,2.4375,30
