Episode,Reward,Num_steps,Finish,Exploration_rate
2395,64.43703649529019,152,False,0.45126492537313445
2396,14.774038519939857,97,False,0.4511925373134328
2397,60.860104983971326,250,False,0.4510059701492538
2398,47.92755006862849,126,False,0.45091194029850745
2399,33.14225636750961,129,False,0.45081567164179104
2400,109.82461748792039,243,False,0.45063432835820905
2401,18.1495596550792,90,False,0.4505671641791045
2402,25.517908346249257,119,False,0.4504783582089553
2403,154.99134330838137,305,False,0.4502507462686568
2404,75.63069649812618,166,False,0.45012686567164195
2405,154.9125191881106,293,False,0.449908208955224
2406,7.21752237206308,92,False,0.449839552238806
2407,24.869030475087925,90,False,0.44977238805970143
2408,19.23950295477035,86,False,0.4497082089552238
2409,12.648814447505401,93,False,0.44963880597014927
2410,17.32631042533835,89,False,0.44957238805970146
2411,11.529479310177255,77,False,0.4495149253731344
2412,69.32454482120791,153,False,0.4494007462686568
2413,16.113637463090015,84,False,0.44933805970149265
2414,63.06465013709014,143,False,0.44923134328358216
2415,47.71181224150584,150,False,0.4491194029850748
2416,37.23765318198269,131,False,0.44902164179104487
2417,29.614024819277454,122,False,0.4489305970149253
2418,48.51742739608096,176,False,0.44879925373134344
2419,22.413884842762712,111,False,0.4487164179104478
2420,71.63228339021649,170,False,0.4485895522388059
2421,16.776561027401137,88,False,0.448523880597015
2422,149.9978296942839,370,False,0.44824776119402976
2423,153.7691173237843,314,False,0.44801343283582085
2424,59.48109246190312,142,False,0.4479074626865672
2425,19.662129587516674,93,False,0.4478380597014926
2426,10.295345752611755,101,False,0.4477626865671642
2427,234.60316433608878,465,False,0.44741567164179097
2428,147.4776561424238,670,False,0.446915671641791
2429,20.281739562198965,103,False,0.44683880597014924
2430,15.868075401019304,105,False,0.44676044776119406
2431,11.324634110869827,95,False,0.446689552238806
2432,12.24664141838624,95,False,0.44661865671641787
2433,12.05983541067689,98,False,0.44654552238805967
2434,52.2687560303994,168,False,0.4464201492537313
2435,62.10690253753212,134,False,0.4463201492537313
2436,13.45954539850407,94,False,0.44625000000000004
2437,37.91389697756476,104,False,0.4461723880597015
2438,246.6866911499215,404,False,0.4458708955223881
2439,155.70642863136257,331,False,0.44562388059701497
2440,55.6405962655562,141,False,0.4455186567164179
2441,44.52843148975785,140,False,0.44541417910447767
2442,110.6389011457521,228,False,0.4452440298507463
2443,54.22461738366307,183,False,0.4451074626865673
2444,68.9728407534387,196,False,0.4449611940298508
2445,79.786600483744,169,False,0.44483507462686567
2446,13.70237515726732,77,False,0.44477761194029863
2447,121.02499488096132,201,False,0.44462761194029854
2448,55.07742170169118,207,False,0.4444731343283581
2449,14.847856986283787,84,False,0.4444104477611942
2450,62.67139381432611,206,False,0.4442567164179104
2451,13.92993854665471,111,False,0.444173880597015
2452,90.62980307397406,215,False,0.44401343283582084
2453,272.82171159063273,534,False,0.4436149253731343
2454,162.71976733335896,361,False,0.4433455223880598
2455,74.61474572971187,164,False,0.44322313432835825
2456,178.6558252261145,385,False,0.4429358208955225
2457,14.574347904474457,106,False,0.44285671641791047
2458,192.58568929007146,503,False,0.442481343283582
2459,48.679410058056206,174,False,0.44235149253731343
2460,11.294087359360883,80,False,0.442291791044776
2461,67.07843268776338,173,False,0.4421626865671643
2462,118.32306231372274,319,False,0.4419246268656716
2463,65.72979237213593,209,False,0.44176865671641796
2464,74.92984461684506,171,False,0.44164104477611954
2465,17.646581731670537,108,False,0.4415604477611942
2466,29.31208631178457,135,False,0.4414597014925372
2467,27.132638944962522,119,False,0.4413708955223882
2468,28.16144460879918,106,False,0.4412917910447761
2469,13.901009699841033,93,False,0.4412223880597014
2470,43.98714591646755,148,False,0.44111194029850753
2471,48.283252774916576,172,False,0.44098358208955224
2472,106.54677338965465,195,False,0.4408380597014926
2473,22.398004665174028,120,False,0.44074850746268657
2474,19.06310884696415,105,False,0.44067014925373127
2475,22.63326412269099,104,False,0.44059253731343284
2476,37.32464295119049,120,False,0.44050298507462693
2477,42.88783383853573,122,False,0.4404119402985075
2478,18.074932716981515,86,False,0.44034776119402985
2479,17.08246102460381,99,False,0.440273880597015
2480,42.249223064178516,150,False,0.4401619402985074
2481,136.8850472623805,274,False,0.4399574626865672
2482,37.55950024849224,116,False,0.439870895522388
2483,54.79650899811507,125,False,0.43977761194029863
2484,13.3040341206258,93,False,0.4397082089552239
2485,66.17520563201589,178,False,0.4395753731343284
2486,17.489229819423038,89,False,0.43950895522388067
2487,64.68963761820177,148,False,0.4393985074626866
2488,51.69277175002375,182,False,0.4392626865671643
2489,18.96408693117329,132,False,0.4391641791044777
2490,27.405356370409024,142,False,0.43905820895522385
2491,284.96497049302315,623,False,0.4385932835820895
2492,14.498158754611836,81,False,0.43853283582089564
2493,113.16200728827945,218,False,0.4383701492537313
2494,13.925521486209703,101,False,0.43829477611940293
2495,23.024178660167856,113,False,0.4382104477611942
2496,92.12519257247068,183,False,0.4380738805970149
2497,44.33839331524398,227,False,0.4379044776119404
2498,59.177338186361126,142,False,0.43779850746268667
2499,59.30144147894144,184,False,0.4376611940298507
2500,26.835710950287513,117,False,0.43757388059701485
2501,12.272223052610592,87,False,0.43750895522388067
2502,16.425178137923588,96,False,0.437437313432836
2503,28.26909511762625,119,False,0.4373485074626865
2504,12.444552797578723,84,False,0.4372858208955225
2505,36.42356985661855,125,False,0.4371925373134329
2506,46.08253460786966,142,False,0.43708656716417926
2507,178.36193050108255,543,False,0.4366813432835821
2508,135.6521451691529,301,False,0.4364567164179104
2509,78.7874880591421,174,False,0.4363268656716418
2510,122.61613341164119,362,False,0.43605671641791044
2511,16.099506686195248,98,False,0.43598358208955235
2512,33.28589982659139,137,False,0.4358813432835821
2513,24.4358360595189,144,False,0.43577388059701483
2514,162.3825569954737,297,False,0.43555223880597027
2515,29.579256010314836,116,False,0.43546567164179095
2516,86.74097810363024,157,False,0.4353485074626867
2517,11.854431826977045,81,False,0.43528805970149254
2518,28.65060956496837,137,False,0.43518582089552227
2519,27.663797092977447,138,False,0.4350828358208956
2520,38.48602992107102,157,False,0.434965671641791
2521,175.93212154245683,355,False,0.43470074626865673
2522,54.31528371401967,169,False,0.4345746268656716
2523,264.6379630813711,479,False,0.4342171641791045
2524,22.47793126148357,103,False,0.4341402985074626
2525,128.34102085978307,227,False,0.4339708955223882
2526,16.112515364440178,98,False,0.43389776119403
2527,12.619307191750963,92,False,0.4338291044776119
2528,15.626762801934028,86,False,0.4337649253731345
2529,63.57085448567334,155,False,0.43364925373134333
2530,66.05635736348671,254,False,0.43345970149253743
2531,23.074053091041726,96,False,0.4333880597014925
2532,57.54138854406517,145,False,0.4332798507462686
2533,17.83253676599329,109,False,0.4331985074626866
2534,54.110236218737924,140,False,0.4330940298507463
2535,227.92655742285817,525,False,0.43270223880597025
2536,81.68933035379041,175,False,0.4325716417910448
2537,78.98039116702556,166,False,0.43244776119402983
2538,18.229847009399613,111,False,0.4323649253731343
2539,20.622051939827386,97,False,0.432292537313433
2540,54.593680111351844,126,False,0.4321985074626865
2541,142.03091053965872,482,False,0.43183880597014923
2542,133.17950008784095,1072,False,0.4310388059701493
2543,48.8912601909461,159,False,0.43092014925373134
2544,201.3513294039419,348,False,0.43066044776119405
2545,14.728756506202735,87,False,0.43059552238805976
2546,246.85756673452835,789,False,0.43000671641791055
2547,54.093912119730874,135,False,0.4299059701492537
2548,135.96933391813036,296,False,0.4296850746268658
2549,45.68944242363932,146,False,0.429576119402985
2550,42.09207504805595,138,False,0.4294731343283583
2551,23.070119065598107,107,False,0.4293932835820896
2552,17.891072331993833,87,False,0.4293283582089553
2553,19.528916623997027,85,False,0.4292649253731343
2554,13.43940772567857,102,False,0.4291888059701494
2555,21.176418686013243,109,False,0.4291074626865672
2556,16.324024617584804,101,False,0.4290320895522389
2557,34.26518946198468,112,False,0.42894850746268653
2558,105.3773902840186,199,False,0.4288000000000002
2559,85.50837232695747,175,False,0.4286694029850747
2560,15.123776504388076,81,False,0.42860895522388054
2561,20.82392585074203,96,False,0.42853731343283585
2562,63.37135379337195,142,False,0.428431343283582
2563,22.05565073820086,284,False,0.42821940298507466
2564,14.369084456838088,100,False,0.42814477611940305
2565,51.44308522303075,141,False,0.4280395522388061
2566,12.458503463370434,93,False,0.42797014925373145
2567,13.74473902275367,83,False,0.42790820895522397
2568,87.86716462039446,175,False,0.4277776119402986
2569,282.57202892819055,477,False,0.4274216417910448
2570,62.26763579035833,209,False,0.4272656716417912
2571,17.29413215490569,116,False,0.42717910447761187
2572,141.59182067679978,259,False,0.4269858208955225
2573,13.197350682938065,96,False,0.4269141791044776
2574,69.96366086843472,150,False,0.4268022388059701
2575,175.1150210478051,408,False,0.42649776119402993
2576,13.93609016476477,82,False,0.4264365671641791
2577,9.221720272607165,88,False,0.42637089552238805
2578,20.82721456888504,97,False,0.4262985074626867
2579,53.18600239457609,130,False,0.42620149253731354
2580,78.65602028853348,174,False,0.42607164179104484
2581,138.14646066705384,258,False,0.4258791044776121
2582,46.09677809360764,146,False,0.42577014925373136
2583,68.07627228761885,175,False,0.4256395522388061
2584,15.564212926483258,89,False,0.4255731343283583
2585,13.706266172785305,95,False,0.42550223880597016
2586,154.75821651489287,317,False,0.42526567164179097
2587,38.5459886423605,153,False,0.42515149253731344
2588,135.25604436311923,225,False,0.4249835820895521
2589,108.8975319157415,193,False,0.424839552238806
2590,75.68867805678538,160,False,0.42472014925373136
2591,235.70591155834015,428,False,0.42440074626865665
2592,21.878838105422446,139,False,0.4242970149253732
2593,48.4687467896198,171,False,0.4241694029850748
2594,97.07466378579291,175,False,0.4240388059701493
2595,82.65034818353084,211,False,0.42388134328358207
2596,30.765870129711935,114,False,0.4237962686567164
2597,22.637482221473007,113,False,0.42371194029850756
2598,59.27699868378183,140,False,0.42360746268656724
2599,85.65193979371438,204,False,0.4234552238805971
2600,80.63737166141723,209,False,0.42329925373134336
2601,88.30715266343356,252,False,0.42311119402985076
2602,51.417216203736785,181,False,0.4229761194029851
2603,126.0572556453707,397,False,0.4226798507462687
2604,39.49875488405252,144,False,0.42257238805970143
2605,16.190271279318267,88,False,0.4225067164179105
2606,149.48838148169537,329,False,0.42226119402985074
2607,10.371390666570214,123,False,0.42216940298507455
2608,14.004426733798816,104,False,0.4220917910447761
2609,119.0177868147031,272,False,0.4218888059701492
2610,10.921725852154644,89,False,0.4218223880597016
2611,10.893548853717746,69,False,0.421770895522388
2612,22.96721928565718,115,False,0.42168507462686566
2613,65.94542248162342,145,False,0.42157686567164177
2614,65.04685203504044,194,False,0.42143208955223876
2615,24.93873822028467,103,False,0.4213552238805972
2616,84.4886677348508,155,False,0.42123955223880605
2617,60.63323270856539,138,False,0.42113656716417913
2618,96.98455716802465,209,False,0.4209805970149255
2619,12.765099649066642,91,False,0.4209126865671641
2620,22.43084838619535,147,False,0.4208029850746269
2621,87.30668696557619,196,False,0.42065671641791036
2622,28.87280190694706,119,False,0.4205679104477613
2623,11.74584735389939,84,False,0.42050522388059697
2624,14.972951915391533,87,False,0.4204402985074627
2625,32.40372329921882,118,False,0.4203522388059703
2626,17.09045168496708,75,False,0.4202962686567163
2627,136.67423790951784,359,False,0.4200283582089551
2628,18.159377925387595,91,False,0.4199604477611941
2629,13.502244621356482,88,False,0.4198947761194032
2630,79.52931588269632,166,False,0.4197708955223881
2631,126.83530133739725,320,False,0.41953208955223875
2632,98.03424219077819,167,False,0.41940746268656715
2633,88.15458106697159,282,False,0.4191970149253732
2634,145.1128373038181,300,False,0.41897313432835814
2635,503.5216703644709,1123,False,0.4181350746268657
2636,70.99651304603458,149,False,0.418023880597015
2637,29.598210554795884,275,False,0.4178186567164178
2638,19.555025407651904,141,False,0.4177134328358211
2639,48.501947215884925,131,False,0.41761567164179114
2640,73.13108803065356,187,False,0.41747611940298524
2641,128.77720767312863,233,False,0.41730223880597017
2642,197.33276696543172,391,False,0.417010447761194
2643,11.956329796969587,89,False,0.4169440298507463
2644,59.60308198488221,140,False,0.416839552238806
2645,16.531024899730824,98,False,0.4167664179104478
2646,114.09458412221159,243,False,0.41658507462686567
2647,20.531912678465233,94,False,0.4165149253731343
2648,72.40996939637178,158,False,0.4163970149253732
2649,16.755692388525226,91,False,0.41632910447761196
2650,38.89035268315112,113,False,0.416244776119403
2651,202.39981404437904,429,False,0.41592462686567166
2652,10.463062464469115,83,False,0.4158626865671642
