Episode,Reward,Num_steps
4521,100.08203125,158
4522,18.41015625,53
4523,-15.42578125,6
4524,71.140625,130
4525,-0.640625,24
4526,20.67578125,57
4527,347.76171875,394
4528,50.47265625,99
4529,-17.03515625,5
4530,101.4765625,191
4531,-16.3984375,5
4532,45.0546875,84
4533,15.21484375,48
4534,-16.5078125,5
4535,8.56640625,44
4536,16.38671875,47
4537,-16.35546875,5
4538,49.8203125,106
4539,142.08203125,179
4540,-16.5625,5
4541,77.33984375,128
4542,-16.71484375,5
4543,44.265625,91
4544,2.28515625,26
4545,126.13671875,163
4546,-16.59375,5
4547,22.23046875,66
4548,-16.45703125,5
4549,65.71875,121
4550,-16.625,5
4551,190.44921875,295
4552,59.296875,122
4553,-16.73828125,5
4554,76.33203125,110
4555,-16.6328125,5
4556,8.89453125,43
4557,-16.63671875,5
4558,-1.82421875,27
4559,-16.53125,5
4560,61.2734375,97
4561,-20,1
4562,-17.23046875,4
4563,35.5390625,75
4564,183.95703125,245
4565,-16.1953125,5
4566,5.9921875,39
4567,-17.015625,5
4568,150.93359375,227
4569,-20,1
4570,-17.2109375,4
4571,130.12109375,200
4572,-16.88671875,5
4573,25.93359375,83
4574,35.03515625,63
4575,6.83203125,38
4576,43.609375,78
4577,-16.66015625,5
4578,19.921875,56
4579,43.44140625,70
4580,-16.4765625,5
4581,125.06640625,194
4582,96.87890625,128
4583,47.87109375,76
4584,2.1171875,37
4585,-20,1
4586,44.26171875,76
4587,-17.04296875,5
4588,16.5,54
4589,111.63671875,159
4590,31.75,59
4591,-16.76171875,5
4592,83.77734375,133
4593,-16.65625,5
4594,2.48046875,33
4595,-20,1
4596,-17.0546875,4
4597,126.9609375,196
4598,-16.4765625,5
4599,53.796875,108
4600,34.98828125,61
4601,59.77734375,99
4602,-16.4296875,5
4603,34.921875,72
4604,-16.34375,5
4605,74.58984375,118
4606,-16.64453125,5
4607,24.80078125,65
4608,12.76953125,37
4609,-16.51171875,5
4610,304.9765625,409
4611,-16.30078125,5
4612,74.41796875,127
4613,-16.75390625,5
4614,29.68359375,73
4615,159.5390625,240
4616,50.359375,103
4617,49.81640625,77
4618,91.13671875,125
4619,-2.28515625,22
4620,44.5625,75
4621,-3.71875,20
4622,110.984375,177
4623,18.37890625,61
4624,66.140625,133
4625,55.6640625,83
4626,-16.22265625,5
4627,38.05078125,86
4628,-20,1
4629,47.11328125,79
4630,-16.15234375,5
4631,56.96484375,95
4632,-16.56640625,5
4633,94.140625,163
4634,1.7734375,30
4635,-15.82421875,6
4636,161.13671875,229
4637,-16.41015625,5
4638,16.63671875,56
4639,-16.515625,5
4640,15.8828125,55
4641,-16.5546875,5
4642,23.52734375,61
4643,-16.55859375,5
4644,1.65234375,33
4645,-20,1
4646,6.58984375,35
4647,13.67578125,46
4648,-16.4765625,5
4649,108.359375,170
4650,-16.60546875,5
4651,17.0078125,55
4652,2.09765625,27
4653,16.37890625,44
4654,-3.3828125,20
4655,89.15234375,129
4656,-16.921875,5
4657,49.24609375,94
4658,6.71875,35
4659,-17.0625,5
4660,20.66015625,55
4661,-16.34375,5
4662,118.3984375,182
4663,47.0234375,83
4664,-17.1171875,5
4665,73.01953125,118
4666,-16.72265625,5
4667,1.70703125,33
4668,-16.421875,5
4669,7.6328125,42
4670,25.4140625,58
4671,13.11328125,43
4672,-16.5,5
4673,16.16015625,53
4674,79.79296875,108
4675,38.23828125,62
4676,8.70703125,42
4677,47.265625,77
4678,-16.37109375,5
4679,56.44140625,94
4680,-20,1
4681,-16.01953125,5
4682,90.8671875,146
4683,46.56640625,95
4684,-16.85546875,5
4685,280.33203125,347
4686,-16.25,5
4687,28.5078125,67
4688,20.10546875,48
4689,-16.42578125,5
4690,3.7734375,34
4691,-20,1
4692,16.32421875,42
4693,-16.48828125,5
4694,16.234375,54
4695,-16.3359375,5
4696,16.6875,49
4697,19.40234375,52
4698,-16.26953125,5
4699,31.578125,75
4700,-16.70703125,5
4701,45.30859375,81
4702,-16.51171875,5
4703,97.3828125,137
4704,-16.65625,5
4705,34.44921875,82
4706,28.2890625,66
4707,-20,1
4708,32.27734375,75
4709,4.10546875,34
4710,-17.18359375,5
4711,71.9453125,115
4712,-16.671875,5
4713,-3.68359375,25
4714,-16.5078125,5
4715,91.62890625,157
4716,27.8046875,57
4717,23.265625,69
4718,-16.4921875,5
4719,42.9296875,76
4720,-16.4296875,5
4721,33.0625,89
4722,-16.26953125,5
4723,22.6484375,67
4724,-16.4609375,5
4725,26.30078125,68
4726,-16.4453125,5
4727,-7.15234375,18
4728,-16.72265625,5
4729,43.31640625,85
4730,6.359375,35
4731,-17.05859375,5
4732,40.61328125,106
4733,4.4765625,32
4734,-16.51953125,5
4735,31.0859375,77
4736,-2.0078125,22
4737,-1.88671875,25
4738,-16.48828125,5
4739,43.10546875,87
4740,-10.00390625,13
4741,5.35546875,37
4742,-16.8984375,5
4743,173.83203125,249
4744,56.4375,111
4745,-16.5078125,5
4746,8.80859375,40
4747,-17.2421875,5
4748,23.49609375,65
4749,32.5078125,63
4750,-16.37109375,5
4751,40.62890625,83
4752,235.02734375,276
4753,-17.078125,5
4754,23.35546875,63
4755,-16.76171875,5
4756,18.71484375,64
4757,-16.4765625,5
4758,6.04296875,37
4759,81.859375,112
4760,-1.3984375,28
4761,-16.5,5
4762,36.43359375,76
4763,-16.26171875,5
4764,37.83203125,75
4765,-16.15234375,5
4766,17.828125,55
4767,-1.02734375,26
4768,-16.34375,5
4769,15.234375,51
4770,-16.234375,5
4771,43.40234375,79
4772,-17.21875,5
4773,19.95703125,56
4774,57.17578125,86
4775,-15.703125,6
4776,92.07421875,151
4777,32.125,75
4778,43.328125,87
4779,-16.07421875,5
4780,14.71484375,51
4781,-16.53515625,5
4782,31.64453125,72
4783,28.83984375,60
4784,-16.44140625,5
4785,132.22265625,210
4786,-16.34375,5
4787,92.69140625,157
4788,55.51953125,84
4789,-16.5078125,5
4790,18.484375,61
4791,12.9609375,45
4792,-16.7734375,5
4793,61.42578125,102
4794,45.36328125,69
4795,119.44921875,192
4796,41.6015625,77
4797,-17.359375,5
4798,6.203125,38
4799,-17.1015625,5
4800,3.953125,33
4801,-16.64453125,5
4802,63.5625,133
4803,-16.47265625,5
4804,11.98828125,49
4805,55.39453125,82
4806,-16.43359375,5
4807,30.12109375,68
4808,-16.2578125,5
4809,263.9140625,371
4810,20.19140625,56
4811,-16.93359375,5
4812,18.4765625,55
4813,-16.37109375,5
4814,20.80859375,56
4815,-16.609375,5
4816,31.4375,66
4817,129.16796875,174
4818,-20,1
4819,3.8828125,27
4820,19.6484375,52
4821,70.9453125,127
4822,-16.7578125,5
4823,18.76171875,66
4824,-17.10546875,5
4825,67.64453125,104
4826,11.375,36
4827,-16.63671875,5
4828,33.8515625,70
4829,9.7265625,39
4830,-16.40234375,5
4831,19.33203125,59
4832,104.28515625,160
4833,34.453125,85
4834,27.5078125,61
4835,-16.41796875,5
4836,98.8046875,157
4837,11.609375,41
4838,28.6640625,58
4839,62.43359375,111
4840,31.609375,61
4841,-16.48046875,5
4842,122.8828125,178
4843,-9.1796875,14
4844,5.00390625,35
4845,-16.328125,6
4846,11.9921875,43
4847,41.0078125,90
4848,-0.98828125,23
4849,23.44140625,62
4850,14.59765625,45
4851,-15.3359375,6
4852,15.421875,54
4853,352.8515625,416
4854,-5.87890625,17
4855,-16.484375,5
4856,87.7890625,129
4857,-16.70703125,5
4858,39.0859375,79
4859,19.61328125,52
4860,-16.62109375,5
4861,121.671875,198
4862,9.703125,44
4863,-15.51953125,6
4864,22.83203125,62
4865,-16.3984375,5
4866,33.58984375,75
4867,66.33984375,94
4868,12.76953125,54
4869,-16.1015625,5
4870,-6.44140625,19
4871,6.10546875,31
4872,-16.62890625,5
4873,37.75,91
4874,-16.75,5
4875,75.16796875,129
4876,-16.91015625,5
4877,13.06640625,48
4878,139.71875,176
4879,-16.51953125,5
4880,161.0546875,273
4881,-16.5625,5
4882,3.0,34
4883,-16.625,5
4884,41.94140625,83
4885,-16.3203125,5
4886,142.0703125,213
4887,252.54296875,301
4888,-9.22265625,14
4889,27.3203125,57
4890,-7.26953125,16
4891,-20,1
4892,192.73828125,288
4893,-19.07421875,2
4894,-17.0234375,4
4895,1.3828125,31
4896,-16.19140625,5
4897,60.93359375,108
4898,-17.16015625,5
4899,41.5390625,77
4900,-17.12890625,5
4901,4.65625,33
4902,-19.6875,2
4903,123.73046875,184
4904,-16.28125,5
4905,45.84375,99
4906,40.7265625,76
4907,-16.7109375,5
4908,78.31640625,126
4909,-16.80078125,5
4910,-2.1484375,26
4911,-16.66015625,5
4912,154.7578125,211
4913,-16.54296875,5
4914,57.12890625,125
4915,-16.76953125,5
4916,-2.296875,26
4917,-16.640625,5
4918,53.234375,95
4919,-16.734375,5
4920,120.5546875,212
4921,24.31640625,57
4922,-16.63671875,5
4923,128.1015625,216
4924,-7.76171875,16
4925,4.26171875,38
4926,-20,1
4927,-17.80078125,4
4928,262.09765625,395
4929,-16.39453125,5
4930,87.515625,128
4931,-16.140625,6
4932,90.43359375,126
4933,-16.8359375,5
4934,-1.12109375,27
4935,5.78125,32
4936,-16.53125,5
4937,-1.4375,28
4938,-16.2265625,5
4939,1.21875,30
4940,-16.67578125,5
4941,2.92578125,33
4942,-19.63671875,2
4943,115.17578125,167
4944,-4.8359375,18
4945,27.17578125,53
4946,-16.55078125,5
4947,57.1015625,108
4948,5.42578125,32
4949,-16.5546875,5
4950,17.64453125,53
4951,-15.58984375,6
4952,95.84765625,164
4953,-16.3828125,5
4954,0.08203125,30
4955,-16.92578125,5
4956,3.109375,34
4957,-20,1
4958,-17.80078125,4
4959,39.6640625,96
4960,-16.734375,5
4961,27.0859375,63
4962,3.92578125,33
4963,-20,1
4964,-16.70703125,5
4965,76.7578125,124
4966,-16.71484375,5
4967,275.859375,379
4968,-16.328125,5
4969,25.63671875,59
4970,-16.859375,5
4971,20.9296875,58
4972,-16.6171875,5
4973,139.83984375,229
4974,-15.76953125,6
4975,1.73828125,34
4976,-20,1
4977,257.90625,317
4978,-16.53125,5
4979,71.58203125,116
4980,-16.48828125,5
4981,160.05078125,220
4982,-16.34375,5
4983,361.8515625,515
4984,54.07421875,96
4985,251.05859375,319
4986,-16.26171875,5
4987,128.59765625,222
4988,42.78515625,67
4989,136.19921875,192
4990,-16.49609375,5
4991,35.81640625,92
4992,-16.6875,5
4993,79.4453125,131
4994,-17.90234375,4
4995,495.9453125,669
4996,-15.90234375,6
4997,47.171875,86
4998,-16.5703125,5
4999,15.39453125,49
5000,-16.6796875,5
5001,149.3203125,201
5002,-16.76953125,5
5003,186.60546875,288
5004,-16.8984375,5
5005,25.6015625,70
5006,-17.1875,5
5007,26.4140625,83
5008,-16.32421875,5
5009,90.69140625,156
5010,14.85546875,48
5011,-16.58984375,5
5012,34.390625,92
5013,54.8984375,95
5014,-17.3046875,5
5015,20.34765625,52
5016,13.65625,39
5017,-17.1875,5
5018,74.2578125,126
5019,-16.89453125,5
5020,170.28515625,276
5021,4.9453125,34
5022,-16.83984375,5
5023,88.0,122
5024,-16.5703125,5
5025,18.06640625,55
5026,-16.375,5
5027,265.890625,364
5028,29.1015625,58
5029,-16.390625,5
5030,4.9453125,42
5031,258.390625,310
5032,296.2421875,414
5033,386.203125,447
5034,72.5546875,116
5035,-16.67578125,5
5036,31.203125,66
5037,47.0078125,78
5038,-17.15234375,5
5039,25.953125,63
5040,11.74609375,44
5041,40.8046875,73
5042,219.3046875,272
5043,28.67578125,58
5044,-16.796875,5
5045,54.66796875,107
5046,-16.51171875,5
5047,64.65625,102
5048,54.40625,100
5049,17.45703125,50
5050,-16.3359375,5
5051,54.0,105
5052,21.8046875,49
5053,-16.34375,5
5054,21.4375,58
5055,41.59765625,74
5056,30.29296875,58
5057,-16.58203125,5
5058,7.6015625,42
5059,169.25390625,213
5060,-16.58203125,5
5061,48.85546875,107
5062,92.3671875,129
5063,-16.36328125,5
5064,10.55859375,50
5065,5.89453125,32
5066,70.296875,123
5067,-16.58203125,5
5068,59.3671875,107
5069,-16.5703125,5
5070,105.85546875,171
5071,-16.40234375,5
5072,13.96875,40
5073,-17.3359375,5
5074,44.140625,91
5075,2.9140625,27
5076,67.13671875,102
5077,239.65625,281
5078,56.69140625,87
5079,-16.4921875,5
5080,39.71875,74
5081,-16.28125,5
5082,24.08984375,61
5083,-16.3671875,5
5084,14.49609375,51
5085,-16.453125,5
5086,5.96484375,38
5087,-16.28125,5
5088,27.78125,73
5089,-16.296875,5
5090,149.0703125,193
5091,-16.8046875,5
5092,165.77734375,219
5093,3.62890625,34
5094,-19.3984375,2
5095,-17.30859375,4
5096,30.8125,67
5097,-20,1
5098,210.0,335
5099,-1.91796875,26
5100,-16.6640625,5
5101,24.0078125,58
5102,17.8515625,43
5103,36.0546875,67
5104,-2.4375,27
5105,-16.2578125,5
5106,-0.078125,27
5107,15.30859375,41
5108,-17.21484375,5
5109,5.8046875,40
5110,-16.359375,5
5111,49.5390625,90
5112,-7.4609375,16
5113,24.93359375,61
5114,-6.2109375,18
5115,58.1640625,97
5116,-16.46875,5
5117,31.92578125,72
5118,86.390625,119
5119,-16.609375,5
5120,177.7421875,291
5121,-16.953125,5
5122,5.19140625,37
5123,-20,1
5124,-17.62890625,4
5125,188.25390625,269
5126,17.53515625,51
5127,30.63671875,61
5128,-16.55078125,5
5129,149.4296875,205
5130,-15.8125,6
5131,16.078125,53
5132,21.0625,49
5133,-16.5234375,5
5134,48.47265625,91
5135,-16.859375,5
5136,5.92578125,36
5137,-19.54296875,2
5138,-18.1171875,3
5139,20.87890625,66
5140,-16.41796875,5
5141,10.25,46
5142,-16.296875,5
5143,33.5,73
5144,86.77734375,121
5145,-16.65625,5
5146,8.4296875,43
5147,90.4375,124
5148,-16.59375,5
5149,113.4453125,198
5150,23.203125,54
5151,82.9375,127
5152,-16.5859375,5
5153,26.5078125,64
5154,-16.33984375,5
5155,22.75390625,58
5156,95.640625,126
5157,-16.73046875,5
5158,204.72265625,274
5159,-16.87109375,5
5160,73.984375,134
5161,-16.33203125,5
5162,-1.30859375,30
5163,-16.40625,5
5164,49.15625,96
5165,82.08203125,113
5166,-16.55078125,5
5167,11.78125,48
5168,-16.390625,5
5169,102.8671875,148
5170,-16.1328125,5
5171,18.578125,55
5172,81.76953125,121
5173,-16.5625,5
5174,58.921875,106
5175,-19.015625,2
5176,52.59765625,83
5177,16.85546875,41
5178,167.17578125,253
5179,100.6796875,184
5180,24.30859375,59
5181,-16.4609375,5
5182,151.0234375,245
5183,-16.171875,5
5184,165.359375,232
5185,-16.59765625,5
5186,12.515625,47
5187,-7.21484375,16
5188,-20,1
5189,66.13671875,112
5190,-4.95703125,18
5191,79.9296875,143
5192,-16.53125,5
5193,33.9453125,76
5194,-16.58984375,5
5195,168.2109375,283
5196,-16.77734375,5
5197,102.421875,171
5198,172.7109375,253
5199,-16.078125,5
5200,87.33984375,174
5201,-16.703125,5
5202,7.95703125,38
5203,-17.1640625,5
5204,46.609375,86
5205,-16.53515625,5
5206,48.05859375,86
5207,32.62109375,60
5208,-16.63671875,5
5209,119.72265625,173
5210,47.94140625,88
5211,-16.46484375,5
5212,23.93359375,60
5213,-16.234375,5
5214,128.73828125,189
5215,-16.51953125,5
5216,24.37890625,62
5217,2.67578125,27
5218,-16.3984375,5
5219,32.23046875,72
5220,-15.8203125,6
5221,-2.21484375,26
5222,-16.484375,5
5223,2.97265625,36
5224,184.66796875,241
5225,-20,1
5226,37.08203125,76
5227,-16.35546875,5
5228,45.4375,78
5229,-17.34765625,5
5230,13.40625,52
5231,-16.21484375,5
5232,4.6328125,36
5233,47.9296875,82
5234,-16.26953125,5
5235,46.4375,81
5236,-16.3671875,5
5237,49.09375,93
5238,-16.24609375,5
5239,62.78125,107
5240,-16.640625,5
5241,10.06640625,45
5242,89.66796875,127
5243,-16.76171875,5
5244,62.17578125,110
5245,-16.60546875,5
5246,21.80078125,62
5247,-16.234375,5
5248,133.015625,186
5249,41.6015625,73
5250,-16.2890625,5
5251,69.609375,116
5252,-16.796875,5
5253,6.765625,39
5254,-16.4609375,5
5255,181.7265625,248
5256,-16.359375,5
5257,14.07421875,50
5258,-16.26953125,5
5259,31.0234375,70
5260,6.9140625,36
5261,-17.2734375,5
5262,14.57421875,53
5263,-16.3359375,5
5264,75.76953125,164
5265,-16.66015625,5
5266,37.98046875,79
5267,-16.27734375,5
5268,45.94921875,101
5269,-5.34375,18
5270,52.44921875,90
5271,234.47265625,284
5272,62.77734375,95
5273,8.94921875,39
5274,-16.98046875,5
5275,9.4921875,43
5276,27.68359375,57
5277,1.2890625,29
5278,-16.5078125,5
5279,9.83203125,44
5280,-16.25390625,5
5281,-3.55859375,26
5282,-16.46875,5
5283,-3.53515625,23
5284,69.55078125,101
5285,11.44140625,40
5286,-16.6015625,5
5287,9.3515625,44
5288,-16.34765625,5
5289,64.0,112
5290,-16.2734375,5
5291,3.46875,35
5292,74.4296875,113
5293,-16.66796875,5
5294,67.09375,123
5295,-16.6328125,5
5296,85.4453125,120
5297,-15.51953125,6
5298,-7.8515625,18
5299,-16.875,5
5300,48.59375,91
5301,15.33984375,44
5302,27.25,55
5303,-16.59375,5
5304,16.73046875,53
5305,75.9609375,113
5306,-16.54296875,5
5307,1.1875,32
5308,-15.69921875,6
5309,51.23046875,87
5310,2.11328125,30
5311,8.08984375,37
5312,-16.6484375,5
5313,1.65234375,33
5314,1.57421875,29
5315,-15.68359375,6
5316,20.46484375,57
5317,60.4765625,89
5318,-16.375,5
5319,29.69921875,79
5320,-16.30859375,5
5321,18.00390625,63
5322,41.51171875,68
5323,-18.4375,3
5324,3.203125,33
5325,-19.59765625,2
5326,17.87890625,48
5327,29.8515625,61
5328,-16.61328125,5
5329,124.484375,176
5330,-0.51171875,27
5331,97.9296875,127
5332,-20.0,2
5333,1.984375,25
5334,-1.49609375,27
5335,-16.546875,5
5336,12.69921875,47
5337,-0.875,28
5338,-16.60546875,5
5339,6.8671875,41
5340,21.0,49
5341,-16.4296875,5
5342,25.53515625,75
5343,-16.4375,5
5344,85.296875,140
5345,-7.078125,17
5346,-20,1
5347,5.00390625,39
5348,55.078125,82
5349,62.3671875,115
5350,-16.72265625,5
5351,43.59765625,95
5352,-16.71484375,5
5353,13.96875,58
5354,-16.31640625,5
5355,44.0390625,82
5356,28.5390625,54
5357,-16.34375,5
5358,1.5546875,33
5359,-16.6328125,5
5360,26.16796875,74
5361,-16.203125,5
5362,4.453125,35
5363,-20,1
5364,5.3984375,29
5365,-15.6015625,6
5366,90.08984375,126
5367,-20.0,2
5368,5.81640625,37
5369,-19.0859375,2
5370,-17.22265625,4
5371,74.96484375,132
5372,-16.265625,5
5373,11.83984375,49
5374,29.62890625,55
5375,-1.7734375,26
5376,-0.85546875,23
5377,-16.4609375,5
5378,28.9375,72
5379,6.28125,30
5380,-7.58984375,16
5381,16.05859375,54
5382,-16.359375,5
5383,61.69140625,135
5384,-16.6875,5
5385,87.58203125,126
5386,-16.44921875,5
5387,88.30078125,130
5388,22.9765625,51
5389,-16.4453125,5
5390,53.48828125,100
5391,-16.15234375,5
5392,5.27734375,36
5393,-16.25,5
5394,38.984375,88
5395,-16.47265625,5
5396,-2.29296875,25
5397,-16.421875,5
5398,4.3203125,37
5399,62.91796875,94
5400,-16.77734375,5
5401,21.15625,62
5402,17.35546875,52
5403,-16.2265625,5
5404,112.0859375,158
5405,-16.17578125,5
5406,138.546875,204
5407,-16.32421875,5
5408,2.046875,32
5409,0.13671875,25
5410,-16.484375,5
5411,11.828125,51
5412,79.98046875,112
5413,-16.3515625,5
5414,-7.80078125,17
5415,13.37890625,47
5416,-16.60546875,5
5417,11.09375,40
5418,-16.97265625,5
5419,12.9375,54
5420,-16.078125,5
5421,8.75,41
5422,68.4296875,109
5423,-6.12890625,18
5424,-3.71484375,20
5425,-16.7734375,5
5426,7.59375,39
5427,-16.91796875,5
5428,8.73828125,41
5429,-16.24609375,5
5430,29.6640625,65
5431,66.87109375,99
5432,15.6171875,42
5433,45.27734375,86
5434,121.49609375,155
5435,-4.60546875,22
5436,-16.44921875,5
5437,17.02734375,52
5438,-17.15625,5
5439,65.35546875,117
5440,-16.625,5
5441,155.52734375,218
5442,-18.828125,3
5443,138.23828125,197
5444,-16.13671875,5
5445,3.9375,34
5446,-19.43359375,2
5447,69.6796875,107
5448,-4.2734375,19
5449,22.3671875,53
5450,-16.984375,5
5451,3.04296875,33
5452,-20,1
5453,67.26171875,115
5454,70.44140625,118
5455,-19.0703125,2
5456,44.921875,99
5457,-16.48828125,5
5458,19.578125,63
5459,-16.171875,5
5460,39.80078125,84
5461,-16.25,5
5462,166.140625,229
5463,0.078125,27
5464,33.39453125,59
5465,54.25390625,112
5466,-4.05078125,20
5467,-2.64453125,26
5468,39.01171875,69
5469,-17.41796875,4
5470,53.76953125,90
5471,-17.234375,5
5472,278.9296875,385
5473,-16.78125,5
5474,205.7578125,311
5475,-0.50390625,26
5476,-16.37109375,5
5477,62.62109375,112
5478,-16.453125,5
5479,6.484375,38
5480,-16.28125,5
5481,40.99609375,78
5482,-16.421875,5
5483,3.1640625,35
5484,-17.265625,5
5485,28.0,63
5486,11.4375,38
5487,-17.125,5
5488,141.2109375,208
5489,23.09765625,50
5490,18.734375,58
5491,9.51171875,36
5492,-17.22265625,5
5493,16.859375,57
5494,66.46875,95
5495,5.86328125,34
5496,-16.77734375,5
5497,-2.34375,26
5498,-16.58984375,5
5499,-3.25,26
5500,-16.46875,5
5501,16.01953125,58
5502,4.3828125,28
