Episode,Reward,Num_steps,Finish
2407,160.21420623622367,257,False
2408,147.15214229875838,233,False
2409,66.08203564942927,146,False
2410,20.31456686739891,75,False
2411,72.18852086635336,114,False
2412,64.60625126674974,122,False
2413,45.77420113530647,90,False
2414,232.22689994445201,336,False
2415,33.4862423227831,116,False
2416,44.29898778661729,101,False
2417,39.09267668453539,115,False
2418,36.303828203719014,115,False
2419,27.68145162403998,66,False
2420,122.15813564208906,201,False
2421,16.29970213724431,70,False
2422,178.92347586526066,265,False
2423,67.15647212658175,130,False
2424,72.8552211650598,174,False
2425,25.09133277608776,80,False
2426,51.156456192204274,104,False
2427,330.7249817047069,544,False
2428,33.23946403072764,82,False
2429,74.85449507679418,153,False
2430,23.889214382983752,76,False
2431,33.66769530882256,78,False
2432,52.52871927683974,88,False
2433,33.211147637822094,72,False
2434,53.578130820138924,121,False
2435,23.957663883795625,63,False
2436,22.11468400918546,59,False
2437,29.656678005817703,75,False
2438,26.88372591922645,78,False
2439,124.46351855145156,216,False
2440,18.70327347184938,66,False
2441,39.52636319649703,89,False
2442,35.61821675279159,92,False
2443,55.94298720978745,120,False
2444,96.77172168250688,154,False
2445,267.0756807643888,498,False
2446,150.4818209135512,221,False
2447,12.013525342841874,50,False
2448,43.87916697714852,89,False
2449,114.29472976750083,181,False
2450,97.83219087552722,154,False
2451,56.390213398052936,111,False
2452,14.151190396972396,46,False
2453,12.219518228947678,61,False
2454,16.69558385168714,51,False
2455,8.39707091321112,46,False
2456,96.4582761561281,142,False
2457,2.139525124906573,32,False
2458,153.51994283453664,230,False
2459,46.777455068195735,88,False
2460,133.47692800284656,210,False
2461,117.23147813998716,191,False
2462,71.91476438070185,118,False
2463,115.42150071602643,194,False
2464,181.7981551929115,323,False
2465,19.29899201407141,68,False
2466,20.40415630423641,70,False
2467,20.737144099500846,76,False
2468,30.111184653177034,83,False
2469,42.74267576887896,89,False
2470,48.22839096798144,87,False
2471,18.57917609236219,52,False
2472,20.750274974877136,68,False
2473,27.128350990094134,74,False
2474,53.209337367695525,107,False
2475,17.08415702859957,51,False
2476,88.42113329315077,135,False
2477,81.03605832135848,174,False
2478,25.39299839385277,72,False
2479,71.95922219787477,125,False
2480,198.64687249048856,358,False
2481,64.1796233924478,123,False
2482,333.203726244906,451,False
2483,71.73152619708826,135,False
2484,114.18787588796098,192,False
2485,100.44101894065308,147,False
2486,77.39167071982861,140,False
2487,7.250095983276587,44,False
2488,39.18231798227811,94,False
2489,14.742352319990069,61,False
2490,34.6709070288353,74,False
2491,39.486068859400156,93,False
2492,66.31808860366928,130,False
2493,109.32835560672004,231,False
2494,63.81003328232468,112,False
2495,28.836448289897547,86,False
2496,8.698988283995117,53,False
2497,281.7170554359394,475,False
2498,31.990156622027392,81,False
2499,45.94683580375582,97,False
2500,36.432352228419,77,False
2501,17.4375521595787,56,False
2502,33.358057684109546,85,False
2503,113.16366690445034,181,False
2504,41.67865807958289,80,False
2505,164.91367782338895,234,False
2506,92.89263813872779,194,False
2507,38.64873329478804,110,False
2508,157.69562502428215,315,False
2509,257.338803179133,462,False
2510,28.119082415879873,71,False
2511,160.37232092997377,225,False
2512,94.52699301376899,136,False
2513,90.84087464114171,154,False
2514,33.64359802875522,90,False
2515,65.88864342432171,132,False
2516,40.43619532970387,109,False
2517,25.126431583985998,75,False
2518,31.669058152392715,84,False
2519,368.9963816283092,571,False
2520,224.72067402859068,390,False
2521,10.696905711129777,55,False
2522,134.77662207693123,211,False
2523,152.72943998991164,264,False
2524,40.503071333875646,104,False
2525,23.361642713080194,71,False
2526,3.684302462562613,39,False
2527,10.566151714417167,46,False
2528,151.40167511938247,193,False
2529,33.631541631037045,83,False
2530,133.61352167833027,211,False
2531,29.773186534591503,75,False
2532,59.73929618890132,98,False
2533,9.099205520472957,44,False
2534,27.42361382607487,75,False
2535,37.63429398968323,74,False
2536,88.32367951508311,207,False
2537,47.91593703893038,101,False
2538,51.62362950828957,109,False
2539,72.22085837917234,115,False
2540,70.05636787534277,167,False
2541,55.66917053786362,99,False
2542,26.582929128394397,75,False
2543,24.285593674091878,70,False
2544,26.153724766680476,78,False
2545,28.007300068809066,75,False
2546,26.288167351099723,85,False
2547,19.287424417977064,70,False
2548,228.5188160295386,374,False
2549,22.752161236473405,59,False
2550,16.44938989122221,59,False
2551,57.030219772673036,112,False
2552,34.70034766162145,81,False
2553,58.82792725246608,123,False
2554,102.30474670836844,152,False
2555,64.06409994312195,118,False
2556,5.215250704437999,40,False
2557,213.3655359137368,380,False
2558,118.67552076009693,196,False
2559,76.40453428357208,161,False
2560,45.33140099857172,117,False
2561,26.85951125991219,76,False
2562,36.73747146194305,80,False
2563,88.67799135181419,171,False
2564,2.9228848147139885,38,False
2565,5.49632730851247,44,False
2566,219.8946847900986,314,False
2567,18.52295300955528,59,False
2568,68.2600546411123,140,False
2569,313.6260661880681,522,False
2570,23.515877861929432,85,False
2571,4.332867508035239,41,False
2572,84.60938313593755,190,False
2573,29.72335923939964,76,False
2574,169.51409879569263,237,False
2575,140.3455605436723,210,False
2576,110.95995636985413,250,False
2577,31.293201160016885,95,False
2578,18.998747407792884,65,False
2579,14.037873555689622,49,False
2580,143.74318852944933,264,False
2581,102.45168016982284,177,False
2582,36.852733531649235,82,False
2583,117.78932629446211,283,False
2584,103.77401919796587,165,False
2585,33.790194377815034,90,False
2586,68.89988841350586,135,False
2587,44.09630703055781,101,False
2588,11.347751727384328,46,False
2589,123.49837114208145,214,False
2590,45.74249578550544,110,False
2591,102.87903483388205,177,False
2592,11.906290491521759,45,False
2593,125.83092500366857,226,False
2594,35.51939922021847,113,False
2595,41.02748425620461,85,False
2596,14.825925928164864,62,False
2597,20.76180465672806,67,False
2598,37.11386021356422,92,False
2599,55.29930204508506,110,False
2600,76.62525760536369,127,False
2601,303.9447659409145,552,False
2602,28.433130485666943,58,False
2603,45.16244569164431,121,False
2604,44.6337634331002,79,False
2605,38.77934236483606,89,False
2606,87.80921189051891,148,False
2607,31.571201312494644,71,False
2608,5.546477049802824,41,False
2609,3.8993798497373042,43,False
2610,7.971343706321278,42,False
2611,4.954347163056543,38,False
2612,13.12683633322743,63,False
2613,140.58475661426908,396,False
2614,322.85983246235935,601,False
2615,31.510397524160688,79,False
2616,66.07745981006701,122,False
2617,116.36898119630476,202,False
2618,87.3283427681457,139,False
2619,10.795768603006842,46,False
2620,41.13575142361799,95,False
2621,316.42284683110387,407,False
2622,20.53247655382293,70,False
2623,32.055736365379126,113,False
2624,111.08244580893464,194,False
2625,84.28946241535765,146,False
2626,118.81284805700906,189,False
2627,19.137821756519017,58,False
2628,64.67875510173926,140,False
2629,115.34863362910289,191,False
2630,261.830859373997,436,False
2631,56.63425156761079,130,False
2632,45.54136931298717,85,False
2633,64.22195164156187,98,False
2634,73.00609665401313,134,False
2635,21.96428227856145,66,False
2636,77.59996204323099,140,False
2637,9.286372818401283,41,False
2638,4.491303909994123,36,False
2639,28.636321202877454,82,False
2640,80.03815745923113,150,False
2641,111.66441388286779,190,False
2642,17.535284821552857,63,False
2643,70.22714823850632,156,False
2644,105.91018739121434,171,False
2645,37.89095555478266,94,False
2646,24.881148443941782,89,False
2647,27.36773523438122,82,False
2648,299.43207060766116,458,False
2649,94.14103815324623,176,False
2650,158.86087915991297,242,False
2651,27.58994669200326,67,False
2652,9.486750696331303,44,False
2653,-2.2152036339566195,24,False
2654,15.48149251915195,66,False
2655,26.419306108390984,72,False
2656,339.94551534081097,465,False
2657,101.07385454002687,154,False
2658,9.587392046189922,46,False
2659,58.9459339888906,181,False
2660,57.4443356900788,102,False
2661,12.298023238938171,53,False
2662,20.797673107992793,76,False
2663,100.32180636981171,156,False
2664,240.86459272248925,353,False
2665,4.200457646357499,34,False
2666,30.618791040524556,76,False
2667,39.119352946787814,94,False
2668,10.691859556042786,47,False
2669,105.9840373921263,167,False
2670,17.210298762096556,67,False
2671,97.2094729348954,198,False
2672,63.169685851340645,123,False
2673,83.16119876107565,196,False
2674,99.97801868288374,165,False
2675,115.33094169033515,225,False
2676,79.33517639727363,180,False
2677,14.452991144743336,62,False
2678,29.50683660261552,122,False
2679,182.87500999738893,302,False
2680,129.36946008286057,311,False
2681,22.28808842357423,68,False
2682,62.26934729944544,118,False
2683,22.76003948063189,72,False
2684,45.94405833935923,107,False
2685,60.462518647495344,131,False
2686,131.16154598042343,222,False
2687,28.045058567113863,73,False
2688,139.4293666135465,262,False
2689,8.646989098737919,54,False
2690,11.252816423622775,55,False
2691,25.311192826288497,79,False
2692,54.76351919233366,169,False
2693,59.59896925666578,114,False
2694,44.40045779665941,87,False
2695,161.6620095409623,253,False
2696,14.108266433802413,65,False
2697,14.228682100724683,55,False
2698,27.018139964071047,61,False
2699,43.361764236626605,82,False
2700,22.332155349399862,62,False
2701,10.141049986566976,49,False
2702,23.919111514259292,78,False
2703,65.54148788616799,105,False
2704,19.374447418688383,54,False
2705,21.684018059870773,71,False
2706,35.19510370717931,84,False
2707,128.696919020113,209,False
2708,20.024503196300067,71,False
2709,19.291665434053876,76,False
2710,49.01458720307774,91,False
2711,28.686609270571708,74,False
2712,178.89720794820852,358,False
2713,53.369336937920295,97,False
2714,144.13546421887335,229,False
2715,52.5890795726871,122,False
2716,26.93504193685113,66,False
2717,25.88945657117103,68,False
2718,12.391286881387266,48,False
2719,189.08601690011062,271,False
2720,31.882048218141364,86,False
2721,95.92096099744604,183,False
2722,165.56460241385585,243,False
2723,25.330005632930863,113,False
2724,29.038256379388386,77,False
2725,37.17556936765699,120,False
2726,58.689284769816254,146,False
2727,29.111447564438222,73,False
2728,138.62561543062708,192,False
2729,117.9484303768192,202,False
2730,79.24623828920781,146,False
2731,73.22344368327852,138,False
2732,22.760100057763502,81,False
2733,30.50510859371237,104,False
2734,23.267739278673943,77,False
2735,65.15541465917475,205,False
2736,13.854826747366374,63,False
2737,27.628108857699686,87,False
2738,24.975064851542356,76,False
2739,19.889746878709182,56,False
2740,13.3110899794113,41,False
2741,30.341651295233106,75,False
2742,91.51809921252627,135,False
2743,10.320706032220741,42,False
2744,31.64613760489091,129,False
2745,42.5232589707202,136,False
2746,30.975337929179005,78,False
2747,35.21011225411668,87,False
2748,318.0428637753364,428,False
2749,76.6657893718877,131,False
2750,229.50227199364338,373,False
2751,26.472732509198536,78,False
2752,4.043301983184762,33,False
2753,8.945904068649536,49,False
2754,76.90581597840153,114,False
2755,17.583635630893063,52,False
2756,25.226841934933475,62,False
2757,21.899397541447144,61,False
2758,3.7965543253791942,34,False
2759,43.600091598696565,101,False
2760,78.81621655127462,134,False
2761,88.97099419827902,171,False
2762,90.58652388761404,173,False
2763,9.548900001674902,57,False
2764,86.17280365724896,136,False
2765,21.049749647040223,71,False
2766,11.57440829045792,50,False
2767,121.67037862283411,173,False
2768,49.21329219928971,176,False
2769,165.64012685117618,337,False
2770,74.07541730177168,126,False
2771,155.9016989032737,223,False
2772,33.262074614941426,106,False
2773,32.64665754837249,109,False
2774,38.24094268072014,117,False
2775,204.3463810487813,286,False
2776,194.160536624628,601,False
2777,2.33783980257866,34,False
2778,136.83514390456725,262,False
2779,55.34795941289279,121,False
2780,147.05001375330437,323,False
2781,9.500449857103078,48,False
2782,15.38545866578714,57,False
2783,0.28652907491784063,30,False
2784,9.250842996271217,46,False
2785,96.23623935220665,187,False
2786,215.2297824736942,331,False
2787,15.343714482442067,56,False
2788,48.5205769077769,129,False
2789,9.55163560444202,56,False
2790,26.682848122185895,90,False
2791,59.18771547964171,112,False
2792,44.67643663138685,88,False
2793,37.9440011047814,95,False
2794,35.16662888543417,88,False
2795,71.83981182778409,116,False
2796,25.640770156793643,70,False
2797,46.17236045558508,95,False
2798,20.135009716187312,76,False
2799,20.584553691692,70,False
2800,48.47554250598914,126,False
2801,-1.2905904864884192,29,False
