Episode,Reward,Num_steps,Index_loc
3811,23.6953125,65,2
3812,10.5546875,44,1
3813,32.046875,76,1
3814,10.34765625,43,1
3815,13.8203125,49,0
3816,38.86328125,82,0
3817,64.68359375,105,2
3818,35.28125,73,2
3819,28.6484375,64,0
3820,54.421875,93,1
3821,63.2421875,110,2
3822,8.1796875,39,1
3823,126.375,194,0
3824,23.0078125,60,0
3825,16.47265625,51,2
3826,157.81640625,233,0
3827,45.01953125,90,0
3828,113.27734375,186,0
3829,17.9765625,55,1
3830,20.30078125,58,1
3831,14.859375,51,1
3832,59.07421875,95,0
3833,19.78515625,56,0
3834,65.87109375,106,2
3835,24.39453125,68,1
3836,25.39453125,63,2
3837,13.8828125,44,0
3838,10.39453125,43,1
3839,49.046875,91,2
3840,224.5625,275,0
3841,216.19921875,277,0
3842,9.37890625,46,1
3843,111.77734375,158,2
3844,50.796875,99,2
3845,81.78125,121,2
3846,64.45703125,103,2
3847,18.47265625,55,2
3848,64.98046875,107,2
3849,59.7109375,95,1
3850,68.234375,108,2
3851,35.90234375,75,2
3852,70.0390625,109,0
3853,40.19921875,93,2
3854,30.5546875,69,0
3855,12.78125,47,0
3856,7.1640625,39,1
3857,8.39453125,39,1
3858,56.58984375,96,2
3859,137.921875,219,0
3860,10.3515625,45,1
3861,31.2734375,78,2
3862,23.1875,61,2
3863,157.48046875,206,0
3864,165.11328125,215,0
3865,7.49609375,38,1
3866,154.703125,203,2
3867,38.90625,80,2
3868,64.92578125,104,0
3869,15.07421875,48,0
3870,66.7734375,110,2
3871,34.37890625,72,1
3872,10.1484375,41,1
3873,8.55078125,41,1
3874,37.3671875,67,0
3875,142.56640625,193,0
3876,11.09765625,42,1
3877,3.75390625,33,1
3878,10.05078125,42,2
3879,78.30859375,127,2
3880,24.9375,65,1
3881,12.29296875,44,1
3882,24.49609375,64,1
3883,85.69921875,120,2
3884,215.171875,294,0
3885,34.89453125,80,1
3886,284.66015625,350,0
3887,44.40234375,85,1
3888,95.71484375,172,0
3889,97.87109375,156,2
3890,51.3515625,102,1
3891,258.46875,346,2
3892,370.92578125,462,0
3893,44.49609375,80,1
3894,121.9921875,168,0
3895,80.296875,126,2
3896,125.60546875,178,2
3897,40.5,81,1
3898,19.5546875,57,1
3899,21.16796875,60,1
3900,41.94921875,98,2
3901,86.6328125,157,0
3902,121.0703125,209,0
3903,15.5,49,0
3904,83.99609375,124,2
3905,165.203125,230,0
3906,16.2734375,52,2
3907,24.2734375,58,2
3908,74.625,130,1
3909,53.30078125,92,2
3910,62.75,102,2
3911,35.3125,79,1
3912,103.41015625,171,0
3913,144.6640625,198,0
3914,249.765625,344,0
3915,24.02734375,61,2
3916,90.6953125,136,1
3917,24.79296875,69,1
3918,35.03515625,66,0
3919,53.9453125,104,0
3920,27.03125,65,0
3921,235.82421875,335,0
3922,38.625,86,1
3923,15.16015625,49,2
3924,37.921875,82,1
3925,20.7265625,57,2
3926,163.234375,221,0
3927,6.99609375,38,1
3928,4.25,33,1
3929,84.015625,125,2
3930,25.54296875,66,1
3931,33.12890625,75,1
3932,49.6328125,99,2
3933,13.96484375,50,1
3934,25.22265625,65,0
3935,41.5625,100,2
3936,101.796875,148,2
3937,7.25390625,38,1
3938,26.72265625,66,2
3939,14.640625,49,1
3940,22.17578125,68,1
3941,36.5625,81,2
3942,25.49609375,61,2
3943,22.890625,62,1
3944,8.30078125,40,1
3945,82.25,121,2
3946,27.12109375,70,1
3947,28.6640625,68,0
3948,12.83203125,48,1
3949,10.76171875,42,1
3950,11.609375,47,1
3951,58.69921875,94,0
3952,24.55859375,70,1
3953,57.26171875,107,0
3954,61.30859375,99,2
3955,15.484375,52,2
3956,50.98046875,95,0
3957,13.97265625,54,1
3958,11.81640625,44,2
3959,7.41796875,40,1
3960,14.80078125,45,0
3961,39.61328125,80,0
3962,20.33984375,68,1
3963,21.1953125,68,1
3964,20.8203125,57,2
3965,21.6015625,58,2
3966,11.84765625,44,1
3967,7.48828125,40,2
3968,37.0234375,77,0
3969,7.6796875,38,1
3970,44.26171875,87,0
3971,18.71875,56,2
3972,18.25,52,2
3973,18.34765625,58,1
3974,57.69140625,108,2
3975,39.3125,79,2
3976,10.9609375,44,2
3977,14.6796875,50,2
3978,27.51171875,60,2
3979,26.88671875,65,2
3980,9.0390625,39,0
3981,11.734375,42,1
3982,7.38671875,38,1
3983,57.4140625,99,2
3984,5.6875,38,1
3985,31.7109375,83,1
3986,4.171875,33,1
3987,87.6171875,124,2
3988,102.97265625,142,2
3989,5.44140625,34,1
3990,199.74609375,267,0
3991,3.66015625,34,1
3992,11.6640625,46,2
3993,4.44921875,33,1
3994,28.3828125,63,0
3995,134.1875,189,2
3996,39.5234375,77,0
3997,77.73828125,117,0
3998,7.515625,40,1
3999,40.109375,88,2
4000,12.3828125,45,2
4001,93.8125,134,2
4002,21.78125,64,2
4003,11.75390625,45,2
4004,8.4765625,40,1
4005,24.26953125,70,1
4006,17.45703125,52,0
4007,7.7421875,41,1
4008,22.40234375,65,2
4009,26.00390625,65,1
4010,14.0390625,46,2
4011,64.60546875,101,0
4012,15.6328125,50,0
4013,27.13671875,65,0
4014,112.55078125,197,0
4015,74.3515625,108,2
4016,4.375,33,1
4017,37.40234375,82,2
4018,3.6796875,33,1
4019,18.14453125,52,2
4020,30.03515625,65,0
4021,35.57421875,65,0
4022,83.1015625,124,0
4023,17.85546875,60,1
4024,25.85546875,61,0
4025,42.16015625,93,2
4026,17.2578125,56,1
4027,70.4375,116,0
4028,10.8046875,44,1
4029,12.08203125,41,0
4030,91.3359375,124,2
4031,13.75390625,50,1
4032,24.69140625,62,0
4033,20.578125,56,2
4034,21.97265625,69,1
4035,16.24609375,50,0
4036,10.17578125,44,1
4037,3.34375,34,2
4038,30.98828125,82,1
4039,95.7734375,150,0
4040,40.52734375,85,0
4041,26.40234375,62,0
4042,27.18359375,74,2
4043,12.81640625,45,0
4044,13.72265625,47,2
4045,21.02734375,56,2
4046,18.96875,51,0
4047,35.95703125,77,1
4048,29.41015625,67,1
4049,46.44140625,87,1
4050,17.7109375,48,0
4051,28.9375,69,0
4052,60.0,112,0
4053,2.67578125,31,1
4054,18.95703125,53,0
4055,53.42578125,93,1
4056,35.05078125,78,2
4057,77.53125,119,1
4058,14.08203125,51,1
4059,14.64453125,47,2
4060,37.71875,77,2
4061,98.94921875,137,2
4062,30.41796875,63,0
4063,50.1484375,107,0
4064,10.6015625,46,1
4065,66.2578125,125,0
4066,44.953125,87,2
4067,17.26171875,53,2
4068,54.3203125,89,1
4069,89.7421875,130,1
4070,78.8671875,116,2
4071,82.04296875,148,0
4072,14.2578125,49,2
4073,307.703125,376,0
4074,20.73828125,53,1
4075,103.0625,162,0
4076,134.39453125,188,2
4077,10.96875,41,1
4078,41.0,80,2
4079,116.54296875,176,0
4080,88.8046875,128,2
4081,39.015625,86,1
4082,100.15234375,162,0
4083,38.2421875,73,0
4084,8.6640625,44,2
4085,46.62109375,85,1
4086,9.74609375,41,1
4087,23.2265625,58,2
4088,54.20703125,88,1
4089,35.61328125,71,0
4090,23.6640625,59,2
4091,202.8671875,303,0
4092,22.421875,64,1
4093,32.2734375,70,2
4094,14.40234375,48,0
4095,39.3359375,82,0
4096,26.953125,64,2
4097,67.640625,115,0
4098,18.27734375,54,2
4099,42.40234375,78,2
4100,117.29296875,169,0
4101,68.6015625,106,0
4102,26.66015625,65,0
4103,35.5859375,67,2
4104,19.13671875,55,1
4105,35.46875,73,2
4106,80.9296875,150,0
4107,26.7109375,69,1
4108,17.1015625,56,1
4109,41.74609375,77,2
4110,223.3203125,286,0
4111,33.91796875,75,2
4112,64.76171875,111,0
4113,47.609375,99,0
4114,54.80859375,93,0
4115,25.546875,60,0
4116,44.39453125,92,0
4117,19.71875,58,2
4118,55.671875,91,2
4119,29.953125,67,0
4120,28.00390625,66,0
4121,26.34765625,73,1
4122,3.39453125,34,1
4123,41.890625,99,2
4124,70.8671875,120,0
4125,45.72265625,90,0
4126,25.515625,56,0
4127,13.70703125,47,2
4128,21.10546875,56,2
4129,23.875,59,0
4130,13.63671875,45,2
4131,17.734375,47,0
4132,29.09765625,63,0
4133,12.1484375,45,0
4134,14.63671875,51,1
4135,17.1640625,52,1
4136,26.3359375,63,0
4137,10.61328125,43,2
4138,14.40625,44,0
4139,21.07421875,57,2
4140,24.4453125,75,1
4141,2.48828125,31,1
4142,49.53125,89,2
4143,30.7734375,68,2
4144,28.30078125,73,1
4145,27.5625,73,2
4146,47.83984375,89,2
4147,4.0234375,35,1
4148,40.87890625,77,2
4149,4.40625,35,2
4150,11.59375,46,2
4151,58.8203125,128,2
4152,35.546875,78,1
4153,30.53125,71,0
4154,206.953125,283,0
4155,26.765625,68,1
4156,15.99609375,51,1
4157,27.546875,64,1
4158,20.03125,56,0
4159,26.30078125,65,2
4160,31.23828125,65,2
4161,43.54296875,79,2
4162,10.5234375,47,1
4163,15.453125,49,2
4164,59.2890625,110,0
4165,43.60546875,80,1
4166,26.03515625,61,2
4167,15.94140625,56,2
4168,7.921875,40,1
4169,91.86328125,129,1
4170,26.2890625,66,0
4171,15.125,49,1
4172,15.72265625,47,0
4173,89.89453125,164,0
4174,24.73046875,61,2
4175,51.73828125,91,2
4176,12.19921875,48,1
4177,51.1015625,109,0
4178,76.15625,135,2
4179,41.66796875,83,1
4180,81.5703125,153,0
4181,18.703125,48,0
4182,4.53515625,35,1
4183,16.3046875,51,2
4184,7.80859375,40,1
4185,49.81640625,91,2
4186,10.0390625,44,2
4187,26.6328125,68,2
4188,74.28125,129,0
4189,3.4609375,33,1
4190,23.703125,59,0
4191,29.21875,63,0
4192,159.37890625,219,2
4193,15.453125,48,2
4194,17.58203125,51,0
4195,20.26953125,55,0
4196,177.86328125,254,0
4197,28.6015625,60,1
4198,18.4921875,49,2
4199,32.16796875,66,2
4200,17.265625,49,0
4201,28.46484375,68,0
4202,7.6171875,39,2
4203,12.515625,46,1
4204,74.875,117,0
4205,9.0390625,42,2
4206,3.71484375,33,1
4207,18.5390625,55,2
4208,27.015625,71,1
4209,13.57421875,44,0
4210,39.7890625,73,2
4211,24.5234375,70,1
4212,27.875,63,0
4213,81.96484375,126,0
4214,31.9296875,66,0
4215,61.30078125,102,1
4216,104.2734375,158,0
4217,28.2421875,64,0
4218,7.82421875,40,2
4219,163.2578125,254,0
4220,22.95703125,64,2
4221,278.34375,358,0
4222,36.89453125,88,1
4223,6.8203125,39,2
4224,19.37890625,64,1
4225,6.74609375,38,2
4226,10.3359375,43,1
4227,19.63671875,59,1
4228,84.0546875,174,0
4229,18.1484375,49,2
4230,49.0234375,93,1
4231,25.421875,63,0
4232,10.609375,41,1
4233,4.34375,34,1
4234,7.1875,39,1
4235,18.8984375,54,2
4236,17.23828125,49,0
4237,12.1796875,46,2
4238,16.9765625,59,1
4239,43.20703125,93,0
4240,41.6171875,80,1
4241,13.21875,44,0
4242,5.01171875,35,1
4243,10.55859375,42,1
4244,17.859375,55,2
4245,33.8984375,75,2
4246,13.07421875,48,1
4247,23.421875,68,1
4248,20.1171875,53,0
4249,90.5390625,136,0
4250,27.52734375,69,0
4251,16.02734375,52,1
4252,61.38671875,107,1
4253,31.28515625,83,1
4254,19.03125,55,2
4255,88.8203125,133,0
4256,23.56640625,59,1
4257,12.06640625,46,2
4258,24.375,60,2
4259,88.01171875,139,0
4260,49.8828125,99,0
4261,12.1796875,45,1
4262,31.1484375,69,0
4263,19.3046875,59,2
4264,56.796875,107,0
4265,57.640625,105,0
4266,34.8359375,72,1
4267,38.02734375,80,1
4268,21.96875,60,1
4269,30.8125,78,1
4270,18.08203125,55,2
4271,45.05859375,92,0
4272,160.15234375,223,0
4273,53.921875,104,0
4274,58.98046875,112,0
4275,132.453125,184,0
4276,23.75390625,60,2
4277,62.29296875,110,0
4278,17.5703125,53,2
4279,30.421875,65,0
4280,6.81640625,38,2
4281,24.99609375,64,0
4282,15.6328125,52,1
4283,9.640625,43,2
4284,46.38671875,99,2
4285,22.73828125,59,2
4286,56.0546875,103,1
4287,77.95703125,134,0
4288,101.51171875,142,1
4289,27.02734375,61,0
4290,23.51171875,55,1
4291,171.30859375,231,2
4292,39.3984375,84,1
4293,24.6484375,68,1
4294,8.28515625,40,1
4295,35.44140625,68,2
4296,28.6171875,70,0
4297,10.73046875,46,2
4298,14.9296875,48,0
4299,9.59375,43,1
4300,27.015625,61,2
4301,25.4765625,67,2
4302,5.35546875,37,2
4303,18.2421875,51,0
4304,30.95703125,71,0
4305,8.6640625,39,1
4306,30.265625,74,1
4307,11.85546875,47,1
4308,16.05859375,46,0
4309,19.86328125,49,0
4310,60.41796875,94,0
4311,11.3046875,41,0
4312,17.6953125,47,0
4313,17.60546875,49,0
4314,9.55078125,44,2
4315,15.06640625,51,2
4316,16.96484375,51,0
4317,13.109375,43,0
4318,7.6796875,40,1
4319,34.09375,71,2
4320,30.61328125,67,0
4321,6.296875,36,2
4322,8.13671875,40,1
4323,40.08984375,81,2
4324,17.08203125,52,0
4325,10.95703125,46,1
4326,9.5,42,2
4327,32.546875,71,0
4328,7.2421875,40,2
4329,14.7578125,49,0
4330,33.80859375,75,2
4331,3.41796875,32,1
4332,11.23046875,41,0
4333,27.9375,66,0
4334,41.01953125,71,0
4335,9.51171875,44,1
4336,37.76171875,89,2
4337,20.40234375,55,0
4338,20.25390625,59,2
4339,36.86328125,83,0
4340,30.89453125,63,0
4341,31.23828125,82,2
4342,23.12109375,60,2
4343,27.08984375,63,0
4344,27.38671875,62,2
4345,29.27734375,63,0
4346,29.84375,69,0
4347,12.9765625,50,1
4348,32.90625,85,1
4349,22.71875,59,2
4350,14.01171875,47,1
4351,118.6171875,187,0
4352,15.62109375,50,1
4353,31.87890625,71,2
4354,24.12109375,63,2
4355,14.9296875,49,0
4356,102.9609375,184,2
4357,61.98046875,121,2
4358,18.25390625,54,2
4359,45.37890625,85,0
4360,30.22265625,72,2
4361,16.6953125,54,2
4362,13.94921875,45,0
4363,44.03515625,81,0
4364,19.94140625,68,1
4365,64.0625,99,2
4366,38.74609375,90,2
4367,44.19140625,76,0
4368,48.70703125,84,2
4369,12.76953125,44,0
4370,74.640625,129,2
4371,23.75,74,1
4372,20.6953125,54,2
4373,42.0859375,82,2
4374,32.70703125,71,0
4375,99.0,153,0
4376,28.5546875,83,1
4377,36.08203125,82,1
4378,28.54296875,65,0
4379,26.09765625,55,0
4380,9.93359375,45,1
4381,15.38671875,48,1
4382,48.921875,105,0
4383,11.625,43,1
4384,8.98046875,40,1
4385,64.26953125,105,0
4386,8.18359375,38,1
4387,14.1328125,44,0
4388,38.1015625,82,1
4389,26.828125,64,0
4390,23.88671875,61,0
4391,7.3359375,40,1
4392,12.39453125,50,1
4393,44.0078125,83,1
4394,22.4921875,63,1
4395,26.078125,61,1
4396,25.36328125,62,0
4397,19.0859375,52,1
4398,12.89453125,48,2
4399,54.54296875,113,2
4400,7.50390625,40,1
4401,22.546875,58,2
4402,30.66015625,70,1
4403,23.04296875,64,1
4404,67.359375,103,0
4405,12.046875,42,0
4406,116.6796875,157,1
4407,26.90234375,65,2
4408,18.125,54,2
4409,-2.2421875,23,1
4410,28.20703125,65,2
4411,20.828125,55,0
4412,29.19921875,66,0
4413,29.39453125,68,0
4414,271.8828125,332,0
4415,83.79296875,146,0
4416,54.0390625,90,0
4417,112.51953125,190,0
4418,6.0625,38,1
4419,31.28125,68,0
4420,81.08203125,156,0
4421,5.984375,37,1
4422,57.31640625,105,0
4423,26.98046875,69,1
4424,66.90625,105,2
4425,11.39453125,44,1
4426,149.390625,216,0
4427,11.9765625,43,0
4428,50.12109375,106,0
4429,9.38671875,43,1
4430,34.94140625,70,1
4431,21.22265625,58,2
4432,26.36328125,69,2
4433,71.08984375,115,0
4434,89.60546875,129,0
4435,115.4296875,172,2
4436,41.78125,82,2
4437,73.86328125,126,0
4438,48.7578125,102,1
4439,121.0546875,175,0
4440,34.6328125,66,2
4441,41.640625,79,1
4442,24.8125,73,1
4443,40.18359375,77,1
4444,83.48046875,131,2
4445,148.12109375,202,0
4446,156.84765625,275,0
4447,29.51171875,69,0
4448,8.6015625,40,1
4449,20.96484375,68,1
4450,60.875,100,2
4451,42.50390625,94,0
4452,130.5078125,209,0
4453,34.52734375,71,2
4454,16.76171875,50,2
4455,42.62109375,92,2
4456,69.4296875,120,0
4457,163.6484375,233,0
4458,38.6875,81,1
4459,153.296875,197,2
4460,61.40234375,104,1
4461,36.24609375,82,0
4462,92.5234375,162,0
4463,225.8671875,282,0
4464,22.22265625,72,1
4465,143.41015625,200,0
4466,140.546875,222,2
4467,42.10546875,82,1
4468,24.2578125,59,2
4469,447.03125,558,2
4470,16.21484375,50,0
4471,14.09375,45,0
4472,18.87890625,55,0
4473,369.94921875,468,2
4474,196.21484375,284,0
4475,25.16015625,61,0
4476,42.671875,75,0
4477,30.9296875,65,0
4478,83.546875,126,2
4479,20.14453125,50,0
4480,123.26171875,179,0
4481,60.3984375,99,2
4482,8.859375,41,1
4483,171.26171875,226,0
4484,18.31640625,51,1
4485,154.9609375,212,0
4486,113.21875,158,2
4487,56.2109375,104,1
4488,151.96875,217,2
4489,11.51171875,42,1
4490,40.9375,75,1
4491,21.76953125,57,2
4492,13.265625,46,2
4493,42.59375,103,2
4494,28.12890625,74,1
4495,40.1171875,79,2
4496,42.57421875,80,1
4497,48.96875,102,0
4498,24.765625,66,1
4499,13.7890625,48,0
4500,18.59765625,61,1
4501,76.73046875,119,2
4502,25.81640625,64,2
4503,10.73046875,42,0
4504,127.50390625,204,0
4505,49.484375,91,0
4506,70.86328125,128,2
4507,30.38671875,81,1
4508,151.3984375,206,0
4509,49.3359375,93,1
4510,5.31640625,36,2
4511,9.67578125,41,2
4512,10.91015625,42,1
4513,36.2421875,80,1
4514,36.50390625,88,1
4515,8.9140625,44,2
4516,19.91015625,59,1
4517,23.8828125,58,1
4518,71.390625,114,2
4519,28.26171875,67,2
4520,22.8203125,64,1
4521,18.66015625,56,2
4522,12.75390625,43,1
4523,30.6484375,66,2
4524,23.5390625,61,2
4525,8.50390625,39,2
4526,9.07421875,39,1
4527,46.27734375,75,1
4528,59.8828125,100,0
4529,36.82421875,87,2
4530,7.12890625,37,2
4531,11.94140625,43,1
4532,118.25390625,172,0
4533,51.421875,85,1
4534,4.44140625,32,1
4535,19.85546875,56,0
4536,85.93359375,129,0
4537,-1.1796875,24,1
4538,15.0234375,49,0
4539,79.2109375,123,0
4540,52.01171875,86,2
4541,82.83984375,129,0
4542,13.3984375,42,0
4543,6.765625,38,1
4544,42.6640625,95,2
4545,40.60546875,88,0
4546,14.76953125,49,0
4547,13.8359375,50,2
4548,47.55078125,93,2
4549,13.23046875,47,2
4550,15.52734375,49,0
4551,11.15234375,46,1
4552,34.140625,80,1
4553,23.0703125,60,1
4554,9.08984375,41,2
4555,102.265625,176,0
4556,19.92578125,60,0
4557,43.16015625,93,2
4558,13.15625,45,1
4559,3.00390625,32,1
4560,56.35546875,97,1
4561,15.48046875,49,0
4562,51.98046875,85,2
4563,6.1015625,38,1
4564,117.1484375,212,0
4565,11.23046875,47,2
4566,31.2734375,67,0
4567,25.52734375,60,0
4568,31.5,74,1
4569,17.90625,47,0
4570,66.21875,113,0
4571,128.5390625,194,0
4572,9.1015625,41,2
4573,43.07421875,111,2
4574,18.62109375,54,2
4575,27.5078125,69,1
4576,52.02734375,103,0
4577,14.92578125,48,2
4578,13.7734375,49,2
4579,45.296875,83,0
4580,15.27734375,52,2
4581,22.83203125,56,0
4582,54.80859375,96,0
4583,21.53515625,58,2
4584,38.85546875,88,1
4585,9.859375,43,2
4586,7.3515625,40,2
4587,51.640625,85,0
4588,67.3984375,101,1
4589,14.9296875,46,2
4590,99.5390625,161,0
4591,32.39453125,85,1
4592,20.30078125,52,2
4593,10.53125,43,2
4594,5.02734375,38,2
4595,20.80078125,55,2
4596,26.12890625,69,1
4597,29.30078125,83,1
4598,33.22265625,69,0
4599,126.97265625,211,0
4600,27.00390625,63,2
4601,89.7109375,151,0
4602,8.69921875,42,1
4603,129.05859375,187,0
4604,28.41015625,55,1
4605,10.96875,46,2
4606,23.22265625,58,1
4607,2.8359375,32,1
4608,24.77734375,63,0
4609,29.21484375,66,0
4610,59.875,108,2
4611,3.328125,34,1
4612,64.39453125,97,1
4613,28.47265625,63,2
4614,80.7265625,134,0
4615,18.12109375,62,1
4616,93.63671875,149,0
4617,192.52734375,259,0
4618,8.65234375,42,2
4619,22.81640625,65,2
4620,27.8125,67,2
4621,90.85546875,145,2
4622,15.1015625,48,2
4623,35.55078125,81,1
4624,162.48828125,230,0
4625,50.8125,89,0
4626,85.06640625,124,2
4627,15.74609375,45,0
4628,12.015625,48,2
4629,9.8984375,40,1
4630,2.61328125,31,1
4631,22.46875,71,1
4632,38.88671875,74,2
4633,73.3671875,113,0
4634,44.4375,84,0
4635,36.15234375,82,2
4636,104.4921875,169,0
4637,4.78125,35,2
4638,84.12109375,123,0
4639,11.01171875,41,0
4640,16.5703125,56,2
4641,40.62890625,82,1
4642,10.3359375,45,1
4643,45.6796875,109,2
4644,14.58984375,48,1
4645,39.71484375,92,1
4646,11.65625,44,1
4647,118.43359375,180,0
4648,9.53515625,41,1
4649,29.68359375,65,0
4650,9.9921875,42,1
4651,23.796875,62,0
4652,230.99609375,323,0
4653,11.515625,45,2
4654,23.05859375,57,0
4655,12.890625,47,1
4656,18.62890625,56,2
4657,15.0546875,52,2
4658,16.13671875,47,2
4659,9.921875,45,2
4660,9.3515625,41,0
4661,39.21484375,74,2
4662,11.8828125,45,2
4663,37.86328125,77,0
4664,22.91015625,60,2
4665,29.85546875,68,2
4666,63.58984375,105,0
4667,65.00390625,115,0
4668,39.37109375,80,1
4669,62.3828125,107,2
4670,179.96484375,238,0
4671,113.34375,156,2
4672,33.13671875,68,0
4673,38.88671875,73,0
4674,8.48046875,40,1
4675,19.15625,54,2
4676,8.28515625,40,1
4677,115.5859375,156,0
4678,16.3203125,46,0
4679,3.34375,32,1
4680,27.60546875,65,2
4681,7.58203125,40,1
4682,43.85546875,84,2
4683,12.80859375,46,0
4684,42.2890625,78,2
4685,30.796875,63,0
4686,1.5078125,32,1
4687,40.453125,80,2
4688,11.44921875,42,0
4689,60.16796875,107,2
4690,26.87890625,65,2
4691,4.375,35,1
4692,11.33984375,41,0
4693,12.84375,45,1
4694,55.6015625,95,2
4695,13.85546875,49,1
4696,7.69921875,40,1
4697,11.23828125,42,0
4698,3.20703125,32,1
4699,15.7265625,46,0
4700,25.046875,66,1
4701,21.8984375,62,0
4702,3.625,34,1
4703,15.64453125,45,0
4704,37.73046875,81,2
4705,21.0,52,0
4706,13.20703125,43,0
4707,8.6875,39,1
4708,15.17578125,46,0
4709,34.01953125,68,2
4710,10.33984375,41,0
4711,50.93359375,109,2
4712,22.01953125,58,2
4713,46.70703125,84,2
4714,24.046875,61,2
4715,8.52734375,41,1
4716,46.40625,92,2
4717,3.7890625,34,1
4718,12.93359375,48,0
4719,6.9765625,38,1
4720,28.6875,65,0
4721,3.90234375,32,1
4722,14.28125,44,0
4723,11.91015625,46,2
4724,20.7734375,50,0
4725,7.62109375,39,1
4726,8.28515625,40,1
4727,19.0234375,61,2
4728,9.40234375,40,0
4729,3.48828125,33,1
4730,35.62890625,73,2
4731,12.32421875,46,1
4732,-2.2265625,24,1
4733,10.23828125,46,1
4734,9.15625,38,0
4735,9.81640625,45,1
4736,57.70703125,105,2
4737,32.5078125,70,2
4738,18.49609375,54,2
4739,10.71484375,44,1
4740,29.34765625,69,0
