Episode,Reward,Num_steps
3580,169.45703125,199
3581,61.703125,83
3582,89.64453125,100
3583,60.98828125,70
3584,63.80078125,89
3585,45.4375,63
3586,49.5,62
3587,79.328125,99
3588,54.80078125,70
3589,33.59765625,45
3590,31.64453125,45
3591,44.4453125,57
3592,111.72265625,169
3593,53.71484375,85
3594,59.87109375,75
3595,118.2421875,187
3596,119.9609375,137
3597,55.5,95
3598,52.171875,59
3599,271.67578125,324
3600,50.28125,62
3601,19.76953125,30
3602,120.63671875,178
3603,67.89453125,99
3604,23.90234375,30
3605,38.08203125,66
3606,34.07421875,56
3607,34.68359375,65
3608,71.16015625,101
3609,57.69140625,83
3610,16.26171875,26
3611,61.76171875,101
3612,37.7265625,62
3613,3.4140625,6
3614,89.703125,105
3615,78.515625,92
3616,28.46875,49
3617,55.76953125,79
3618,31.6796875,50
3619,66.078125,117
3620,27.53125,43
3621,21.47265625,31
3622,33.296875,50
3623,40.76953125,48
3624,119.0859375,143
3625,49.5859375,57
3626,45.56640625,70
3627,142.14453125,170
3628,24.3515625,37
3629,232.546875,258
3630,39.24609375,65
3631,39.5078125,55
3632,70.33203125,112
3633,220.2265625,246
3634,72.41015625,90
3635,53.0390625,95
3636,26.3828125,37
3637,58.0,72
3638,100.43359375,126
3639,103.046875,146
3640,99.234375,133
3641,65.09375,84
3642,23.87109375,33
3643,17.47265625,28
3644,22.66015625,37
3645,35.61328125,47
3646,73.87890625,87
3647,18.55078125,25
3648,29.6875,45
3649,44.6875,81
3650,86.5078125,104
3651,132.6796875,149
3652,55.85546875,62
3653,65.00390625,85
3654,17.546875,22
3655,48.29296875,71
3656,81.95703125,107
3657,73.33203125,82
3658,68.06640625,103
3659,32.96484375,51
3660,49.484375,56
3661,102.35546875,127
3662,49.96484375,76
3663,23.6328125,42
3664,38.6484375,62
3665,4.08984375,6
3666,31.61328125,50
3667,162.1796875,197
3668,58.4375,81
3669,28.84375,33
3670,23.375,41
3671,17.9921875,29
3672,14.7109375,24
3673,22.2421875,33
3674,25.78125,42
3675,16.83984375,28
3676,63.8671875,84
3677,68.23828125,105
3678,137.39453125,172
3679,78.48828125,91
3680,51.65234375,61
3681,43.45703125,70
3682,28.92578125,44
3683,40.10546875,60
3684,95.265625,115
3685,80.28515625,95
3686,51.8671875,81
3687,36.05078125,54
3688,25.08984375,31
3689,30.61328125,49
3690,33.7578125,51
3691,37.14453125,44
3692,72.0703125,87
3693,29.73828125,31
3694,29.16015625,47
3695,43.28125,72
3696,27.4765625,46
3697,50.33203125,69
3698,69.5078125,112
3699,50.234375,68
3700,37.3515625,53
3701,128.375,151
3702,16.828125,25
3703,34.5,37
3704,41.05859375,57
3705,41.265625,58
3706,69.2734375,78
3707,65.42578125,81
3708,37.8984375,46
3709,21.03125,34
3710,37.6015625,47
3711,51.68359375,88
3712,35.71484375,42
3713,43.11328125,67
3714,47.3203125,64
3715,37.25,56
3716,84.3515625,114
3717,39.46875,60
3718,124.8046875,144
3719,77.296875,110
3720,29.16796875,35
3721,69.46484375,74
3722,39.66796875,62
3723,3.89453125,6
3724,69.08984375,92
3725,43.30859375,84
3726,40.6796875,57
3727,29.15234375,42
3728,36.8515625,53
3729,33.56640625,51
3730,131.671875,171
3731,20.62109375,25
3732,58.8125,74
3733,47.03515625,84
3734,46.2578125,63
3735,46.3125,75
3736,74.359375,91
3737,27.7109375,45
3738,33.73828125,56
3739,69.04296875,96
3740,109.87109375,140
3741,24.63671875,44
3742,20.48046875,30
3743,18.57421875,29
3744,22.6015625,35
3745,46.24609375,56
3746,70.57421875,99
3747,177.87109375,295
3748,54.72265625,65
3749,73.85546875,120
3750,85.08984375,115
3751,46.6640625,55
3752,38.21875,48
3753,24.2265625,37
3754,43.23046875,61
3755,116.4296875,136
3756,32.66796875,38
3757,48.45703125,76
3758,30.18359375,48
3759,25.8671875,34
3760,20.5703125,30
3761,31.2109375,48
3762,56.5078125,76
3763,16.6953125,25
3764,66.8125,74
3765,38.53125,45
3766,31.4375,50
3767,29.76171875,47
3768,96.8984375,107
3769,35.8671875,52
3770,17.64453125,28
3771,20.4375,29
3772,8.078125,10
3773,17.45703125,27
3774,18.05078125,28
3775,17.015625,26
3776,94.12109375,111
3777,0.87109375,2
3778,33.828125,52
3779,25.47265625,34
3780,66.82421875,90
3781,28.4921875,39
3782,66.2265625,69
3783,112.625,130
3784,20.15234375,28
3785,18.625,27
3786,28.0625,30
3787,46.85546875,68
3788,48.734375,72
3789,17.55859375,27
3790,41.13671875,60
3791,15.12890625,19
3792,29.9140625,46
3793,21.35546875,30
3794,31.1015625,46
3795,29.54296875,45
3796,36.26953125,51
3797,30.640625,49
3798,24.8515625,36
3799,20.34765625,24
3800,47.83984375,75
3801,57.125,75
3802,30.0546875,47
3803,105.10546875,136
3804,35.75390625,61
3805,31.25390625,51
3806,41.3203125,67
3807,45.8828125,61
3808,41.21484375,68
3809,29.07421875,31
3810,17.90625,27
3811,18.64453125,30
3812,33.73828125,62
3813,16.3515625,26
3814,80.12109375,93
3815,41.74609375,65
3816,31.8984375,37
3817,31.8828125,54
3818,33.16015625,53
3819,36.1328125,51
3820,23.03515625,32
3821,9.3359375,12
3822,27.6171875,43
3823,106.359375,136
3824,56.16015625,84
3825,57.4765625,71
3826,236.80859375,266
3827,61.12109375,92
3828,37.5703125,51
3829,24.9765625,41
3830,61.91015625,83
3831,32.87890625,50
3832,12.4609375,16
3833,27.37890625,43
3834,47.9765625,70
3835,41.9765625,55
3836,9.04296875,12
3837,74.28125,108
3838,106.45703125,125
3839,4.5,6
3840,34.98828125,64
3841,42.94921875,70
3842,18.66796875,30
3843,21.0546875,33
3844,108.359375,125
3845,16.1171875,21
3846,83.8359375,113
3847,15.51953125,20
3848,37.875,60
3849,42.515625,48
3850,156.09765625,185
3851,294.4609375,335
3852,31.6875,49
3853,30.28515625,47
3854,33.078125,53
3855,24.28515625,40
3856,37.25,57
3857,18.71484375,28
3858,151.9140625,181
3859,43.05078125,61
3860,30.89453125,48
3861,68.79296875,77
3862,34.6171875,54
3863,38.59375,47
3864,31.88671875,48
3865,43.72265625,49
3866,30.71875,51
3867,41.4453125,68
3868,63.06640625,88
3869,45.60546875,74
3870,40.32421875,61
3871,16.6484375,26
3872,46.34765625,62
3873,119.4609375,161
3874,119.82421875,145
3875,20.5078125,31
3876,56.546875,84
3877,30.33203125,50
3878,50.0703125,71
3879,154.24609375,200
3880,17.6640625,28
3881,65.3125,88
3882,46.79296875,54
3883,40.69921875,64
3884,34.3984375,39
3885,16.5859375,27
3886,7.28515625,9
3887,249.55078125,341
3888,45.42578125,64
3889,128.9921875,150
3890,31.296875,49
3891,33.53125,50
3892,32.828125,51
3893,43.5859375,64
3894,26.87890625,42
3895,55.6328125,79
3896,54.89453125,68
3897,93.03515625,134
3898,33.8046875,53
3899,36.296875,54
3900,759.2578125,1027
3901,36.51171875,59
3902,21.0625,31
3903,32.63671875,57
3904,26.0859375,35
3905,156.48046875,187
3906,62.34375,75
3907,43.48828125,67
3908,115.63671875,133
3909,14.06640625,18
3910,21.37890625,32
3911,44.53125,65
3912,89.9609375,104
3913,48.921875,68
3914,42.65234375,59
3915,51.19921875,76
3916,50.19140625,73
3917,97.08984375,118
3918,31.59765625,53
3919,60.609375,93
3920,22.9140625,30
3921,88.859375,129
3922,25.671875,42
3923,22.42578125,36
3924,32.6640625,59
3925,35.2421875,57
3926,25.30078125,38
3927,104.82421875,126
3928,35.51171875,53
3929,77.95703125,95
3930,25.7890625,32
3931,16.5390625,27
3932,33.99609375,47
3933,38.171875,56
3934,65.34375,73
3935,83.6171875,99
3936,26.04296875,33
3937,48.96484375,64
3938,23.1015625,37
3939,38.07421875,58
3940,34.61328125,54
3941,53.4140625,70
3942,51.08984375,92
3943,46.03515625,66
3944,35.3359375,55
3945,19.80078125,24
3946,106.6875,174
3947,99.953125,125
3948,45.3515625,54
3949,113.2734375,141
3950,28.88671875,44
3951,17.07421875,26
3952,31.53125,49
3953,38.16796875,65
3954,32.86328125,37
3955,28.76171875,37
3956,84.61328125,100
3957,19.6796875,35
3958,71.2265625,86
3959,20.03515625,29
3960,16.82421875,25
3961,30.8203125,48
3962,46.9765625,63
3963,22.76953125,34
3964,36.26171875,47
3965,74.5859375,95
3966,49.33203125,56
3967,46.46484375,59
3968,76.85546875,90
3969,34.984375,59
3970,41.01953125,56
3971,36.6796875,53
3972,30.59765625,35
3973,95.796875,112
3974,61.875,68
3975,55.4375,75
3976,34.02734375,42
3977,25.36328125,34
3978,42.3984375,56
3979,17.98046875,29
3980,35.5703125,49
3981,34.21875,57
3982,28.47265625,36
3983,37.47265625,59
3984,29.43359375,47
3985,105.875,128
3986,32.7109375,43
3987,73.58203125,93
3988,41.390625,69
3989,52.2265625,60
3990,33.625,58
3991,27.65234375,44
3992,30.96484375,55
3993,40.9375,55
3994,54.13671875,64
3995,3.73046875,6
3996,15.15625,24
3997,4.4765625,6
3998,30.703125,56
3999,31.6171875,51
4000,49.30859375,65
4001,66.5859375,90
4002,94.2578125,111
4003,75.1484375,101
4004,71.3984375,100
4005,41.1328125,67
4006,101.8203125,143
4007,41.30859375,54
4008,86.2578125,114
4009,17.82421875,26
4010,70.07421875,91
4011,42.30078125,59
4012,64.4375,97
4013,96.16796875,156
4014,38.33203125,55
4015,32.16015625,54
4016,48.859375,71
4017,22.65234375,29
4018,45.84765625,62
4019,17.4140625,25
4020,31.5625,42
4021,43.30859375,61
4022,22.59765625,38
4023,22.47265625,36
4024,80.3125,105
4025,53.546875,62
4026,29.671875,49
4027,52.09375,60
4028,42.62890625,52
4029,27.1796875,43
4030,18.19140625,29
4031,31.54296875,45
4032,114.140625,159
4033,43.9765625,66
4034,41.69140625,58
4035,28.1015625,42
4036,17.921875,28
4037,17.8984375,27
4038,36.6640625,56
4039,11.96484375,15
4040,17.7890625,26
4041,34.65234375,48
4042,15.171875,24
4043,63.35546875,105
4044,24.92578125,41
4045,33.6953125,51
4046,30.296875,42
4047,17.6015625,27
4048,34.25,65
4049,23.359375,29
4050,15.33203125,24
4051,19.23046875,28
4052,53.8671875,72
4053,108.65625,157
4054,82.4375,115
4055,47.30859375,56
4056,81.4921875,135
4057,55.4921875,79
4058,117.13671875,161
4059,36.26953125,61
4060,40.03125,49
4061,5.07421875,7
4062,17.609375,28
4063,22.6875,33
4064,25.984375,29
4065,29.0859375,40
4066,70.171875,88
4067,62.1953125,92
4068,53.9921875,61
4069,48.37890625,74
4070,21.16796875,25
4071,63.44140625,100
4072,59.16015625,90
4073,64.2890625,82
4074,11.34765625,14
4075,69.58203125,97
4076,67.5546875,99
4077,296.40234375,408
4078,39.4609375,51
4079,29.21875,35
4080,33.1484375,40
4081,14.390625,24
4082,27.34765625,38
4083,42.0078125,69
4084,9.73828125,14
4085,39.56640625,57
4086,77.2734375,111
4087,144.4296875,175
4088,126.34765625,152
4089,124.140625,145
4090,88.9140625,106
4091,42.48046875,57
4092,38.234375,47
4093,90.58203125,134
4094,26.328125,40
4095,81.5390625,121
4096,68.8125,96
4097,55.08203125,84
4098,80.421875,115
4099,52.046875,80
4100,73.03515625,107
4101,62.11328125,92
4102,50.48046875,78
4103,82.14453125,152
4104,16.01953125,18
4105,24.4140625,34
4106,5.65234375,9
4107,34.45703125,64
4108,44.92578125,51
4109,95.9140625,117
4110,38.33984375,43
4111,32.95703125,49
4112,22.65234375,31
4113,105.26171875,115
4114,57.515625,68
4115,36.46875,55
4116,130.84375,170
4117,37.48828125,56
4118,76.51171875,102
4119,19.8125,31
4120,3.48046875,6
4121,44.42578125,66
4122,37.265625,56
4123,130.6796875,178
4124,123.94921875,145
4125,117.24609375,140
4126,21.421875,26
4127,187.90234375,215
4128,45.01171875,69
4129,26.02734375,47
4130,51.78515625,81
4131,14.39453125,18
4132,18.7734375,29
4133,142.69921875,171
4134,140.5078125,174
4135,56.16015625,80
4136,136.0703125,153
4137,30.2109375,33
4138,36.625,56
4139,49.1875,69
4140,46.87890625,68
4141,16.9765625,20
4142,89.31640625,116
4143,4.734375,7
4144,24.55859375,41
4145,190.8515625,201
4146,42.8828125,70
4147,46.96484375,70
4148,105.0078125,113
4149,279.25390625,310
4150,41.31640625,62
4151,21.453125,31
4152,2.640625,6
4153,39.43359375,58
4154,18.609375,22
4155,23.96875,34
4156,16.51171875,26
4157,189.19921875,220
4158,15.08203125,19
4159,36.46875,57
4160,38.125,59
4161,69.52734375,100
4162,44.29296875,53
4163,31.55859375,48
4164,180.19140625,247
4165,16.04296875,20
4166,21.22265625,32
4167,47.36328125,75
4168,33.6875,54
4169,55.640625,78
4170,15.4921875,19
4171,37.18359375,59
4172,32.12109375,38
4173,61.01953125,86
4174,111.359375,143
4175,12.71875,16
4176,30.82421875,49
4177,34.3515625,54
4178,46.1953125,77
4179,156.76171875,200
4180,33.52734375,42
4181,147.8671875,189
4182,70.15234375,95
4183,58.5546875,68
4184,73.48828125,101
4185,60.765625,67
4186,56.1015625,76
4187,27.04296875,43
4188,58.06640625,67
4189,49.2890625,74
4190,30.05078125,46
4191,30.6015625,37
4192,58.91796875,62
4193,15.51953125,24
4194,28.75,49
4195,21.3671875,31
4196,41.90234375,59
4197,41.90234375,58
4198,32.7578125,51
4199,46.578125,59
4200,19.96484375,31
4201,26.27734375,37
4202,82.6953125,106
4203,61.0390625,91
4204,24.3203125,34
4205,28.5859375,38
4206,36.1171875,62
4207,17.51953125,29
4208,49.5859375,77
4209,112.125,116
4210,51.734375,71
4211,140.00390625,158
4212,119.50390625,181
4213,29.5859375,43
4214,46.7890625,62
4215,19.8203125,30
4216,42.31640625,60
4217,60.640625,70
4218,19.53515625,31
4219,21.79296875,33
4220,66.484375,74
4221,26.90234375,34
4222,34.6953125,39
4223,41.0859375,56
4224,4.2109375,7
4225,32.62890625,54
4226,18.6796875,31
4227,65.4296875,76
4228,35.1484375,50
4229,38.59765625,63
4230,32.95703125,54
4231,39.48046875,46
4232,173.15234375,212
4233,184.25390625,228
4234,44.26171875,77
4235,79.05078125,100
4236,131.96484375,159
4237,33.04296875,51
4238,167.9921875,213
4239,57.0078125,98
4240,77.78125,92
4241,40.078125,61
4242,34.8046875,51
4243,64.3125,95
4244,46.4765625,59
4245,14.15625,24
4246,21.05078125,30
4247,283.56640625,600
4248,33.69140625,54
4249,45.16796875,66
4250,67.46875,96
4251,64.66015625,77
4252,57.21875,65
4253,137.41015625,153
4254,76.8046875,123
4255,80.578125,126
4256,62.01953125,87
4257,129.42578125,148
4258,54.25390625,84
4259,30.37109375,52
4260,117.07421875,132
4261,78.88671875,99
4262,37.4296875,65
4263,46.8671875,53
4264,74.4375,109
4265,117.453125,126
4266,71.66796875,94
4267,18.62890625,29
4268,66.48828125,77
4269,53.1640625,84
4270,44.46875,75
4271,97.765625,109
4272,77.5703125,90
4273,31.4609375,45
4274,32.40625,46
4275,105.203125,131
4276,9.16015625,13
4277,84.84375,103
4278,92.0390625,123
4279,0.52734375,2
4280,44.53515625,63
4281,39.40625,46
4282,49.08984375,74
4283,43.94921875,59
4284,131.59765625,161
4285,28.73046875,41
4286,80.88671875,112
4287,74.3359375,110
4288,61.9375,66
4289,36.59375,55
4290,34.70703125,56
4291,49.4921875,77
4292,62.3359375,94
4293,46.22265625,61
4294,101.6953125,115
4295,33.28125,51
4296,105.90234375,122
4297,81.203125,107
4298,88.49609375,109
4299,34.984375,47
4300,92.60546875,101
4301,92.46875,149
4302,120.30859375,147
4303,45.3125,54
4304,57.10546875,82
4305,60.48828125,95
4306,73.0625,106
4307,44.59375,53
4308,47.78515625,63
4309,41.6953125,58
4310,95.28515625,119
4311,91.55859375,122
4312,70.05859375,87
4313,98.62890625,139
4314,51.21484375,81
4315,30.9921875,40
4316,169.38671875,201
4317,20.7734375,30
4318,10.05078125,12
4319,109.93359375,146
4320,18.75390625,22
4321,72.2109375,97
4322,65.52734375,98
4323,70.28515625,85
4324,39.62109375,54
4325,66.48828125,76
4326,96.18359375,131
4327,102.9453125,119
4328,35.3046875,42
4329,56.671875,65
4330,108.2109375,150
4331,68.80859375,102
4332,26.66015625,41
4333,46.8828125,65
4334,80.44140625,102
4335,31.08984375,52
4336,80.64453125,96
4337,58.88671875,63
4338,81.97265625,111
4339,36.265625,51
4340,68.9921875,106
4341,33.0546875,51
4342,57.7109375,89
4343,214.42578125,296
4344,42.27734375,58
4345,33.171875,60
4346,56.7578125,75
4347,153.35546875,225
4348,21.58984375,36
4349,86.77734375,122
4350,37.55859375,58
4351,37.48828125,52
4352,45.734375,63
4353,39.79296875,67
4354,66.40625,80
4355,33.38671875,57
4356,245.46484375,309
4357,55.11328125,61
4358,80.515625,98
4359,41.27734375,49
4360,34.97265625,54
4361,66.13671875,87
4362,38.515625,52
4363,15.3828125,24
4364,37.63671875,56
4365,29.75,44
4366,114.74609375,151
4367,54.3046875,83
4368,62.48046875,73
4369,66.16796875,80
4370,71.375,101
4371,26.59375,41
4372,19.38671875,24
4373,43.3359375,56
4374,72.1796875,111
4375,40.2890625,51
4376,51.359375,70
4377,42.41015625,51
4378,135.41015625,175
4379,13.9140625,18
4380,36.95703125,58
4381,50.171875,79
4382,75.01953125,89
4383,29.41015625,36
4384,28.41796875,42
4385,59.0234375,85
4386,24.05859375,37
4387,44.02734375,50
4388,40.4765625,58
4389,25.1640625,42
4390,35.04296875,52
4391,25.09375,30
4392,22.859375,34
4393,22.3125,40
4394,42.890625,63
4395,35.58203125,58
4396,167.17578125,221
4397,76.53125,119
4398,219.48046875,260
4399,25.70703125,47
4400,21.859375,32
4401,13.05078125,23
4402,26.078125,45
4403,56.47265625,78
4404,202.31640625,219
4405,40.1875,62
4406,82.55078125,92
4407,33.63671875,55
4408,53.9375,79
4409,49.4375,87
4410,56.125,67
4411,146.96484375,175
4412,40.93359375,63
4413,3.3515625,6
4414,235.0390625,330
4415,68.64453125,96
4416,40.15234375,47
4417,18.4765625,28
4418,28.64453125,49
4419,36.01953125,55
4420,151.50390625,177
4421,42.65234375,65
4422,41.140625,66
4423,101.46484375,119
4424,44.2578125,49
4425,18.53125,32
4426,194.0078125,266
4427,126.109375,172
4428,200.56640625,295
4429,70.55859375,89
4430,158.83984375,190
4431,124.76953125,139
4432,21.671875,29
4433,28.9453125,51
4434,24.703125,32
4435,27.109375,39
4436,35.39453125,61
4437,36.0078125,52
4438,99.81640625,157
4439,69.30078125,104
4440,14.328125,22
4441,31.77734375,44
4442,41.29296875,59
4443,40.765625,60
4444,36.90234375,43
4445,17.96484375,34
4446,55.25,74
4447,31.7890625,55
4448,38.890625,57
4449,38.38671875,55
4450,68.34765625,86
4451,14.2421875,18
4452,89.6484375,106
4453,112.31640625,129
4454,33.51171875,53
4455,59.6875,80
4456,54.8984375,61
4457,59.3359375,91
4458,36.90234375,61
4459,61.07421875,77
4460,146.8515625,188
4461,37.35546875,48
4462,13.03125,17
4463,60.44140625,103
4464,10.0078125,15
4465,75.15234375,97
4466,76.1953125,89
4467,22.3359375,33
4468,32.0390625,44
4469,47.9921875,69
4470,72.09765625,91
4471,100.41015625,117
4472,24.39453125,28
4473,21.59375,34
4474,32.90625,44
4475,32.54296875,40
4476,39.48046875,67
4477,30.47265625,41
4478,30.94140625,37
