Episode,Reward,Num_steps
4510,356.8515625,459
4511,13.08984375,46
4512,9.26953125,42
4513,71.7578125,116
4514,110.65234375,160
4515,60.203125,92
4516,7.03515625,37
4517,9.9453125,40
4518,13.86328125,49
4519,164.6796875,224
4520,82.75,128
4521,132.88671875,195
4522,0.06640625,29
4523,6.73828125,36
4524,132.93359375,181
4525,4.41796875,32
4526,18.17578125,52
4527,84.66015625,145
4528,4.84765625,34
4529,-0.95703125,26
4530,7.875,42
4531,6.296875,37
4532,178.40625,272
4533,3.3359375,32
4534,185.03515625,331
4535,-0.16796875,27
4536,-1.75,25
4537,184.40625,279
4538,34.6484375,77
4539,55.75,99
4540,29.67578125,68
4541,145.9609375,226
4542,167.20703125,247
4543,49.4453125,95
4544,2.67578125,31
4545,30.45703125,64
4546,241.1640625,322
4547,444.390625,615
4548,205.1328125,260
4549,7.68359375,40
4550,372.55859375,470
4551,150.62890625,218
4552,84.02734375,148
4553,115.09375,188
4554,213.16015625,260
4555,224.1796875,298
4556,75.76171875,119
4557,3.390625,33
4558,2.9453125,31
4559,204.5625,266
4560,144.2578125,206
4561,48.33984375,86
4562,-2.109375,24
4563,55.79296875,99
4564,143.68359375,204
4565,115.98046875,175
4566,238.18359375,301
4567,61.6953125,101
4568,94.1015625,130
4569,20.7109375,57
4570,-2.625,23
4571,8.515625,41
4572,54.8203125,91
4573,-2.3515625,23
4574,1.89453125,32
4575,-0.36328125,27
4576,24.67578125,60
4577,124.37109375,176
4578,143.65625,223
4579,-2.42578125,23
4580,169.72265625,253
4581,18.01953125,62
4582,72.76953125,140
4583,15.37890625,57
4584,0.27734375,28
4585,-0.1328125,29
4586,208.86328125,267
4587,224.12109375,285
4588,123.01171875,204
4589,214.33984375,276
4590,102.64453125,154
4591,38.93359375,78
4592,12.71484375,45
4593,31.828125,68
4594,49.296875,86
4595,21.2421875,56
4596,13.0625,48
4597,15.0625,48
4598,29.80078125,71
4599,12.484375,50
4600,16.359375,46
4601,137.7421875,195
4602,8.24609375,39
4603,5.01171875,34
4604,54.90625,99
4605,19.29296875,55
4606,199.73828125,267
4607,164.65625,239
4608,175.015625,250
4609,34.27734375,83
4610,20.52734375,63
4611,164.75390625,229
4612,104.35546875,185
4613,9.38671875,41
4614,8.7890625,40
4615,5.7578125,37
4616,9.3515625,42
4617,2.65234375,32
4618,65.60546875,115
4619,-2.56640625,23
4620,69.18359375,112
4621,3.5390625,32
4622,172.98046875,243
4623,-2.375,23
4624,186.47265625,260
4625,231.2578125,313
4626,218.09765625,302
4627,77.234375,114
4628,15.95703125,51
4629,237.71875,326
4630,225.5625,338
4631,235.97265625,326
4632,7.84375,40
4633,326.6328125,474
4634,53.8359375,104
4635,35.69140625,79
4636,118.03515625,237
4637,12.265625,43
4638,33.71484375,84
4639,36.125,78
4640,306.9296875,454
4641,11.54296875,43
4642,22.5390625,66
4643,30.3671875,80
4644,97.54296875,146
4645,139.75390625,251
4646,22.64453125,52
4647,2.234375,32
4648,-1.3984375,25
4649,429.37109375,592
4650,182.859375,286
4651,8.84375,41
4652,2.01953125,32
4653,6.828125,38
4654,-0.54296875,27
4655,23.125,58
4656,60.83203125,108
4657,85.48828125,135
4658,1.3828125,31
4659,6.2578125,40
4660,7.546875,41
4661,10.83984375,48
4662,60.375,102
4663,12.3046875,44
4664,3.43359375,33
4665,7.78515625,41
4666,2.9765625,31
4667,-1.62109375,26
4668,15.703125,47
4669,75.94921875,136
4670,14.3125,44
4671,11.390625,45
4672,19.91015625,52
4673,92.4375,138
4674,13.76953125,46
4675,9.19921875,39
4676,84.1796875,133
4677,17.85546875,61
4678,110.4296875,162
4679,2.609375,32
4680,174.63671875,275
4681,13.546875,44
4682,29.87890625,66
4683,99.96875,150
4684,36.03125,73
4685,104.41015625,151
4686,54.81640625,101
4687,18.1484375,55
4688,6.23046875,38
4689,61.625,109
4690,1.68359375,31
4691,13.25390625,42
4692,74.17578125,111
4693,9.8828125,41
4694,6.56640625,38
4695,36.546875,74
4696,3.578125,34
4697,19.56640625,51
4698,-0.42578125,27
4699,74.48046875,126
4700,23.48828125,58
4701,95.9921875,155
4702,3.4453125,33
4703,201.36328125,309
4704,-2.25,24
4705,14.8203125,47
4706,3.13671875,32
4707,147.015625,230
4708,61.734375,120
4709,3.2578125,33
4710,50.48046875,102
4711,20.4453125,54
4712,3.1640625,33
4713,1.88671875,30
4714,13.5703125,47
4715,176.84765625,300
4716,4.29296875,34
4717,14.5625,45
4718,13.671875,45
4719,7.4609375,39
4720,9.59765625,42
4721,7.1484375,38
4722,105.63671875,203
4723,7.44921875,39
4724,13.265625,44
4725,14.9296875,47
4726,7.15234375,39
4727,8.90234375,40
4728,57.0078125,99
4729,69.81640625,128
4730,-2.19140625,23
4731,10.0234375,45
4732,11.33984375,44
4733,15.33203125,46
4734,26.12109375,62
4735,110.73046875,176
4736,54.3046875,90
4737,95.85546875,145
4738,27.47265625,66
4739,10.3125,42
4740,62.36328125,97
4741,23.16015625,51
4742,28.34375,66
4743,27.9765625,63
4744,5.35546875,37
4745,59.46875,98
4746,18.640625,56
4747,4.41015625,36
4748,5.26171875,37
4749,5.9296875,38
4750,16.18359375,51
4751,39.61328125,77
4752,20.953125,54
4753,6.75390625,37
4754,0.734375,28
4755,31.5078125,76
4756,4.69921875,36
4757,54.02734375,117
4758,64.375,100
4759,11.48828125,44
4760,17.01171875,44
4761,31.15234375,67
4762,2.26953125,32
4763,19.27734375,54
4764,1.87890625,30
4765,74.89453125,126
4766,16.48828125,49
4767,-1.8515625,24
4768,88.19921875,175
4769,9.49609375,44
4770,15.046875,54
4771,95.91015625,172
4772,44.015625,87
4773,62.6953125,111
4774,17.68359375,52
4775,1.41796875,29
4776,15.4765625,51
4777,2.9921875,31
4778,-0.46484375,28
4779,21.25,50
4780,24.95703125,59
4781,25.484375,65
4782,37.8125,78
4783,10.10546875,43
4784,15.15234375,43
4785,26.55859375,67
4786,1.9921875,31
4787,18.34765625,54
4788,2.421875,32
4789,105.5703125,157
4790,19.9375,53
4791,37.95703125,90
4792,123.0859375,237
4793,42.25,97
4794,21.2109375,57
4795,17.26953125,50
4796,9.6328125,40
4797,180.96875,232
4798,52.38671875,87
4799,29.93359375,59
4800,18.57421875,58
4801,10.87109375,44
4802,63.15625,114
4803,41.578125,97
4804,22.96875,59
4805,116.12109375,171
4806,13.6640625,45
4807,60.515625,97
4808,23.15625,62
4809,40.328125,76
4810,24.8671875,64
4811,4.37109375,34
4812,4.87890625,34
4813,81.8359375,124
4814,8.28515625,41
4815,9.5625,42
4816,34.78515625,67
4817,4.35546875,35
4818,23.828125,64
4819,6.828125,39
4820,8.2109375,41
4821,6.6171875,38
4822,4.0625,35
4823,9.78515625,43
4824,23.40625,55
4825,22.2421875,55
4826,19.3125,56
4827,3.30078125,33
4828,6.0390625,38
4829,65.91015625,125
4830,4.46875,35
4831,67.42578125,100
4832,63.12109375,95
4833,20.28125,56
4834,33.21875,79
4835,17.75390625,48
4836,21.88671875,52
4837,76.22265625,138
4838,2.390625,31
4839,6.06640625,38
4840,7.55859375,37
4841,21.65234375,52
4842,16.8828125,53
4843,7.6875,39
4844,3.234375,31
4845,-1.5,24
4846,11.96875,43
4847,5.39453125,36
4848,-3.82421875,22
4849,174.28515625,283
4850,18.71875,50
4851,10.84765625,44
4852,42.91796875,87
4853,58.4921875,107
4854,-4.0234375,21
4855,-1.93359375,25
4856,8.46875,40
4857,199.30078125,330
4858,55.16796875,116
4859,50.61328125,102
4860,72.1796875,118
4861,144.12109375,227
4862,22.38671875,54
4863,34.4140625,66
4864,10.4453125,42
4865,97.12109375,170
4866,26.83984375,65
4867,23.765625,55
4868,16.578125,56
4869,26.4921875,71
4870,28.25390625,69
4871,9.14453125,39
4872,11.6640625,44
4873,11.75,43
4874,5.24609375,36
4875,27.2265625,66
4876,101.23828125,144
4877,17.88671875,48
4878,43.375,80
4879,67.76171875,120
4880,4.234375,36
4881,15.05859375,45
4882,4.60546875,35
4883,5.10546875,36
4884,13.734375,49
4885,85.8046875,186
4886,82.171875,147
4887,51.74609375,95
4888,210.19140625,256
4889,33.765625,77
4890,227.453125,295
4891,48.41015625,82
4892,50.20703125,106
4893,51.12890625,98
4894,20.8515625,53
4895,19.76953125,56
4896,219.69140625,301
4897,22.69921875,62
4898,16.9140625,51
4899,14.7109375,46
4900,6.5625,38
4901,120.07421875,157
4902,6.90625,36
4903,9.15234375,41
4904,55.49609375,128
4905,3.33984375,35
4906,3.72265625,34
4907,8.83984375,41
4908,4.4921875,35
4909,64.1171875,133
4910,18.09375,47
4911,75.75390625,136
4912,75.34375,127
4913,3.86328125,31
4914,41.390625,92
4915,10.20703125,43
4916,45.015625,85
4917,56.5546875,114
4918,14.23046875,45
4919,75.00390625,123
4920,43.6796875,93
4921,1.94921875,32
4922,-5.74609375,19
4923,61.8984375,99
4924,35.796875,81
4925,85.796875,136
4926,57.828125,111
4927,-0.89453125,26
4928,14.52734375,47
4929,55.62890625,90
4930,45.3125,85
4931,4.90234375,35
4932,3.796875,35
4933,7.89453125,42
4934,1.12109375,31
4935,3.84765625,34
4936,189.953125,320
4937,1.76953125,31
4938,9.54296875,43
4939,29.55859375,65
4940,273.66015625,400
4941,4.453125,32
4942,24.5625,56
4943,77.015625,136
4944,2.5625,32
4945,31.59765625,60
4946,25.3984375,60
4947,7.14453125,39
4948,22.5859375,55
4949,7.05859375,37
4950,7.140625,38
4951,40.06640625,74
4952,28.34375,61
4953,6.6796875,36
4954,1.5078125,31
4955,3.27734375,33
4956,2.3984375,32
4957,2.51171875,32
4958,25.90625,57
4959,26.68359375,66
4960,-2.421875,23
4961,2.98046875,31
4962,0.92578125,29
4963,3.0234375,31
4964,17.9765625,54
4965,22.55859375,56
4966,20.56640625,58
4967,23.94140625,58
4968,5.40234375,35
4969,-1.21875,26
4970,25.10546875,80
4971,19.95703125,49
4972,9.48828125,40
4973,10.50390625,41
4974,3.859375,33
4975,0.515625,29
4976,15.9453125,46
4977,17.66796875,50
4978,1.08984375,29
4979,11.58203125,40
4980,2.86328125,32
4981,56.8125,94
4982,10.37890625,42
4983,39.046875,75
4984,6.80078125,37
4985,25.57421875,62
4986,8.98046875,40
4987,2.87890625,31
4988,57.30859375,106
4989,21.75,52
4990,6.6875,37
4991,6.57421875,39
4992,18.48046875,50
4993,17.85546875,52
4994,6.8359375,37
4995,14.42578125,44
4996,65.30859375,109
4997,42.3359375,75
4998,10.17578125,40
4999,14.4140625,45
5000,3.140625,32
5001,69.88671875,125
5002,13.2578125,45
5003,11.8515625,41
5004,197.99609375,261
5005,11.4921875,46
5006,-2.56640625,23
5007,-3.11328125,23
5008,10.2734375,41
5009,13.765625,47
5010,-3.59765625,22
5011,24.19921875,74
5012,-4.24609375,21
5013,23.15625,71
5014,155.8203125,220
5015,23.19921875,54
5016,36.09375,65
5017,10.30859375,43
5018,17.421875,48
5019,-1.26171875,24
5020,12.390625,44
5021,7.4375,43
5022,65.83984375,106
5023,6.2734375,38
5024,239.9921875,342
5025,0.48046875,31
5026,49.31640625,104
5027,12.6875,45
5028,13.4453125,45
5029,-3.69921875,22
5030,8.85546875,44
5031,14.5625,47
5032,4.26171875,35
5033,2.30078125,30
5034,71.73046875,106
5035,-3.56640625,23
5036,89.62109375,158
5037,11.6328125,42
5038,66.38671875,97
5039,10.03515625,39
5040,7.28515625,35
5041,-1.30078125,26
5042,5.71484375,34
5043,61.75,102
5044,5.67578125,36
5045,15.41796875,45
5046,6.00390625,37
5047,93.46484375,146
5048,37.8125,70
5049,2.30859375,31
5050,23.609375,54
5051,18.53125,51
5052,11.08984375,50
5053,28.45703125,66
5054,13.29296875,46
5055,11.34765625,42
5056,36.484375,68
5057,2.859375,32
5058,-2.7578125,23
5059,23.734375,54
5060,8.8046875,39
5061,5.4609375,37
5062,7.109375,39
5063,21.0703125,53
5064,6.65234375,38
5065,13.34375,44
5066,15.57421875,51
5067,6.52734375,38
5068,52.13671875,81
5069,108.83984375,241
5070,11.86328125,40
5071,3.28125,34
5072,217.1953125,272
5073,70.6796875,111
5074,6.69921875,37
5075,11.56640625,46
5076,108.07421875,143
5077,16.11328125,46
5078,18.19921875,50
5079,25.3125,62
5080,6.0078125,38
5081,14.484375,43
5082,69.1953125,119
5083,5.91796875,36
5084,89.57421875,123
5085,84.2265625,123
5086,6.3203125,37
5087,6.734375,39
5088,58.54296875,90
5089,54.67578125,91
5090,11.46875,44
5091,3.859375,34
5092,7.55859375,37
5093,11.1875,47
5094,36.4453125,79
5095,3.359375,34
5096,11.74609375,46
5097,54.90625,93
5098,32.8984375,67
5099,24.38671875,62
5100,5.73828125,37
5101,22.83203125,58
5102,33.13671875,66
5103,10.33203125,41
5104,2.8828125,32
5105,15.94140625,45
5106,4.76953125,34
5107,199.828125,254
5108,66.390625,107
5109,99.6640625,134
5110,10.578125,44
5111,10.85546875,40
5112,133.03125,179
5113,25.8359375,56
5114,6.95703125,40
5115,61.2578125,105
5116,2.91015625,33
5117,10.63671875,40
5118,6.765625,37
5119,19.06640625,49
5120,74.70703125,109
5121,4.7578125,35
5122,7.5234375,36
5123,1.703125,30
5124,8.34765625,41
5125,17.62109375,53
5126,13.5078125,41
5127,6.546875,37
5128,58.44140625,119
5129,185.41796875,235
5130,38.609375,71
5131,10.09375,42
5132,1.4296875,31
5133,12.26171875,41
5134,3.5234375,34
5135,77.50390625,113
5136,9.06640625,40
5137,9.359375,40
5138,3.40625,34
5139,2.515625,33
5140,77.02734375,128
5141,0.98046875,31
5142,15.1875,46
5143,4.40625,35
5144,1.72265625,31
5145,12.1953125,44
5146,24.11328125,55
5147,12.16015625,42
5148,4.5546875,36
5149,14.44921875,44
5150,23.47265625,62
5151,19.06640625,49
5152,42.58203125,74
5153,12.0078125,42
5154,5.02734375,36
5155,8.7734375,37
5156,5.69140625,37
5157,16.796875,50
5158,10.171875,40
5159,11.4296875,41
5160,4.86328125,32
5161,12.46875,42
5162,11.1484375,43
5163,18.046875,52
5164,24.72265625,57
5165,120.9765625,183
5166,15.1171875,45
5167,12.484375,44
5168,32.3125,64
5169,51.32421875,100
5170,16.93359375,49
5171,14.85546875,47
5172,4.6875,36
5173,0.3046875,28
5174,14.140625,44
5175,8.79296875,40
5176,9.13671875,40
5177,73.04296875,127
5178,68.09375,130
5179,24.16796875,53
5180,14.06640625,49
5181,3.9375,34
5182,52.609375,89
5183,7.3203125,35
5184,16.03125,53
5185,33.80859375,75
5186,7.65234375,39
5187,3.1015625,32
5188,18.12109375,51
5189,30.37109375,67
5190,8.84765625,38
5191,30.91796875,61
5192,111.49609375,158
5193,36.2265625,77
5194,3.67578125,34
5195,26.9453125,56
5196,4.62109375,35
5197,5.76171875,38
5198,7.1484375,36
5199,29.2578125,65
5200,12.453125,47
5201,2.4140625,34
5202,12.62890625,41
5203,19.69921875,56
5204,9.83203125,42
5205,26.06640625,63
5206,4.03515625,35
5207,1.6796875,32
5208,34.13671875,75
5209,11.37109375,41
5210,47.8125,80
5211,23.83203125,60
5212,6.25,38
5213,18.8359375,60
5214,10.65625,39
5215,27.88671875,68
5216,4.66796875,36
5217,4.26953125,32
5218,2.13671875,33
5219,20.37109375,49
5220,12.6875,42
5221,15.70703125,43
5222,12.08984375,46
5223,-0.9921875,25
5224,10.59765625,41
5225,0.28125,30
5226,42.796875,72
5227,11.96875,41
5228,10.1640625,43
5229,11.234375,45
5230,64.12890625,102
5231,10.44140625,39
5232,47.6015625,97
5233,1.41796875,31
5234,11.05078125,40
5235,23.48046875,51
5236,13.2578125,40
5237,37.50390625,75
5238,113.03125,200
5239,23.609375,54
5240,20.88671875,49
5241,0.8984375,31
5242,16.8984375,43
5243,2.3359375,33
5244,37.92578125,69
5245,12.55078125,49
5246,41.2890625,97
5247,1.27734375,31
5248,17.078125,46
5249,13.3359375,42
5250,29.265625,58
5251,18.87890625,45
5252,13.22265625,45
5253,3.21484375,34
5254,3.28515625,33
5255,41.44921875,73
5256,4.7421875,35
5257,4.9140625,33
5258,281.234375,384
5259,108.37109375,152
5260,12.64453125,39
5261,16.015625,44
5262,3.3359375,32
5263,5.04296875,37
5264,5.46875,32
5265,4.69921875,35
5266,14.57421875,41
5267,8.09765625,36
5268,1.8828125,32
5269,13.578125,40
5270,7.06640625,37
5271,5.3828125,36
5272,6.0859375,37
5273,14.23828125,44
5274,6.421875,33
5275,9.15234375,37
5276,4.0078125,32
5277,3.99609375,32
5278,12.37890625,41
5279,23.09375,50
5280,1.8359375,33
5281,6.72265625,38
5282,131.5234375,172
5283,-2.12109375,25
5284,11.8203125,45
5285,2.05078125,32
5286,3.25,33
5287,98.0859375,144
5288,1.99609375,31
5289,15.42578125,49
5290,8.83984375,38
5291,16.6796875,43
5292,2.33203125,33
5293,40.4609375,72
5294,6.01171875,36
5295,18.54296875,47
5296,15.03515625,45
5297,10.8984375,37
5298,11.93359375,38
5299,15.828125,55
5300,36.3671875,66
5301,19.2578125,50
5302,24.66015625,51
5303,13.7421875,40
5304,12.74609375,43
5305,4.73828125,35
5306,20.51171875,60
5307,3.3046875,30
5308,7.09765625,37
5309,22.28515625,51
5310,41.01171875,83
5311,19.140625,49
5312,35.88671875,66
5313,18.85546875,45
5314,89.97265625,138
5315,0.47265625,30
5316,104.1953125,141
5317,72.75390625,105
5318,8.03515625,44
5319,-3.4140625,22
5320,50.78515625,91
5321,10.79296875,41
5322,12.51171875,41
5323,22.34765625,60
5324,13.64453125,44
5325,21.44921875,49
5326,6.03125,34
5327,1.9609375,33
5328,27.04296875,61
5329,30.87890625,68
5330,38.6875,81
5331,1.75390625,34
5332,22.08984375,62
5333,26.5546875,56
5334,18.90625,52
5335,10.30859375,40
5336,15.6796875,47
5337,12.9453125,45
5338,10.87890625,40
5339,2.7109375,31
5340,0.921875,32
5341,5.1015625,36
5342,13.25390625,44
5343,9.078125,39
5344,9.10546875,39
5345,73.21875,126
5346,106.640625,165
5347,5.15625,35
5348,6.17578125,37
5349,2.7890625,33
5350,1.85546875,32
5351,5.9765625,39
5352,10.0390625,46
5353,0.42578125,27
5354,14.1484375,41
5355,14.9609375,52
5356,4.7890625,31
5357,3.33984375,31
5358,15.23828125,44
5359,11.09375,39
5360,6.83984375,37
5361,13.25,47
5362,14.265625,40
5363,6.76171875,35
5364,2.35546875,29
5365,4.9453125,36
5366,-0.1796875,29
5367,11.4921875,41
5368,9.33203125,38
5369,16.91796875,43
5370,14.390625,50
5371,4.5703125,38
5372,190.609375,252
5373,10.8828125,40
5374,6.015625,37
5375,21.47265625,49
5376,13.72265625,41
5377,10.3828125,40
5378,49.26171875,102
5379,60.8984375,99
5380,3.5546875,31
5381,37.77734375,88
5382,17.09375,49
5383,6.4453125,35
5384,13.65234375,40
5385,4.15234375,32
5386,4.7109375,36
5387,6.92578125,37
5388,11.61328125,41
5389,9.25,45
5390,38.8203125,95
5391,18.53515625,54
5392,3.85546875,33
5393,1.7890625,32
5394,22.2421875,53
5395,13.65234375,47
5396,0.3359375,29
5397,9.27734375,38
5398,4.9296875,34
5399,3.828125,34
5400,-0.17578125,29
5401,2.33984375,33
5402,15.09375,45
5403,4.6796875,36
5404,11.0390625,41
5405,6.68359375,36
5406,14.21484375,43
5407,5.1796875,36
5408,12.16015625,39
5409,11.7265625,44
5410,4.5234375,39
5411,5.96484375,36
5412,0.43359375,30
5413,10.00390625,41
5414,12.98828125,39
5415,4.65625,34
5416,5.93359375,34
5417,15.88671875,48
5418,5.13671875,35
5419,26.62109375,72
5420,8.3359375,39
5421,12.80859375,43
5422,2.828125,33
5423,4.484375,31
5424,9.57421875,36
5425,89.53125,137
5426,11.1484375,42
5427,11.12890625,42
5428,13.48828125,40
5429,20.25,64
5430,8.21484375,37
5431,5.5546875,38
5432,22.56640625,52
5433,35.79296875,83
5434,4.79296875,35
5435,18.82421875,47
5436,4.90625,35
5437,3.52734375,32
5438,6.6328125,34
5439,0.69140625,31
5440,13.8359375,45
5441,-0.03125,29
5442,36.328125,84
5443,8.875,41
5444,32.39453125,84
5445,5.51953125,37
5446,1.17578125,31
5447,1.5703125,33
5448,10.52734375,37
5449,26.37890625,68
5450,44.14453125,82
