Episode,Reward,Num_steps,Finish
2698,52.861744791666666,99,False
2699,27.931210937500005,60,False
2700,130.8868229166668,225,False
2701,75.379765625,123,False
2702,14.642096354166668,47,False
2703,33.69104166666664,80,False
2704,54.25753906249999,96,False
2705,38.53596354166664,73,False
2706,41.78299479166668,82,False
2707,70.35128906250003,114,False
2708,20.6090234375,68,False
2709,67.56832031249998,123,False
2710,125.7005468750001,201,False
2711,25.378736979166696,70,False
2712,133.48140624999996,188,False
2713,36.6227734375,77,False
2714,46.190455729166686,88,False
2715,57.75553385416666,123,False
2716,70.20108072916663,117,False
2717,59.03330729166673,118,False
2718,80.22648437500003,129,False
2719,177.20998697916667,259,False
2720,15.018346354166667,51,False
2721,44.233854166666674,84,False
2722,139.06528645833333,198,False
2723,70.5247135416667,117,False
2724,146.65470052083333,195,False
2725,21.030481770833326,64,False
2726,72.35162760416667,106,False
2727,96.39404947916671,173,False
2728,34.645703125000004,72,False
2729,113.40657552083331,180,False
2730,34.800729166666684,76,False
2731,40.721796874999995,91,False
2732,32.72998697916668,71,False
2733,38.24171875,79,False
2734,26.646497395833315,73,False
2735,49.98389322916668,102,False
2736,43.22845052083334,87,False
2737,35.815989583333334,81,False
2738,24.942265624999997,78,False
2739,27.669361979166673,75,False
2740,37.35227864583335,77,False
2741,83.43958333333333,120,False
2742,89.62888020833333,124,False
2743,46.125442708333324,92,False
2744,32.41600260416668,77,False
2745,9.19183593750001,41,False
2746,30.194375,73,False
2747,41.570013020833365,99,False
2748,125.43778645833325,192,False
2749,25.337265624999993,68,False
2750,16.36906249999999,49,False
2751,77.89570312500003,113,False
2752,20.34286458333333,54,False
2753,57.609713541666636,111,False
2754,13.277513020833332,46,False
2755,14.356523437500002,50,False
2756,107.78890624999995,160,False
2757,30.17131510416666,66,False
2758,42.193515625,87,False
2759,25.64050781250001,66,False
2760,53.03423177083329,98,False
2761,73.44358072916665,122,False
2762,62.15111979166669,107,False
2763,141.1481510416668,205,False
2764,102.68820312500002,159,False
2765,25.508815104166672,64,False
2766,17.304453124999988,60,False
2767,47.84907552083334,90,False
2768,24.855260416666674,66,False
2769,10.436666666666667,43,False
2770,48.399075520833335,100,False
2771,53.715729166666605,102,False
2772,21.71197916666665,53,False
2773,39.32513020833336,81,False
2774,71.20227864583333,109,False
2775,38.41747395833332,78,False
2776,113.9577864583332,167,False
2777,40.57983072916665,90,False
2778,64.49063802083329,111,False
2779,28.845130208333345,64,False
2780,118.19035156250007,164,False
2781,36.72044270833334,89,False
2782,100.48785156249991,166,False
2783,51.14604166666666,101,False
2784,57.89214843750007,114,False
2785,57.668320312500015,102,False
2786,139.13761718749998,206,False
2787,24.293125000000003,55,False
2788,101.43032552083336,134,False
2789,54.34401041666666,111,False
2790,29.421744791666683,71,False
2791,54.126249999999985,94,False
2792,77.271015625,122,False
2793,85.35549479166664,131,False
2794,45.56750000000001,81,False
2795,38.0267578125,92,False
2796,30.227981770833324,70,False
2797,45.238723958333324,84,False
2798,24.692239583333347,73,False
2799,96.2806640625,184,False
2800,91.59046875000001,152,False
2801,42.34846354166665,90,False
2802,24.977343750000017,66,False
2803,48.34281250000001,93,False
2804,22.909531250000008,63,False
2805,50.21631510416667,88,False
2806,17.519479166666677,51,False
2807,24.12722656250002,72,False
2808,248.1438020833328,376,False
2809,67.7386588541667,142,False
2810,180.15694010416644,285,False
2811,5.969335937500006,41,False
2812,49.017630208333344,108,False
2813,77.59311197916664,147,False
2814,30.024088541666636,69,False
2815,41.37653645833331,104,False
2816,110.22208333333336,173,False
2817,21.24651041666666,54,False
2818,119.49160156250002,161,False
2819,74.99076822916665,142,False
2820,32.32239583333334,71,False
2821,33.56756510416667,66,False
2822,139.2956901041665,234,False
2823,74.43089843749993,122,False
2824,28.75904947916667,76,False
2825,34.71516927083333,80,False
2826,20.33438802083333,61,False
2827,122.80394531249993,222,False
2828,52.49769531249996,105,False
2829,100.4638541666667,156,False
2830,52.141523437499984,96,False
2831,57.933164062500026,112,False
2832,28.368867187500015,70,False
2833,77.99104166666665,131,False
2834,176.36006510416675,254,False
2835,144.42049479166647,243,False
2836,10.757578124999995,46,False
2837,81.39376302083328,137,False
2838,133.27949218750015,209,False
2839,93.95212239583337,135,False
2840,18.980742187500006,55,False
2841,129.24457031249995,195,False
2842,43.28006510416669,82,False
2843,16.950390624999983,58,False
2844,52.88100260416671,117,False
2845,22.758177083333322,66,False
2846,195.07998697916682,344,False
2847,14.56688802083334,51,False
2848,77.52203124999991,134,False
2849,13.554283854166663,49,False
2850,112.29096354166666,155,False
2851,35.24746093749999,73,False
2852,158.01566406250006,235,False
2853,37.903749999999995,77,False
2854,214.20364583333344,329,False
2855,187.10825520833316,261,False
2856,24.93080729166666,59,False
2857,93.69588541666667,135,False
2858,38.17078125000001,75,False
2859,82.46722656250003,147,False
2860,50.52908854166668,102,False
2861,80.80682291666668,113,False
2862,31.294388020833324,68,False
2863,55.39220052083333,112,False
2864,152.2749739583334,210,False
2865,136.33037760416667,194,False
2866,31.542825520833304,76,False
2867,46.417148437499975,82,False
2868,197.77319010416653,282,False
2869,37.217513020833316,84,False
2870,25.044947916666644,68,False
2871,36.85213541666668,75,False
2872,33.79319010416665,72,False
2873,81.21307291666665,124,False
2874,48.53343749999999,88,False
2875,51.07016927083335,88,False
2876,41.549283854166696,92,False
2877,28.327317708333304,73,False
2878,44.806861979166655,89,False
2879,154.87838541666653,222,False
2880,53.60479166666666,95,False
2881,11.151028645833335,47,False
2882,40.54748697916664,91,False
2883,15.522473958333343,57,False
2884,26.68283854166664,71,False
2885,34.62690104166665,91,False
2886,49.98255208333329,94,False
2887,56.533906250000015,105,False
2888,30.418932291666685,88,False
2889,29.86106770833333,74,False
2890,55.49203125000001,100,False
2891,39.439752604166664,75,False
2892,15.775182291666674,57,False
2893,154.30720052083328,202,False
2894,93.03440104166661,137,False
2895,44.37054687499999,84,False
2896,18.091419270833335,57,False
2897,42.17031249999997,89,False
2898,44.29046875000002,96,False
2899,102.17975260416671,158,False
2900,23.286458333333343,64,False
2901,197.95423177083325,270,False
2902,51.60044270833333,101,False
2903,17.749114583333338,53,False
2904,18.90446614583334,54,False
2905,56.403697916666644,95,False
2906,77.99516927083337,140,False
2907,30.772578125000024,80,False
2908,63.40141927083336,100,False
2909,197.63565104166668,291,False
2910,16.021744791666656,51,False
2911,14.203971354166661,51,False
2912,68.16053385416664,106,False
2913,11.20563802083333,44,False
2914,14.800117187499993,46,False
2915,42.09309895833332,87,False
2916,56.95209635416667,106,False
2917,15.946809895833333,55,False
2918,48.69238281250003,100,False
2919,38.97321614583337,86,False
2920,95.026796875,135,False
2921,28.00729166666668,68,False
2922,93.52872395833329,139,False
2923,51.093177083333316,96,False
2924,91.76782552083334,131,False
2925,34.83493489583333,75,False
2926,28.134505208333323,63,False
2927,55.439023437500026,109,False
2928,14.325781250000006,48,False
2929,158.15973958333348,200,False
2930,55.551510416666645,102,False
2931,31.049088541666677,76,False
2932,76.87010416666669,113,False
2933,30.42234375000003,91,False
2934,56.29121093750001,90,False
2935,63.459440104166674,103,False
2936,47.67505208333333,92,False
2937,210.11106770833334,276,False
2938,27.117955729166667,67,False
2939,78.02539062500003,118,False
2940,76.91330729166663,126,False
2941,15.067682291666657,54,False
2942,64.46083333333327,110,False
2943,158.13104166666653,219,False
2944,136.26783854166672,206,False
2945,26.981536458333338,77,False
2946,34.46035156250002,78,False
2947,73.58432291666661,121,False
2948,39.43955729166665,79,False
2949,71.39042968749996,116,False
2950,204.49032552083335,274,False
2951,8.271979166666668,38,False
2952,23.3392578125,70,False
2953,17.576888020833344,59,False
2954,62.015651041666686,101,False
2955,141.57222656250002,204,False
2956,17.358450520833337,58,False
2957,97.12994791666664,152,False
2958,11.063880208333334,44,False
2959,176.47476562499997,244,False
2960,67.21626302083332,110,False
2961,123.73976562500008,168,False
2962,45.07264322916667,94,False
2963,43.07955729166667,96,False
2964,84.33381510416669,141,False
2965,99.22022135416667,149,False
2966,49.596510416666646,81,False
2967,49.42747395833332,96,False
2968,82.19654947916669,120,False
2969,46.81999999999995,93,False
2970,19.609296875,53,False
2971,47.77111979166668,105,False
2972,61.9515494791667,114,False
2973,51.04542968749999,111,False
2974,120.45033854166661,165,False
2975,45.03096354166665,93,False
2976,3.592552083333331,30,False
2977,30.254648437500002,73,False
2978,258.6333203125001,390,False
2979,25.930338541666686,73,False
2980,173.21464843750005,232,False
2981,18.237369791666666,59,False
2982,42.74039062499999,89,False
2983,49.05890624999999,98,False
2984,49.5007552083333,89,False
2985,7.107421875000007,41,False
2986,29.895468750000028,77,False
2987,23.715572916666673,56,False
2988,22.658502604166657,59,False
2989,64.57916666666665,120,False
2990,42.39121093750003,90,False
2991,9.672565104166662,44,False
2992,13.871927083333333,49,False
2993,28.090364583333326,58,False
2994,90.72535156250004,134,False
2995,32.940807291666644,86,False
2996,76.86230468750001,116,False
2997,64.92421875000001,118,False
2998,147.41760416666665,203,False
2999,135.05476562499987,269,False
3000,29.21484374999997,83,False
3001,0.9870052083333292,28,False
3002,235.25980468749998,365,False
3003,42.101315104166666,79,False
3004,69.591328125,117,False
3005,58.03691406250002,99,False
3006,124.64000000000007,199,False
3007,9.829322916666676,47,False
3008,104.63121093750001,159,False
3009,157.05602864583352,210,False
3010,240.20059895833356,388,False
3011,41.096302083333335,98,False
3012,68.89201822916671,120,False
3013,28.736249999999984,80,False
3014,128.73628906249988,217,False
3015,50.150117187500015,96,False
3016,82.29028645833336,126,False
3017,48.04463541666665,95,False
3018,22.583020833333315,67,False
3019,33.77611979166665,77,False
3020,69.00811197916667,126,False
3021,76.4025651041667,126,False
3022,64.07783854166665,115,False
3023,97.24752604166667,178,False
3024,29.41106770833335,71,False
3025,160.33091145833322,237,False
3026,6.840585937499991,41,False
3027,32.07369791666667,72,False
3028,15.215039062500011,48,False
3029,24.522083333333327,62,False
3030,15.579492187500001,47,False
3031,74.94536458333333,123,False
3032,143.37161458333327,178,False
3033,20.360520833333332,60,False
3034,154.30815104166675,200,False
3035,68.83541666666666,118,False
3036,62.066367187500006,106,False
3037,31.083554687500005,73,False
3038,38.31393229166668,83,False
3039,229.49459635416665,294,False
3040,271.3647656249996,402,False
3041,57.04217447916672,98,False
3042,12.994075520833341,48,False
3043,133.4756380208337,260,False
3044,13.78951822916666,46,False
3045,3.6306249999999984,33,False
3046,39.120507812499994,81,False
3047,64.64651041666669,121,False
3048,0.7738411458333339,27,False
3049,110.71729166666665,164,False
3050,42.241992187499996,85,False
3051,112.62690104166663,159,False
3052,114.72066406250005,241,False
3053,102.89919270833332,144,False
3054,27.341328124999997,61,False
3055,93.59907552083334,134,False
3056,64.73194010416667,110,False
3057,35.52442708333331,83,False
3058,65.11625000000001,116,False
3059,218.37104166666663,280,False
3060,80.96671875000007,129,False
3061,27.83979166666665,66,False
3062,60.88582031250007,104,False
3063,58.548450520833285,99,False
3064,32.83645833333333,77,False
3065,6.630963541666667,35,False
3066,194.3670182291668,256,False
3067,9.35319010416666,42,False
3068,58.982226562499974,105,False
3069,50.42195312499997,88,False
3070,68.29899739583331,129,False
3071,41.78412760416667,84,False
3072,124.44851562499997,188,False
3073,55.95164062499997,90,False
3074,106.9660546875,154,False
3075,32.4048046875,71,False
3076,30.716770833333342,78,False
3077,109.35721354166665,182,False
3078,43.066497395833316,84,False
3079,46.417877604166634,88,False
3080,15.06035156250001,48,False
3081,48.425885416666674,98,False
3082,44.838463541666684,96,False
3083,188.37571614583334,290,False
3084,21.53549479166665,52,False
3085,31.779453124999996,76,False
3086,58.26805989583333,113,False
3087,17.78364583333334,55,False
3088,41.09584635416667,79,False
3089,42.558359375,89,False
3090,31.80579427083334,66,False
3091,13.852994791666667,45,False
3092,36.95561197916666,77,False
3093,102.79096354166668,155,False
3094,23.046822916666677,58,False
3095,33.78053385416666,69,False
3096,67.90583333333333,121,False
3097,134.53936197916667,177,False
