Episode,Reward,Num_steps
3756,119.34765625,145
3757,71.72265625,95
3758,158.16015625,236
3759,20.55859375,30
3760,35.51953125,59
3761,20.90234375,36
3762,62.984375,106
3763,67.23828125,76
3764,34.66796875,57
3765,42.4921875,56
3766,19.13671875,22
3767,54.3671875,81
3768,24.53515625,39
3769,195.88671875,241
3770,32.96875,56
3771,51.28125,70
3772,57.1953125,73
3773,19.8984375,29
3774,56.578125,94
3775,90.8359375,106
3776,72.82421875,96
3777,61.4140625,99
3778,144.98046875,153
3779,170.1796875,206
3780,64.1640625,76
3781,31.66796875,37
3782,66.7109375,71
3783,57.453125,87
3784,151.50390625,163
3785,55.2421875,81
3786,85.8515625,118
3787,96.5859375,115
3788,104.8984375,122
3789,21.0390625,32
3790,51.828125,69
3791,43.74609375,69
3792,118.51171875,169
3793,26.80078125,42
3794,127.83984375,176
3795,68.42578125,103
3796,41.69140625,69
3797,43.96875,65
3798,68.38671875,80
3799,133.2734375,189
3800,115.7578125,166
3801,58.32421875,96
3802,177.17578125,253
3803,37.28515625,48
3804,140.46875,176
3805,104.05859375,142
3806,40.6875,61
3807,78.61328125,134
3808,109.75390625,154
3809,193.05078125,255
3810,33.2734375,47
3811,21.00390625,24
3812,52.61328125,88
3813,11.1640625,16
3814,67.96875,114
3815,63.96875,107
3816,152.42578125,176
3817,145.8046875,190
3818,151.74609375,186
3819,39.2578125,64
3820,97.82421875,128
3821,36.359375,61
3822,26.6015625,30
3823,138.81640625,178
3824,283.92578125,333
3825,33.60546875,39
3826,67.6953125,73
3827,112.2421875,154
3828,67.609375,94
3829,74.96484375,99
3830,50.23046875,82
3831,53.765625,83
3832,28.7109375,51
3833,27.7578125,44
3834,33.19921875,56
3835,84.30078125,140
3836,29.046875,48
3837,50.68359375,89
3838,71.04296875,115
3839,164.10546875,195
3840,155.73046875,184
3841,44.234375,73
3842,39.10546875,45
3843,66.19140625,104
3844,38.4765625,71
3845,39.31640625,59
3846,32.1328125,49
3847,31.50390625,53
3848,1519.42578125,2002
3849,148.23828125,177
3850,98.22265625,124
3851,99.1015625,121
3852,42.765625,56
3853,29.9453125,36
3854,38.9921875,43
3855,126.640625,174
3856,32.44140625,53
3857,26.625,44
3858,53.66015625,82
3859,33.48828125,39
3860,42.4453125,62
3861,42.76171875,64
3862,178.3359375,208
3863,46.6171875,78
3864,51.51953125,86
3865,46.890625,70
3866,27.2890625,49
3867,44.40625,62
3868,59.28125,71
3869,53.5859375,60
3870,27.0703125,44
3871,17.00390625,26
3872,88.84765625,102
3873,24.515625,37
3874,18.47265625,29
3875,80.33203125,97
3876,60.79296875,78
3877,170.4296875,190
3878,60.9453125,82
3879,48.0546875,82
3880,10.09765625,14
3881,28.98046875,46
3882,26.23828125,43
3883,66.87109375,96
3884,45.8203125,81
3885,70.90234375,95
3886,125.34375,211
3887,32.796875,48
3888,66.28515625,98
3889,34.73828125,48
3890,34.66015625,39
3891,142.8671875,181
3892,119.453125,144
3893,44.3203125,63
3894,18.37109375,22
3895,225.703125,285
3896,175.484375,226
3897,54.96875,80
3898,55.77734375,64
3899,54.30859375,87
3900,35.10546875,40
3901,50.98046875,80
3902,69.91796875,83
3903,139.9765625,209
3904,38.41015625,58
3905,52.296875,68
3906,294.078125,348
3907,160.06640625,229
3908,80.28515625,100
3909,103.5234375,118
3910,52.13671875,87
3911,73.578125,100
3912,73.34375,98
3913,136.9140625,153
3914,40.34765625,53
3915,91.98046875,101
3916,31.46484375,51
3917,54.796875,85
3918,44.1015625,69
3919,114.90625,131
3920,144.8984375,187
3921,106.37890625,152
3922,26.48046875,42
3923,37.62890625,49
3924,34.640625,47
3925,93.5703125,120
3926,35.4921875,60
3927,23.48828125,28
3928,58.9296875,92
3929,151.21875,219
3930,55.33203125,83
3931,54.64453125,99
3932,111.0390625,126
3933,78.69921875,93
3934,54.4765625,72
3935,27.546875,47
3936,70.58984375,100
3937,88.63671875,126
3938,86.16015625,103
3939,78.703125,97
3940,116.4921875,178
3941,30.78125,48
3942,91.34765625,116
3943,111.515625,140
3944,54.77734375,94
3945,39.33984375,57
3946,100.3046875,119
3947,103.015625,117
3948,75.32421875,90
3949,25.19921875,41
3950,94.2421875,155
3951,15.84375,23
3952,88.84375,116
3953,49.5859375,84
3954,223.6328125,256
3955,32.30078125,38
3956,31.015625,36
3957,40.8046875,48
3958,51.765625,58
3959,25.8828125,41
3960,25.28515625,36
3961,39.6875,58
3962,110.578125,140
3963,185.484375,231
3964,41.6640625,69
3965,29.203125,44
3966,143.89453125,169
3967,115.265625,160
3968,53.56640625,79
3969,63.66015625,96
3970,213.62109375,253
3971,79.16015625,87
3972,34.76171875,45
3973,31.421875,57
3974,28.5546875,45
3975,40.1484375,57
3976,35.4609375,53
3977,74.6484375,105
3978,53.3203125,80
3979,90.58203125,111
3980,50.41796875,77
3981,49.43359375,71
3982,49.83984375,57
3983,10.5859375,14
3984,94.36328125,116
3985,142.21875,147
3986,17.41015625,26
3987,39.44140625,66
3988,28.33203125,46
3989,37.01171875,60
3990,36.734375,46
3991,70.4609375,104
3992,64.88671875,92
3993,139.79296875,175
3994,44.375,66
3995,214.49609375,327
3996,38.21875,47
3997,50.2734375,79
3998,116.1484375,144
3999,21.19921875,33
4000,70.80078125,83
4001,45.2265625,68
4002,89.65625,101
4003,277.796875,321
4004,99.1796875,151
4005,42.3203125,64
4006,46.40234375,67
4007,231.01953125,330
4008,53.04296875,80
4009,107.26171875,132
4010,53.22265625,86
4011,138.69921875,167
4012,171.73046875,273
4013,197.55859375,214
4014,88.97265625,109
4015,117.2890625,186
4016,53.57421875,78
4017,39.49609375,59
4018,71.1328125,105
4019,33.85546875,54
4020,36.96484375,58
4021,41.95703125,68
4022,158.2109375,177
4023,69.01171875,94
4024,70.28125,93
4025,57.5390625,67
4026,36.59375,56
4027,38.4296875,59
4028,1651.921875,2002
4029,121.296875,164
4030,24.88671875,36
4031,80.30078125,83
4032,39.25390625,56
4033,79.359375,96
4034,119.171875,139
4035,48.734375,70
4036,51.6015625,62
4037,17.359375,23
4038,146.45703125,161
4039,54.04296875,70
4040,32.3828125,47
4041,78.99609375,130
4042,16.28515625,26
4043,23.43359375,25
4044,104.6328125,195
4045,68.8828125,91
4046,21.98046875,35
4047,90.96875,133
4048,18.09375,24
4049,33.59765625,46
4050,68.76953125,103
4051,42.328125,50
4052,67.0859375,89
4053,71.15625,79
4054,63.94140625,103
4055,34.6796875,53
4056,54.3125,75
4057,62.17578125,74
4058,108.69140625,139
4059,22.0703125,35
4060,33.50390625,50
4061,20.14453125,31
4062,13.10546875,18
4063,48.453125,71
4064,69.0703125,92
4065,51.1328125,82
4066,116.9140625,137
4067,62.62109375,77
4068,67.31640625,85
4069,38.34765625,57
4070,69.66015625,94
4071,65.3359375,99
4072,84.59765625,104
4073,80.39453125,111
4074,22.0859375,34
4075,99.94140625,115
4076,126.109375,151
4077,63.21875,106
4078,20.12890625,25
4079,254.5078125,275
4080,44.79296875,52
4081,26.83203125,44
4082,65.421875,97
4083,32.01953125,59
4084,16.765625,26
4085,79.30078125,91
4086,62.96484375,66
4087,61.1328125,87
4088,41.796875,71
4089,22.6875,28
4090,16.1796875,25
4091,18.42578125,29
4092,100.953125,123
4093,56.75390625,88
4094,63.734375,101
4095,90.98828125,140
4096,195.3828125,234
4097,87.5859375,102
4098,75.296875,98
4099,22.15234375,31
4100,90.89453125,120
4101,12.8828125,16
4102,87.2890625,120
4103,95.23828125,148
4104,38.44921875,63
4105,55.9140625,86
4106,91.73828125,109
4107,32.84765625,56
4108,30.37890625,46
4109,93.0234375,120
4110,65.796875,77
4111,162.46484375,250
4112,38.7109375,49
4113,58.87890625,96
4114,53.63671875,74
4115,62.9453125,111
4116,76.9140625,88
4117,93.140625,110
4118,119.921875,153
4119,52.45703125,66
4120,58.67578125,84
4121,109.20703125,153
4122,35.203125,56
4123,62.82421875,96
4124,60.65234375,80
4125,22.125,31
4126,47.2109375,60
4127,58.79296875,83
4128,124.125,166
4129,23.8671875,32
4130,58.453125,106
4131,31.91796875,48
4132,50.1875,80
4133,58.60546875,97
4134,33.66796875,49
4135,61.3359375,86
4136,96.66015625,122
4137,59.7578125,65
4138,98.0234375,108
4139,45.01171875,55
4140,49.046875,91
4141,29.484375,52
4142,61.2578125,77
4143,84.19140625,112
4144,59.72265625,73
4145,27.296875,34
4146,107.46875,130
4147,32.73828125,50
4148,38.546875,56
4149,79.94140625,101
4150,144.68359375,187
4151,52.84375,93
4152,23.91015625,40
4153,78.04296875,92
4154,51.859375,72
4155,21.921875,32
4156,0.0,2
4157,70.0546875,90
4158,47.8125,56
4159,52.921875,66
4160,27.75,47
4161,58.41015625,84
4162,104.28125,133
4163,54.3359375,82
4164,178.35546875,240
4165,70.65234375,87
4166,25.79296875,49
4167,55.77734375,88
4168,65.63671875,90
4169,120.41796875,164
4170,37.29296875,65
4171,42.546875,57
4172,64.0078125,101
4173,78.50390625,117
4174,68.28125,96
4175,13.04296875,18
4176,34.95703125,53
4177,26.96875,56
4178,255.75,308
4179,4.234375,6
4180,87.1953125,109
4181,57.953125,88
4182,132.5859375,147
4183,77.515625,98
4184,65.8515625,85
4185,99.9453125,120
4186,57.65234375,93
4187,46.328125,65
4188,97.27734375,111
4189,126.3828125,162
4190,48.79296875,75
4191,140.25,174
4192,45.23828125,72
4193,103.02734375,120
4194,3.5234375,7
4195,29.09765625,47
4196,30.04296875,47
4197,59.5859375,83
4198,89.11328125,120
4199,75.1484375,104
4200,41.703125,63
4201,52.4140625,81
4202,174.85546875,225
4203,39.9296875,61
4204,35.875,62
4205,4.12109375,6
4206,74.23046875,102
4207,70.16015625,93
4208,68.5078125,114
4209,68.62109375,87
4210,27.51171875,46
4211,20.1796875,32
4212,99.44140625,141
4213,16.859375,25
4214,273.85546875,323
4215,58.703125,71
4216,81.77734375,90
4217,33.91015625,53
4218,15.734375,27
4219,65.625,106
4220,15.5234375,20
4221,64.40234375,109
4222,31.98046875,49
4223,91.47265625,141
4224,38.3984375,63
4225,71.2890625,97
4226,82.984375,141
4227,12.828125,17
4228,180.38671875,214
4229,15.24609375,19
4230,67.0078125,92
4231,39.05859375,58
4232,176.33203125,215
4233,150.390625,188
4234,27.4140625,50
4235,62.55078125,94
4236,58.59765625,94
4237,30.0859375,48
4238,231.2421875,343
4239,41.359375,54
4240,61.4609375,112
4241,16.33984375,21
4242,37.6953125,66
4243,48.37890625,65
4244,168.9765625,217
4245,36.265625,55
4246,28.14453125,47
4247,87.7734375,111
4248,57.7734375,72
4249,169.84765625,215
4250,3.76171875,7
4251,35.10546875,42
4252,32.46484375,45
4253,134.109375,178
4254,40.65234375,58
4255,44.70703125,58
4256,56.46484375,62
4257,189.28125,240
4258,245.89453125,276
4259,57.8671875,87
4260,70.6015625,94
4261,60.8828125,92
4262,37.6875,53
4263,218.9609375,259
4264,210.609375,273
4265,164.296875,245
4266,108.75390625,135
4267,205.26171875,230
4268,49.69140625,57
4269,168.0078125,191
4270,28.875,45
4271,20.328125,24
4272,50.53125,73
4273,31.390625,46
4274,43.98828125,57
4275,54.33984375,82
4276,62.75,79
4277,144.37109375,196
4278,26.10546875,39
4279,118.1796875,154
4280,84.1171875,120
4281,42.0234375,50
4282,48.3046875,71
4283,48.19140625,63
4284,41.9140625,56
4285,4.53125,7
4286,70.234375,93
4287,47.13671875,72
4288,60.90625,94
4289,38.43359375,57
4290,85.01953125,101
4291,74.58984375,96
4292,124.0625,221
4293,193.8046875,226
4294,33.60546875,46
4295,91.125,105
4296,18.6796875,22
4297,122.66015625,139
4298,29.078125,51
4299,52.3984375,78
4300,19.85546875,31
4301,236.41796875,341
4302,97.07421875,109
4303,72.96484375,101
4304,97.015625,122
4305,73.5234375,99
4306,214.15625,303
4307,68.421875,96
4308,34.45703125,57
4309,45.19140625,66
4310,49.92578125,61
4311,51.44140625,72
4312,31.0390625,40
4313,73.49609375,95
4314,89.52734375,124
4315,104.58984375,132
4316,64.8046875,72
4317,32.99609375,58
4318,82.109375,106
4319,177.03125,213
4320,25.6953125,38
4321,57.796875,79
4322,76.59765625,114
4323,25.25390625,41
4324,40.9296875,60
4325,33.265625,52
4326,53.59375,73
4327,138.2109375,164
4328,24.0625,30
4329,42.38671875,56
4330,72.7109375,122
4331,52.59765625,67
4332,37.57421875,51
4333,33.3203125,48
4334,211.20703125,251
4335,35.30859375,56
4336,39.8046875,64
4337,161.09765625,173
4338,166.6484375,220
4339,39.94140625,58
4340,49.96484375,79
4341,39.2265625,57
4342,49.6484375,70
4343,86.40625,124
4344,44.03125,71
4345,60.65234375,86
4346,52.57421875,63
4347,287.83203125,373
4348,53.02734375,85
4349,36.1953125,42
4350,48.1015625,68
4351,63.359375,77
4352,68.0,83
4353,38.63671875,60
4354,64.1875,75
4355,96.5625,117
4356,24.4609375,33
4357,61.734375,101
4358,32.32421875,49
4359,100.60546875,142
4360,44.9765625,67
4361,763.83203125,1759
4362,45.08984375,61
4363,73.328125,93
4364,30.33203125,42
4365,92.61328125,116
4366,64.54296875,97
4367,33.19921875,51
4368,42.51171875,71
4369,80.6953125,93
4370,41.7109375,68
4371,51.9765625,72
4372,98.32421875,108
4373,36.6015625,59
4374,16.203125,26
4375,44.44140625,59
4376,35.05859375,61
4377,65.3359375,94
4378,51.86328125,84
4379,65.17578125,80
4380,42.33984375,56
4381,0.0,2
4382,40.9921875,54
4383,36.44140625,51
4384,75.7265625,95
4385,69.51953125,94
4386,74.375,83
4387,240.1640625,275
4388,47.5390625,67
4389,46.515625,68
4390,46.6640625,63
4391,47.3125,56
4392,55.0234375,87
4393,58.36328125,80
4394,35.3515625,58
4395,81.3203125,103
4396,94.58203125,130
4397,41.19140625,57
4398,90.359375,117
4399,150.00390625,206
4400,15.21484375,24
4401,19.16015625,29
4402,44.72265625,63
4403,53.52734375,70
4404,135.24609375,158
4405,49.796875,57
4406,26.8125,45
4407,16.4453125,25
4408,19.34375,27
4409,68.19140625,89
4410,104.77734375,117
4411,45.77734375,64
4412,17.96484375,26
4413,11.87890625,15
4414,60.22265625,82
4415,40.6015625,62
4416,143.26171875,173
4417,71.9765625,105
4418,56.59765625,90
4419,92.81640625,111
4420,63.73046875,77
4421,37.46484375,56
4422,33.53515625,57
4423,47.6640625,55
4424,148.69140625,194
4425,62.53125,79
4426,66.5234375,97
4427,76.16796875,129
4428,46.83203125,70
4429,75.98828125,88
4430,80.08203125,136
4431,19.296875,32
4432,35.04296875,52
4433,50.421875,74
4434,54.28515625,78
4435,39.8984375,59
4436,146.4921875,189
4437,28.1796875,41
4438,39.18359375,52
4439,27.01171875,40
4440,27.5546875,46
4441,138.85546875,157
4442,66.08984375,81
4443,136.3203125,180
4444,23.1796875,34
4445,134.69140625,169
4446,105.90625,125
4447,41.3203125,47
4448,67.06640625,84
4449,30.01171875,46
4450,42.5703125,69
4451,88.39453125,104
4452,84.53515625,101
4453,105.34765625,124
4454,94.41796875,109
4455,35.1796875,53
4456,38.46875,60
4457,35.578125,53
4458,75.26171875,92
4459,59.2421875,77
4460,38.29296875,49
4461,85.671875,115
4462,37.1484375,58
4463,53.98828125,89
4464,16.78125,22
4465,66.23828125,98
4466,87.03125,101
4467,57.02734375,79
4468,301.37890625,331
4469,211.3515625,248
4470,18.90234375,24
4471,158.35546875,177
4472,46.92578125,72
4473,61.85546875,96
4474,36.75390625,53
4475,70.921875,90
4476,135.41796875,147
4477,42.61328125,56
4478,38.4296875,45
4479,61.734375,85
4480,59.8984375,88
4481,92.328125,141
4482,14.9140625,27
4483,33.15234375,44
4484,101.484375,139
4485,91.26953125,103
4486,91.46484375,116
4487,17.359375,22
4488,38.81640625,59
4489,28.42578125,42
4490,66.3125,94
4491,199.69140625,226
4492,74.4609375,98
4493,33.09765625,40
4494,28.390625,46
4495,31.28125,48
4496,30.87890625,48
4497,231.03515625,297
4498,37.90625,58
4499,28.765625,49
4500,72.31640625,94
4501,74.15625,89
4502,117.1640625,136
4503,58.390625,102
4504,17.84375,23
4505,780.1953125,2002
4506,34.94921875,54
4507,22.7578125,34
4508,79.6015625,112
4509,65.58984375,108
4510,67.30078125,94
4511,44.1796875,61
4512,42.46484375,62
4513,133.94140625,149
4514,21.96484375,32
4515,43.5390625,57
4516,109.91796875,151
4517,83.67578125,111
4518,82.02734375,99
4519,33.02734375,48
4520,60.26171875,100
4521,84.17578125,113
4522,40.30078125,50
4523,220.98828125,245
4524,77.12109375,89
4525,60.64453125,70
4526,53.5625,81
4527,71.5,96
4528,40.97265625,54
4529,12.5,17
4530,84.78125,112
4531,40.2421875,61
4532,77.4375,97
4533,15.265625,24
4534,75.15234375,90
4535,37.65234375,69
4536,25.5,36
4537,76.75390625,92
4538,93.140625,115
4539,79.9375,89
4540,14.0546875,17
4541,42.62109375,58
4542,188.99609375,220
4543,53.05078125,70
4544,18.98828125,30
4545,20.5390625,32
4546,56.05859375,80
4547,132.9609375,202
4548,77.65234375,99
4549,78.51953125,101
4550,45.83203125,67
4551,82.98046875,117
4552,32.8203125,46
4553,41.5078125,66
4554,63.53125,73
4555,39.2421875,68
4556,50.65625,83
4557,48.609375,65
4558,33.09765625,53
4559,29.91015625,47
4560,32.3671875,49
4561,37.89453125,56
4562,65.875,99
4563,70.05859375,91
4564,67.21484375,91
4565,174.02734375,223
4566,43.5625,81
4567,22.96875,40
4568,197.57421875,222
4569,109.203125,161
4570,23.05078125,40
4571,52.8828125,74
4572,37.65234375,54
4573,54.97265625,89
4574,29.9609375,47
4575,39.65234375,63
4576,39.9765625,55
4577,26.8671875,38
4578,21.3046875,25
4579,22.40234375,32
4580,54.109375,75
4581,135.11328125,150
4582,32.1015625,49
4583,13.703125,22
4584,33.80078125,56
4585,14.9375,25
4586,24.10546875,33
4587,4.390625,6
4588,100.77734375,155
4589,28.44921875,43
4590,269.71875,296
4591,44.7109375,67
4592,37.0390625,54
4593,35.1328125,50
4594,88.703125,105
4595,53.734375,79
4596,50.6875,57
4597,66.921875,96
4598,60.14453125,71
4599,77.26171875,116
4600,84.3984375,97
4601,69.69140625,119
4602,29.4765625,48
4603,28.8984375,42
4604,51.51171875,59
4605,43.796875,62
4606,65.19921875,90
4607,46.62890625,74
4608,32.7734375,58
4609,33.30859375,50
4610,40.0703125,57
4611,49.61328125,71
4612,38.61328125,59
4613,29.65625,35
4614,22.6328125,25
4615,164.46484375,201
4616,72.88671875,107
4617,51.140625,80
4618,30.37109375,50
4619,77.69921875,110
4620,54.00390625,87
4621,57.46484375,104
4622,91.1796875,114
4623,36.0546875,64
4624,103.55859375,139
4625,210.296875,267
4626,44.953125,61
4627,39.25390625,52
4628,56.08984375,103
4629,56.10546875,67
4630,215.12109375,274
4631,52.25390625,75
4632,20.1171875,32
4633,91.94140625,126
4634,3.4921875,6
4635,48.84765625,78
4636,68.21875,108
4637,45.546875,68
