Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
1717,195.80474305286398,319,False,7.0,-1.0,3.883926030763433,6.482025136201782
1718,699.3071879966553,918,True,-6.0,-1.0,10.487302785167623,4.847837180079799
1719,930.8746907332024,1130,True,-5.0,-1.0,8.147627938189167,6.560086692544937
1720,131.69919767134738,278,False,2.0,-1.0,3.9468213942052977,6.472261161525841
1721,215.9526853323095,345,False,-8.0,-1.0,3.979002598321915,6.527527480086555
1722,468.4349712605576,687,True,-6.0,-1.0,7.144879022477013,6.478667519745241
1723,269.5826893520009,450,False,-11.0,-1.0,3.8770032650069077,6.5622665356818795
1724,692.1455757975395,906,True,-1.0,-1.0,10.856425461155538,4.906838410699208
1725,861.082690711335,1136,True,4.0,-1.0,12.561799243518175,6.515654136620226
1726,928.8058675559759,1140,False,-3.0,-1.0,3.9986867760591207,6.639380148228813
1727,432.06461107845524,586,False,1.0,-1.0,3.9179322021098173,6.50389225626207
1728,694.4294811294073,915,True,-3.0,-1.0,10.76209825317314,4.859287004758568
1729,994.4840294095253,1137,True,6.0,-1.0,19.00226462057942,6.52314226338603
1730,684.5162032593108,905,True,-5.0,-1.0,10.732640839417412,4.911209143152543
1731,907.1357203880392,1134,True,4.0,-1.0,11.135175111525365,6.535648347687951
1732,818.2483438933486,1014,False,3.0,-1.0,3.910930491254282,6.591636345763456
1733,949.6768186300657,1138,True,-5.0,-1.0,13.701373555347708,6.509437777422903
1734,932.3178854215051,1131,True,-3.0,-1.0,12.711527774035167,6.545903254253136
1735,529.4426380912935,698,True,3.0,-1.0,11.91423707665942,6.368066074679341
1736,608.4241910009185,803,True,1.0,-1.0,10.943063255894169,5.5458892583821315
1737,1346.3969045529727,1629,True,3.0,-1.0,9.634444737948654,6.6263946504057705
1738,916.0174266575006,1136,True,6.0,-1.0,16.506575568012455,6.521015156753211
1739,573.6102112492939,752,True,2.0,-1.0,13.216949079071963,5.917889407637437
1740,705.4226737042695,917,True,-4.0,-1.0,14.13743527305415,4.849428115253649
1741,1322.6581623171248,1632,True,0.0,-1.0,11.584322272284147,6.613244717556007
1742,927.2910301753002,1128,True,-3.0,-1.0,13.426376318505602,6.571545084886805
1743,523.2340192347814,705,True,0.0,-1.0,11.016119350457988,6.312083945129849
1744,947.3349818641399,1138,True,-1.0,-1.0,14.160384313902114,6.501721433682054
1745,1369.4005587722613,1633,True,6.0,-1.0,12.529577525609545,6.6068079955714225
1746,615.3964942960251,798,True,0.0,-1.0,10.96176977545216,5.573881289297428
1747,977.1160385836664,1126,True,-2.0,-1.0,9.689657486474788,6.583294464449838
1748,942.8760069785544,1132,True,-4.0,-1.0,16.411179031642586,6.5527265521514595
1749,700.1555995734442,923,True,-1.0,-1.0,12.66537877942676,4.8184125022770345
1750,634.101829667179,824,True,1.0,-1.0,11.219041310304014,5.400958647906945
1751,939.5550522199632,1132,True,-4.0,-1.0,13.840977287234464,6.5514241893198415
1752,1340.651444546285,1638,True,-1.0,-1.0,11.960233147117002,6.5868226056025305
1753,701.9918597290028,921,True,0.0,-1.0,10.759997495737434,4.826942627951062
1754,978.084645952351,1137,True,0.0,-1.0,16.76478591644862,6.517700391755728
1755,723.6091900041669,954,True,0.0,-1.0,10.779214328940629,4.6597787047236885
1756,717.1328721214982,933,True,2.0,-1.0,13.661774718477602,4.765354136027534
1757,715.5448551924982,936,True,-3.0,-1.0,10.731972074867802,4.75072667577774
1758,622.7587792966889,812,True,-1.0,-1.0,10.879120964192026,5.482962350309436
1759,923.1125897422739,1128,True,0.0,-1.0,13.313287731404678,6.5791528571194995
1760,520.1733732110308,691,True,-4.0,-1.0,8.892843369446524,6.4318534910393135
1761,945.5656357569716,1133,True,0.0,-1.0,14.338272742467383,6.538834855425614
1762,583.5190179585127,776,True,8.0,-1.0,11.444673536449761,5.737431331879184
1763,711.2899162031429,926,True,-3.0,-1.0,10.562271097972799,4.805548420940184
1764,1283.0421815082334,1466,True,1.0,-1.0,nan,5.056744082305886
1765,933.960494858979,1140,True,-2.0,-1.0,14.966743804116529,6.4938272811882936
1766,1370.8963601147084,1644,True,1.0,-1.0,15.177227503480196,6.565529969933153
1767,1426.7144344471365,1640,True,0.0,-1.0,12.997605822976956,6.5804326686282675
1768,934.4343237816884,1128,True,5.0,-1.0,13.899886284921548,6.574633798426585
1769,943.1802260340227,1139,True,10.0,-1.0,14.617168735842915,6.505551949271937
1770,1360.1196291799665,1641,True,0.0,-1.0,13.35431367444219,6.584974606952753
1771,1331.132164626688,1637,True,6.0,-1.0,10.922488361724279,6.593060521724097
1772,1252.9462416772894,1630,True,-1.0,-1.0,10.24626243404958,6.622671815062901
1773,143.1155609442568,255,False,6.0,-1.0,3.888485482788007,6.3923120088207614
1774,1238.6086414848614,1639,True,1.0,-1.0,12.217300913631377,6.584348605174464
1775,953.8601911043498,1136,True,0.0,-1.0,16.120502565677302,6.522861041466096
1776,703.3660628516419,929,True,3.0,-1.0,11.647415913382654,4.785957447170211
1777,1337.5813885850564,1633,True,0.0,-1.0,12.28118341687038,6.615490109239785
1778,931.2761439071976,1142,True,-3.0,-1.0,16.319016892620176,6.490411862015872
1779,998.4478752791581,1165,True,1.0,-1.0,nan,6.3656779087121125
1780,1310.9199515769706,1494,True,-3.0,-1.0,nan,4.95966563265668
1781,941.0607842568271,1134,True,-1.0,-1.0,14.822437382840256,6.535110981896692
1782,1315.8538980017163,1637,True,3.0,-1.0,11.230008525984411,6.591729485006938
1783,709.6303221114947,924,True,3.0,-1.0,12.625429331355658,4.812489822079293
1784,1170.524055255208,1349,True,4.0,-1.0,nan,5.493994137318192
1785,924.2817255909607,1131,True,-4.0,-1.0,12.689241375026437,6.5458968142717096
1786,1392.5867395894334,1631,True,6.0,-1.0,11.229686607996552,6.620746534721438
1787,896.541145325245,1137,True,-9.0,-1.0,13.24122576623025,6.515049134719406
1788,567.1043276986769,734,True,3.0,-1.0,11.20932217072152,6.061574507609619
1789,188.2804592795531,346,False,-11.0,-1.0,3.8834475001469264,6.410464888109776
1790,1246.913386464734,1635,True,1.0,-1.0,9.827833604232012,6.608262022247037
1791,1267.4096133561518,1639,True,-4.0,-1.0,12.022640525076328,6.593837210169412
1792,1224.5622791415708,1631,True,4.0,-1.0,11.50378235274656,6.621684411750903
1793,886.8536257343551,1132,True,4.0,-1.0,13.420266980132881,6.539631122484966
1794,884.213175353699,1124,True,5.0,-1.0,11.112552101045992,6.5908857451316205
1795,688.833926915153,911,True,1.0,-1.0,10.946682736423268,4.88194573316396
1796,707.0402940991685,923,True,-8.0,-1.0,13.075946580327837,4.814554805593174
1797,721.3336958403601,945,True,3.0,-1.0,12.951753688461903,4.706946381403468
1798,1942.9775537376186,2189,True,11.0,-1.0,17.599548340993625,4.927538596469332
1799,1487.2635139982965,1680,True,10.0,-1.0,17.47406449971032,6.422910635839106
1800,1043.886699868336,1208,True,-4.0,-1.0,nan,6.140560161699741
1801,691.1127045211508,913,True,-4.0,-1.0,10.58986811867237,4.872760939020113
1802,668.2947886569123,871,True,-3.0,-1.0,11.674882450021482,5.116063894999266
1803,925.2345780835756,1129,True,2.0,-1.0,14.04382728265447,6.5655428818247605
1804,1008.0914445800089,1162,True,1.0,-1.0,nan,6.377741275699657
1805,904.978097810864,1128,True,-1.0,-1.0,13.667527848516563,6.568793862678914
1806,1151.7394420144792,1318,True,-1.0,-1.0,nan,5.624317818160178
1807,1380.191492515344,1638,True,6.0,-1.0,12.1139525705186,6.590364195414788
1808,928.6611544248658,1127,True,-2.0,-1.0,12.983534348844282,6.5810667186611465
1809,703.622907151512,918,True,-2.0,-1.0,10.812347432623586,4.849803489583479
1810,1488.9640076211192,1664,True,1.0,-1.0,18.655970824602697,6.485960696843606
1811,657.0550784228924,851,True,-7.0,-1.0,10.440164842088844,5.223823808838934
1812,697.8281415145515,922,True,2.0,-1.0,11.015339129622403,4.826568121979366
1813,704.5061643258334,917,True,-2.0,-1.0,14.568930456721224,4.847721188564276
1814,1268.591459934539,1462,True,2.0,-1.0,nan,5.0676224854944065
1815,897.0527371890641,1137,True,-1.0,-1.0,12.884454013169298,6.520718203684044
1816,490.7429550760954,691,True,-10.0,-1.0,8.596063197778838,6.442379910037366
1817,897.0284906582458,1139,True,1.0,-1.0,14.58036694197466,6.505859438166657
1818,556.2157365870324,734,True,-2.0,-1.0,10.950293217680784,6.057738752972223
1819,844.5853070656497,1137,True,6.0,-1.0,12.766578892730536,6.522788444144255
1820,693.1056675572758,910,True,-4.0,-1.0,10.560187375937243,4.888852145045402
1821,1292.0227374110657,1633,True,4.0,-1.0,12.177000074585136,6.617554658176626
1822,1257.6064656100527,1633,True,-4.0,-1.0,12.251092312091906,6.609036917825115
1823,574.1148330015407,755,True,0.0,-1.0,11.035590535700234,5.901850838379261
1824,1291.7792146266822,1632,True,12.0,-1.0,12.307361013332102,6.609805300408915
1825,704.7414941131391,930,True,0.0,-1.0,12.410922890332415,4.783628741154192
1826,967.9046277401352,1135,True,-2.0,-1.0,15.61610759660123,6.532909319544568
1827,659.0880554578603,864,True,-4.0,-1.0,10.661387405626947,5.153857573867518
1828,1931.6801079419768,2176,True,6.0,-1.0,17.736330209325644,4.9558367876321725
1829,936.6450988136312,1143,True,4.0,-1.0,16.914152625363904,6.478300904851924
1830,952.9608658418911,1136,True,1.0,-1.0,16.003462252056156,6.5274068028732435
1831,696.8482454843896,918,True,-2.0,-1.0,10.885286665325298,4.847024142338317
1832,1374.3123412561395,1637,True,7.0,-1.0,15.130593943873476,6.5824771379036555
1833,1191.5446266677313,1367,True,2.0,-1.0,nan,5.42282340029317
1834,699.0901236275935,909,True,0.0,-1.0,11.561028409123978,4.891796606991899
1835,967.5806732353464,1150,True,1.0,-1.0,nan,6.440771224881704
1836,1296.9477612085893,1642,True,2.0,-1.0,14.315949594165799,6.571819460743715
1837,1008.8044443849174,1166,True,3.0,-1.0,nan,6.358903249648821
1838,475.6623916983874,696,True,-1.0,-1.0,10.501447656365984,6.38668748850936
1839,1336.935468200211,1641,True,1.0,-1.0,13.389424894776944,6.577537945131468
1840,698.2833634471325,921,True,1.0,-1.0,10.722901444991953,4.829804356725239
1841,703.8554245481176,918,True,6.0,-1.0,11.131552953785999,4.843250821159755
1842,987.2335528493976,1162,True,-1.0,-1.0,nan,6.379752713385474
1843,921.6163910360123,1137,True,10.0,-1.0,13.401052494407573,6.514501722835518
1844,696.2595108902409,921,True,5.0,-1.0,11.010540757848894,4.828368686149127
1845,1927.8559961829726,2163,True,10.0,-1.0,17.39085362186807,4.989471058687147
1846,1310.7948126567064,1498,True,0.0,-1.0,nan,4.948338568943055
1847,699.1128268951644,917,True,0.0,-1.0,10.942643265949442,4.845537258749679
1848,902.9863281229748,1136,True,6.0,-1.0,12.172221915751617,6.525718588435807
1849,1255.496431956453,1633,True,1.0,-1.0,12.573088142585327,6.607028704973261
1850,883.3636226541995,1137,True,7.0,-1.0,13.004288000452913,6.5256504969117035
1851,699.0905814757035,921,True,4.0,-1.0,11.035822964621943,4.8295056333019115
1852,1395.7285876029075,1635,True,1.0,-1.0,13.852829021747217,6.602806763276914
1853,699.0975012487095,910,True,4.0,-1.0,11.814634031473942,4.887821858262408
1854,484.39968063949124,701,True,-4.0,-1.0,11.488768389711735,6.339969233412029
1855,913.5447695171551,1135,True,4.0,-1.0,11.900361707201556,6.527821075124409
1856,849.9204097148756,1133,True,5.0,-1.0,10.800894006987564,6.537736084402209
1857,193.14341982143875,312,False,-5.0,-1.0,3.959046032698468,6.447509942155403
1858,1240.2151053102627,1637,True,11.0,-1.0,10.980083730281109,6.601302874624011
1859,705.4844242006783,930,True,-7.0,-1.0,10.550472433595125,4.780062004312453
1860,710.6674403655328,927,True,0.0,-1.0,10.626362381872076,4.793992982158451
1861,1929.804648911297,2172,True,-1.0,-1.0,17.915250524418603,4.969775115933023
1862,711.9000716641077,934,True,-1.0,-1.0,11.568118483393283,4.762344643123756
1863,707.3791600074914,932,True,4.0,-1.0,13.78651680501382,4.774960747779766
1864,1631.1588885669196,1843,True,2.0,-1.0,18.769363475890426,5.853260273829757
1865,710.0649255797013,930,True,2.0,-1.0,11.583012126565015,4.7862877912262345
1866,1527.1937632993254,1724,True,7.0,-1.0,17.870167293667315,6.259957851881734
1867,700.1392016839676,923,True,2.0,-1.0,13.683015336817583,4.816021727724549
1868,606.606500211488,793,True,2.0,-1.0,12.626518528322068,5.603226357458505
1869,713.9455522672805,939,True,0.0,-1.0,11.422107957891143,4.735501099741963
1870,1091.6580147534441,1245,True,-2.0,-1.0,nan,5.946094234179762
1871,1390.7578395236717,1638,True,8.0,-1.0,11.909938045017629,6.581277662190814
1872,696.1216210342607,915,True,-3.0,-1.0,10.674990339156526,4.862345982911803
1873,1419.9534450984636,1639,True,6.0,-1.0,12.240486460250784,6.584522731562238
1874,977.8470497789293,1130,True,-8.0,-1.0,8.350531309800111,6.5647818119419155
1875,890.6066436769945,1136,True,-3.0,-1.0,16.15657026786427,6.531082374705286
1876,579.8896975429949,755,True,0.0,-1.0,10.939485135515538,5.891436833501077
1877,1325.699691894397,1633,True,1.0,-1.0,12.548338174247847,6.600335974023841
1878,706.0655294450751,924,True,5.0,-1.0,12.535935252520899,4.81371169964414
1879,705.1195035428576,932,True,7.0,-1.0,13.926059930263026,4.771337226867292
1880,700.8815637191963,929,True,2.0,-1.0,10.830606590221064,4.785319808568238
1881,950.9388386717839,1133,True,-1.0,-1.0,14.414813853687013,6.533048258589575
1882,707.8630618780784,927,True,2.0,-1.0,10.958960058723497,4.795808403622703
1883,962.5945979879791,1141,True,2.0,-1.0,15.894956024026586,6.494861808181102
1884,711.5793425464893,929,True,4.0,-1.0,12.743110622001469,4.787156110304974
1885,1018.8318665422693,1172,True,7.0,-1.0,19.41886986754277,6.324395012086086
1886,1389.5840001095205,1635,True,7.0,-1.0,13.620862674778268,6.607592649828192
1887,1366.40798250205,1632,True,-1.0,-1.0,12.11447614763364,6.611040704873328
1888,702.8133274305809,920,True,0.0,-1.0,10.912323617065201,4.835733598004299
1889,527.3659844856397,693,True,-5.0,-1.0,11.372185970044614,6.419174598940287
1890,930.1027230224685,1119,True,-5.0,-1.0,7.3506230845216916,6.623772202948607
1891,1380.9380337555797,1643,True,-1.0,-1.0,14.481222438474576,6.563097055690565
1892,1461.5551919321902,1645,True,-2.0,-1.0,18.249719688398955,6.55610272656048
1893,1428.3024692013335,1647,True,4.0,-1.0,17.020383217838635,6.5527300233269905
1894,1523.4088504549898,1750,True,3.0,-1.0,nan,6.168595001204156
1895,967.1117794792112,1142,True,3.0,-1.0,16.210730284478526,6.490648702230178
1896,717.7692222379545,941,True,-2.0,-1.0,11.055102936794626,4.725176762827932
1897,1654.2990835392898,1858,True,5.0,-1.0,18.553663083659266,5.805734005322813
1898,719.2739890354921,944,True,-5.0,-1.0,12.751815135481444,4.7136438358830075
1899,723.6575191930667,951,True,1.0,-1.0,11.689796437377248,4.676647660799227
1900,1668.9639153353644,1872,True,3.0,-1.0,17.551521172322918,5.764559471257863
1901,994.901907157182,1141,True,7.0,-1.0,nan,6.497140666046306
1902,1423.9982907015365,1642,True,-2.0,-1.0,14.40384059905642,6.571071052977522
1903,883.8426516464601,1137,True,5.0,-1.0,13.36635357648479,6.508355454515275
1904,698.1772873204511,920,True,6.0,-1.0,11.040838440616328,4.835357999321802
1905,709.3619330333185,922,True,2.0,-1.0,13.80748894806221,4.825035133981241
1906,399.83604360404655,551,False,-3.0,-1.0,3.943582213266416,6.560257332516114
1907,200.82009481888457,329,False,-10.0,-1.0,3.939259494600027,6.344247834598359
1908,502.8565433346901,693,True,-4.0,-1.0,7.925365729060881,6.431270510978287
1909,1232.044594784804,1637,True,9.0,-1.0,11.293522382134586,6.591163150602769
1910,1361.098895630103,1641,True,11.0,-1.0,14.092665204706227,6.56633779019589
1911,1376.0362022797315,1633,True,3.0,-1.0,12.484631102682863,6.60760239682851
1912,1294.8160846283254,1642,True,3.0,-1.0,14.520711252929015,6.570690726828159
1913,927.3297721296959,1131,True,3.0,-1.0,13.162722547846085,6.54205192402069
1914,919.9671119127156,1131,True,0.0,-1.0,13.176521795868277,6.5490231630323406
1915,696.3145475513862,917,True,-2.0,-1.0,12.948329283711209,4.850576683266829
1916,705.6143533098805,929,True,2.0,-1.0,10.960237396266281,4.783107392605887
1917,1156.145043138591,1323,True,-2.0,-1.0,nan,5.603121667046987
1918,706.2727022687624,924,True,-5.0,-1.0,12.3818076219477,4.816242921588254
1919,1598.5653322437922,1789,True,5.0,-1.0,17.778706706622184,6.029154619646823
1920,704.5169051053379,929,True,-3.0,-1.0,10.735164779035347,4.787581463495115
1921,716.6784414662213,930,True,3.0,-1.0,12.674261153660533,4.782477407487139
1922,1647.9125527112806,1837,True,-3.0,-1.0,18.241346081154763,5.878091614121514
1923,961.785565218296,1139,True,6.0,-1.0,14.588907502056749,6.5001279161082435
