Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1977,0.97,1931.0400000000332,0.2,-0.16,-3.0,0.6962315440177917
1978,0.98,1932.0200000000332,0.3,0.12000000000000001,-2.0,0.6827989816665649
1979,0.99,1933.0100000000332,0.3,0.12000000000000001,-1.0,0.6695107817649841
1980,0.99,1934.0000000000332,0.3,0.12000000000000001,-1.0,0.6596798896789551
1981,1.0,1935.0000000000332,0.3,0.12000000000000001,0.0,0.6669811606407166
1982,0.99,1935.9900000000332,0.3,0.12000000000000001,-1.0,0.67782062292099
1983,0.98,1936.9700000000332,0.3,0.12000000000000001,-2.0,0.6812665462493896
1984,0.98,1937.9500000000332,0.3,0.12000000000000001,-2.0,0.6929854154586792
1985,0.98,1938.9300000000333,0.3,0.12000000000000001,-2.0,0.699596643447876
1986,0.98,1939.9100000000333,0.3,0.12000000000000001,-2.0,0.715076208114624
1987,0.98,1940.8900000000333,0.3,0.12000000000000001,-2.0,0.713071882724762
1988,0.99,1941.8800000000333,0.3,0.12000000000000001,-1.0,0.7222078442573547
1989,0.99,1942.8700000000333,0.3,0.12000000000000001,-1.0,0.7318836450576782
1990,0.99,1943.8600000000333,0.3,0.12000000000000001,-1.0,0.7411004900932312
1991,0.99,1944.8500000000333,0.3,0.12000000000000001,-1.0,0.7446349263191223
1992,0.98,1945.8300000000334,0.3,0.12000000000000001,-2.0,0.7651188373565674
1993,0.98,1946.8100000000334,0.3,0.12000000000000001,-2.0,0.7778005599975586
1994,0.98,1947.7900000000334,0.3,0.12000000000000001,-2.0,0.7722520232200623
1995,0.98,1948.7700000000334,0.3,0.12000000000000001,-2.0,0.7767894268035889
1996,0.98,1949.7500000000334,0.3,0.12000000000000001,-2.0,0.789600133895874
1997,0.98,1950.7300000000334,0.3,0.12000000000000001,-2.0,0.7967130541801453
1998,0.98,1951.7100000000335,0.3,0.12000000000000001,-2.0,0.7918298244476318
1999,0.98,1952.6900000000335,0.3,0.12000000000000001,-2.0,0.7905738353729248
2000,0.97,1953.6600000000335,0.3,0.12000000000000001,-3.0,0.79048091173172
2001,0.97,1954.6300000000335,0.3,0.12000000000000001,-3.0,0.8032580018043518
2002,0.97,1955.6000000000336,0.3,0.12000000000000001,-3.0,0.8158430457115173
2003,0.97,1956.5700000000336,0.3,0.12000000000000001,-3.0,0.8333101868629456
2004,0.97,1957.5400000000336,0.3,0.12000000000000001,-3.0,0.824927806854248
2005,0.96,1958.5000000000337,0.3,0.12000000000000001,-4.0,0.8426909446716309
2006,0.96,1959.4600000000337,0.3,0.12000000000000001,-4.0,0.838563859462738
2007,0.96,1960.4200000000337,0.3,0.12000000000000001,-4.0,0.8514914512634277
2008,0.95,1961.3700000000338,0.3,0.12000000000000001,-5.0,0.85178542137146
2009,0.95,1962.3200000000338,0.3,0.12000000000000001,-5.0,0.8446505665779114
2010,0.95,1963.2700000000339,0.3,0.12000000000000001,-5.0,0.866547167301178
2011,0.95,1964.220000000034,0.2,-0.16,-5.0,0.8595032691955566
2012,0.94,1965.160000000034,0.2,-0.16,-6.0,0.8588476777076721
2013,0.95,1966.110000000034,0.2,-0.16,-5.0,0.846574068069458
2014,0.98,1967.090000000034,0.3,0.12000000000000001,-2.0,0.8345022797584534
2015,1.0,1968.090000000034,0.3,0.12000000000000001,0.0,0.8071039319038391
2016,0.99,1969.080000000034,0.3,0.12000000000000001,1.0,0.7913122177124023
2017,1.0,1970.080000000034,0.3,0.12000000000000001,0.0,0.7754716277122498
2018,1.0,1971.080000000034,0.3,0.12000000000000001,0.0,0.7842968702316284
2019,1.0,1972.080000000034,0.3,0.12000000000000001,0.0,0.803884744644165
2020,0.99,1973.070000000034,0.3,0.12000000000000001,-1.0,0.793957531452179
2021,0.99,1974.060000000034,0.3,0.12000000000000001,-1.0,0.8097802400588989
2022,0.99,1975.050000000034,0.3,0.12000000000000001,-1.0,0.8195114731788635
2023,1.0,1976.050000000034,0.3,0.12000000000000001,0.0,0.8305953145027161
2024,0.99,1977.040000000034,0.3,0.12000000000000001,-1.0,0.8396537899971008
2025,0.99,1978.030000000034,0.3,0.12000000000000001,-1.0,0.8285098671913147
2026,0.99,1979.020000000034,0.3,0.12000000000000001,-1.0,0.8338913917541504
2027,0.99,1980.010000000034,0.3,0.12000000000000001,-1.0,0.8264728784561157
2028,0.98,1980.9900000000341,0.3,0.12000000000000001,-2.0,0.8422289490699768
2029,0.98,1981.9700000000341,0.3,0.12000000000000001,-2.0,0.8469076156616211
2030,0.97,1982.9400000000342,0.3,0.12000000000000001,-3.0,0.8503962755203247
2031,0.97,1983.9100000000342,0.3,0.12000000000000001,-3.0,0.8662340044975281
2032,0.97,1984.8800000000342,0.3,0.12000000000000001,-3.0,0.876737117767334
2033,0.96,1985.8400000000343,0.3,0.12000000000000001,-4.0,0.8755735754966736
2034,0.96,1986.8000000000343,0.3,0.12000000000000001,-4.0,0.8767685294151306
2035,0.95,1987.7500000000343,0.3,0.12000000000000001,-5.0,0.8897290825843811
2036,0.95,1988.7000000000344,0.2,-0.16,-5.0,0.8907248973846436
2037,0.94,1989.6400000000344,0.2,-0.16,-6.0,0.8864523768424988
2038,0.95,1990.5900000000345,0.2,-0.16,-5.0,0.8579373359680176
2039,0.98,1991.5700000000345,0.2,-0.16,-2.0,0.8330003023147583
2040,1.0,1992.5700000000345,0.3,0.12000000000000001,0.0,0.8194218277931213
2041,0.98,1993.5500000000345,0.3,0.12000000000000001,2.0,0.7954593300819397
2042,0.97,1994.5200000000345,0.3,0.12000000000000001,3.0,0.7693163156509399
2043,0.97,1995.4900000000346,0.3,0.12000000000000001,3.0,0.7763938903808594
2044,0.98,1996.4700000000346,0.3,0.12000000000000001,2.0,0.7737571597099304
2045,0.98,1997.4500000000346,0.3,0.12000000000000001,2.0,0.7785102128982544
2046,0.99,1998.4400000000346,0.3,0.12000000000000001,1.0,0.783763587474823
2047,0.99,1999.4300000000346,0.3,0.12000000000000001,1.0,0.7938129305839539
2048,1.0,2000.4300000000346,0.3,0.12000000000000001,0.0,0.7917697429656982
2049,1.0,2001.4300000000346,0.3,0.12000000000000001,0.0,0.7932658195495605
2050,1.0,2002.4300000000346,0.3,0.12000000000000001,0.0,0.8046738505363464
2051,1.0,2003.4300000000346,0.3,0.12000000000000001,0.0,0.8158144354820251
2052,0.99,2004.4200000000346,0.3,0.12000000000000001,-1.0,0.8092550039291382
2053,0.99,2005.4100000000346,0.3,0.12000000000000001,-1.0,0.8100924491882324
2054,0.98,2006.3900000000347,0.3,0.12000000000000001,-2.0,0.8257439136505127
2055,0.98,2007.3700000000347,0.3,0.12000000000000001,-2.0,0.8440981507301331
2056,0.97,2008.3400000000347,0.3,0.12000000000000001,-3.0,0.8479626774787903
2057,0.97,2009.3100000000347,0.3,0.12000000000000001,-3.0,0.8370709419250488
2058,0.96,2010.2700000000348,0.3,0.12000000000000001,-4.0,0.8459996581077576
2059,0.95,2011.2200000000348,0.2,-0.16,-5.0,0.8571638464927673
2060,0.94,2012.1600000000349,0.2,-0.16,-6.0,0.8493603467941284
2061,0.95,2013.110000000035,0.2,-0.16,-5.0,0.8235737085342407
2062,0.97,2014.080000000035,0.2,-0.16,-3.0,0.8109787106513977
2063,1.0,2015.080000000035,0.3,0.12000000000000001,0.0,0.7880035042762756
2064,0.97,2016.050000000035,0.3,0.12000000000000001,3.0,0.7549862265586853
2065,0.97,2017.020000000035,0.3,0.12000000000000001,3.0,0.7481884360313416
2066,0.97,2017.990000000035,0.3,0.12000000000000001,3.0,0.7489047646522522
2067,0.98,2018.970000000035,0.3,0.12000000000000001,2.0,0.752409815788269
2068,0.99,2019.960000000035,0.3,0.12000000000000001,1.0,0.7627465724945068
2069,0.99,2020.950000000035,0.3,0.12000000000000001,1.0,0.777058482170105
2070,1.0,2021.950000000035,0.3,0.12000000000000001,0.0,0.771187424659729
2071,1.0,2022.950000000035,0.3,0.12000000000000001,0.0,0.7729843854904175
2072,0.99,2023.940000000035,0.3,0.12000000000000001,-1.0,0.7785508036613464
2073,0.99,2024.930000000035,0.3,0.12000000000000001,-1.0,0.7776233553886414
2074,0.98,2025.910000000035,0.3,0.12000000000000001,-2.0,0.7959844470024109
2075,0.97,2026.8800000000351,0.3,0.12000000000000001,-3.0,0.8089208006858826
2076,0.97,2027.8500000000352,0.3,0.12000000000000001,-3.0,0.8029651045799255
2077,0.95,2028.8000000000352,0.3,0.12000000000000001,-5.0,0.8178372979164124
2078,0.94,2029.7400000000353,0.3,0.12000000000000001,-6.0,0.8122714757919312
2079,0.92,2030.6600000000353,0.2,-0.16,-8.0,0.8205402493476868
2080,0.92,2031.5800000000354,0.2,-0.16,-8.0,0.8200594782829285
2081,0.92,2032.5000000000355,0.2,-0.16,-8.0,0.7991000413894653
2082,0.92,2033.4200000000355,0.2,-0.16,-8.0,0.7840855121612549
2083,0.94,2034.3600000000356,0.2,-0.16,-6.0,0.769809901714325
2084,0.97,2035.3300000000356,0.2,-0.16,-3.0,0.7477759718894958
2085,0.96,2036.2900000000357,0.3,0.12000000000000001,-4.0,0.7283149361610413
2086,0.96,2037.2500000000357,0.3,0.12000000000000001,-4.0,0.6993204355239868
2087,0.97,2038.2200000000357,0.3,0.12000000000000001,-3.0,0.6824755668640137
2088,0.96,2039.1800000000358,0.3,0.12000000000000001,-4.0,0.6893306374549866
2089,0.95,2040.1300000000358,0.3,0.12000000000000001,-5.0,0.7010433077812195
2090,0.94,2041.0700000000359,0.2,-0.16,-6.0,0.7025865316390991
2091,0.95,2042.020000000036,0.2,-0.16,-5.0,0.7050871849060059
2092,0.95,2042.970000000036,0.3,0.12000000000000001,-5.0,0.6923303604125977
2093,0.97,2043.940000000036,0.2,-0.16,-3.0,0.6812530159950256
2094,0.98,2044.920000000036,0.3,0.12000000000000001,-2.0,0.6700618267059326
2095,0.99,2045.910000000036,0.3,0.12000000000000001,-1.0,0.6592832803726196
2096,1.0,2046.910000000036,0.3,0.12000000000000001,0.0,0.6685802340507507
2097,1.0,2047.910000000036,0.3,0.12000000000000001,0.0,0.6771368384361267
2098,0.98,2048.890000000036,0.3,0.12000000000000001,2.0,0.6802723407745361
2099,0.99,2049.8800000000356,0.3,0.12000000000000001,1.0,0.6922534704208374
2100,0.98,2050.8600000000356,0.3,0.12000000000000001,2.0,0.7077383399009705
2101,1.0,2051.8600000000356,0.3,0.12000000000000001,0.0,0.7080788016319275
2102,0.98,2052.8400000000356,0.3,0.12000000000000001,-2.0,0.7211225032806396
2103,0.98,2053.8200000000356,0.3,0.12000000000000001,-2.0,0.7256386280059814
2104,0.99,2054.8100000000354,0.3,0.12000000000000001,-1.0,0.737862229347229
2105,1.0,2055.8100000000354,0.3,0.12000000000000001,0.0,0.73516845703125
2106,1.0,2056.8100000000354,0.3,0.12000000000000001,0.0,0.7431898713111877
2107,1.0,2057.8100000000354,0.3,0.12000000000000001,0.0,0.7476357221603394
2108,1.0,2058.8100000000354,0.3,0.12000000000000001,0.0,0.7672226428985596
2109,0.99,2059.800000000035,0.3,0.12000000000000001,-1.0,0.7801855206489563
2110,0.99,2060.790000000035,0.3,0.12000000000000001,-1.0,0.7744435667991638
2111,0.99,2061.7800000000348,0.3,0.12000000000000001,-1.0,0.7801578044891357
2112,0.99,2062.7700000000345,0.3,0.12000000000000001,-1.0,0.7985235452651978
2113,0.99,2063.7600000000343,0.3,0.12000000000000001,-1.0,0.8101149201393127
2114,0.98,2064.7400000000343,0.3,0.12000000000000001,-2.0,0.8208382725715637
2115,0.98,2065.7200000000344,0.3,0.12000000000000001,2.0,0.8147976994514465
2116,0.99,2066.710000000034,0.3,0.12000000000000001,-1.0,0.8142547607421875
2117,0.98,2067.690000000034,0.3,0.12000000000000001,2.0,0.8206518888473511
2118,0.98,2068.670000000034,0.3,0.12000000000000001,2.0,0.8351346850395203
2119,0.98,2069.650000000034,0.3,0.12000000000000001,2.0,0.835796594619751
2120,0.98,2070.630000000034,0.3,0.12000000000000001,2.0,0.8527188897132874
2121,0.98,2071.6100000000342,0.3,0.12000000000000001,2.0,0.8563063740730286
2122,1.0,2072.6100000000342,0.3,0.12000000000000001,0.0,0.8575720191001892
2123,0.99,2073.600000000034,0.3,0.12000000000000001,1.0,0.8627387285232544
2124,0.99,2074.590000000034,0.3,0.12000000000000001,-1.0,0.8764950633049011
2125,0.98,2075.570000000034,0.3,0.12000000000000001,-2.0,0.8660966157913208
2126,0.98,2076.550000000034,0.3,0.12000000000000001,-2.0,0.8803308010101318
2127,0.98,2077.530000000034,0.3,0.12000000000000001,-2.0,0.8922553062438965
2128,0.98,2078.510000000034,0.3,0.12000000000000001,-2.0,0.8952800631523132
2129,0.98,2079.490000000034,0.3,0.12000000000000001,-2.0,0.9032301306724548
2130,0.97,2080.4600000000337,0.3,0.12000000000000001,-3.0,0.903367280960083
2131,0.97,2081.4300000000335,0.3,0.12000000000000001,-3.0,0.9074166417121887
2132,0.97,2082.4000000000333,0.3,0.12000000000000001,-3.0,0.9131202697753906
2133,0.97,2083.370000000033,0.3,0.12000000000000001,-3.0,0.8994284868240356
2134,0.96,2084.330000000033,0.3,0.12000000000000001,-4.0,0.916389524936676
2135,0.96,2085.290000000033,0.3,0.12000000000000001,-4.0,0.9207202792167664
2136,0.96,2086.250000000033,0.3,0.12000000000000001,-4.0,0.9120417237281799
2137,0.95,2087.200000000033,0.3,0.12000000000000001,-5.0,0.9032918214797974
2138,0.94,2088.140000000033,0.2,-0.16,-6.0,0.9151746034622192
2139,0.94,2089.080000000033,0.2,-0.16,-6.0,0.9051880240440369
2140,0.94,2090.020000000033,0.2,-0.16,-6.0,0.8823592662811279
2141,0.97,2090.990000000033,0.2,-0.16,-3.0,0.8609733581542969
2142,0.99,2091.9800000000328,0.3,0.12000000000000001,-1.0,0.8470697999000549
2143,0.99,2092.9700000000325,0.3,0.12000000000000001,1.0,0.8251338005065918
2144,0.98,2093.9500000000326,0.3,0.12000000000000001,2.0,0.8099886178970337
2145,0.98,2094.9300000000326,0.3,0.12000000000000001,2.0,0.8033444285392761
2146,0.98,2095.9100000000326,0.3,0.12000000000000001,2.0,0.8071458339691162
2147,0.98,2096.8900000000326,0.3,0.12000000000000001,2.0,0.8030530214309692
2148,0.98,2097.8700000000326,0.3,0.12000000000000001,2.0,0.8079869151115417
2149,0.98,2098.8500000000327,0.3,0.12000000000000001,2.0,0.8078846335411072
2150,0.99,2099.8400000000324,0.3,0.12000000000000001,1.0,0.8123617768287659
2151,0.99,2100.830000000032,0.3,0.12000000000000001,1.0,0.821222722530365
2152,1.0,2101.830000000032,0.3,0.12000000000000001,0.0,0.8252700567245483
2153,1.0,2102.830000000032,0.3,0.12000000000000001,0.0,0.8218202590942383
2154,1.0,2103.830000000032,0.3,0.12000000000000001,0.0,0.8327558636665344
2155,0.99,2104.820000000032,0.3,0.12000000000000001,-1.0,0.8446990251541138
2156,0.99,2105.810000000032,0.3,0.12000000000000001,-1.0,0.8554604649543762
2157,0.98,2106.790000000032,0.3,0.12000000000000001,-2.0,0.8604260087013245
2158,0.98,2107.770000000032,0.3,0.12000000000000001,-2.0,0.8593958020210266
2159,0.98,2108.750000000032,0.3,0.12000000000000001,-2.0,0.8573325276374817
2160,0.97,2109.7200000000316,0.3,0.12000000000000001,-3.0,0.858328104019165
2161,0.97,2110.6900000000314,0.3,0.12000000000000001,-3.0,0.8531597256660461
2162,0.97,2111.6600000000312,0.3,0.12000000000000001,-3.0,0.8529908061027527
2163,0.96,2112.6200000000313,0.3,0.12000000000000001,-4.0,0.8739075064659119
2164,0.96,2113.5800000000313,0.3,0.12000000000000001,-4.0,0.8742576837539673
2165,0.95,2114.530000000031,0.3,0.12000000000000001,-5.0,0.867875874042511
2166,0.95,2115.480000000031,0.2,-0.16,-5.0,0.8677910566329956
2167,0.94,2116.420000000031,0.2,-0.16,-6.0,0.8697106838226318
2168,0.95,2117.370000000031,0.2,-0.16,-5.0,0.848541796207428
2169,0.97,2118.3400000000306,0.2,-0.16,-3.0,0.8372244238853455
2170,0.99,2119.3300000000304,0.3,0.12000000000000001,-1.0,0.814483106136322
2171,0.99,2120.32000000003,0.3,0.12000000000000001,1.0,0.8001429438591003
2172,0.98,2121.30000000003,0.3,0.12000000000000001,2.0,0.7794690132141113
2173,0.98,2122.28000000003,0.3,0.12000000000000001,2.0,0.7728654742240906
2174,0.98,2123.2600000000302,0.3,0.12000000000000001,2.0,0.7729468941688538
2175,0.99,2124.25000000003,0.3,0.12000000000000001,1.0,0.7876814007759094
2176,0.99,2125.24000000003,0.3,0.12000000000000001,1.0,0.7849815487861633
2177,1.0,2126.24000000003,0.3,0.12000000000000001,0.0,0.8016445636749268
2178,1.0,2127.24000000003,0.3,0.12000000000000001,0.0,0.7993667125701904
2179,0.99,2128.2300000000296,0.3,0.12000000000000001,-1.0,0.7940550446510315
2180,0.99,2129.2200000000294,0.3,0.12000000000000001,-1.0,0.7954726219177246
2181,0.98,2130.2000000000294,0.3,0.12000000000000001,-2.0,0.8161877393722534
2182,0.98,2131.1800000000294,0.3,0.12000000000000001,-2.0,0.8174424767494202
2183,0.98,2132.1600000000294,0.3,0.12000000000000001,-2.0,0.8121350407600403
2184,0.97,2133.130000000029,0.3,0.12000000000000001,-3.0,0.8192754983901978
2185,0.97,2134.100000000029,0.3,0.12000000000000001,-3.0,0.8161548972129822
2186,0.96,2135.060000000029,0.3,0.12000000000000001,-4.0,0.8232293725013733
2187,0.96,2136.020000000029,0.3,0.12000000000000001,-4.0,0.8413874506950378
2188,0.95,2136.970000000029,0.3,0.12000000000000001,-5.0,0.8373607993125916
2189,0.95,2137.9200000000287,0.2,-0.16,-5.0,0.8430978059768677
2190,0.93,2138.8500000000286,0.3,-0.14,-7.0,0.8370862603187561
2191,0.94,2139.7900000000286,0.3,-0.14,-6.0,0.8229234218597412
2192,0.97,2140.7600000000284,0.3,-0.14,-3.0,0.8235065340995789
2193,0.99,2141.750000000028,0.3,0.12000000000000001,-1.0,0.8343825936317444
2194,0.99,2142.740000000028,0.3,0.12000000000000001,1.0,0.8334518074989319
2195,0.97,2143.710000000028,0.3,0.12000000000000001,3.0,0.819161593914032
2196,0.97,2144.6800000000276,0.3,0.12000000000000001,3.0,0.833432674407959
2197,0.98,2145.6600000000276,0.3,0.12000000000000001,2.0,0.8416608572006226
2198,0.98,2146.6400000000276,0.3,0.12000000000000001,2.0,0.8552106618881226
2199,0.99,2147.6300000000274,0.3,0.12000000000000001,1.0,0.8570110201835632
2200,1.0,2148.6300000000274,0.3,0.12000000000000001,0.0,0.8601756691932678
2201,0.99,2149.620000000027,0.3,0.12000000000000001,-1.0,0.8699849843978882
2202,0.98,2150.600000000027,0.3,0.12000000000000001,-2.0,0.8657262921333313
2203,0.97,2151.570000000027,0.3,0.12000000000000001,-3.0,0.8688697814941406
2204,0.96,2152.530000000027,0.3,0.12000000000000001,-4.0,0.8684815168380737
2205,0.95,2153.480000000027,0.1,-0.18,-5.0,0.8630654811859131
2206,0.93,2154.4100000000267,0.3,-0.14,-7.0,0.8439875245094299
2207,0.94,2155.3500000000267,0.3,-0.14,-6.0,0.82892245054245
2208,0.94,2156.290000000027,0.3,-0.14,-6.0,0.8066763877868652
2209,0.96,2157.250000000027,0.3,-0.14,-4.0,0.7965383529663086
2210,0.97,2158.2200000000266,0.1,-0.18,-3.0,0.8057011365890503
2211,0.99,2159.2100000000264,0.3,0.12000000000000001,-1.0,0.8080899119377136
2212,0.99,2160.200000000026,0.3,0.12000000000000001,1.0,0.7804577350616455
2213,0.98,2161.180000000026,0.3,0.12000000000000001,2.0,0.7754032611846924
2214,0.99,2162.170000000026,0.3,0.12000000000000001,1.0,0.7681363821029663
2215,1.0,2163.170000000026,0.3,0.12000000000000001,0.0,0.7571946978569031
2216,0.99,2164.160000000026,0.3,0.12000000000000001,-1.0,0.7666730284690857
2217,0.98,2165.140000000026,0.3,0.12000000000000001,-2.0,0.777557373046875
2218,0.98,2166.120000000026,0.3,0.12000000000000001,-2.0,0.7959346175193787
2219,0.97,2167.0900000000256,0.3,0.12000000000000001,-3.0,0.784683108329773
2220,0.96,2168.0500000000256,0.3,0.12000000000000001,-4.0,0.804529070854187
2221,0.96,2169.0100000000257,0.3,0.12000000000000001,-4.0,0.818139910697937
2222,0.95,2169.9600000000255,0.1,-0.18,-5.0,0.8252213597297668
2223,0.94,2170.9000000000256,0.3,-0.14,-6.0,0.8135989904403687
2224,0.95,2171.8500000000254,0.3,-0.14,-5.0,0.7893901467323303
2225,0.97,2172.820000000025,0.3,-0.14,-3.0,0.7760933041572571
2226,0.99,2173.810000000025,0.3,0.12000000000000001,-1.0,0.7621059417724609
2227,1.0,2174.810000000025,0.3,0.12000000000000001,0.0,0.7584476470947266
2228,0.99,2175.8000000000247,0.3,0.12000000000000001,1.0,0.7574750185012817
2229,1.0,2176.8000000000247,0.3,0.12000000000000001,0.0,0.7705159783363342
2230,1.0,2177.8000000000247,0.3,0.12000000000000001,0.0,0.7777300477027893
2231,0.99,2178.7900000000245,0.3,0.12000000000000001,-1.0,0.7870736718177795
2232,0.99,2179.7800000000243,0.3,0.12000000000000001,-1.0,0.7911279201507568
2233,0.98,2180.7600000000243,0.3,0.12000000000000001,-2.0,0.7934004664421082
2234,0.98,2181.7400000000243,0.3,0.12000000000000001,-2.0,0.8001800179481506
2235,0.97,2182.710000000024,0.3,0.12000000000000001,-3.0,0.8108331561088562
2236,0.96,2183.670000000024,0.3,0.12000000000000001,-4.0,0.8095322251319885
2237,0.95,2184.620000000024,0.1,-0.18,-5.0,0.8179672360420227
2238,0.94,2185.560000000024,0.3,-0.14,-6.0,0.811504065990448
2239,0.94,2186.500000000024,0.3,-0.14,-6.0,0.7860044240951538
2240,0.96,2187.460000000024,0.3,-0.14,-4.0,0.7796112895011902
2241,0.98,2188.440000000024,0.1,-0.18,-2.0,0.7739779949188232
2242,1.0,2189.440000000024,0.3,0.12000000000000001,0.0,0.755821704864502
2243,0.98,2190.420000000024,0.3,0.12000000000000001,2.0,0.7286151051521301
2244,0.97,2191.390000000024,0.3,0.12000000000000001,3.0,0.7193113565444946
2245,0.98,2192.370000000024,0.3,0.12000000000000001,2.0,0.7193768620491028
2246,0.99,2193.360000000024,0.3,0.12000000000000001,1.0,0.724548876285553
2247,1.0,2194.360000000024,0.3,0.12000000000000001,0.0,0.7298725843429565
