Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
999,0.7886677424112956,771.6928015296121,0.0,0.3,5.0,2.150080680847168,-1.0
1000,0.7807966187795004,772.4735981483916,0.0,0.3,6.0,2.1597464084625244,-1.0
1001,0.7805919348398844,773.2541900832315,0.0,0.3,6.0,2.144395112991333,-1.0
1002,0.788178129196167,774.0423682124276,0.0,0.3,5.0,2.1133596897125244,-1.0
1003,0.7957331352233888,774.838101347651,0.0,0.3,4.0,2.0799851417541504,-1.0
1004,0.8270691394805909,775.6651704871316,0.0,0.3,0.0,2.0301854610443115,-1.0
1005,0.8185524546305339,776.4837229417622,0.0,0.3,-1.0,1.991434097290039,-1.0
1006,0.8019889554977419,777.28571189726,0.0,0.3,-3.0,1.9491716623306274,-1.0
1007,0.785408018430074,778.07111991569,0.0,0.3,-5.0,1.9056013822555542,-1.0
1008,0.760644479751587,778.8317643954416,0.19421488046646118,-0.3,-8.0,1.8483359813690186,-1.0
1009,0.7435652907689412,779.5753296862106,1.0,-0.3,-10.0,1.7673968076705933,-1.0
1010,0.7348661616643271,780.3101958478749,1.0,-0.3,-11.0,1.714962124824524,-1.0
1011,0.7426019795735677,781.0527978274484,1.0,-0.3,-10.0,1.6951484680175781,-1.0
1012,0.7505526316960652,781.8033504591446,1.0,-0.3,-9.0,1.691447377204895,-1.0
1013,0.7588848663965861,782.5622353255411,1.0,-0.3,-8.0,1.7163649797439575,-1.0
1014,0.7921869401931764,783.3544222657343,1.0,-0.3,-4.0,1.8140205144882202,-1.0
1015,0.8179279791514079,784.1723502448857,0.0,0.3,-1.0,1.9445984363555908,-1.0
1016,0.8190118808746338,784.9913621257604,0.0,0.3,1.0,2.025891065597534,-1.0
1017,0.8036089255015056,785.7949710512619,0.0,0.3,3.0,2.070669412612915,-1.0
1018,0.796131659825643,786.5911027110875,0.0,0.3,4.0,2.1098744869232178,-1.0
1019,0.7962946650187176,787.3873973761063,0.0,0.3,4.0,2.1220998764038086,-1.0
1020,0.8040189005533855,788.1914162766597,0.0,0.3,3.0,2.1014175415039062,-1.0
1021,0.8194985853830974,789.0109148620428,0.0,0.3,1.0,2.0623939037323,-1.0
1022,0.8191035480499268,789.8300184100927,0.0,0.3,-1.0,2.032766103744507,-1.0
1023,0.8026160678863526,790.6326344779791,0.0,0.3,-3.0,1.9962050914764404,-1.0
1024,0.7860880263646444,791.4187225043437,0.0,0.3,-5.0,1.9566019773483276,-1.0
1025,0.7693864415486654,792.1881089458924,0.1254557967185974,0.3,-7.0,1.9039831161499023,-1.0
1026,0.7447908576329549,792.9328998035254,1.0,-0.3,-10.0,1.8593143224716187,-1.0
1027,0.728294400215149,793.6611942037406,1.0,-0.3,-12.0,1.8220800161361694,-1.0
1028,0.719838062286377,794.381032266027,1.0,-0.3,-13.0,1.7878546714782715,-1.0
1029,0.719528855641683,795.1005611216686,1.0,-0.3,-13.0,1.7646641731262207,-1.0
1030,0.7197346776326498,795.8202957993013,1.0,-0.3,-13.0,1.7801008224487305,-1.0
1031,0.736195466041565,796.5564912653429,1.0,-0.3,-11.0,1.8146599531173706,-1.0
1032,0.7450484402974447,797.3015397056403,1.0,-0.3,-10.0,1.8786330223083496,-1.0
1033,0.7788786207834879,798.0804183264238,1.0,-0.3,-6.0,2.0158965587615967,-1.0
1034,0.7958382682800295,798.8762565947038,1.0,-0.3,-4.0,2.0878701210021973,-1.0
1035,0.8215547676086427,799.6978113623125,0.0,0.3,-1.0,2.2166075706481934,-1.0
1036,0.8071766497294109,800.5049880120418,0.0,0.3,3.0,2.3382487297058105,-1.0
1037,0.792187770207723,801.2971757822496,0.0,0.3,5.0,2.4140827655792236,-1.0
1038,0.7927656396230062,802.0899414218726,0.0,0.3,5.0,2.457422971725464,-1.0
1039,0.8004945990244549,802.890436020897,0.0,0.3,4.0,2.4370949268341064,-1.0
1040,0.8159225915273031,803.7063586124243,0.0,0.3,2.0,2.3941943645477295,-1.0
1041,0.8151488628387451,804.5215074752631,0.0,0.3,-2.0,2.336164712905884,-1.0
1042,0.7985466620127362,805.3200541372759,0.0,0.3,-4.0,2.2909996509552,-1.0
1043,0.7739071947733562,806.0939613320492,0.0,0.3,-7.0,2.243039608001709,-1.0
1044,0.749207436243693,806.8431687682928,1.0,-0.3,-10.0,2.1905577182769775,-1.0
1045,0.7325001595815024,807.5756689278743,1.0,-0.3,-12.0,2.137511968612671,-1.0
1046,0.7158182792663573,808.2914872071407,1.0,-0.3,-14.0,2.0863709449768066,-1.0
1047,0.715367639541626,809.0068548466824,1.0,-0.3,-14.0,2.0525729656219482,-1.0
1048,0.7233287900288901,809.7301836367112,1.0,-0.3,-13.0,2.049659252166748,-1.0
1049,0.7395185362497966,810.469702172961,1.0,-0.3,-11.0,2.063890218734741,-1.0
1050,0.7482303651173909,811.2179325380783,1.0,-0.3,-10.0,2.1172773838043213,-1.0
1051,0.7732980925242107,811.9912306306026,1.0,-0.3,-7.0,2.197356939315796,-1.0
1052,0.7985127588907879,812.7897433894933,1.0,-0.3,-4.0,2.288456916809082,-1.0
1053,0.8239774945576986,813.613720884051,0.0,0.3,-1.0,2.3983120918273926,-1.0
1054,0.8174293524424235,814.4311502364934,0.0,0.3,2.0,2.5072014331817627,-1.0
1055,0.8023964481353761,815.2335466846288,0.0,0.3,4.0,2.5797336101531982,-1.0
1056,0.7946655654907226,816.0282122501195,0.0,0.3,5.0,2.599917411804199,-1.0
1057,0.7944142373402914,816.8226264874598,0.0,0.3,5.0,2.5810678005218506,-1.0
1058,0.801927246729533,817.6245537341894,0.0,0.3,4.0,2.544543504714966,-1.0
1059,0.8254863599141439,818.4500400941035,0.0,0.3,1.0,2.511476993560791,-1.0
1060,0.8249578653971354,819.2749979595006,0.0,0.3,-1.0,2.4718399047851562,-1.0
1061,0.8084186547597251,820.0834166142604,0.0,0.3,-3.0,2.43139910697937,-1.0
1062,0.7755663687388104,820.8589829829992,0.0,0.3,-7.0,2.3674776554107666,-1.0
1063,0.7506481838226318,821.6096311668218,1.0,-0.3,-10.0,2.2986137866973877,-1.0
1064,0.7257629833221436,822.335394150144,1.0,-0.3,-13.0,2.2322237491607666,-1.0
1065,0.7171226259867349,823.0525167761307,1.0,-0.3,-14.0,2.184196949005127,-1.0
1066,0.7246794058481852,823.7771961819789,1.0,-0.3,-13.0,2.1509554386138916,-1.0
1067,0.7492912610371907,824.5264874430161,1.0,-0.3,-10.0,2.1968445777893066,-1.0
1068,0.7827753372192383,825.3092627802354,1.0,-0.3,-6.0,2.308150291442871,-1.0
1069,0.8249693158467611,826.1342320960821,1.0,-0.3,-1.0,2.47269868850708,-1.0
1070,0.8034173533121746,826.9376494493943,0.0,0.3,4.0,2.656301498413086,-1.0
1071,0.773475061416626,827.7111245108109,0.0,0.3,8.0,2.8106296062469482,-1.0
1072,0.7580491574605306,828.4691736682714,0.0,0.3,10.0,2.853686809539795,-1.0
1073,0.750116970062256,829.2192906383336,0.0,0.3,11.0,2.8587727546691895,-1.0
1074,0.749831153869629,829.9691217922033,0.0,0.3,11.0,2.837336540222168,-1.0
1075,0.7572442531585694,830.7263660453618,0.0,0.3,10.0,2.7933189868927,-1.0
1076,0.7644738941192627,831.4908399394811,0.0,0.3,9.0,2.735542058944702,-1.0
1077,0.7958235581715902,832.2866634976527,0.0,0.3,5.0,2.6867668628692627,-1.0
1078,0.8112055040995282,833.0978690017523,0.0,0.3,3.0,2.6404128074645996,-1.0
1079,0.834451494216919,833.9323204959692,0.0,0.3,0.0,2.583862066268921,-1.0
1080,0.8177159697214763,834.7500364656906,0.0,0.3,-2.0,2.5286977291107178,-1.0
1081,0.7929479058583577,835.542984371549,0.0,0.3,-5.0,2.471092939376831,-1.0
1082,0.7682734673817954,836.3112578389308,1.0,-0.3,-8.0,2.4205100536346436,-1.0
1083,0.7516189924875895,837.0628768314184,1.0,-0.3,-10.0,2.371424436569214,-1.0
1084,0.7347740688323975,837.7976509002508,1.0,-0.3,-12.0,2.3080551624298096,-1.0
1085,0.7344757531483969,838.5321266533992,1.0,-0.3,-12.0,2.2856814861297607,-1.0
1086,0.7423394031524659,839.2744660565517,1.0,-0.3,-11.0,2.2754552364349365,-1.0
1087,0.7505909315745035,840.0250569881262,1.0,-0.3,-10.0,2.2943198680877686,-1.0
1088,0.7671710675557455,840.7922280556819,1.0,-0.3,-8.0,2.337830066680908,-1.0
1089,0.7920940367380778,841.5843220924199,1.0,-0.3,-5.0,2.407052755355835,-1.0
1090,0.8172920519510906,842.401614144371,1.0,-0.3,-2.0,2.496903896331787,-1.0
1091,0.8267062778472901,843.2283204222183,0.0,0.3,1.0,2.602970838546753,-1.0
1092,0.7964270941416423,844.02474751636,0.0,0.3,5.0,2.732032060623169,-1.0
1093,0.7811181615193686,844.8058656778793,0.0,0.3,7.0,2.7838621139526367,-1.0
1094,0.7732182718912761,845.5790839497706,0.0,0.3,8.0,2.791370391845703,-1.0
1095,0.7728975957234702,846.3519815454941,0.0,0.3,8.0,2.767319679260254,-1.0
1096,0.7883884290059407,847.1403699745001,0.0,0.3,6.0,2.7291321754455566,-1.0
1097,0.8034459698994956,847.9438159443996,0.0,0.3,4.0,2.658447742462158,-1.0
1098,0.8267140312194825,848.7705299756191,0.0,0.3,1.0,2.6035523414611816,-1.0
1099,0.8180054925282797,849.5885354681474,0.0,0.3,-2.0,2.5504119396209717,-1.0
1100,0.7932658131917317,850.3818012813391,0.0,0.3,-5.0,2.494935989379883,-1.0
1101,0.7685786908467611,851.1503799721859,1.0,-0.3,-8.0,2.44340181350708,-1.0
1102,0.7355962759653728,851.8859762481512,1.0,-0.3,-12.0,2.369720697402954,-1.0
1103,0.726810136795044,852.6127863849463,1.0,-0.3,-13.0,2.310760259628296,-1.0
1104,0.7263273709615072,853.3391137559078,1.0,-0.3,-13.0,2.274552822113037,-1.0
1105,0.7425498059590658,854.0816635618668,1.0,-0.3,-11.0,2.2912354469299316,-1.0
1106,0.7589695752461751,854.840633137113,1.0,-0.3,-9.0,2.3227181434631348,-1.0
1107,0.792478411992391,855.6331115491054,1.0,-0.3,-5.0,2.4358808994293213,-1.0
1108,0.8178771152496338,856.450988664355,1.0,-0.3,-2.0,2.540783643722534,-1.0
1109,0.8275527687072755,857.2785414330623,0.0,0.3,1.0,2.6664576530456543,-1.0
1110,0.8049021542867026,858.0834435873489,0.0,0.3,4.0,2.7676615715026855,-1.0
1111,0.7817151902516684,858.8651587776006,0.0,0.3,7.0,2.828639268875122,-1.0
1112,0.7740526638031007,859.6392114414037,0.0,0.3,8.0,2.853949785232544,-1.0
1113,0.7738774801890056,860.4130889215927,0.0,0.3,8.0,2.840811014175415,-1.0
1114,0.7813677380879721,861.1944566596807,0.0,0.3,7.0,2.8025803565979004,-1.0
1115,0.8044562956492107,861.9989129553298,0.0,0.3,4.0,2.734222173690796,-1.0
1116,0.8198216444651286,862.818734599795,0.0,0.3,2.0,2.6866233348846436,-1.0
1117,0.8271221148173015,863.6458567146123,0.0,0.3,-1.0,2.6341586112976074,-1.0
1118,0.8023940353393556,864.4482507499516,0.0,0.3,-4.0,2.57955265045166,-1.0
1119,0.7776202017466228,865.2258709516982,1.0,-0.3,-7.0,2.521515130996704,-1.0
1120,0.7529231516520182,865.9787941033502,1.0,-0.3,-10.0,2.469236373901367,-1.0
1121,0.7362978878021241,866.7150919911523,1.0,-0.3,-12.0,2.4223415851593018,-1.0
1122,0.7358553098042807,867.4509473009566,1.0,-0.3,-12.0,2.389148235321045,-1.0
1123,0.7437021560668946,868.1946494570235,1.0,-0.3,-11.0,2.37766170501709,-1.0
1124,0.7598649991353352,868.9545144561588,1.0,-0.3,-9.0,2.3898749351501465,-1.0
1125,0.7765362809499106,869.7310507371087,1.0,-0.3,-7.0,2.440221071243286,-1.0
1126,0.8015367488861085,870.5325874859948,1.0,-0.3,-4.0,2.51525616645813,-1.0
1127,0.8271076825459799,871.3596951685407,1.0,-0.3,-1.0,2.6330761909484863,-1.0
1128,0.812984157562256,872.172679326103,0.0,0.3,3.0,2.7738118171691895,-1.0
1129,0.774991444905599,872.9476707710086,0.0,0.3,8.0,2.924358367919922,-1.0
1130,0.7675499420166015,873.7152207130251,0.0,0.3,9.0,2.966245651245117,-1.0
1131,0.7595107364654541,874.4747314494906,0.0,0.3,10.0,2.9633052349090576,-1.0
1132,0.7671364002227783,875.2418678497133,0.0,0.3,9.0,2.935230016708374,-1.0
1133,0.7745822741190593,876.0164501238324,0.0,0.3,8.0,2.8936705589294434,-1.0
1134,0.7980148315429687,876.8144649553755,0.0,0.3,5.0,2.8511123657226562,-1.0
1135,0.8134217796325685,877.627886735008,0.0,0.3,3.0,2.806633472442627,-1.0
1136,0.8367275842030844,878.4646143192111,0.0,0.3,0.0,2.7545688152313232,-1.0
1137,0.8119844748179119,879.276598794029,0.0,0.3,-3.0,2.698835611343384,-1.0
1138,0.7872871290842692,880.0638859231133,0.9831575155258179,-0.3,-6.0,2.6465346813201904,-1.0
1139,0.7622618306477864,880.826147753761,1.0,-0.3,-9.0,2.5696372985839844,-1.0
1140,0.7456148643493653,881.5717626181104,1.0,-0.3,-11.0,2.5211148262023926,-1.0
1141,0.7372993157704671,882.3090619338808,1.0,-0.3,-12.0,2.497448682785034,-1.0
1142,0.7533435408274333,883.0624054747083,1.0,-0.3,-10.0,2.500765562057495,-1.0
1143,0.7697859598795574,883.8321914345878,1.0,-0.3,-8.0,2.533946990966797,-1.0
1144,0.7947433916727702,884.6269348262606,1.0,-0.3,-5.0,2.6057543754577637,-1.0
1145,0.8200900719960531,885.4470248982567,1.0,-0.3,-2.0,2.7067553997039795,-1.0
1146,0.8298669770558675,886.2768918753126,0.0,0.3,1.0,2.8400232791900635,-1.0
1147,0.7992761484781901,887.0761680237907,0.0,0.3,5.0,2.945711135864258,-1.0
1148,0.7840471941630046,887.8602152179537,0.0,0.3,7.0,3.003539562225342,-1.0
1149,0.7761663621266683,888.6363815800804,0.0,0.3,8.0,3.012477159500122,-1.0
1150,0.7758071734110515,889.4121887534915,0.0,0.3,8.0,2.9855380058288574,-1.0
1151,0.7911893164316813,890.2033780699231,0.0,0.3,6.0,2.9391987323760986,-1.0
1152,0.8065719490051271,891.0099500189283,0.0,0.3,4.0,2.8928961753845215,-1.0
1153,0.8298721555074057,891.8398221744357,0.0,0.3,1.0,2.84041166305542,-1.0
1154,0.8131368980407716,892.6529590724764,0.0,0.3,-3.0,2.7852673530578613,-1.0
1155,0.7883326676686605,893.4412917401451,0.0,0.3,-6.0,2.724950075149536,-1.0
1156,0.7634902489980062,894.204781989143,1.0,-0.3,-9.0,2.661768674850464,-1.0
1157,0.7307742875417074,894.9355562766848,1.0,-0.3,-13.0,2.6080715656280518,-1.0
1158,0.7141605281829835,895.6497168048678,1.0,-0.3,-15.0,2.562039613723755,-1.0
1159,0.7135748418172201,896.3632916466851,1.0,-0.3,-15.0,2.518113136291504,-1.0
1160,0.7135515435536703,897.0768431902387,1.0,-0.3,-15.0,2.5163657665252686,-1.0
1161,0.7381003322601319,897.8149435224989,1.0,-0.3,-12.0,2.5575249195098877,-1.0
1162,0.7549414348602295,898.5698849573591,1.0,-0.3,-10.0,2.620607614517212,-1.0
1163,0.7802791665395102,899.3501641238986,1.0,-0.3,-7.0,2.720937490463257,-1.0
1164,0.8057401383717856,900.1559042622704,1.0,-0.3,-4.0,2.830510377883911,-1.0
1165,0.8394729487101238,900.9953772109805,1.0,-0.3,0.0,2.9604711532592773,-1.0
1166,0.8172667846679689,901.8126439956484,0.0,0.3,3.0,3.0950088500976562,-1.0
1167,0.7867358500162761,902.5993798456647,0.0,0.3,7.0,3.205188751220703,-1.0
1168,0.7637625026702881,903.3631423483349,0.0,0.3,10.0,3.2821877002716064,-1.0
1169,0.7561365559895834,904.1192789043245,0.0,0.3,11.0,3.31024169921875,-1.0
1170,0.7559966932932537,904.8752755976177,0.0,0.3,11.0,3.2997519969940186,-1.0
1171,0.7555038153330486,905.6307794129508,0.0,0.3,11.0,3.2627861499786377,-1.0
1172,0.7787870623270672,906.4095664752779,0.0,0.3,8.0,3.2090296745300293,-1.0
1173,0.7940824559529622,907.2036489312309,0.0,0.3,6.0,3.156184196472168,-1.0
1174,0.8173244692484539,908.0209734004793,0.0,0.3,3.0,3.099335193634033,-1.0
1175,0.8325423831939698,908.8535157836733,0.0,0.3,-1.0,3.0406787395477295,-1.0
1176,0.8076466159820558,909.6611623996554,0.0,0.3,-4.0,2.973496198654175,-1.0
1177,0.7748271395365398,910.435989539192,1.0,-0.3,-8.0,2.9120354652404785,-1.0
1178,0.7499909324645997,911.1859804716565,1.0,-0.3,-11.0,2.8493199348449707,-1.0
1179,0.7332698783874513,911.919250350044,1.0,-0.3,-13.0,2.795240879058838,-1.0
1180,0.7247772134145101,912.6440275634585,1.0,-0.3,-14.0,2.758291006088257,-1.0
1181,0.7326373856862387,913.3766649491447,1.0,-0.3,-13.0,2.7478039264678955,-1.0
1182,0.740935739517212,914.1176006886619,1.0,-0.3,-12.0,2.7701804637908936,-1.0
1183,0.7657701695760091,914.883370858238,1.0,-0.3,-9.0,2.8327627182006836,-1.0
1184,0.7910227063496907,915.6743935645877,1.0,-0.3,-6.0,2.9267029762268066,-1.0
1185,0.8165767854054771,916.4909703499932,1.0,-0.3,-3.0,3.0432589054107666,-1.0
1186,0.8341086533864339,917.3250790033796,0.5107588171958923,-0.3,1.0,3.158149003982544,-1.0
1187,0.8115695266723634,918.136648530052,0.0,0.3,4.0,3.267714500427246,-1.0
1188,0.7807287050882976,918.9173772351403,0.0,0.3,8.0,3.3546528816223145,-1.0
1189,0.7571962089538575,919.6745734440941,0.0,0.3,11.0,3.3897156715393066,-1.0
1190,0.741158551534017,920.4157319956281,0.0,0.3,13.0,3.3868913650512695,-1.0
1191,0.7406830876668294,921.156415083295,0.0,0.3,13.0,3.351231575012207,-1.0
1192,0.7479617411295574,921.9043768244245,0.0,0.3,12.0,3.297130584716797,-1.0
1193,0.7630810642242432,922.6674578886488,0.0,0.3,10.0,3.2310798168182373,-1.0
1194,0.778279198964437,923.4457370876132,0.0,0.3,8.0,3.1709399223327637,-1.0
1195,0.8093367907206219,924.2550738783339,0.0,0.3,4.0,3.100259304046631,-1.0
1196,0.8324478104909262,925.0875216888248,0.0,0.3,1.0,3.033585786819458,-1.0
1197,0.8156225007375083,925.9031441895623,0.0,0.3,-3.0,2.9716875553131104,-1.0
1198,0.7908337802886963,926.6939779698511,0.9180325269699097,-0.3,-6.0,2.9125335216522217,-1.0
1199,0.7660944665273031,927.4600724363784,1.0,-0.3,-9.0,2.8570849895477295,-1.0
1200,0.7413650074005128,928.2014374437789,1.0,-0.3,-12.0,2.802375555038452,-1.0
1201,0.7327580540974935,928.9341954978764,1.0,-0.3,-13.0,2.7568540573120117,-1.0
1202,0.7406640567779542,929.6748595546544,1.0,-0.3,-12.0,2.7498042583465576,-1.0
1203,0.7489057210286459,930.4237652756831,1.0,-0.3,-11.0,2.7679290771484375,-1.0
1204,0.7656299381256103,931.1893952138087,1.0,-0.3,-9.0,2.8222453594207764,-1.0
1205,0.7907758413950602,931.9801710552038,1.0,-0.3,-6.0,2.9081881046295166,-1.0
1206,0.8241288859049479,932.8042999411088,1.0,-0.3,-2.0,3.0096664428710938,-1.0
1207,0.8336453965504964,933.6379453376593,0.06460177898406982,0.3,1.0,3.1234047412872314,-1.0
1208,0.8111803226470948,934.4491256603064,0.0,0.3,4.0,3.2385241985321045,-1.0
1209,0.7880770053863526,935.2372026656927,0.0,0.3,7.0,3.3057754039764404,-1.0
1210,0.7805061556498211,936.0177088213426,0.0,0.3,8.0,3.3379616737365723,-1.0
1211,0.7802945162455242,936.798003337588,0.0,0.3,8.0,3.3220887184143066,-1.0
1212,0.7873598295847576,937.5853631671728,0.0,0.3,7.0,3.2519872188568115,-1.0
1213,0.8105839996337892,938.3959471668065,0.0,0.3,4.0,3.1937999725341797,-1.0
1214,0.8418412494659424,939.2377884162725,0.0,0.3,0.0,3.1380937099456787,-1.0
1215,0.8170376993815106,940.054826115654,0.0,0.3,-3.0,3.0778274536132812,-1.0
1216,0.7843111680348716,940.8391372836888,1.0,-0.3,-7.0,3.0233376026153564,-1.0
1217,0.7595706462860107,941.5987079299748,1.0,-0.3,-10.0,2.9677984714508057,-1.0
1218,0.734836971918742,942.3335449018936,1.0,-0.3,-13.0,2.9127728939056396,-1.0
1219,0.7264068997701009,943.0599518016637,1.0,-0.3,-14.0,2.8805174827575684,-1.0
1220,0.7342451915740967,943.7941969932378,1.0,-0.3,-13.0,2.868389368057251,-1.0
1221,0.7424770743052166,944.5366740675431,1.0,-0.3,-12.0,2.8857805728912354,-1.0
1222,0.7591659450531005,945.2958400125963,1.0,-0.3,-10.0,2.937445878982544,-1.0
1223,0.7845289586385092,946.0803689712347,1.0,-0.3,-7.0,3.0396718978881836,-1.0
1224,0.8181045207977297,946.8984734920325,1.0,-0.3,-3.0,3.157839059829712,-1.0
1225,0.843984260559082,947.7424577525916,1.0,-0.3,0.0,3.2988195419311523,-1.0
1226,0.8140382525126141,948.5564960051042,0.0,0.3,4.0,3.452868938446045,-1.0
1227,0.7755836277008057,949.3320796328051,0.0,0.3,9.0,3.568772077560425,-1.0
1228,0.752535032272339,950.0846146650774,0.0,0.3,12.0,3.640127420425415,-1.0
1229,0.744927714029948,950.8295423791074,0.0,0.3,13.0,3.6695785522460938,-1.0
1230,0.7447783527374269,951.5743207318448,0.0,0.3,13.0,3.658376455307007,-1.0
1231,0.7442289822896322,952.3185497141344,0.0,0.3,13.0,3.617173671722412,-1.0
1232,0.7674463240305582,953.0859960381649,0.0,0.3,10.0,3.55847430229187,-1.0
1233,0.7826897805531821,953.8686858187181,0.0,0.3,8.0,3.5017335414886475,-1.0
1234,0.813861708323161,954.6825475270413,0.0,0.3,4.0,3.4396281242370605,-1.0
1235,0.8449974505106609,955.5275449775519,0.0,0.3,0.0,3.3748087882995605,-1.0
1236,0.8121419665018719,956.3396869440537,0.0,0.3,-4.0,3.310647487640381,-1.0
1237,0.7872353973388673,957.1269223413926,1.0,-0.3,-7.0,3.242654800415039,-1.0
1238,0.7543673947652182,957.8812897361579,1.0,-0.3,-11.0,3.1775546073913574,-1.0
1239,0.7375788618723552,958.6188685980303,1.0,-0.3,-13.0,3.1184146404266357,-1.0
1240,0.7290887940724691,959.3479573921028,1.0,-0.3,-14.0,3.0816595554351807,-1.0
1241,0.7289696356455484,960.0769270277483,1.0,-0.3,-14.0,3.0727226734161377,-1.0
1242,0.7452851524353028,960.8222121801836,1.0,-0.3,-12.0,3.096386432647705,-1.0
1243,0.7621703847249349,961.5843825649085,1.0,-0.3,-10.0,3.162778854370117,-1.0
1244,0.7956433664957683,962.3800259314044,1.0,-0.3,-6.0,3.273252487182617,-1.0
1245,0.8293002834320069,963.2093262148363,1.0,-0.3,-2.0,3.3975212574005127,-1.0
1246,0.8312218799591065,964.0405480947954,0.16036421060562134,0.3,2.0,3.5416409969329834,-1.0
1247,0.8007908140818278,964.8413389088772,0.0,0.3,6.0,3.659311056137085,-1.0
1248,0.7777911707560221,965.6191300796332,0.0,0.3,9.0,3.73433780670166,-1.0
1249,0.7700872707366944,966.3892173503699,0.0,0.3,10.0,3.756545305252075,-1.0
1250,0.769841095606486,967.1590584459764,0.0,0.3,10.0,3.73808217048645,-1.0
1251,0.7772082023620606,967.9362666483385,0.0,0.3,9.0,3.690615177154541,-1.0
1252,0.7924083557128907,968.7286750040513,0.0,0.3,7.0,3.630626678466797,-1.0
1253,0.823544050216675,969.552219054268,0.0,0.3,3.0,3.5658037662506104,-1.0
1254,0.8466408125559489,970.398859866824,0.0,0.3,0.0,3.498060941696167,-1.0
1255,0.8056661065419515,971.2045259733659,0.0,0.3,-5.0,3.4249579906463623,-1.0
1256,0.7727786998748779,971.9773046732407,1.0,-0.3,-9.0,3.3584024906158447,-1.0
1257,0.7478543923695883,972.7251590656103,1.0,-0.3,-12.0,3.289079427719116,-1.0
1258,0.7230590597788493,973.4482181253892,1.0,-0.3,-15.0,3.2294294834136963,-1.0
