Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
969,0.7374914789199829,681.5067874806109,0.0,0.3,0.0,1.8745739459991455,-1.0
970,0.7315630631446838,682.2383505437556,0.0,0.3,1.0,1.928153157234192,-1.0
971,0.7256879506111145,682.9640384943667,0.0,0.3,2.0,1.984397530555725,-1.0
972,0.7325380330085753,683.6965765273753,0.0,0.3,1.0,1.976901650428772,-1.0
973,0.7391728615760803,684.4357493889514,0.0,0.3,0.0,1.9586430788040161,-1.0
974,0.7246895585060119,685.1604389474575,0.0,0.3,-2.0,1.9344779253005981,-1.0
975,0.702803201675415,685.8632421491329,0.0,0.3,-5.0,1.890160083770752,-1.0
976,0.6806480660438537,686.5438902151768,0.0,0.3,-8.0,1.832403302192688,-1.0
977,0.6726374502182006,687.216527665395,1.0,-0.3,-9.0,1.7818725109100342,-1.0
978,0.6506134734153748,687.8671411388103,1.0,-0.3,-12.0,1.7306736707687378,-1.0
979,0.6426259388923645,688.5097670777027,1.0,-0.3,-13.0,1.681296944618225,-1.0
980,0.6421412553787231,689.1519083330815,1.0,-0.3,-13.0,1.6570627689361572,-1.0
981,0.6560691838264465,689.807977516908,1.0,-0.3,-11.0,1.6534591913223267,-1.0
982,0.6705656070709228,690.4785431239789,1.0,-0.3,-9.0,1.6782803535461426,-1.0
983,0.6857092318534851,691.1642523558323,1.0,-0.3,-7.0,1.7354615926742554,-1.0
984,0.7081607980728148,691.8724131539052,1.0,-0.3,-4.0,1.808039903640747,-1.0
985,0.7392679166793823,692.6116810705846,0.0,0.3,0.0,1.9633958339691162,-1.0
986,0.7273456201553344,693.33902669074,0.0,0.3,2.0,2.0672810077667236,-1.0
987,0.7076074314117431,694.0466341221517,0.0,0.3,5.0,2.130371570587158,-1.0
988,0.7014243535995482,694.7480584757512,0.0,0.3,6.0,2.171217679977417,-1.0
989,0.701673768043518,695.4497322437948,0.0,0.3,6.0,2.1836884021759033,-1.0
990,0.7014329414367675,696.1511651852315,0.0,0.3,6.0,2.171647071838379,-1.0
991,0.7079091310501098,696.8590743162816,0.0,0.3,5.0,2.145456552505493,-1.0
992,0.7213457431793212,697.580420059461,0.0,0.3,3.0,2.1172871589660645,-1.0
993,0.7346548490524292,698.3150749085133,0.0,0.3,1.0,2.08274245262146,-1.0
994,0.7269062957763671,699.0419812042898,0.0,0.3,-2.0,2.0453147888183594,-1.0
995,0.7120048971176147,699.7539861014073,0.0,0.3,-4.0,2.0002448558807373,-1.0
996,0.6963693718910217,700.4503554732984,0.0,0.3,-6.0,1.9184685945510864,-1.0
997,0.6669167637825012,701.1172722370809,0.7802120447158813,-0.3,-10.0,1.845838189125061,-1.0
998,0.6514684805870056,701.7687407176679,1.0,-0.3,-12.0,1.7734240293502808,-1.0
999,0.6438551154136658,702.4125958330816,1.0,-0.3,-13.0,1.7427557706832886,-1.0
1000,0.6434381713867188,703.0560340044683,1.0,-0.3,-13.0,1.7219085693359375,-1.0
1001,0.6576058750152588,703.7136398794836,1.0,-0.3,-11.0,1.7302937507629395,-1.0
1002,0.6652869868278504,704.3789268663114,1.0,-0.3,-10.0,1.764349341392517,-1.0
1003,0.6889016327857971,705.0678284990972,1.0,-0.3,-7.0,1.895081639289856,-1.0
1004,0.7189137568473816,705.7867422559447,1.0,-0.3,-3.0,1.9956878423690796,-1.0
1005,0.7361900501251221,706.5229323060698,0.0,0.3,-1.0,2.1595025062561035,-1.0
1006,0.7239444532394409,707.2468767593093,0.0,0.3,3.0,2.247222661972046,-1.0
1007,0.7109205436706543,707.95779730298,0.0,0.3,5.0,2.296027183532715,-1.0
1008,0.7114022874832152,708.6691995904632,0.0,0.3,5.0,2.3201143741607666,-1.0
1009,0.7177671070098877,709.3869666974731,0.0,0.3,4.0,2.2883553504943848,-1.0
1010,0.7240311422348021,710.1109978397079,0.0,0.3,3.0,2.2515571117401123,-1.0
1011,0.74428729057312,710.855285130281,0.0,0.3,0.0,2.214364528656006,-1.0
1012,0.7294149360656738,711.5847000663467,0.0,0.3,-2.0,2.1707468032836914,-1.0
1013,0.7075612592697142,712.2922613256164,0.0,0.3,-5.0,2.1280629634857178,-1.0
1014,0.6852274742126465,712.9774887998291,0.0,0.3,-8.0,2.061373710632324,-1.0
1015,0.670136775970459,713.6476255757996,1.0,-0.3,-10.0,2.006838798522949,-1.0
1016,0.6551139554977417,714.3027395312973,1.0,-0.3,-12.0,1.955697774887085,-1.0
1017,0.6467377915382385,714.9494773228356,1.0,-0.3,-13.0,1.8868895769119263,-1.0
1018,0.6461329045295715,715.5956102273652,1.0,-0.3,-13.0,1.8566452264785767,-1.0
1019,0.6526336107254028,716.2482438380906,1.0,-0.3,-12.0,1.8316805362701416,-1.0
1020,0.6601625781059265,716.9084064161965,1.0,-0.3,-11.0,1.8581289052963257,-1.0
1021,0.682142318725586,717.5905487349221,1.0,-0.3,-8.0,1.9071159362792969,-1.0
1022,0.7052773523330688,718.2958260872551,1.0,-0.3,-5.0,2.0138676166534424,-1.0
1023,0.7356247787475585,719.0314508660027,0.8410933613777161,-0.3,-1.0,2.1312389373779297,-1.0
1024,0.7312104282379149,719.7626612942406,0.0,0.3,2.0,2.260521411895752,-1.0
1025,0.7121559333801268,720.4748172276207,0.0,0.3,5.0,2.3577966690063477,-1.0
1026,0.6993633232116699,721.1741805508324,0.0,0.3,7.0,2.418166160583496,-1.0
1027,0.692774175643921,721.8669547264763,0.0,0.3,8.0,2.438708782196045,-1.0
1028,0.6925858678817749,722.559540594358,0.0,0.3,8.0,2.429293394088745,-1.0
1029,0.6988458404541016,723.2583864348121,0.0,0.3,7.0,2.392292022705078,-1.0
1030,0.712112226486206,723.9704986612983,0.0,0.3,5.0,2.3556113243103027,-1.0
1031,0.7253463401794433,724.6958450014778,0.0,0.3,3.0,2.317317008972168,-1.0
1032,0.7455315351486206,725.4413765366264,0.0,0.3,0.0,2.2765767574310303,-1.0
1033,0.7306619033813476,726.1720384400078,0.0,0.3,-2.0,2.233095169067383,-1.0
1034,0.70878267288208,726.8808211128899,0.0,0.3,-5.0,2.189133644104004,-1.0
1035,0.6936821374893188,727.5745032503792,0.6054120063781738,0.3,-7.0,2.1341068744659424,-1.0
1036,0.6787249727249146,728.2532282231041,1.0,-0.3,-9.0,2.0862486362457275,-1.0
1037,0.6637990455627442,728.9170272686669,1.0,-0.3,-11.0,2.039952278137207,-1.0
1038,0.6493095960617066,729.5663368647286,1.0,-0.3,-13.0,2.015479803085327,-1.0
1039,0.6493686761856079,730.2157055409142,1.0,-0.3,-13.0,2.0184338092803955,-1.0
1040,0.6567086181640625,730.8724141590783,1.0,-0.3,-12.0,2.035430908203125,-1.0
1041,0.6726002550125122,731.5450144140908,1.0,-0.3,-10.0,2.1300127506256104,-1.0
1042,0.7022001247406005,732.2472145388314,1.0,-0.3,-6.0,2.2100062370300293,-1.0
1043,0.7253799715042114,732.9725945103356,1.0,-0.3,-3.0,2.3189985752105713,-1.0
1044,0.7491808414459228,733.7217753517815,0.0,0.3,0.0,2.4590420722961426,-1.0
1045,0.7174006795883178,734.4391760313698,0.0,0.3,5.0,2.6200339794158936,-1.0
1046,0.7115944271087645,735.1507704584786,0.0,0.3,6.0,2.6797213554382324,-1.0
1047,0.7047227869033814,735.855493245382,0.0,0.3,7.0,2.6861393451690674,-1.0
1048,0.7112309246063232,736.5667241699883,0.0,0.3,6.0,2.661546230316162,-1.0
1049,0.7173031473159789,737.2840273173043,0.0,0.3,5.0,2.61515736579895,-1.0
1050,0.7372963342666625,738.021323651571,0.0,0.3,2.0,2.56481671333313,-1.0
1051,0.7433252410888671,738.7646488926599,0.0,0.3,-1.0,2.5162620544433594,-1.0
1052,0.7212978525161743,739.4859467451761,0.0,0.3,-4.0,2.464892625808716,-1.0
1053,0.6992244777679444,740.1851712229441,0.0,0.3,-7.0,2.411223888397217,-1.0
1054,0.677128734588623,740.8622999575327,1.0,-0.3,-10.0,2.3564367294311523,-1.0
1055,0.6549782838821411,741.5172782414148,1.0,-0.3,-13.0,2.2989141941070557,-1.0
1056,0.6398813104629516,742.1571595518777,1.0,-0.3,-15.0,2.244065523147583,-1.0
1057,0.639342622756958,742.7965021746347,1.0,-0.3,-15.0,2.2171311378479004,-1.0
1058,0.6461740274429321,743.4426762020777,1.0,-0.3,-14.0,2.2087013721466064,-1.0
1059,0.6604232416152954,744.1030994436929,1.0,-0.3,-12.0,2.2211620807647705,-1.0
1060,0.6755327939987182,744.7786322376917,1.0,-0.3,-10.0,2.276639699935913,-1.0
1061,0.6980905447006226,745.4767227823924,1.0,-0.3,-7.0,2.354527235031128,-1.0
1062,0.7213207502365112,746.1980435326288,1.0,-0.3,-4.0,2.4660375118255615,-1.0
1063,0.7520478391647338,746.9500913717936,0.0,0.3,0.0,2.6023919582366943,-1.0
1064,0.7331963672637939,747.6832877390574,0.0,0.3,3.0,2.7098183631896973,-1.0
1065,0.7135553150177001,748.3968430540751,0.0,0.3,6.0,2.7777657508850098,-1.0
1066,0.7069596824645996,749.1038027365397,0.0,0.3,7.0,2.7979841232299805,-1.0
1067,0.706659670829773,749.8104624073695,0.0,0.3,7.0,2.7829835414886475,-1.0
1068,0.7195888662338256,750.5300512736034,0.0,0.3,5.0,2.729443311691284,-1.0
1069,0.7393248424530029,751.2693761160564,0.0,0.3,2.0,2.6662421226501465,-1.0
1070,0.7522023344039916,752.0215784504604,0.0,0.3,0.0,2.610116720199585,-1.0
1071,0.7156014776229858,752.7371799280834,0.0,0.3,-5.0,2.530073881149292,-1.0
1072,0.6934346809387207,753.4306146090221,1.0,-0.3,-8.0,2.471734046936035,-1.0
1073,0.6711717920303345,754.1017864010524,1.0,-0.3,-11.0,2.4085896015167236,-1.0
1074,0.6630962953567505,754.7648826964091,1.0,-0.3,-12.0,2.3548147678375244,-1.0
1075,0.6625457677841187,755.4274284641932,1.0,-0.3,-12.0,2.3272883892059326,-1.0
1076,0.6695536737442016,756.0969821379374,1.0,-0.3,-11.0,2.327683687210083,-1.0
1077,0.6839244194030761,756.7809065573405,1.0,-0.3,-9.0,2.3462209701538086,-1.0
1078,0.7061610536575317,757.487067610998,1.0,-0.3,-6.0,2.408052682876587,-1.0
1079,0.7291048135757445,758.2161724245738,1.0,-0.3,-3.0,2.5052406787872314,-1.0
1080,0.745742691040039,758.9619151156138,0.0,0.3,1.0,2.637134552001953,-1.0
1081,0.7270834703445433,759.6889985859583,0.0,0.3,4.0,2.754173517227173,-1.0
1082,0.7073099193572998,760.3963085053156,0.0,0.3,7.0,2.8154959678649902,-1.0
1083,0.6936275596618653,761.0899360649775,0.0,0.3,9.0,2.8313779830932617,-1.0
1084,0.7001714506149292,761.7901075155924,0.0,0.3,8.0,2.80857253074646,-1.0
1085,0.7128410749435424,762.5029485905359,0.0,0.3,6.0,2.742053747177124,-1.0
1086,0.7257999773025512,763.2287485678385,0.0,0.3,4.0,2.6899988651275635,-1.0
1087,0.745778468132019,763.9745270359705,0.0,0.3,1.0,2.638923406600952,-1.0
1088,0.7445186262130736,764.7190456621836,0.0,0.3,-1.0,2.5759313106536865,-1.0
1089,0.7152639198303222,765.434309582014,0.0,0.3,-5.0,2.5131959915161133,-1.0
1090,0.6931531419754029,766.1274627239893,1.0,-0.3,-8.0,2.4576570987701416,-1.0
1091,0.6779553461074829,766.8054180700968,1.0,-0.3,-10.0,2.3977673053741455,-1.0
1092,0.6628891763687134,767.4683072464655,1.0,-0.3,-12.0,2.344458818435669,-1.0
1093,0.6622843751907348,768.1305916216563,1.0,-0.3,-12.0,2.314218759536743,-1.0
1094,0.6690403633117675,768.7996319849681,1.0,-0.3,-11.0,2.302018165588379,-1.0
1095,0.6763586139678955,769.4759905989359,1.0,-0.3,-10.0,2.3179306983947754,-1.0
1096,0.6983817253112793,770.1743723242472,1.0,-0.3,-7.0,2.369086265563965,-1.0
1097,0.7209748001098633,770.895347124357,1.0,-0.3,-4.0,2.448740005493164,-1.0
1098,0.7514293336868285,771.6467764580439,1.0,-0.3,0.0,2.5714666843414307,-1.0
1099,0.733426188468933,772.3802026465128,0.0,0.3,3.0,2.7213094234466553,-1.0
1100,0.7077268705368043,773.0879295170496,0.0,0.3,7.0,2.83634352684021,-1.0
1101,0.6951121492385864,773.7830416662882,0.0,0.3,9.0,2.9056074619293213,-1.0
1102,0.6885067367553711,774.4715484030436,0.0,0.3,10.0,2.9253368377685547,-1.0
1103,0.6881128692626953,775.1596612723063,0.0,0.3,10.0,2.9056434631347656,-1.0
1104,0.6942113704681396,775.8538726427744,0.0,0.3,9.0,2.8605685234069824,-1.0
1105,0.7072668180465699,776.561139460821,0.0,0.3,7.0,2.813340902328491,-1.0
1106,0.7273061008453369,777.2884455616663,0.0,0.3,4.0,2.7653050422668457,-1.0
1107,0.740272665977478,778.0287182276438,0.0,0.3,2.0,2.7136332988739014,-1.0
1108,0.7460042028427123,778.7747224304866,0.0,0.3,-1.0,2.65021014213562,-1.0
1109,0.7237295265197753,779.4984519570063,0.0,0.3,-4.0,2.5864763259887695,-1.0
1110,0.6944426288604737,780.1928945858667,1.0,-0.3,-8.0,2.5221314430236816,-1.0
1111,0.6792142581939697,780.8721088440607,1.0,-0.3,-10.0,2.4607129096984863,-1.0
1112,0.6639907894134521,781.5360996334741,1.0,-0.3,-12.0,2.3995394706726074,-1.0
1113,0.6632980070114136,782.1993976404856,1.0,-0.3,-12.0,2.3649003505706787,-1.0
1114,0.6701113586425781,782.8695089991281,1.0,-0.3,-11.0,2.3555679321289062,-1.0
1115,0.6848878879547119,783.5543968870828,1.0,-0.3,-9.0,2.3943943977355957,-1.0
1116,0.707396948814392,784.2617938358973,1.0,-0.3,-6.0,2.4698474407196045,-1.0
1117,0.7305332031249999,784.9923270390223,1.0,-0.3,-3.0,2.57666015625,-1.0
1118,0.7471787433624267,785.7395057823846,1.0,-0.3,1.0,2.708937168121338,-1.0
1119,0.7288468761444091,786.468352658529,0.0,0.3,4.0,2.842343807220459,-1.0
1120,0.7101044282913208,787.1784570868203,0.0,0.3,7.0,2.95522141456604,-1.0
1121,0.6907023191452026,787.8691594059655,0.0,0.3,10.0,3.035115957260132,-1.0
1122,0.6772914848327637,788.5464508907983,0.0,0.3,12.0,3.0645742416381836,-1.0
1123,0.677063871383667,789.2235147621819,0.0,0.3,12.0,3.0531935691833496,-1.0
1124,0.6831393461227417,789.9066541083047,0.0,0.3,11.0,3.006967306137085,-1.0
1125,0.6961700410842896,790.602824149389,0.0,0.3,9.0,2.9585020542144775,-1.0
1126,0.7161340503692626,791.3189581997583,0.0,0.3,6.0,2.9067025184631348,-1.0
1127,0.7360250034332275,792.0549832031916,0.0,0.3,3.0,2.851250171661377,-1.0
1128,0.7558720827102661,792.8108552859019,0.0,0.3,0.0,2.7936041355133057,-1.0
1129,0.7335573902130126,793.5444126761149,0.0,0.3,-3.0,2.7278695106506348,-1.0
1130,0.7112660388946532,794.2556787150096,1.0,-0.3,-6.0,2.663301944732666,-1.0
1131,0.6889785785675049,794.944657293577,1.0,-0.3,-9.0,2.598928928375244,-1.0
1132,0.6738598518371582,795.6185171454142,1.0,-0.3,-11.0,2.54299259185791,-1.0
1133,0.6732391290664673,796.2917562744807,1.0,-0.3,-11.0,2.5119564533233643,-1.0
1134,0.6801945447921753,796.9719508192728,1.0,-0.3,-10.0,2.5097272396087646,-1.0
1135,0.6947579946517944,797.6667088139246,1.0,-0.3,-8.0,2.5378997325897217,-1.0
1136,0.7101405839920043,798.3768493979167,1.0,-0.3,-6.0,2.6070291996002197,-1.0
1137,0.7332487287521362,799.1100981266688,1.0,-0.3,-3.0,2.7124364376068115,-1.0
1138,0.7577199506759643,799.8678180773449,1.0,-0.3,0.0,2.8859975337982178,-1.0
1139,0.7256561088562011,800.5934741862011,0.0,0.3,5.0,3.0328054428100586,-1.0
1140,0.7000770063400269,801.2935511925411,0.0,0.3,9.0,3.1538503170013428,-1.0
1141,0.6804486141204834,801.9739998066616,0.0,0.3,12.0,3.22243070602417,-1.0
1142,0.6737849655151367,802.6477847721767,0.0,0.3,13.0,3.239248275756836,-1.0
1143,0.6732545986175537,803.3210393707942,0.0,0.3,13.0,3.2127299308776855,-1.0
1144,0.679123722076416,804.0001630928706,0.0,0.3,12.0,3.156186103820801,-1.0
1145,0.6988290233612061,804.6989921162318,0.0,0.3,9.0,3.0914511680603027,-1.0
1146,0.7186260776519775,805.4176181938838,0.0,0.3,6.0,3.031303882598877,-1.0
1147,0.7454064617156981,806.1630246555994,0.0,0.3,2.0,2.970323085784912,-1.0
1148,0.7508757953643799,806.9139004509639,0.0,0.3,-1.0,2.893789768218994,-1.0
1149,0.7214734029769897,807.6353738539409,0.0,0.3,-5.0,2.8236701488494873,-1.0
1150,0.6920784015655518,808.3274522555065,1.0,-0.3,-9.0,2.753920078277588,-1.0
1151,0.669714165687561,808.997166421194,1.0,-0.3,-12.0,2.6857082843780518,-1.0
1152,0.6546034402847289,809.6517698614788,1.0,-0.3,-14.0,2.63017201423645,-1.0
1153,0.6537498302459717,810.3055196917247,1.0,-0.3,-14.0,2.587491512298584,-1.0
1154,0.6606989088058471,810.9662186005306,1.0,-0.3,-13.0,2.5849454402923584,-1.0
1155,0.6762328367233277,811.642451437254,1.0,-0.3,-11.0,2.661641836166382,-1.0
1156,0.7060262641906738,812.3484777014446,1.0,-0.3,-7.0,2.7513132095336914,-1.0
1157,0.7221624755859374,813.0706401770306,1.0,-0.3,-5.0,2.858123779296875,-1.0
1158,0.7604955720901488,813.8311357491207,1.0,-0.3,0.0,3.0247786045074463,-1.0
1159,0.7352686328887938,814.5664043820095,0.0,0.3,4.0,3.1634316444396973,-1.0
1160,0.716814003944397,815.2832183859539,0.0,0.3,7.0,3.2907001972198486,-1.0
1161,0.6972009563446044,815.9804193422985,0.0,0.3,10.0,3.3600478172302246,-1.0
1162,0.6906240825653076,816.6710434248639,0.0,0.3,11.0,3.381204128265381,-1.0
1163,0.6902685718536377,817.3613119967175,0.0,0.3,11.0,3.3634285926818848,-1.0
1164,0.6963713455200196,818.0576833422375,0.0,0.3,10.0,3.3185672760009766,-1.0
1165,0.7093712034225463,818.76705454566,0.0,0.3,8.0,3.2685601711273193,-1.0
1166,0.729266939163208,819.4963214848232,0.0,0.3,5.0,3.2133469581604004,-1.0
1167,0.7491516122817993,820.245473097105,0.0,0.3,2.0,3.157580614089966,-1.0
1168,0.7403795757293701,820.9858526728343,0.0,0.3,-3.0,3.068978786468506,-1.0
1169,0.7106577215194703,821.6965103943538,1.0,-0.3,-7.0,2.9828860759735107,-1.0
1170,0.68069766330719,822.377208057661,1.0,-0.3,-11.0,2.884883165359497,-1.0
1171,0.666000503540039,823.0432085612011,1.0,-0.3,-13.0,2.850025177001953,-1.0
1172,0.6732286510467529,823.7164372122479,1.0,-0.3,-12.0,2.8614325523376465,-1.0
1173,0.6886151695251465,824.4050523817731,1.0,-0.3,-10.0,2.930758476257324,-1.0
1174,0.7183463840484619,825.1233987658215,1.0,-0.3,-6.0,3.0173192024230957,-1.0
1175,0.7565155534744262,825.879914319296,1.0,-0.3,-1.0,3.1757776737213135,-1.0
1176,0.7452242126464843,826.6251385319424,0.0,0.3,3.0,3.3112106323242188,-1.0
1177,0.7265988092422484,827.3517373411846,0.0,0.3,6.0,3.4299404621124268,-1.0
1178,0.7070194406509399,828.0587567818355,0.0,0.3,9.0,3.500972032546997,-1.0
1179,0.6934522466659546,828.7522090285015,0.0,0.3,11.0,3.5226123332977295,-1.0
1180,0.6930564527511597,829.4452654812527,0.0,0.3,11.0,3.5028226375579834,-1.0
1181,0.6990339851379395,830.1442994663906,0.0,0.3,10.0,3.4516992568969727,-1.0
1182,0.7188884363174439,830.8631879027081,0.0,0.3,7.0,3.3944218158721924,-1.0
1183,0.7386154146194457,831.6018033173275,0.0,0.3,4.0,3.33077073097229,-1.0
1184,0.7653084182739257,832.3671117356014,0.0,0.3,0.0,3.265420913696289,-1.0
1185,0.7358053464889526,833.1029170820904,0.0,0.3,-4.0,3.190267324447632,-1.0
1186,0.7065176334381104,833.8094347155285,1.0,-0.3,-8.0,3.1258816719055176,-1.0
1187,0.6772846088409423,834.4867193243695,1.0,-0.3,-12.0,3.064230442047119,-1.0
1188,0.6619359989166259,835.1486553232861,1.0,-0.3,-14.0,2.996799945831299,-1.0
1189,0.6542868804931641,835.8029422037793,1.0,-0.3,-15.0,2.964344024658203,-1.0
1190,0.661215292930603,836.4641574967098,1.0,-0.3,-14.0,2.9607646465301514,-1.0
1191,0.6758114776611328,837.139968974371,1.0,-0.3,-12.0,2.9905738830566406,-1.0
1192,0.6985917539596558,837.8385607283307,1.0,-0.3,-9.0,3.079587697982788,-1.0
1193,0.7219263772964477,838.5604871056271,1.0,-0.3,-6.0,3.1963188648223877,-1.0
1194,0.7528761539459228,839.3133632595731,1.0,-0.3,-2.0,3.3438076972961426,-1.0
1195,0.7488596477508545,840.0622229073239,0.0,0.3,3.0,3.4929823875427246,-1.0
1196,0.7232636365890504,840.785486543913,0.0,0.3,7.0,3.6131818294525146,-1.0
1197,0.7037573003768921,841.4892438442898,0.0,0.3,10.0,3.6878650188446045,-1.0
1198,0.6972811965942383,842.186525040884,0.0,0.3,11.0,3.714059829711914,-1.0
1199,0.696814926147461,842.8833399670315,0.0,0.3,11.0,3.690746307373047,-1.0
1200,0.7027006959915161,843.586040663023,0.0,0.3,10.0,3.6350347995758057,-1.0
1201,0.7224613914489746,844.308502054472,0.0,0.3,7.0,3.5730695724487305,-1.0
1202,0.7554657802581787,845.0639678347302,0.0,0.3,2.0,3.4732890129089355,-1.0
1203,0.7540538892745972,845.8180217240048,0.0,0.3,-2.0,3.4026944637298584,-1.0
1204,0.7246090536117553,846.5426307776165,0.0,0.3,-6.0,3.3304526805877686,-1.0
1205,0.6951940059661865,847.2378247835827,1.0,-0.3,-10.0,3.259700298309326,-1.0
1206,0.6657659978866577,847.9035907814693,1.0,-0.3,-14.0,3.1882998943328857,-1.0
1207,0.6436180458068848,848.5472088272762,1.0,-0.3,-17.0,3.1309022903442383,-1.0
1208,0.6359757795333861,849.1831846068096,1.0,-0.3,-18.0,3.0987889766693115,-1.0
1209,0.6429352483749389,849.8261198551845,1.0,-0.3,-17.0,3.0967624187469482,-1.0
1210,0.6506788806915282,850.4767987358761,1.0,-0.3,-16.0,3.133944034576416,-1.0
1211,0.673276328086853,851.150075063963,1.0,-0.3,-13.0,3.2138164043426514,-1.0
1212,0.70343132686615,851.8535063908291,1.0,-0.3,-9.0,3.321566343307495,-1.0
1213,0.7271692447662352,852.5806756355954,1.0,-0.3,-6.0,3.4584622383117676,-1.0
1214,0.7580118618011474,853.3386874973966,1.0,-0.3,-2.0,3.600593090057373,-1.0
1215,0.7541126909255981,854.0928001883221,0.0,0.3,3.0,3.7556345462799072,-1.0
1216,0.7289403305053711,854.8217405188275,0.0,0.3,7.0,3.8970165252685547,-1.0
1217,0.7024301366806031,855.5241706555081,0.0,0.3,11.0,3.9715068340301514,-1.0
1218,0.6958145484924316,856.2199852040005,0.0,0.3,12.0,3.990727424621582,-1.0
1219,0.6952238664627075,856.9152090704632,0.0,0.3,12.0,3.961193323135376,-1.0
1220,0.7078173208236694,857.6230263912869,0.0,0.3,10.0,3.8908660411834717,-1.0
1221,0.7274347076416016,858.3504610989285,0.0,0.3,7.0,3.821735382080078,-1.0
1222,0.7540562858581542,859.1045173847866,0.0,0.3,3.0,3.752814292907715,-1.0
1223,0.759546085357666,859.8640634701443,0.0,0.3,-2.0,3.677304267883301,-1.0
1224,0.7299919824600218,860.5940554526043,0.0,0.3,-6.0,3.5995991230010986,-1.0
1225,0.7005331897735596,861.2945886423778,1.0,-0.3,-10.0,3.5266594886779785,-1.0
1226,0.6565465669631958,861.951135209341,1.0,-0.3,-16.0,3.42732834815979,-1.0
1227,0.6412581672668457,862.5923933766079,1.0,-0.3,-18.0,3.362908363342285,-1.0
1228,0.6408506526947021,863.2332440293026,1.0,-0.3,-18.0,3.3425326347351074,-1.0
1229,0.648314133644104,863.8815581629467,1.0,-0.3,-17.0,3.3657066822052,-1.0
1230,0.6706258935928344,864.5521840565395,1.0,-0.3,-14.0,3.4312946796417236,-1.0
