Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
1612,572.8194697025215,676,True,19.0,1.0,10.185048079104323,13.62920199253613,0,True
1613,341.4535315283482,400,True,-13.0,1.0,11.52338787146528,11.160001980334055,0,True
1614,495.37012284298584,587,True,4.0,1.0,nan,12.63730123556684,0,True
1615,596.5486477952886,720,True,17.0,1.0,10.778560255033641,12.805097909103562,0,True
1616,340.0307608240033,401,True,-4.0,1.0,11.430002992163663,11.118102113018393,0,True
1617,339.3061529105207,406,True,-3.0,1.0,11.238176360007563,11.00250335595527,0,True
1618,646.0254504004822,757,True,-5.0,1.0,11.35783320425849,12.184147449033434,0,True
1619,326.9007461093803,391,True,-28.0,1.0,9.888804008546524,11.419759608844481,0,True
1620,487.4022713224288,586,True,12.0,1.0,18.044937434495726,12.681426657420191,0,True
1621,488.2407498386751,594,True,-25.0,1.0,nan,12.500184446085646,0,True
1622,504.3607219525031,595,True,-1.0,1.0,nan,12.47041017858922,0,True
1623,689.2635588865743,826,True,26.0,1.0,17.48695462199147,13.059996438624797,0,True
1624,741.9415727062179,875,True,13.0,1.0,17.658691046617182,12.340813705345084,0,True
1625,708.8606923967466,848,True,22.0,1.0,17.349610835197392,12.722052656553679,0,True
1626,393.9939166138903,457,True,10.0,1.0,11.907259850497583,9.742407636586536,0,True
1627,740.9396937225955,880,True,-6.0,1.0,19.044243471105716,12.267057640078233,0,True
1628,498.8014260011728,603,True,23.0,1.0,17.55921071088551,12.32122561226446,0,True
1629,534.8681180719692,628,True,-25.0,1.0,nan,11.819094795617275,0,True
1630,353.3794430133194,413,True,-9.0,1.0,11.60669673330774,10.817924871157908,0,True
1631,641.2811892232407,768,True,5.0,1.0,10.984901400380732,12.009199329419667,0,True
1632,362.7566339415703,426,True,-12.0,1.0,11.58185860575518,10.45507250811485,0,True
1633,366.51361331872675,431,True,2.0,1.0,11.62278353668095,10.35024721953227,0,True
1634,903.5099173435519,1039,True,-2.0,1.0,11.303759610041851,8.86696006384023,0,True
1635,539.4992144668935,635,True,10.0,1.0,18.57081810393055,11.695041380703126,0,True
1636,427.64103356301797,499,True,-21.0,1.0,10.396094218883263,8.928745724902841,0,True
1637,735.8997792240093,860,True,38.0,1.0,16.26325983001111,12.53915839051492,0,True
